#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCF_025215075.1,Tenacibaculum haliotis
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_001889045.1,Tenacibaculum todarodis
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCF_001449115.1,Terracidiphilus gabretensis
GCF_031202285.1,Terrisporobacter mayombei
GCF_020748465.1,Terrisporobacter mayombei
GCA_014643255.1,Tersicoccus solisilvae
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_020722145.1,Thermicanus aegyptius
GCA_000510645.1,Thermicanus aegyptius
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000430995.1,Thermobrachium celere
GCA_016860465.1,Thermobrachium celere
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000022365.1,Thermococcus gammatolerans
GCA_002214505.1,Thermococcus siculi
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_000264495.1,Thermogladius calderae
GCF_000011185.1,Thermoplasma volcanium
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_900129805.1,Thermosyntropha lipolytica
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_000023065.1,Tolumonas auensis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_007747215.1,Urbifossiella limnaea
GCA_018141445.1,Vallitalea pronyensis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_902387455.1,Victivallis vadensis
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_008033455.1,Vulcaniibacterium tengchongense
GCA_003363255.1,Weissella thailandensis
GCF_020743735.1,Weissella thailandensis
GCA_014635865.1,Winogradskyella haliclonae
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_017873395.1,Youngiibacter multivorans
