#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_011455495.1,Frederiksenia canicola
GCA_014235185.1,Pseudonocardia petroleophila
GCA_003651225.1,Microbacterium telephonicum
GCA_006716315.1,Nocardioides albertanoniae
GCA_900141955.1,Aequorivita viscosa
GCA_001005215.1,Lampropedia cohaerens
GCA_007954665.1,Leuconostoc lactis
GCA_001431485.1,Stenotrophomonas ginsengisoli
GCA_014174375.1,Gluconacetobacter asukensis
GCA_004305975.1,Streptomyces otsuchiensis
GCA_024347015.1,Vibrio pectenicida
GCA_000185445.1,Mobiluncus holmesii
GCA_003967535.1,Tengunoibacter tsumagoiensis
GCA_002243605.1,Geobacillus lituanicus
GCA_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000019565.1,Klebsiella variicola
GCA_001277195.1,Cronobacter muytjensii
GCA_002813045.1,Acinetobacter bereziniae
GCA_014534785.1,Aquisalinus flavus
GCA_000027165.1,Streptococcus mitis
GCA_000741165.1,Bifidobacterium biavatii
GCA_000025565.1,Enterobacter cloacae
GCA_031157895.1,Acinetobacter sichuanensis
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_000023025.1,Teredinibacter turnerae
GCA_014905395.1,Lactococcus taiwanensis
GCA_027662325.1,Blautia faecis
GCA_032084605.1,Gordonia sputi
GCA_017589435.1,Hymenobacter defluvii
GCA_005518185.1,Chakrabartia godavariana
GCA_014199685.1,Sphingosinicella soli
GCA_029223485.1,Streptomyces coacervatus
GCA_000768685.1,Knoellia subterranea
GCA_900176165.1,Deinococcus hopiensis
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000428105.1,Bacteroides pyogenes
GCA_000585495.1,Thermococcus nautili
GCA_003555545.1,Paraflavitalea soli
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_000430725.1,Azohydromonas australica
GCA_012395815.1,Roseibacterium persicicum
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_000008565.1,Deinococcus radiodurans
GCA_001028665.1,Burkholderia pyrrocinia
GCA_022399565.1,Flavobacterium algicola
GCA_020628185.1,Pseudoalteromonas marina
GCA_019396325.1,Nonomuraea ceibae
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_024808875.1,Methylohalomonas lacus
GCA_000244895.1,Desulfosporosinus youngiae
GCA_006094695.1,Kocuria rosea
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_003344765.1,Ferruginivarius sediminum
GCA_003259335.1,Chitinophaga skermanii
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001263415.1,Thermincola ferriacetica
GCA_002897375.1,Deinococcus aerius
GCA_016900695.1,Bacteroides caecicola
GCA_000835205.1,Burkholderia plantarii
GCA_900182575.1,Solitalea koreensis
GCA_000380065.1,Streptococcus massiliensis
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_004359515.1,Macrococcus carouselicus
GCA_017744535.1,Cellulomonas iranensis
GCA_004348725.1,Kribbella turkmenica
GCA_000479025.1,Rothia aeria
GCA_000429345.1,Desulfovirgula thermocuniculi
GCA_900142195.1,Paraburkholderia terricola
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_024347455.1,Vibrio echinoideorum
GCA_009696375.1,Clostridium porci
GCA_000771085.1,Bifidobacterium bombi
GCA_004360145.1,Aliiroseovarius marinus
GCA_018141445.1,Vallitalea pronyensis
GCA_004785645.1,Empedobacter tilapiae
GCA_001721185.1,Xenorhabdus hominickii
GCA_005281475.1,Echinicola rosea
GCA_000039765.1,Vibrio vulnificus
GCA_000696485.1,Halomonas campaniensis
GCA_000830505.1,Vibrio mytili
GCA_016584055.1,Halorhodospira neutriphila
GCA_001313345.1,Microbacterium xylanilyticum
GCA_027924825.1,Pseudomonas atacamensis
GCA_900108475.1,Magnetospirillum fulvum
GCA_000422665.1,Ferrimonas senticii
GCA_000242635.3,Solitalea canadensis
GCA_000214175.1,Hoyosella subflava
GCA_006363875.1,Sphingobium fuliginis
GCA_000237085.1,Acetivibrio clariflavus
GCA_900106055.1,Schaalia radingae
GCA_006519715.1,Ideonella azotifigens
GCA_008180715.1,Sutcliffiella horikoshii
GCA_000178835.2,Cellulosilyticum lentocellum
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900128995.1,Loktanella atrilutea
GCA_007992715.1,Chitinophaga cymbidii
GCA_003609995.1,Sutterella megalosphaeroides
GCA_016918565.1,Desulfogranum marinum
GCA_003606385.1,Actinomyces lilanjuaniae
GCA_001017755.1,Protofrankia coriariae
GCA_003148885.1,Hallerella porci
GCA_000966265.1,Palaeococcus ferrophilus
GCA_000510325.1,Pseudomonas monteilii
GCA_021391375.1,Vibrio kanaloae
GCA_900129955.1,Clostridium magnum
GCA_009428965.1,Limosilactobacillus pontis
GCA_900141895.1,Parasporobacterium paucivorans
GCA_000255135.1,Marinitoga piezophila
GCA_000378465.1,Elioraea tepidiphila
GCA_000786195.1,Kocuria polaris
GCA_000235605.1,Desulfosporosinus orientis
GCA_000023225.1,Desulfomicrobium baculatum
GCA_001311015.1,Ruminiclostridium josui
GCA_900113875.1,Jannaschia pohangensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_009497155.1,Glaciimonas soli
GCA_016863175.1,Planobispora siamensis
GCA_015262695.1,Prevotella aurantiaca
GCA_003851495.1,Pseudomonas synxantha
GCA_027922045.1,Microbacterium terregens
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000614065.1,Prevotella dentasini
GCA_001406635.1,Bacteroides uniformis
GCA_029783845.1,Volucribacter amazonae
GCA_000314855.2,Providencia burhodogranariea
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_900141785.1,Aquimarina spongiae
GCA_002895525.1,Petrotoga olearia
GCA_000472905.1,Alicyclobacillus pomorum
GCA_003337415.1,Anaerobacterium chartisolvens
GCA_003253705.1,Humitalea rosea
GCA_003330785.1,Paraburkholderia graminis
GCA_000011005.1,Methanocella paludicola
GCA_018771565.1,Thermoflexus hugenholtzii
GCA_003056265.1,Zestosphaera tikiterensis
GCA_002287065.1,Paracoccus salipaludis
GCA_000230275.1,Acidaminococcus intestini
GCA_017873415.1,Methanolobus bombayensis
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_000772945.1,Ureibacillus manganicus
GCA_002355435.1,Mucilaginibacter gotjawali
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_000220705.2,Streptomyces xinghaiensis
GCA_900095385.1,Methanoculleus chikugoensis
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_017378515.1,Bifidobacterium saguini
GCA_003429105.1,Peribacillus glennii
GCA_016894325.1,Glutamicibacter protophormiae
GCA_003987645.1,Vagococcus elongatus
GCA_000348785.1,Ilumatobacter coccineus
GCA_003008595.1,Simplicispira suum
GCA_009834475.1,Empedobacter brevis
GCA_014192375.1,Endobacter medicaginis
GCA_900065885.1,Campylobacter geochelonis
GCA_014635085.1,Asaia siamensis
GCA_014784055.1,Polaribacter haliotis
GCA_000367525.2,Phycicoccus elongatus
GCA_007829835.1,Neorhizobium alkalisoli
GCA_002591975.1,Mycobacterium neglectum
GCA_020991125.1,Microbulbifer celer
GCA_001885825.1,Enterococcus caccae
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_002893765.1,Tamlana carrageenivorans
GCA_000378485.1,Flavobacterium rivuli
GCA_001886075.1,Enterococcus pallens
GCA_900188105.1,Actinomadura mexicana
GCA_000365005.1,Limimaricola hongkongensis
GCA_002982075.1,Labrys okinawensis
GCA_000258405.1,Ignavibacterium album
GCA_004346865.1,Shimia isoporae
GCA_001544975.2,Caballeronia arationis
GCA_001404515.1,Roseibium album
GCA_009025875.1,Latilactobacillus graminis
GCA_003634555.1,Frondihabitans australicus
GCA_006007885.1,Alteribacter natronophilus
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000470655.1,Halorhabdus tiamatea
GCA_003290025.1,Pseudogemmobacter bohemicus
GCA_900106925.1,Thiocapsa roseopersicina
GCA_963311235.1,Alicyclobacillus acidiphilus
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002224365.1,Virgibacillus necropolis
GCA_007994155.1,Flavobacterium glaciei
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000368145.1,Acinetobacter guillouiae
GCA_002259585.1,Bombiscardovia coagulans
GCA_000188195.1,Succinatimonas hippei
GCA_000686705.1,Clostridium hydrogeniformans
GCA_011927635.1,Sphingomonas trueperi
GCA_010731655.1,Mycobacterium paraseoulense
GCA_902362545.1,Mitsuokella jalaludinii
GCA_001547735.1,Thermosulfidibacter takaii
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_013331815.1,Bacillus tropicus
GCA_000219915.3,Advenella kashmirensis
GCA_000368005.1,Acinetobacter parvus
GCA_015061465.1,Treponema bryantii
GCA_013410035.1,Nocardioides cavernae
GCA_004912275.1,Glycomyces buryatensis
GCA_007748175.1,Gimesia aquarii
GCA_910593845.1,Paenibacillus solanacearum
GCA_900129685.1,Cognatishimia maritima
GCA_001553955.1,Moraxella osloensis
GCA_014192155.1,Roseateles terrae
GCA_000421825.1,Humibacter albus
GCA_000420805.1,Yaniella halotolerans
GCA_022179525.1,Methylobacterium persicinum
GCA_904846385.1,Psychrobacter okhotskensis
GCA_014652935.1,Luteimonas padinae
GCA_025914095.1,Siccibacter colletis
GCA_002752675.1,Massilia violaceinigra
GCA_000210895.1,Haemophilus parainfluenzae
GCA_025209975.1,Bosea minatitlanensis
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_000092845.1,Brachyspira murdochii
GCA_033032805.1,Sphingobium naphthae
GCA_900114165.1,Halobacillus dabanensis
GCA_018333335.1,Paenibacillus cineris
GCA_014502795.1,Heliobacterium chlorum
GCA_030454995.1,Lactococcus plantarum
GCA_000828375.1,Bacillus safensis
GCA_001687585.2,Planococcus halocryophilus
GCA_015351335.1,Corynebacterium afermentans
GCA_023283895.1,Shewanella pneumatophori
GCA_016907955.1,Lentzea nigeriaca
GCA_000744655.1,Streptacidiphilus rugosus
GCA_000422385.1,Microbacterium indicum
GCA_000739995.1,Comamonas granuli
GCA_016907385.1,Subtercola frigoramans
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_003148745.1,Pleionea mediterranea
GCA_031457275.1,Aeromicrobium panaciterrae
GCA_003719305.1,Mycolicibacterium stellerae
GCA_015669615.1,Faecalibacillus intestinalis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_014647175.1,Deinococcus daejeonensis
GCA_003576345.1,Henriciella barbarensis
GCA_022385335.1,Streptomyces deccanensis
GCA_000011645.1,Bacillus licheniformis
GCA_000337675.1,Natronococcus amylolyticus
GCA_022976575.1,Pseudomonas moorei
GCA_000771465.1,Bifidobacterium cuniculi
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_003946335.1,Levilactobacillus fujinensis
GCA_000769135.1,Porphyromonas gingivicanis
GCA_000469465.1,Gemella bergeri
GCA_001305675.1,Gordonia phthalatica
GCA_009764025.1,Vibrio mimicus
GCA_018500185.1,Litoribacter ruber
GCA_003327535.1,Desertihabitans brevis
GCA_001515305.1,Aquitalea pelogenes
GCA_000248095.3,Limosilactobacillus mucosae
GCA_032074505.1,Chryseobacterium flavum
GCA_003863335.1,Falsigemmobacter faecalis
GCA_003611035.1,Cryobacterium soli
GCA_014196715.1,Pedobacter zeae
GCA_007995095.1,Sphingorhabdus soli
GCA_009725115.1,Paenibacillus validus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000384315.1,Amycolatopsis nigrescens
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_003236175.1,Taibaiella soli
GCA_000801085.1,Pantoea rodasii
GCA_900114125.1,Nereida ignava
GCA_003454775.1,Parvimonas micra
GCA_003057875.1,Nocardioides currus
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_900162615.1,Virgibacillus proomii
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_000974805.1,Demequina salsinemoris
GCA_011100465.1,Jeotgalibaca arthritidis
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_002798405.1,Glycomyces xiaoerkulensis
GCA_000244975.1,Saccharomonospora cyanea
GCA_017592395.1,Actinomyces bowdenii
GCA_900113125.1,Halobacillus alkaliphilus
GCA_010686745.1,Geodermatophilus normandii
GCA_030296575.1,Paraoerskovia sediminicola
GCA_002846205.1,Xanthomonas prunicola
GCA_000372865.1,Methylosarcina fibrata
GCA_900107045.1,Amycolatopsis xylanica
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_026013645.1,Virgibacillus natechei
GCA_015775515.1,Atribacter laminatus
GCA_030160975.1,Methylobacterium haplocladii
GCA_001467585.1,Legionella drozanskii
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_000191885.2,Anaerophaga thermohalophila
GCA_030160375.1,Mixta theicola
GCA_003987135.1,Aliidiomarina iranensis
GCA_009718405.1,Roseburia faecis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_000828655.1,Thermotoga caldifontis
GCA_004295345.1,Shewanella maritima
GCA_000422825.1,Nocardioides insulae
GCA_016908875.1,Bacillus ectoiniformans
GCA_900109165.1,Bhargavaea ginsengi
GCA_000203915.1,Burkholderia ambifaria
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_000613245.1,Mycobacterium asiaticum
GCA_000191585.1,Methanobacterium lacus
GCA_025914035.1,Methanoculleus submarinus
GCA_022179085.1,Methylobacterium aerolatum
GCA_025451635.1,Curtobacterium flaccumfaciens
GCA_009696265.1,Desulfovibrio porci
GCA_009695935.1,Mobiluncus porci
GCA_002006345.1,Clostridium puniceum
GCA_005889725.1,Nonomuraea zeae
GCA_000732625.1,Nonlabens ulvanivorans
GCA_008933955.1,Heliorestis acidaminivorans
GCA_003436805.1,Dorea formicigenerans
GCA_002377855.1,Acidovorax delafieldii
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003633715.1,Thermovibrio guaymasensis
GCA_000272005.1,Alishewanella agri
GCA_016908195.1,Jeotgalibacillus terrae
GCA_003315205.1,Roseimicrobium gellanilyticum
GCA_030803945.1,Paenibacillus intestini
GCA_014230005.1,Peptostreptococcus russellii
GCA_001038625.1,Clostridium carboxidivorans
GCA_001029285.1,Desulfosporosinus acididurans
GCA_003269215.1,Vibrio diazotrophicus
GCA_000757785.1,Pluralibacter gergoviae
GCA_000024205.1,Desulfofarcimen acetoxidans
GCA_001418395.1,Streptomyces prasinopilosus
GCA_004361835.1,Stakelama pacifica
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_020149575.1,Aeromonas rivuli
GCA_009498215.1,Rhizobium grahamii
GCA_001730235.1,Vulcanibacillus modesticaldus
GCA_003217155.1,Psychrobacter fozii
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_008362905.1,Deferribacter autotrophicus
GCA_900115745.1,Sphingomonas rubra
GCA_001636545.1,Kosmotoga arenicorallina
GCA_023283765.1,Shewanella profunda
GCA_031932585.1,Labrys neptuniae
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_014204935.1,Conyzicola lurida
GCA_010500835.1,Aurantimonas aggregata
GCA_900215575.1,Natronoarchaeum philippinense
GCA_001311805.1,Lentibacillus juripiscarius
GCA_900115045.1,Izhakiella capsodis
GCA_014645295.1,Gemmobacter aquaticus
GCA_000255555.2,Treponema saccharophilum
GCA_000426365.1,Arenimonas composti
GCA_002797355.1,Bacillus xiapuensis
GCA_012396365.1,Nocardiopsis alborubida
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_003314795.2,Sphingomonas paucimobilis
GCA_004328075.1,Siculibacillus lacustris
GCA_022458865.1,Paenibacillus periandrae
GCA_004000905.1,Paenibacillus humicus
GCA_008693785.1,Roseomonas mucosa
GCA_000175295.2,Thermoanaerobacter brockii
GCA_000439375.1,Tatumella saanichensis
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_001545095.1,Erysipelothrix larvae
GCA_900129545.1,Flavobacterium fluvii
GCA_900182555.1,Fodinibius sediminis
GCA_008923185.1,Actinomadura rudentiformis
GCA_004345735.1,Rhodovulum adriaticum
GCA_000934725.1,Methyloterricola oryzae
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_003363015.1,Enterobacillus tribolii
GCA_013347285.1,Azospirillum oryzae
GCA_000468615.2,Cellulophaga baltica
GCA_024580835.1,Pelistega suis
GCA_017304335.1,Terrimonas ferruginea
GCA_020687805.1,Planctobacterium marinum
GCA_000238395.4,Pseudoalteromonas arctica
GCA_030010455.1,Amycolatopsis magusensis
GCA_030848225.1,Streptococcus didelphis
GCA_004801655.1,Sphingomonas olei
GCA_020523985.1,Mangrovibacter yixingensis
GCA_001657915.1,Streptococcus vestibularis
GCA_000014725.1,Syntrophomonas wolfei
GCA_020907825.1,Enterococcus aquimarinus
GCA_000747075.1,Arenimonas malthae
GCA_031458375.1,Glycomyces algeriensis
GCA_019042215.1,Evansella tamaricis
GCA_013330515.1,Methermicoccus shengliensis
GCA_008806325.1,Salibacter halophilus
GCA_006717075.1,Haloactinospora alba
GCA_020532745.1,Polaribacter porphyrae
GCA_003263915.2,Dolosigranulum pigrum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_004803695.1,Muribaculum gordoncarteri
GCA_000421465.1,Methylohalobius crimeensis
GCA_934829365.1,Bilophila wadsworthia
GCA_900110125.1,Cryobacterium luteum
GCA_001442625.1,Pedobacter ginsenosidimutans
GCA_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_002886255.1,Alteribacillus bidgolensis
GCA_000816225.1,Campylobacter lari
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000021285.1,Thermosipho africanus
GCA_000156575.1,Anaerococcus lactolyticus
GCA_016583655.1,Rhodoferax fermentans
GCA_000936425.1,Skermanella aerolata
GCA_001202025.1,Pseudorhodobacter aquimaris
GCA_000419585.1,Salisaeta longa
GCA_001612965.1,Nocardia kruczakiae
GCA_002195995.1,Inquilinus limosus
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_000067205.1,Bordetella petrii
GCA_000091405.1,Lactobacillus johnsonii
GCA_003437625.1,Prevotella disiens
GCA_000427965.1,Olivibacter sitiensis
GCA_019285775.1,Skermania piniformis
GCA_013781885.1,Clostridium intestinale
GCA_003815775.1,Chryseobacterium joostei
GCA_033101375.1,Micrococcus yunnanensis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000730165.2,Nitrospirillum amazonense
GCA_004028235.1,Leucobacter muris
GCA_000368645.1,Acinetobacter brisouii
GCA_014192115.1,Psychrobacter luti
GCA_003368535.1,Ammonifex thiophilus
GCA_000018945.1,Thermotoga neapolitana
GCA_011759485.1,Sphingomonas aerolata
GCA_009377205.1,Streptomyces phyllanthi
GCA_001590985.1,Novosphingobium naphthalenivorans
GCA_014197755.1,Rhodocyclus tenuis
GCA_008932115.1,Bradyrhizobium betae
GCA_023573145.1,Aquincola tertiaricarbonis
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_003350035.1,Paraburkholderia kururiensis
GCA_902375335.1,Anaerosalibacter massiliensis
GCA_016801025.1,Paradevosia shaoguanensis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_900129105.1,Chryseobacterium vrystaatense
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900111675.1,Paracoccus homiensis
GCA_017352095.1,Natrinema longum
GCA_000466785.3,Limosilactobacillus fermentum
GCA_006228125.1,Micromonospora orduensis
GCA_013385175.1,Allochromatium humboldtianum
GCA_027946175.1,Nitratiruptor tergarcus
GCA_020544465.1,Chromobacterium rhizoryzae
GCA_001315085.1,Halalkalibacter akibai
GCA_013388255.1,Methanolobus zinderi
GCA_000018465.1,Nitrosopumilus maritimus
GCA_016722785.1,Ramlibacter monticola
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_008271745.1,Rufibacter glacialis
GCA_030295955.1,Thalassotalea agarivorans
GCA_000518645.1,Curvibacter gracilis
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_002871975.1,Actinomyces graevenitzii
GCA_016653315.1,Halochromatium roseum
GCA_900604295.1,Rhodoplanes serenus
GCA_003326475.1,Thalassospira xianhensis
GCA_900116135.1,Saccharopolyspora flava
GCA_000425465.1,Flavobacterium filum
GCA_019575955.1,Nesterenkonia pannonica
GCA_000423705.1,Stappia stellulata
GCA_030845255.1,Achromobacter aegrifaciens
GCA_900461065.1,Clostridium fallax
GCA_000600335.2,Rubellimicrobium mesophilum
GCA_001314045.1,Cellulomonas composti
GCA_900167605.1,Caloramator quimbayensis
GCA_014644315.1,Tsuneonella deserti
GCA_008017415.1,Microbacterium hatanonis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_902859845.1,Burkholderia puraquae
GCA_001027545.1,Endomicrobium proavitum
GCA_002706745.1,Companilactobacillus farciminis
GCA_025822285.1,Mycobacterium shinjukuense
GCA_003851725.1,Cellulomonas algicola
GCA_000826655.1,Psychroserpens damuponensis
GCA_001310775.1,Stenotrophomonas pictorum
GCA_003046185.1,Phreatobacter oligotrophus
GCA_014645795.1,Longimycelium tulufanense
GCA_004324765.1,Propioniciclava tarda
GCA_004358165.1,Luteimonas terrae
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_003096815.1,Hallella colorans
GCA_014843835.1,Mesorhizobium caraganae
GCA_000148935.1,Pantoea vagans
GCA_004145795.1,Lentibacillus lipolyticus
GCA_025145985.1,Helcobacillus massiliensis
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_002998295.1,Fastidiosipila sanguinis
GCA_002072105.2,Croceivirga radicis
GCA_030535975.1,Atopococcus tabaci
GCA_025643595.1,Saccharopolyspora rosea
GCA_023078355.1,Gordonia hongkongensis
GCA_002549795.1,Halomonas beimenensis
GCA_021129195.1,Chromobacterium aquaticum
GCA_001936115.1,Boudabousia marimammalium
GCA_000422805.1,Nocardioides halotolerans
GCA_003387375.1,Marinomonas pollencensis
GCA_000422445.1,Paenibacillus assamensis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_002302395.1,Capnocytophaga sputigena
GCA_000709085.1,Virgibacillus alimentarius
GCA_003435385.1,Anaerofustis stercorihominis
GCA_018606945.1,Actinotignum sanguinis
GCA_014636275.1,Cellulomonas carbonis
GCA_001436295.1,Paucilactobacillus vaccinostercus
GCA_001484645.1,Campylobacter fetus
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_022179485.1,Tsukamurella pulmonis
GCA_002128215.1,Symbiobacterium thermophilum
GCA_003253545.1,Mesonia algae
GCA_031885465.1,Trueperella abortisuis
GCA_002252535.1,Brucella lupini
GCA_900119165.1,Amycolatopsis australiensis
GCA_013348685.1,Treponema phagedenis
GCA_032071545.1,Pseudescherichia vulneris
GCA_032061105.1,Bavariicoccus seileri
GCA_000438515.2,Enterococcus raffinosus
GCA_000517625.1,Halostagnicola larsenii
GCA_000687555.1,Lacrimispora aerotolerans
GCA_003860345.1,Caenibius tardaugens
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_014212135.1,Cohnella thailandensis
GCA_028532485.1,Iamia majanohamensis
GCA_014212015.1,Cohnella lubricantis
GCA_014207705.1,Sphaerisporangium rubeum
GCA_014197035.1,Sphingobium scionense
GCA_000612685.1,Castellaniella defragrans
GCA_000946815.1,Syntrophaceticus schinkii
GCA_004745425.1,Methanolobus halotolerans
GCA_900116415.1,Chryseobacterium formosense
GCA_002915525.1,Lactonifactor longoviformis
GCA_003719335.1,Paenibacillus amylolyticus
GCA_002877815.1,Chloroflexus aggregans
GCA_020883495.1,Shinella zoogloeoides
GCA_001042635.1,Bifidobacterium scardovii
GCA_002075885.1,Pseudaminobacter manganicus
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_002379545.1,Hafnia paralvei
GCA_018362975.1,Nocardia tengchongensis
GCA_003675895.1,Parashewanella curva
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_000016785.1,Thermotoga petrophila
GCA_000024905.1,Thermanaerovibrio acidaminovorans
GCA_009755585.1,Lysobacter soli
GCA_900459485.1,Streptococcus macacae
GCA_028402435.1,Rodentibacter pneumotropicus
GCA_013138395.1,Niallia circulans
GCA_900105125.1,Bradyrhizobium canariense
GCA_002018435.1,Mammaliicoccus fleurettii
GCA_002259645.1,Bifidobacterium tissieri
GCA_008017875.1,Rheinheimera tangshanensis
GCA_009362735.1,Paraburkholderia franconis
GCA_018582665.1,Cytobacillus gottheilii
GCA_003350445.1,Lentzea flaviverrucosa
GCA_900576925.1,Listeria thailandensis
GCA_004796535.1,Sphingomonas flavalba
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_012396015.1,Tsukamurella spumae
GCA_022637535.1,Pseudomonas simiae
GCA_000243115.3,Niabella soli
GCA_900156415.1,Pontibacter lucknowensis
GCA_000016065.1,Shewanella loihica
GCA_011801145.1,Nocardia arthritidis
GCA_030011915.1,Pseudoclavibacter helvolus
GCA_003574425.1,Cysteiniphilum halobium
GCA_003313245.1,Primorskyibacter marinus
GCA_000174155.1,Actinobacillus minor
GCA_016461745.1,Rhodomicrobium vannielii
GCA_002952775.1,Halalkaliarchaeum desulfuricum
GCA_000159035.1,Actinomyces urogenitalis
GCA_003254705.1,Phenylobacterium deserti
GCA_003182115.1,Prauserella marina
GCA_002909235.1,Arenibacter catalasegens
GCA_900114395.1,Azotobacter beijerinckii
GCA_000507205.2,Paenibacillus polymyxa
GCA_000163595.1,Serratia odorifera
GCA_009806405.1,Dietzia lutea
GCA_002005305.1,Shewanella psychrophila
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_001940565.1,Tissierella creatinophila
GCA_900143255.1,Desulfovibrio litoralis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_900102525.1,Bosea robiniae
GCA_900109345.1,Maribacter orientalis
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_000515335.1,Cohnella panacarvi
GCA_900099605.1,Alteribacillus persepolensis
GCA_001642635.1,Acetobacter malorum
GCA_000814825.1,Berryella intestinalis
GCA_007992835.1,Knoellia locipacati
GCA_022179405.1,Methylobacterium marchantiae
GCA_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_009749405.1,Agromyces lapidis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900101505.1,Mameliella alba
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_014174495.1,Amycolatopsis echigonensis
GCA_025060755.1,Paenibacillus doosanensis
GCA_001544555.2,Caballeronia udeis
GCA_001550155.1,Pseudoalteromonas arabiensis
GCA_014647855.1,Shewanella gelidii
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014211955.1,Croceicoccus marinus
GCA_000744285.1,Carnobacterium pleistocenium
GCA_003436485.1,Megamonas funiformis
GCA_002899895.2,Chryseobacterium oncorhynchi
GCA_003651245.1,Roseovarius spongiae
GCA_018861005.1,Polaribacter vadi
GCA_011799805.1,Maribellus sediminis
