#assembly_accession,Species
GCF_029714185.1,Halobacillus naozhouensis
GCA_016584085.1,Halochromatium glycolicum
GCA_900109695.1,Haloferax larsenii
GCA_000336955.1,Haloferax larsenii
GCA_014651795.1,Halomonas johnsoniae
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_900880625.1,Halorhabdus rudnickae
GCF_000023945.1,Halorhabdus utahensis
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCF_000337455.1,Halosimplex carlsbadense
GCA_901482605.1,Hathewaya histolytica
GCA_004524755.1,Helcococcus ovis
GCA_004524815.1,Helcococcus ovis
GCF_002088935.1,Henriciella litoralis
GCA_000376805.1,Henriciella marina
GCA_024930265.1,Herbaspirillum huttiense
GCA_004367745.1,Herbaspirillum huttiense
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_014641455.1,Hymenobacter cavernae
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_022811645.1,Hymenobacter monticola
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCA_000508445.1,Intestinibacter bartlettii
GCA_001406775.1,Intestinibacter bartlettii
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCF_001408515.1,Jannaschia seosinensis
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_000829515.1,Jeotgalibacillus campisalis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCF_002863865.1,Ketobacter alkanivorans
GCA_009906795.1,Kineococcus siccus
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_002082605.1,Kitasatospora aureofaciens
GCA_001270665.1,Kitasatospora aureofaciens
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCF_029524215.1,Kocuria oceani
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCA_004331345.1,Kribbella soli
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001311195.1,Lacticaseibacillus camelliae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_001312865.1,Lacticaseibacillus thailandensis
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCF_001434515.1,Lactobacillus hamsteri
GCA_000615445.1,Lactobacillus hamsteri
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCF_002260845.1,Lactococcus reticulitermitis
GCA_014202895.1,Lactovum miscens
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCA_018332955.1,Lederbergia ruris
GCA_030814045.1,Lederbergia wuyishanensis
GCA_022900255.1,Lederbergia wuyishanensis
GCA_900637865.1,Legionella adelaidensis
GCF_900639835.1,Legionella adelaidensis
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCA_001468125.1,Legionella rubrilucens
GCF_900640015.1,Legionella rubrilucens
GCA_000701265.1,Legionella wadsworthii
GCA_900640045.1,Legionella wadsworthii
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_900112045.1,Lentibacillus halodurans
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001436175.1,Lentilactobacillus kefiri
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCA_900111005.1,Lentzea albida
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_002811925.1,Leptospira barantonii
GCA_004769665.1,Leptospira kemamanensis
GCA_000023905.1,Leptotrichia buccalis
GCA_001273835.1,Leucobacter celer
GCF_001273845.1,Leucobacter musarum
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_000014465.1,Levilactobacillus brevis
GCA_000359625.1,Levilactobacillus brevis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_900100655.1,Limimonas halophila
GCA_003063455.1,Limnohabitans parvus
GCF_000766865.1,Listeria booriae
GCF_014222325.1,Listeria booriae
GCF_000525995.1,Listeria riparia
GCA_900104555.1,Litchfieldia salsa
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCF_011742875.1,Luteibacter yeojuensis
GCA_000964085.1,Luteibacter yeojuensis
GCF_001482195.1,Luteimonas abyssi
GCA_007859325.1,Luteimonas marina
GCA_004352845.1,Luteimonas terricola
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_003856865.1,Lysinibacillus composti
GCF_016908465.1,Lysinibacillus composti
GCA_001278945.1,Lysinibacillus contaminans
GCA_003628435.1,Lysinibacillus endophyticus
GCF_024159215.1,Lysinibacillus endophyticus
GCA_016925635.1,Lysinibacillus fusiformis
GCA_007362955.1,Lysinibacillus fusiformis
GCF_016026755.1,Lysinibacillus macroides
GCA_001281525.1,Lysinibacillus macroides
GCA_009649975.1,Lysinibacillus pakistanensis
GCF_032085155.1,Lysinibacillus pakistanensis
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001311625.1,Lysinibacillus parviboronicapiens
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_001183605.1,Lysinibacillus xylanilyticus
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_004359545.1,Macrococcus lamae
GCA_000294655.1,Magnetospirillum molischianum
GCA_014610845.1,Maribacter arenosus
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_008795985.1,Marinobacter halotolerans
GCA_003344045.1,Marinobacter vulgaris
GCF_007559285.1,Marinobacter vulgaris
GCA_900108065.1,Marinobacterium lutimaris
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_900129875.1,Marivita hallyeonensis
GCA_015689335.1,Massilia antarctica
GCA_021342015.1,Massilia antarctica
GCA_009720745.1,Massilia eburnea
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCF_001315165.1,Mesobacillus boroniphilus
GCA_000517385.1,Mesobacillus boroniphilus
GCF_003667765.1,Mesobacillus foraminis
GCA_031181725.1,Mesobacillus foraminis
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_000813125.1,Mesobacillus selenatarsenatis
GCF_020524355.2,Mesobacillus subterraneus
GCA_000934845.1,Mesobacillus subterraneus
GCA_003570705.1,Mesobacillus zeae
GCA_013618945.1,Mesobacillus zeae
GCA_003253545.1,Mesonia algae
GCA_900141885.1,Mesonia phycicola
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_020744025.1,Metalysinibacillus jejuensis
GCA_000020065.1,Metamycoplasma arthritidis
GCA_900660715.1,Metamycoplasma arthritidis
GCA_003049505.1,Metasolibacillus meyeri
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCA_000166095.1,Methanothermus fervidus
GCF_000427445.1,Methylocapsa acidiphila
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_014199935.1,Methylorubrum rhodinum
GCA_001310855.1,Methylorubrum rhodinum
GCA_018588945.1,Microbacterium flavescens
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCF_030816295.1,Microbacterium natoriense
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_001570385.1,Microtetraspora glauca
GCA_000721275.1,Microtetraspora glauca
GCA_001931535.1,Minicystis rosea
GCF_003003005.1,Mongoliibacter ruber
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCF_003014485.1,Murinocardiopsis flavida
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCA_001907675.1,Mycobacterium paraffinicum
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_013008635.1,Mycoplasma miroungigenitalium
GCF_018914045.1,Mycoplasma miroungigenitalium
GCA_013305285.1,Mycoplasma mycoides
GCA_000143865.1,Mycoplasma mycoides
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_900099675.1,Myroides phaeus
GCF_028618695.1,Natrinema soli
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCA_004345615.1,Natronoflexus pectinivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCF_963394915.1,Neisseria oralis
GCA_000612665.1,Neobacillus dielmonensis
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCA_007994735.1,Nesterenkonia populi
GCA_900101395.1,Niabella drilacis
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004000255.1,Nioella ostreopsis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_014205765.1,Nitrospirillum iridis
GCA_003123685.1,Nocardia aurea
GCA_015477355.1,Nocardia blacklockiae
GCA_002846365.1,Nocardia fluminea
GCA_001612985.1,Nocardia gamkensis
GCA_012396055.1,Nocardia gamkensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_014466955.1,Nocardia wallacei
GCF_029867335.1,Nocardia wallacei
GCA_000720335.1,Nocardioides aequoreus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_013408415.1,Nocardioides daedukensis
GCF_000341065.1,Nocardiopsis halotolerans
GCA_015645445.1,Nonomuraea cypriaca
GCF_003001935.1,Nonomuraea fuscirosea
GCA_015352955.1,Noviherbaspirillum soli
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_002245495.1,Oceanimonas baumannii
GCA_000381965.1,Oceanimonas smirnovii
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCF_000155675.2,Octadecabacter antarcticus
GCF_030813365.1,Oikeobacillus pervagus
GCA_022737815.1,Olsenella uli
GCF_001038425.2,Ornithinibacillus contaminans
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCF_000422885.1,Ottowia thiooxydans
GCA_000971975.1,Paenibacillus algorifonticola
GCA_900112925.1,Paenibacillus algorifonticola
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_026794075.1,Paenibacillus apiarius
GCF_026794045.1,Paenibacillus apiarius
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_018403665.1,Paenibacillus cisolokensis
GCA_001373415.1,Paenibacillus dakarensis
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_001012825.2,Paenibacillus etheri
GCA_008084145.1,Paenibacillus faecis
GCF_018403085.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCF_902375655.1,Paenibacillus ihumii
GCA_001403875.1,Paenibacillus ihumii
GCA_001546055.1,Paenibacillus jilunlii
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCF_003931855.1,Paenibacillus lentus
GCA_024498075.1,Paenibacillus mendelii
GCA_023715385.1,Paenibacillus motobuensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_014640575.1,Paenibacillus physcomitrellae
GCA_000422505.1,Paenibacillus pinihumi
GCA_001312305.1,Paenibacillus pinihumi
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCA_000374825.1,Paenibacillus sanguinis
GCA_014639155.1,Paenibacillus segetis
GCA_017874735.1,Paenibacillus silagei
GCF_014639235.1,Paenibacillus silvae
GCA_023149095.1,Paenibacillus silvae
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCA_018966525.1,Paenibacillus sophorae
GCF_900110315.1,Paenibacillus sophorae
GCF_000758685.1,Paenibacillus stellifer
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_900100345.1,Paenibacillus tianmuensis
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_030812775.1,Paenibacillus tundrae
GCA_017873435.1,Paenibacillus turicensis
GCA_900099765.1,Paenibacillus typhae
GCA_019748915.1,Paenibacillus typhae
GCA_900177425.1,Paenibacillus uliginis
GCF_028747665.1,Paenibacillus urinalis
GCF_028747685.1,Paenibacillus urinalis
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCF_001465545.3,Pandoraea norimbergensis
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCF_000472525.1,Paraburkholderia dilworthii
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_003594815.1,Paracoccus aestuarii
GCA_900182695.1,Paracoccus laeviglucosivorans
GCF_013414285.1,Paracoccus pantotrophus
GCF_029910495.1,Paracoccus pantotrophus
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_008064635.1,Parahaliea aestuarii
GCA_020906275.1,Parasphingorhabdus litoris
GCA_000420485.1,Paucidesulfovibrio longus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_900129215.1,Pedobacter caeni
GCA_900113525.1,Pedobacter insulae
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_003609575.1,Pelobium manganitolerans
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCF_003429105.1,Peribacillus glennii
GCA_014138605.1,Peribacillus huizhouensis
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCF_000420045.1,Perlucidibaca piscinae
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_003254705.1,Phenylobacterium deserti
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_018448925.1,Photorhabdus akhurstii
GCA_011189575.1,Photorhabdus cinerea
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_005144885.1,Phreatobacter stygius
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_011764565.1,Phytohabitans suffuscus
GCA_900606115.1,Pigmentiphaga humi
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCA_001293525.1,Piscinibacter sakaiensis
GCA_002105285.1,Planktotalea arctica
GCA_004785625.2,Planococcus halotolerans
GCA_003289955.1,Planococcus halotolerans
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_016862935.1,Plantactinospora mayteni
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_900156525.1,Pontibaca methylaminivorans
GCA_024171735.1,Prauserella alba
GCA_009728485.1,Prevotella vespertina
GCA_003269915.1,Priestia endophytica
GCA_001590825.1,Priestia endophytica
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_900322255.1,Prolinoborus fasciculus
GCF_028994775.1,Promicromonospora iranensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_000314855.2,Providencia burhodogranariea
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_008370215.1,Pseudoalteromonas fuliginea
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCF_000788395.1,Pseudoalteromonas piratica
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCA_003732435.1,Pseudofulvimonas gallinarii
GCF_004343305.1,Pseudofulvimonas gallinarii
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_017355195.1,Pseudogracilibacillus auburnensis
GCF_000764025.1,Pseudohaliea rubra
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_001642775.1,Pseudohongiella nitratireducens
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_001647715.1,Pseudomonas antarctica
GCA_900103795.1,Pseudomonas antarctica
GCF_001839655.2,Pseudomonas argentinensis
GCA_900113905.1,Pseudomonas argentinensis
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_003031005.1,Pseudomonas baetica
GCA_002813455.1,Pseudomonas baetica
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCF_003699475.1,Pseudomonas caricapapayae
GCF_003703145.1,Pseudomonas caricapapayae
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_900115475.1,Pseudomonas composti
GCA_000626735.1,Pseudomonas composti
GCA_018516745.1,Pseudomonas congelans
GCA_018516785.1,Pseudomonas congelans
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_000425745.1,Pseudomonas cremoricolorata
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_024584605.1,Pseudomonas extremorientalis
GCF_030687125.1,Pseudomonas extremorientalis
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_000293885.3,Pseudomonas fluorescens
