#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_900100475.1,Sphingobium faniae
GCA_000264945.2,Sphingobium indicum
GCA_011759485.1,Sphingomonas aerolata
GCA_011927695.1,Sphingomonas jejuensis
GCF_011762145.1,Sphingomonas naasensis
GCA_000147075.1,Spirochaeta thermophila
GCF_000400955.1,Spiroplasma syrphidicola
GCA_000826145.2,Sporosarcina koreensis
GCA_016028295.1,Staphylococcus auricularis
GCA_003966625.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_002902055.1,Staphylococcus kloosii
GCA_002902565.1,Staphylococcus petrasii
GCA_004785665.1,Staphylococcus pragensis
GCA_022493055.1,Staphylococcus roterodami
GCA_013343055.1,Staphylococcus saprophyticus
GCA_001431415.1,Stenotrophomonas humi
GCA_014145815.1,Stenotrophomonas koreensis
GCA_012277075.1,Streptococcus alactolyticus
GCF_000379985.1,Streptococcus caballi
GCA_012396585.1,Streptococcus ovuberis
GCA_017884005.1,Streptococcus panodentis
GCF_016461705.1,Streptococcus vicugnae
GCA_001751345.1,Streptomyces abyssalis
GCA_002150735.1,Streptomyces africanus
GCA_001315345.1,Streptomyces albofaciens
GCA_008704395.1,Streptomyces alboniger
GCA_023534765.1,Streptomyces ardesiacus
GCF_000280865.2,Streptomyces auratus
GCA_014650735.1,Streptomyces canarius
GCA_015160875.1,Streptomyces chromofuscus
GCA_001514305.1,Streptomyces dysideae
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_000156695.2,Streptomyces filamentosus
GCA_004803895.1,Streptomyces hawaiiensis
GCA_024349765.1,Streptomyces nigrescens
GCA_000331185.2,Streptomyces rimosus
GCA_008064995.1,Streptomyces rochei
GCA_000719105.1,Streptomyces sclerotialus
GCA_005768555.2,Streptomyces sporangiiformans
GCA_014649915.1,Streptomyces toxytricini
GCF_014656275.1,Streptomyces umbrinus
GCA_014191845.1,Streptomyces violarus
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_000384135.1,Succinispira mobilis
GCF_028201715.1,Sulfitobacter faviae
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_002019665.1,Sutcliffiella halmapala
GCA_000250875.1,Sutterella parvirubra
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_003236175.1,Taibaiella soli
GCA_018398935.1,Telmatocola sphagniphila
GCF_002845745.1,Telmatospirillum siberiense
GCA_013265555.1,Tenuifilum thalassicum
GCA_900215625.1,Terribacillus aidingensis
GCA_000265425.1,Terriglobus roseus
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_011927685.1,Thalassospira tepidiphila
GCA_014653195.1,Thalassotalea profundi
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_000512735.1,Thermocrinis ruber
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_001880325.1,Thermus brockianus
GCA_016583935.1,Thiococcus pfennigii
GCA_000312125.1,Timonella senegalensis
GCA_900107405.1,Tindallia californiensis
GCA_014636235.1,Tistrella bauzanensis
GCA_017161325.1,Treponema pedis
GCA_003958625.1,Tsuneonella rigui
GCA_025061645.1,Umezawaea endophytica
GCA_003987565.1,Vagococcus fessus
GCA_900460315.1,Veillonella criceti
GCA_002959895.1,Veillonella infantium
GCA_000426745.1,Veillonella montpellierensis
GCA_007558815.1,Verticiella sediminum
GCF_018860525.1,Vibrio hepatarius
GCA_004551525.1,Vibrio ouci
GCA_000400225.1,Vibrio owensii
GCF_024347655.1,Vibrio toranzoniae
GCA_000039765.1,Vibrio vulnificus
GCA_001878675.1,Virgibacillus halodenitrificans
GCA_017873675.1,Virgibacillus litoralis
GCA_015069685.1,Williamsia herbipolensis
GCA_024171815.1,Williamsia maris
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCF_030864075.1,Xanthomonas albilineans
GCA_009769165.1,Xanthomonas hyacinthi
GCF_002632685.1,Xenorhabdus mauleonii
GCF_949342735.1,Xylanibacter rodentium
GCA_000834395.1,Yersinia aldovae
GCF_902726525.1,Yersinia artesiana
GCA_001656035.1,Yersinia entomophaga
GCF_902170665.1,Yersinia proxima
GCA_018860745.1,Zobellia uliginosa
