#assembly_accession,Species
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_014642405.1,Pontibacillus salipaludis
GCA_003054055.1,Pontibacter mucosus
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_009733815.1,Pseudactinotalea suaedae
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_002872475.1,Pseudazoarcus pumilus
GCA_900116895.1,Pseudidiomarina donghaiensis
GCA_003987405.1,Pseudidiomarina donghaiensis
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_003337635.1,Pseudidiomarina tainanensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCF_030161895.1,Pseudolysinimonas kribbensis
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_002307495.1,Pseudomonas abyssi
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCA_900102675.1,Pseudomonas guariconensis
GCA_002864765.1,Pseudomonas guariconensis
GCA_017915135.1,Pseudomonas khazarica
GCA_004521985.1,Pseudomonas khazarica
GCA_004920405.1,Pseudomonas leptonychotis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCF_003034845.1,Pseudothauera lacus
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCF_000826655.1,Psychroserpens damuponensis
GCA_015319355.1,Psychroserpens luteus
GCA_014642655.1,Pullulanibacillus camelliae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009828025.1,Qipengyuania algicida
GCA_005884405.1,Qipengyuania marisflavi
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_004681975.1,Ramlibacter humi
GCA_004681965.1,Ramlibacter rhizophilus
GCF_030503835.1,Rathayibacter oskolensis
GCF_000153185.1,Reinekea blandensis
GCA_014202275.1,Rhabdobacter roseus
GCF_001297245.1,Rhizobium acidisoli
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_003688285.1,Rhodophyticola porphyridii
GCF_003298775.1,Rhodosalinus halophilus
GCA_007279655.1,Robertkochia solimangrovi
GCA_003966255.1,Robertmurraya yapensis
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001999305.1,Rodentibacter myodis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCA_002205845.1,Roseateles puraquae
GCF_029532045.1,Roseateles puraquae
GCA_008711325.1,Roseibium sediminis
GCF_003258945.1,Roseicella frigidaeris
GCF_030163795.1,Roseicyclus marinus
GCF_030159095.1,Roseisolibacter agri
GCA_004331955.1,Roseitalea porphyridii
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_006438825.1,Roseomonas nepalensis
GCF_003260265.1,Roseovarius amoyensis
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_009762325.1,Roseovarius faecimaris
GCA_003651245.1,Roseovarius spongiae
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_004016505.1,Rubrivivax rivuli
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_001458295.1,Ruegeria denitrificans
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCF_003339505.1,Runella aurantiaca
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCA_900156645.1,Salimicrobium flavidum
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCF_003149185.1,Sediminitomix flava
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_003457605.1,Seongchinamella sediminis
GCA_004354085.1,Seongchinamella unica
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_023283895.1,Shewanella pneumatophori
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_009831235.1,Shimazuella alba
GCA_005518135.1,Shimia litoralis
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_002920915.1,Solitalea longa
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_009768885.1,Sphingobacterium humi
GCF_003627955.1,Sphingobacterium puteale
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004122115.1,Sphingobium fluviale
GCA_014196635.1,Sphingobium fontiphilum
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_003591655.1,Sphingobium terrigena
GCA_019880585.1,Sphingomonas colocasiae
GCF_003515075.1,Sphingomonas gilva
GCA_030866745.1,Sphingomonas limnosediminicola
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_014396585.1,Sphingomonas rhizophila
GCA_002351485.1,Sphingomonas spermidinifaciens
GCF_001889025.1,Sphingorhabdus lutea
GCA_007995095.1,Sphingorhabdus soli
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_002831565.1,Spirosoma pollinicola
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_003258295.1,Streptacidiphilus pinicola
GCA_009908195.1,Streptomyces boluensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_004023625.1,Streptomyces cavernae
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_003675325.1,Streptomyces dangxiongensis
GCF_001735805.1,Streptomyces fodineus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_002954775.1,Streptomyces geranii
GCA_900102095.1,Streptomyces jietaisiensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_002911015.1,Streptomyces populi
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_006335015.1,Streptomyces sedi
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_900116285.1,Sulfitobacter marinus
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCF_003236175.1,Taibaiella soli
GCF_025215075.1,Tenacibaculum haliotis
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_016907715.1,Tenggerimyces flavus
GCA_001675355.1,Tepidimonas fonticaldi
GCA_001968835.1,Tersicoccus phoenicis
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_014652915.1,Thalassobaculum fulvum
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCF_030295975.1,Thalassotalea atypica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCF_030161395.1,Thalassotalea insulae
GCA_005843925.1,Thalassotalea litorea
GCA_006363815.1,Thermomonospora catenispora
GCF_001562415.1,Thermotalea metallivorans
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
GCA_017813335.1,Tianweitania sediminis
GCA_000023065.1,Tolumonas auensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCF_003667315.2,Tropicibacter alexandrii
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCA_900110555.1,Trujillonella endophytica
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_002162355.1,Tumebacillus avium
GCA_001707825.1,Veronia pacifica
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_014647615.1,Virgibacillus kapii
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_018139605.1,Virgibacillus salarius
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_900102415.1,Virgibacillus salinus
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_003362725.1,Winogradskyella aurantiaca
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_014635865.1,Winogradskyella haliclonae
GCA_013403985.1,Winogradskyella ludwigii
GCA_013403975.1,Winogradskyella ursingii
GCA_013403925.1,Winogradskyella wichelsiae
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_006715095.1,Yimella lutea
GCA_900156505.1,Yoonia rosea
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_003173035.1,Zavarzinia aquatilis
GCA_002727065.1,Zhengella mangrovi
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
