#assembly_accession,Species
GCA_011516835.1,Acetobacter musti
GCA_001077885.1,Photobacterium swingsii
GCF_001684335.1,Photorhabdus namnaonensis
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCF_001311865.1,Piscibacillus salipiscarius
GCA_007994965.1,Piscinibacter aquaticus
GCA_020687805.1,Planctobacterium marinum
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863335.1,Planotetraspora thailandica
GCF_000422965.1,Pleomorphomonas oryzae
GCF_003347495.1,Pleomorphovibrio marinus
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCF_003129485.1,Polaribacter aquimarinus
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_020907275.1,Pontibacter silvestris
GCF_002946355.1,Pradoshia eiseniae
GCF_003202235.1,Prauserella flavalba
GCF_000614065.1,Prevotella dentasini
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_009835145.1,Profundibacterium mesophilum
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_900141835.1,Propionispora hippei
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCF_001654855.1,Proteus myxofaciens
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_004354915.1,Pseudohoeflea suaedae
GCF_001839655.2,Pseudomonas argentinensis
GCA_900113905.1,Pseudomonas argentinensis
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_004920405.1,Pseudomonas leptonychotis
GCF_000620785.1,Pseudonocardia acaciae
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640175.1,Psychroflexus salis
GCF_000015285.1,Psychromonas ingrahamii
GCA_000381745.1,Psychromonas ossibalaenae
GCA_014642655.1,Pullulanibacillus camelliae
GCA_014230055.1,Puniceicoccus vermicola
GCA_009827295.1,Qipengyuania pelagi
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_900092135.1,Raineyella antarctica
GCA_014202275.1,Rhabdobacter roseus
GCA_014207075.1,Rhizobium soli
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCF_030813915.1,Rhodoplanes tepidamans
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCF_001592935.1,Roseivirga echinicomitans
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_002954445.1,Rubritalea profundi
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_900101475.1,Ruegeria marina
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_013185195.1,Saccharibacillus qingshengii
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCF_008001235.1,Salidesulfovibrio onnuriiensis
GCF_000330705.1,Salinicoccus carnicancri
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCF_003788585.1,Salinisphaera japonica
GCF_003788635.1,Salinisphaera orenii
GCF_003337485.1,Saliterribacillus persicus
GCA_004005965.1,Sandaracinomonas limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCA_900106055.1,Schaalia radingae
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCF_000185725.2,Segniliparus rugosus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_004153545.1,Serinicoccus sediminis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_023284005.1,Shewanella surugensis
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCF_003014475.1,Shimia abyssi
GCA_004328075.1,Siculibacillus lacustris
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_008692605.1,Sphingobium estronivorans
GCA_003583725.1,Sphingomonas edaphi
GCA_004796535.1,Sphingomonas flavalba
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_001956315.1,Sphingomonas montana
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCF_003856495.1,Staphylospora marina
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCF_003595525.1,Streptococcus respiraculi
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_016741775.1,Streptomyces actinomycinicus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_004023625.1,Streptomyces cavernae
GCA_001642995.1,Streptomyces jeddahensis
GCA_008312835.1,Streptomyces marokkonensis
GCF_001419745.1,Streptomyces silaceus
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_014640255.1,Subtercola lobariae
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_013265555.1,Tenuifilum thalassicum
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_001544195.1,Tetragenococcus solitarius
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_003344785.1,Thalassococcus profundi
GCF_028657945.1,Thalassomonas haliotis
GCA_000421625.1,Thermus islandicus
GCF_002020355.1,Thioclava sediminum
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_000734965.1,Trabulsiella guamensis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_024809015.1,Tsukamurella ocularis
GCA_003970805.2,Undibacterium piscinae
GCA_003987655.1,Vagococcus acidifermentans
GCF_027679625.1,Vagococcus bubulae
GCA_003950315.1,Vagococcus bubulae
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_002026305.1,Vagococcus martis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_002266285.1,Virgibacillus indicus
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCF_002216775.1,Virgibacillus phasianinus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_900110695.1,Virgibacillus subterraneus
GCA_007644035.2,Vogesella mureinivorans
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900096565.1,Williamwhitmania taraxaci
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_006715095.1,Yimella lutea
GCA_015751895.1,Zhihengliuella flava
