#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_001661965.1,Croceicoccus mobilis
GCA_014642595.1,Croceicoccus mobilis
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCF_000429865.1,Cucumibacter marinus
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCF_000373485.1,Dasania marina
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_014202645.1,Deinobacterium chartae
GCA_000430865.1,Deinococcus ficus
GCA_000482805.1,Deinococcus murrayi
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCA_000975075.1,Demequina lutea
GCA_013409005.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCA_000975055.1,Demequina sediminicola
GCA_031454155.1,Desmospora profundinema
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000422285.1,Desulfatiglans anilini
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCA_001184205.1,Desulfocarbo indianensis
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCF_900143695.1,Desulfopila aestuarii
GCA_900142375.1,Desulforamulus aeronauticus
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_001029285.1,Desulfosporosinus acididurans
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_001968985.1,Desulfurobacterium indicum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_000970455.1,Devosia soli
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_023558335.1,Dinoroseobacter shibae
GCA_001653755.1,Dokdonia donghaensis
GCA_000769435.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCA_014636685.1,Dokdonia pacifica
GCF_001643245.1,Domibacillus aminovorans
GCA_001643235.1,Domibacillus aminovorans
GCF_001975785.1,Domibacillus epiphyticus
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_000383895.1,Duganella zoogloeoides
GCA_004803915.1,Duncaniella dubosii
GCF_026338485.1,Duncaniella dubosii
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_004336905.1,Dyella soli
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_004322855.1,Egibacter rhizosphaerae
GCF_003688555.1,Eilatimonas milleporae
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001646955.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCA_006716305.1,Enteractinococcus coprophilus
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_016909125.1,Enterococcus lemanii
GCA_001886195.1,Enterococcus ratti
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_002835505.1,Enterovibrio nigricans
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_022688825.1,Eoetvoesiella caeni
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_001050515.1,Erwinia piriflorinigrans
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCF_000177235.2,Evansella cellulosilytica
GCA_020171655.1,Exiguobacterium aestuarii
GCF_025234735.1,Exiguobacterium aestuarii
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620845.1,Exiguobacterium marinum
GCA_001909285.1,Exiguobacterium profundum
GCF_003687725.1,Faecalibacter macacae
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCA_000296815.2,Fibrisoma limi
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900609045.1,Filibacter tadaridae
GCA_900129665.1,Flagellimonas flava
GCA_900215465.1,Flagellimonas pacifica
GCF_000807855.2,Flammeovirga pacifica
GCA_009193215.1,Flavicella marina
GCF_002646595.1,Flavilitoribacter nigricans
GCA_900184895.1,Flavimaricola marinus
GCA_900114265.1,Flaviramulus basaltis
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCF_001857965.1,Flavobacterium commune
GCA_002917885.1,Flavobacterium croceum
GCA_007341385.1,Flavobacterium daemonense
GCA_900106645.1,Flavobacterium degerlachei
GCA_900107635.1,Flavobacterium gillisiae
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_020026925.1,Flavobacterium hibisci
GCF_003634755.1,Flavobacterium limicola
GCF_003865365.1,Flavobacterium macacae
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCA_900129315.1,Fodinibius roseus
GCA_900182555.1,Fodinibius sediminis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_026225605.1,Frateuria aurantia
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_001463845.1,Fulvimarina pelagi
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_000622245.1,Fusobacterium perfoetens
GCA_021531475.1,Fusobacterium perfoetens
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCF_000469465.1,Gemella bergeri
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_000171235.2,Geminisphaera colitermitum
GCA_014982805.1,Gemmiger gallinarum
GCA_014636395.1,Gemmobacter megaterium
GCA_900156815.1,Gemmobacter megaterium
GCF_000733845.1,Geobacillus vulcani
GCA_018531165.1,Geobacter grbiciae
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900111455.1,Geodermatophilus poikilotrophus
GCF_001006045.1,Geoglobus ahangari
GCA_016908595.1,Geomicrobium sediminis
GCF_006352065.1,Georgenia yuyongxinii
GCA_007096345.1,Georgenia yuyongxinii
GCA_003952725.1,Georhizobium profundi
GCA_900103085.1,Gilliamella mensalis
GCF_000243235.1,Gillisia limnaea
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_004912155.1,Glycomyces paridis
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000298235.1,Gordonia namibiensis
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_902375835.1,Gracilibacillus massiliensis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCA_014904065.1,Gulosibacter sediminis
GCF_000376785.1,Hahella ganghwensis
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCA_016908315.1,Halanaerobacter jeridensis
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCA_003452855.1,Haliea salexigens
GCA_000423125.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_000518545.1,Hallella seregens
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_900106715.1,Haloarcula vallismortis
GCA_000337775.1,Haloarcula vallismortis
GCA_900104185.1,Halobacillus aidingensis
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_020171525.1,Halobacillus yeomjeoni
GCA_900129775.1,Halobaculum gomorrense
GCA_016653295.1,Halochromatium salexigens
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_000504245.1,Haloechinothrix halophila
GCF_001190965.1,Haloferax gibbonsii
GCA_014969745.1,Haloferax gibbonsii
GCA_014201715.1,Haloferula luteola
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCF_001886615.1,Halomonas aestuarii
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCA_014192215.1,Halomonas cerina
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_003287205.1,Halomonas elongata
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_030409305.1,Halomonas maura
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_031451685.1,Halomonas mongoliensis
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_900116405.1,Halomonas saccharevitans
GCF_032333995.1,Halomonas saccharevitans
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCA_016841945.1,Haloplasma contractile
GCA_000215935.3,Haloplasma contractile
GCA_003337235.1,Halopolyspora algeriensis
GCF_006716575.1,Halopolyspora algeriensis
GCA_900105005.1,Halopseudomonas litoralis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_900113615.1,Halorubrum aquaticum
GCF_000337415.1,Halorubrum tebenquichense
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000337455.1,Halosimplex carlsbadense
GCA_001483125.1,Haloterrigena turkmenica
GCF_000328525.1,Halovivax ruber
GCF_000428945.1,Hamadaea tsunoensis
GCA_003003095.1,Hasllibacter halocynthiae
GCA_900142225.1,Hathewaya proteolytica
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_001602095.1,Helicobacter himalayensis
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_000376805.1,Henriciella marina
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000023785.1,Hirschia baltica
GCF_000378345.1,Hirschia maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_024105735.1,Hoeflea alexandrii
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_001444445.1,Hoylesella enoeca
GCA_000613405.1,Hoylesella enoeca
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCF_000422585.1,Hugenholtzia roseola
GCF_003253705.1,Humitalea rosea
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_003688665.1,Hydrogenothermus marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_900115775.1,Hymenobacter arizonensis
GCA_001816145.1,Hymenobacter lapidarius
GCA_022811645.1,Hymenobacter monticola
GCF_028748065.1,Hyphococcus flavus
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCF_000685295.1,Hyphomonas oceanitis
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_028532485.1,Iamia majanohamensis
GCA_018069865.1,Ideonella paludis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_003987275.1,Idiomarina seosinensis
GCA_900100855.1,Idiomarina zobellii
GCA_001294745.1,Idiomarina zobellii
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_004364865.1,Ilumatobacter fluminis
GCA_001697225.1,Immundisolibacter cernigliae
GCF_032999765.1,Imperialibacter roseus
GCF_003568845.1,Indioceanicola profundi
GCA_005952805.1,Inhella inkyongensis
GCF_014202795.1,Inhella inkyongensis
GCA_002195995.1,Inquilinus limosus
GCA_019508225.1,Inquilinus limosus
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCF_000576575.1,Intrasporangium chromatireducens
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570965.1,Janibacter corallicola
GCA_013409205.1,Janibacter cremeus
GCA_900188045.1,Jannaschia aquimarina
GCA_000877395.1,Jannaschia aquimarina
GCA_900107415.1,Jannaschia faecimaris
GCA_900109285.1,Jannaschia helgolandensis
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_004405125.1,Jeotgalibacillus salarius
GCA_016908195.1,Jeotgalibacillus terrae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900101065.1,Jeotgalicoccus aerolatus
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_015235105.1,Jeotgalicoccus nanhaiensis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_900108275.1,Jhaorihella thermophila
GCA_003579925.1,Jiangella rhizosphaerae
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161995.1,Jonquetella anthropi
GCF_947253985.1,Jonquetella anthropi
GCF_030815145.1,Kaistia geumhonensis
GCF_000374105.1,Kangiella aquimarina
GCA_003194565.2,Kangiella spongicola
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCF_022870985.1,Kingella potus
GCA_900451175.1,Kingella potus
GCA_900101025.1,Klenkia marina
GCA_000768705.1,Knoellia sinensis
GCA_000286355.1,Kocuria atrinae
GCA_008831305.1,Kocuria coralli
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCF_000154725.1,Kordia algicida
GCF_003054265.1,Kordia periserrulae
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCA_004331345.1,Kribbella soli
GCA_900103215.1,Kriegella aquimaris
GCA_016909055.1,Kurthia huakuii
GCA_000505545.1,Kurthia huakuii
GCA_900112585.1,Kushneria avicenniae
GCF_003385845.1,Kushneria indalinina
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_003633775.1,Kushneria sinocarnis
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCF_002982075.1,Labrys okinawensis
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCF_001971745.1,Lacinutrix venerupis
GCA_003663945.1,Lacinutrix venerupis
GCA_003946305.1,Lacticaseibacillus porcinae
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCF_003885105.1,Lactiplantibacillus garii
GCA_018327645.1,Lactobacillus corticis
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCF_003703975.1,Larkinella soli
GCF_002085735.1,Legionella micdadei
GCA_000953635.1,Legionella micdadei
GCF_001467865.1,Legionella moravica
GCF_900640165.1,Legionella moravica
GCA_900639915.1,Legionella nagasakiensis
GCA_001467895.1,Legionella nautarum
GCA_900639935.1,Legionella nautarum
GCA_001468065.1,Legionella steigerwaltii
GCF_900452835.1,Legionella steigerwaltii
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_013408745.1,Leifsonia soli
GCA_006740765.1,Leisingera aquaemixtae
GCA_001458395.1,Leisingera aquaemixtae
GCF_000473165.1,Leisingera aquimarina
GCF_025139485.1,Leisingera caerulea
GCA_000473325.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCF_019801275.1,Leisingera daeponensis
GCA_000224785.2,Lentibacillus jeotgali
GCA_900112705.1,Lentibacillus persicus
GCA_004565465.1,Lentibacillus salicampi
GCA_019093865.1,Lentibacillus saliphilus
GCA_002763455.1,Lentibacillus sediminis
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCF_001436255.1,Lentilactobacillus rapi
GCF_019049135.1,Lentilactobacillus rapi
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_900111005.1,Lentzea albida
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCF_003350445.1,Lentzea flaviverrucosa
GCA_900110985.1,Lentzea flaviverrucosa
GCA_016907955.1,Lentzea nigeriaca
GCA_000243335.1,Leptonema illini
GCF_002009735.1,Leptonema illini
GCA_004770105.1,Leptospira andrefontaineae
GCF_002811905.1,Leptospira meyeri
GCF_002812075.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCA_022267475.1,Leptospira mtsangambouensis
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_004028235.1,Leucobacter muris
GCA_017565705.1,Leucobacter ruminantium
GCF_000350525.1,Leucobacter salsicius
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_014191775.1,Limibacillus halophilus
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_014195545.1,Limimaricola variabilis
GCA_004291335.1,Limnobacter thiooxidans
GCA_003063455.1,Limnohabitans parvus
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000312405.1,Limosilactobacillus ingluviei
GCA_019797825.1,Limosilactobacillus panis
GCA_001435935.1,Limosilactobacillus panis
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_014838745.1,Limosilactobacillus urinaemulieris
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_900183385.1,Listeria costaricensis
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_900107015.1,Litoreibacter albidus
GCF_000442275.2,Litoreibacter arenae
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCA_003663885.1,Litoreibacter meonggei
GCF_003054285.1,Litoreibacter ponti
GCA_011058155.1,Litoribacterium kuwaitense
GCA_030161595.1,Litorihabitans aurantiacus
GCF_003634015.1,Litorimonas taeanensis
GCA_900128995.1,Loktanella atrilutea
GCA_900114485.1,Loktanella salsilacus
GCF_002554795.1,Longibacter salinarum
GCA_004115085.1,Longirhabdus pacifica
GCA_004352825.1,Luteimonas arsenica
GCF_001618865.1,Luteitalea pratensis
GCF_025950085.1,Luteolibacter flavescens
GCA_900188235.1,Lutibacter agarilyticus
GCA_900188355.1,Lutibacter flavus
GCA_900116115.1,Lutibacter maritimus
GCA_900106565.1,Lutibacter oricola
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_020171465.1,Lutimonas saemankumensis
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_011758565.1,Lysinibacter cavernae
GCA_014652095.1,Lysobacter bugurensis
GCA_002355975.1,Lysobacter enzymogenes
