#assembly_accession,Species
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_905397435.1,Cupriavidus numazuensis
GCF_016894385.1,Cupriavidus oxalaticus
GCF_016894365.1,Cupriavidus oxalaticus
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_914271535.1,Cupriavidus pinatubonensis
GCF_003386635.1,Cupriavidus plantarum
GCA_003148725.1,Cupriavidus plantarum
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCF_017167025.1,Cytobacillus horneckiae
GCA_023714085.1,Cytobacillus horneckiae
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCA_014647075.1,Deinococcus aerophilus
GCA_000430865.1,Deinococcus ficus
GCA_014201805.1,Deinococcus metalli
GCA_014653235.1,Deinococcus metalli
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCF_000971195.1,Demequina soli
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_900104045.1,Desulfonauticus submarinus
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000235605.1,Desulfosporosinus orientis
GCA_001311565.1,Desulfothermus okinawensis
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_000971295.1,Devosia epidermidihirudinis
GCA_900128975.1,Devosia limi
GCF_000970435.1,Devosia limi
GCF_025452235.1,Devosia neptuniae
GCF_027214225.1,Devosia neptuniae
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_014701235.1,Dissulfurispira thermophila
GCA_004766125.1,Duncaniella freteri
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_000334915.1,Dyella ginsengisoli
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCA_001647025.2,Endozoicomonas atrinae
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCF_001886075.1,Enterococcus pallens
GCF_000393975.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000394035.1,Enterococcus phoeniculicola
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_003991975.1,Entomomonas moraniae
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_900107125.1,Eubacterium barkeri
GCA_900104415.1,Eubacterium oxidoreducens
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_900215725.1,Ezakiella peruensis
GCA_900100775.1,Facklamia miroungae
GCA_012396555.1,Facklamia miroungae
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCF_031456275.1,Falsarthrobacter nasiphocae
GCF_003350505.1,Falsibacillus pallidus
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_001457835.1,Fenollaria timonensis
GCF_029984375.1,Fenollaria timonensis
GCA_009380135.2,Fertoeibacter niger
GCA_000331105.1,Fibrella aestuarina
GCA_001642935.2,Fictibacillus arsenicus
GCA_001999465.1,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_001619875.1,Fictibacillus phosphorivorans
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_900129295.1,Flavisolibacter ginsengisoli
GCF_003096035.1,Flavobacterium album
GCA_022399565.1,Flavobacterium algicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_000419685.1,Flavobacterium antarcticum
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_000425505.1,Flavobacterium frigidarium
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCA_900099915.1,Flavobacterium omnivorum
GCF_030409795.1,Flavobacterium paronense
GCA_009741375.1,Flavobacterium rakeshii
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCF_000769825.1,Flavobacterium rivuli
GCA_900129575.1,Flavobacterium segetis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_000769935.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_000430025.1,Flavobacterium suncheonense
GCF_000769835.1,Flavobacterium suncheonense
GCA_900108955.1,Flavobacterium terrigena
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCA_000427405.1,Flectobacillus major
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCF_001047075.2,Fructobacillus ficulneus
GCA_001463845.1,Fulvimarina pelagi
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCF_002217665.1,Geobacillus uzenensis
GCA_900188375.1,Geodermatophilus pulveris
GCF_003814705.1,Georgenia muralis
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_003952725.1,Georhizobium profundi
GCA_008124615.1,Geothermobacter ehrlichii
GCF_000377745.1,Gilvimarinus chinensis
GCF_032085515.1,Gleimia hominis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_016894325.1,Glutamicibacter protophormiae
GCA_014647495.1,Glutamicibacter protophormiae
GCA_003002955.1,Glycomyces artemisiae
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_014197435.1,Gordonia humi
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_000334455.1,Gordonia soli
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_001712755.1,Gottfriedia luciferensis
GCA_002156865.1,Gottfriedia luciferensis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_004101785.1,Gudongella oleilytica
GCA_009734265.1,Guyparkeria halophila
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCA_000423105.1,Halalkalibacillus halophilus
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_003386945.1,Halobacillus trueperi
GCA_900188115.1,Haloechinothrix alba
GCF_000336755.1,Haloferax elongans
GCF_030409235.1,Halomonas almeriensis
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCA_030409305.1,Halomonas maura
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCF_003605635.1,Halonotius pteroides
GCA_001469955.1,Haloprofundus marisrubri
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCF_009497895.1,Halopseudomonas pelagia
GCA_000410875.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_001648175.1,Halotalea alkalilenta
GCA_000621205.1,Halotalea alkalilenta
GCA_001483125.1,Haloterrigena turkmenica
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_000256565.1,Herbaspirillum lusitanum
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_900107435.1,Herbiconiux ginsengi
GCA_000026125.1,Herminiimonas arsenicoxydans
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_000023785.1,Hirschia baltica
GCF_001940235.1,Hornefia porci
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_900106985.1,Hydrobacter penzbergensis
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_900111515.1,Hymenobacter actinosclerus
GCA_003970915.1,Hymenobacter gummosus
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCF_000685255.1,Hyphomonas hirschiana
GCA_004310325.1,Hyunsoonleella flava
GCA_000017945.1,Ignicoccus hospitalis
GCA_001636295.1,Isoptericola dokdonensis
GCA_013409205.1,Janibacter cremeus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_013372065.1,Janthinobacterium lividum
GCA_013372045.1,Janthinobacterium lividum
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_002934625.1,Kineococcus xinjiangensis
GCF_000744785.1,Kitasatospora azatica
GCA_014648975.1,Kitasatospora herbaricolor
GCF_030813695.1,Kitasatospora herbaricolor
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_006716695.1,Klugiella xanthotipulae
GCA_009650415.1,Kluyvera intermedia
GCF_021440345.1,Kluyvera intermedia
GCF_000768695.1,Knoellia aerolata
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCA_015167415.1,Kosakonia pseudosacchari
GCA_900184035.1,Kosakonia pseudosacchari
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCA_013131805.1,Kribbella sandramycini
GCA_004331345.1,Kribbella soli
GCA_900112585.1,Kushneria avicenniae
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_902829265.1,Kyrpidia spormannii
GCA_902829275.1,Kyrpidia spormannii
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCF_002843315.1,Labilibaculum filiforme
GCA_900618075.1,Lacrimispora indolis
GCA_000526995.1,Lacrimispora indolis
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001311055.1,Lacticaseibacillus sharpeae
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCF_001434515.1,Lactobacillus hamsteri
GCA_000615445.1,Lactobacillus hamsteri
GCF_022454455.1,Lactobacillus mulieris
GCA_022752655.1,Lactobacillus mulieris
GCF_016587815.1,Lactobacillus nasalidis
GCA_016587775.1,Lactobacillus nasalidis
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCA_943192955.1,Lactococcus muris
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_003288195.1,Latilactobacillus sakei
GCA_000026065.1,Latilactobacillus sakei
GCF_000166395.1,Leadbetterella byssophila
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_018332955.1,Lederbergia ruris
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_900130045.1,Leeuwenhoekiella palythoae
GCF_000953135.1,Legionella fallonii
GCA_002073455.2,Legionella longbeachae
GCA_008807315.1,Legionella longbeachae
GCF_000308315.1,Legionella tunisiensis
GCA_001467535.1,Legionella worsleiensis
GCA_900453045.1,Legionella worsleiensis
GCA_000477555.1,Leifsonia rubra
GCA_014217625.1,Leifsonia shinshuensis
GCA_013410375.1,Leifsonia shinshuensis
GCA_001311805.1,Lentibacillus juripiscarius
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_002157585.1,Lentilactobacillus parakefiri
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_900100955.1,Lentzea fradiae
GCF_001701025.1,Lentzea guizhouensis
GCA_900115955.1,Lentzea waywayandensis
GCA_004770105.1,Leptospira andrefontaineae
GCF_004769775.1,Leptospira jelokensis
GCA_004769635.1,Leptospira jelokensis
GCA_004769665.1,Leptospira kemamanensis
GCA_022820235.1,Leptospira noguchii
GCA_000216255.3,Leptospira noguchii
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_016758195.1,Leucobacter chromiireducens
GCA_003917135.1,Leucobacter chromiireducens
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_003124125.1,Levilactobacillus bambusae
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_024329525.1,Liquorilactobacillus satsumensis
GCA_001050295.1,Listeria fleischmannii
GCA_900452975.1,Listeria fleischmannii
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCA_004343035.1,Longibaculum muris
GCA_004115085.1,Longirhabdus pacifica
GCA_015751905.1,Longispora fulva
GCA_016862835.1,Longispora fulva
GCF_002798015.1,Luteimicrobium subarcticum
GCF_029906185.1,Luteimonas composti
GCF_000422305.1,Luteimonas mephitis
GCA_004352845.1,Luteimonas terricola
GCF_025950085.1,Luteolibacter flavescens
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_001278945.1,Lysinibacillus contaminans
GCA_000768335.1,Lysobacter arseniciresistens
GCA_000423325.1,Lysobacter defluvii
GCF_002980595.1,Malikia granosa
GCA_009867145.1,Malikia spinosa
GCA_002980625.1,Malikia spinosa
GCA_900101505.1,Mameliella alba
GCF_014640275.1,Mameliella alba
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_001655675.1,Mangrovibacter phragmitis
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_900167935.1,Maribacter arcticus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCA_000224005.3,Marichromatium purpuratum
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_937873605.1,Mariniflexile fucanivorans
GCA_023156245.1,Marinobacter bryozoorum
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCA_013371285.1,Marinobacter lutaoensis
GCA_001981305.1,Marinobacter lutaoensis
GCA_001854125.1,Marinobacter salinus
GCA_000830985.1,Marinobacter similis
GCA_017310015.1,Marinobacterium iners
GCA_900107855.1,Marinobacterium iners
GCA_014641945.1,Marinobacterium zhoushanense
GCF_030534335.1,Marivirga harenae
GCA_002115805.1,Marivita geojedonensis
GCA_003002975.1,Marivita geojedonensis
GCA_024753255.1,Massilia agri
GCF_032060325.1,Massilia alkalitolerans
GCA_000427785.1,Massilia alkalitolerans
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_009720745.1,Massilia eburnea
GCA_024753285.1,Massilia pinisoli
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574355.1,Meiothermus granaticius
GCA_007990995.1,Meiothermus granaticius
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCF_003667765.1,Mesobacillus foraminis
GCA_031181725.1,Mesobacillus foraminis
GCA_016901215.1,Mesosutterella multiformis
GCA_003402575.1,Mesosutterella multiformis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900114585.1,Methanobrevibacter olleyae
GCF_025914035.1,Methanoculleus submarinus
GCA_000970085.1,Methanosarcina siciliae
GCA_000970125.1,Methanosarcina siciliae
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCF_001043955.1,Methylobacterium tarhaniae
GCF_003855495.1,Methylocystis rosea
GCA_009685175.1,Methylocystis rosea
GCF_000496735.2,Methyloglobulus morosus
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_002952115.1,Methylophaga nitratireducenticrescens
GCA_014192515.1,Microbacter margulisiae
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_014643695.1,Microbacterium album
GCA_011046975.1,Microbacterium amylolyticum
GCA_017876695.1,Microbacterium amylolyticum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_001456955.1,Microbacterium enclense
GCA_900096885.1,Microbacterium enclense
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_011761265.1,Microbacterium halimionae
GCF_014137985.1,Microbacterium halimionae
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_000802305.1,Microbacterium mangrovi
GCA_008017445.1,Microbacterium mitrae
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCA_001313345.1,Microbacterium xylanilyticum
GCA_017303155.1,Microbulbifer salipaludis
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_017876495.1,Microlunatus capsulatus
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_900089585.1,Micromonospora sediminicola
GCA_900091545.1,Micromonospora viridifaciens
GCA_016743775.1,Microvirga aerilata
GCF_003350535.1,Microvirga subterranea
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCF_002797815.1,Mucilaginibacter auburnensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_007748075.1,Mucisphaera calidilacus
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCA_004346165.1,Muricomes intestini
GCF_002927045.1,Mycetohabitans endofungorum
GCF_000198775.1,Mycetohabitans rhizoxinica
