#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000186945.2,Solobacterium moorei
GCA_022869165.1,Sphaerochaeta associata
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002288285.1,Sphingobium xenophagum
GCF_902498765.1,Sphingomonas aurantiaca
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_014199255.1,Sphingomonas xinjiangensis
GCF_000718255.1,Spirillospora albida
GCF_002813555.1,Spiroplasma floricola
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_007641255.1,Sporomusa termitida
GCA_014873855.1,Sporosarcina limicola
GCA_006716355.1,Stackebrandtia endophytica
GCF_024172425.1,Staphylococcus carnosus
GCF_003718735.1,Staphylococcus debuckii
GCA_015594545.1,Staphylococcus durrellii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_900186985.1,Staphylococcus piscifermentans
GCA_900187055.1,Staphylococcus simiae
GCF_000092465.1,Staphylothermus hellenicus
GCA_900111745.1,Stigmatella erecta
GCA_000026585.1,Streptococcus equi
GCA_900459405.1,Streptococcus hyointestinalis
GCF_003201605.1,Streptohalobacillus salinus
GCA_000720835.1,Streptomyces achromogenes
GCA_013085465.1,Streptomyces asoensis
GCA_007829885.1,Streptomyces brevispora
GCF_000720995.1,Streptomyces celluloflavus
GCA_014650855.1,Streptomyces chryseus
GCA_011044975.1,Streptomyces coryli
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_004028635.1,Streptomyces cyaneus
GCF_000349325.1,Streptomyces davaonensis
GCF_030803745.1,Streptomyces demainii
GCA_014651075.1,Streptomyces djakartensis
GCA_000158975.1,Streptomyces griseoflavus
GCA_014650335.1,Streptomyces hiroshimensis
GCF_031593255.1,Streptomyces janthinus
GCA_005280215.1,Streptomyces lasalocidi
GCA_023218175.1,Streptomyces lichenis
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_014650055.1,Streptomyces malachitofuscus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCF_000718985.1,Streptomyces megasporus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_020099395.1,Streptomyces mobaraensis
GCF_002154615.1,Streptomyces recifensis
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_000091305.1,Streptomyces scabiei
GCA_009811635.1,Streptomyces tubercidicus
GCA_001406115.1,Streptomyces venezuelae
GCA_000378405.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_002128215.1,Symbiobacterium thermophilum
GCA_900141875.1,Tangfeifania diversioriginum
GCA_008124875.1,Tenacibaculum adriaticum
GCF_025215075.1,Tenacibaculum haliotis
GCA_900142235.1,Tepidibacter formicigenes
GCA_004342625.1,Tepidimonas ignava
GCF_000688235.1,Terasakiella pusilla
GCA_001998865.1,Tessaracoccus flavescens
GCA_014207645.1,Thalassotalea piscium
GCA_023805265.1,Thauera linaloolentis
GCF_000423825.1,Thermithiobacillus tepidarius
GCF_002093975.1,Thermoactinospora rubra
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_017873335.1,Thermococcus stetteri
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_002797735.1,Thermoflavifilum aggregans
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_003350065.1,Thermomonas haemolytica
GCF_000011185.1,Thermoplasma volcanium
GCA_900099985.1,Thermostaphylospora chromogena
GCA_001399775.1,Thermus aquaticus
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900111315.1,Tranquillimonas rosea
GCA_000195275.1,Treponema succinifaciens
GCF_030662075.1,Tsukamurella strandjordii
GCF_003688405.1,Ulvibacter antarcticus
GCA_009710825.1,Veillonella dispar
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_024346835.1,Vibrio comitans
GCF_001974605.1,Vibrio lentus
GCA_002214345.1,Vibrio mediterranei
GCA_001680065.1,Vibrio natriegens
GCA_000222645.2,Vibrio orientalis
GCF_001854765.1,Vibrio sonorensis
GCA_001431195.1,Virgibacillus soli
GCF_001438705.1,Weissella kandleri
GCF_030168775.1,Weissella paramesenteroides
GCA_001761545.1,Weissella soli
GCA_003363255.1,Weissella thailandensis
GCA_016908785.1,Weissella uvarum
GCA_900105425.1,Winogradskyella sediminis
GCA_013403975.1,Winogradskyella ursingii
GCA_000017645.1,Xanthobacter autotrophicus
GCF_030864075.1,Xanthomonas albilineans
GCA_000972745.1,Xanthomonas arboricola
GCA_000770355.2,Xanthomonas vasicola
GCF_000745855.1,Xenophilus azovorans
GCF_002127535.1,Xenorhabdus vietnamensis
GCF_000585355.1,Xylanibacter oryzae
GCA_001112925.1,Yersinia nurmii
GCA_902170255.1,Yersinia vastinensis
GCA_000973105.1,Zobellia galactanivorans
