#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_943193175.1,Neobacillus muris
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCF_000308495.1,Nocardia brevicatena
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_019222765.1,Nocardia iowensis
GCF_001613045.1,Nocardia lijiangensis
GCA_000308715.1,Nocardia tenerifensis
GCA_018362975.1,Nocardia tengchongensis
GCA_000308835.1,Nocardia vinacea
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_012396365.1,Nocardiopsis alborubida
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014195505.1,Nonomuraea dietziae
GCA_004011505.1,Nonomuraea polychroma
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCF_000429005.1,Novosphingobium acidiphilum
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_947254635.1,Olegusella massiliensis
GCA_900078545.1,Olegusella massiliensis
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_900141995.1,Palleronia salina
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_000685075.1,Paraburkholderia oxyphila
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_016552165.1,Parvimonas parva
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_900184825.1,Pelagimonas phthalicica
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCA_900176605.1,Peptoniphilus vaginalis
GCF_946891775.1,Peptoniphilus vaginalis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_001418575.1,Peterkaempfera griseoplana
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_001650345.1,Photobacterium jeanii
GCA_011189575.1,Photorhabdus cinerea
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCA_018448935.1,Photorhabdus noenieputensis
GCA_012923785.1,Phytobacter diazotrophicus
GCF_019802325.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_004216695.1,Pigmentiphaga kullae
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_900116005.1,Poseidonocella sedimentorum
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCA_018127825.1,Prevotella nigrescens
GCF_003269195.1,Prevotella pallens
GCA_000833955.1,Prevotella pectinovora
GCA_000833975.1,Prevotella pectinovora
GCA_006716235.1,Propioniferax innocua
GCF_000423525.1,Proteocatella sphenisci
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_904061905.1,Pseudomonas carbonaria
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_000425745.1,Pseudomonas cremoricolorata
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCA_021018765.1,Pseudomonas fitomaticsae
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCA_013386965.1,Pseudomonas gingeri
GCF_000280765.1,Pseudomonas gingeri
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_904063075.1,Pseudomonas paracarnis
GCA_904063055.1,Pseudomonas paracarnis
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900115695.1,Pseudomonas toyotomiensis
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_002000045.1,Pseudorhizobium flavum
GCA_014201495.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_022968135.1,Pseudorhizobium tarimense
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCF_002760615.1,Puniceibacterium antarcticum
GCF_003614975.1,Rahnella bruchi
GCF_030272695.1,Rhizobium calliandrae
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_003240565.2,Rhizobium tumorigenes
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_015356115.1,Rodentibacter haemolyticus
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_003339505.1,Runella aurantiaca
GCA_013185195.1,Saccharibacillus qingshengii
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_900116135.1,Saccharopolyspora flava
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCF_003634935.1,Saccharothrix australiensis
GCF_000328705.1,Saccharothrix espanaensis
GCF_009498035.1,Saccharothrix syringae
GCF_003006155.1,Salinicola tamaricis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCA_900106055.1,Schaalia radingae
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCF_000234095.1,Selenomonas infelix
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_900142085.1,Shimia gijangensis
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_003725955.1,Slackia isoflavoniconvertens
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCF_000445065.1,Sphingobium quisquiliarum
GCA_016743815.1,Sphingomonas aliaeris
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCA_002091475.1,Sphingomonas azotifigens
GCA_003583725.1,Sphingomonas edaphi
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCF_028607085.1,Sphingomonas naphthae
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_003933235.1,Sphingorhabdus wooponensis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_002951995.1,Stenotrophomonas acidaminiphila
GCA_003104955.1,Steroidobacter cummioxidans
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000380045.1,Streptococcus marimammalium
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_014649355.1,Streptomyces althioticus
GCA_018138715.1,Streptomyces asiaticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_002154575.1,Streptomyces bobili
GCA_001514215.1,Streptomyces bungoensis
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCF_001514055.1,Streptomyces corchorusii
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_000716535.1,Streptomyces flaveolus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCA_014650555.1,Streptomyces goshikiensis
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_014649655.1,Streptomyces humidus
GCA_021474405.1,Streptomyces indiaensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_014650115.1,Streptomyces olivaceoviridis
GCF_003121295.1,Streptomyces orinoci
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_002155915.1,Streptomyces thermovulgaris
GCF_000716805.1,Streptomyces yerevanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_014196805.1,Sulfitobacter undariae
GCA_900460215.1,Suttonella indologenes
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_001712815.1,Tetragenococcus halophilus
GCA_000283615.1,Tetragenococcus halophilus
GCA_900108175.1,Thermomonospora echinospora
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCA_900188335.1,Tropicimonas sediminicola
GCA_900637955.1,Trueperella bialowiezensis
GCA_003955735.1,Undibacterium parvum
GCA_900120405.1,Urinicoccus massiliensis
GCF_900683675.1,Urinicoccus massiliensis
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_005403165.1,Veillonella tobetsuensis
GCA_005403265.1,Veillonella tobetsuensis
GCA_007558815.1,Verticiella sediminum
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_002157735.2,Vibrio aphrogenes
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCF_001402515.1,Vibrio metoecus
GCA_002283955.1,Vibrio metoecus
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCA_007644035.2,Vogesella mureinivorans
GCA_004339025.1,Volucribacter psittacicida
GCA_943193165.1,Weizmannia agrestimuris
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632485.1,Xenorhabdus innexi
GCA_900155355.1,Xenorhabdus innexi
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCF_002797915.1,Yoonia maricola
GCA_900156505.1,Yoonia rosea
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_902705895.1,Zhongshania aliphaticivorans
