#assembly_accession,Species
GCA_001971585.1,Companilactobacillus allii
GCA_002243385.1,Mogibacterium pumilum
GCA_000411595.1,Paenibacillus lentimorbus
GCA_000454065.1,Brevibacillus thermoruber
GCA_029227715.1,Paratractidigestivibacter faecalis
GCA_016908015.1,Clostridium pascui
GCA_001057055.1,Cellulomonas flavigena
GCA_000420045.1,Perlucidibaca piscinae
GCA_000388115.1,Aeromonas molluscorum
GCA_001057485.1,Cardiobacterium hominis
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_002849895.1,Companilactobacillus alimentarius
GCA_002797915.1,Yoonia maricola
GCA_900129595.1,Flavobacterium frigidimaris
GCA_011806565.1,Marivivens donghaensis
GCA_018860525.1,Vibrio hepatarius
GCA_001692445.1,Oerskovia enterophila
GCA_900182875.1,Novosphingobium panipatense
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_000709415.1,Staphylococcus xylosus
GCA_003217295.1,Ureibacillus chungkukjangi
GCA_003627075.1,Protaetiibacter intestinalis
GCA_000828555.1,Methanococcus maripaludis
GCA_001907245.1,Boudabousia liubingyangii
GCA_000583855.1,Gluconobacter oxydans
GCA_000332975.1,Gordonia aichiensis
GCA_000738435.1,Planktomarina temperata
GCA_900110115.1,Palleronia pelagia
GCA_000772955.1,Ureibacillus sinduriensis
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_024609765.1,Shinella pollutisoli
GCA_013407855.1,Actinopolymorpha rutila
GCA_020907275.1,Pontibacter silvestris
GCA_007556705.1,Tepidimonas thermarum
GCA_900114945.1,Flavobacterium succinicans
GCA_900129345.1,Ruegeria intermedia
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_017615015.1,Microbispora triticiradicis
GCA_032144175.1,Bacteroides koreensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_030540835.1,Flavivirga aquimarina
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_022602755.1,Rosenbergiella nectarea
GCA_000473245.1,Bacillus infantis
GCA_002916695.1,Alkalispirochaeta sphaeroplastigenens
GCA_000382205.1,Dyadobacter beijingensis
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_900092135.1,Raineyella antarctica
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_001816145.1,Hymenobacter lapidarius
GCA_006386545.1,Methylibium rhizosphaerae
GCA_000308675.1,Nocardia paucivorans
GCA_001294535.1,Cypionkella psychrotolerans
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_002946355.1,Pradoshia eiseniae
GCA_025574485.1,Kordiimonas aquimaris
GCA_003006415.1,Megasphaera elsdenii
GCA_016862635.1,Catellatospora coxensis
GCA_001953355.1,Polynucleobacter sphagniphilus
GCA_003258515.1,Marinobacter bohaiensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_000025825.1,Priestia megaterium
GCA_003966265.1,Shewanella atlantica
GCA_900115155.1,Mycetocola miduiensis
GCA_000834055.1,Leucobacter komagatae
GCA_003387475.1,Kutzneria buriramensis
GCA_013409065.1,Spelaeicoccus albus
GCA_015261295.1,Segatella salivae
GCA_900184945.1,Maliponia aquimaris
GCA_009295725.1,Clostridium tarantellae
GCA_001544795.2,Caballeronia temeraria
GCA_014645375.1,Marinobacterium nitratireducens
GCA_900105065.1,Friedmanniella luteola
GCA_000582515.1,Yersinia similis
GCA_000712635.2,Shewanella xiamenensis
GCA_000800255.1,Pseudomonas parafulva
GCA_900105445.1,Paraoerskovia marina
GCA_024464655.1,Halobellus inordinatus
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_032842555.1,Phytobacter ursingii
GCA_900167935.1,Maribacter arcticus
GCA_009910675.1,Photobacterium alginatilyticum
GCA_024397835.1,Cobetia litoralis
GCA_900637635.1,Legionella jordanis
GCA_016743775.1,Microvirga aerilata
GCA_029906185.1,Luteimonas composti
GCA_000369525.1,Acinetobacter higginsii
GCA_001401755.1,Aquimarina longa
GCA_001435395.1,Liquorilactobacillus vini
GCA_009684715.1,Otariodibacter oris
GCA_001598055.1,Cupriavidus nantongensis
GCA_028747665.1,Paenibacillus urinalis
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002993885.1,Sphingopyxis lindanitolerans
GCA_014642175.1,Pedobacter quisquiliarum
GCA_003208015.1,Microbacterium suaedae
GCA_014639655.1,Conyzicola nivalis
GCA_008690275.1,Arcticibacter tournemirensis
GCA_001435575.1,Lentilactobacillus sunkii
GCA_000286355.1,Kocuria atrinae
GCA_000775415.1,Dermabacter hominis
GCA_000225525.2,Streptomyces zinciresistens
GCA_002205125.1,Roseateles noduli
GCA_021532315.1,Paenibacillus tarimensis
GCA_021728415.1,Flaviramulus multivorans
GCA_002355215.1,Streptococcus troglodytae
GCA_031456275.1,Falsarthrobacter nasiphocae
GCA_004001325.1,Thiomicrorhabdus aquaedulcis
GCA_009735645.1,Microbacterium oryzae
GCA_000758165.1,Spirochaeta lutea
GCA_000427865.1,Corynebacterium sputi
GCA_010229055.1,Akkermansia muciniphila
GCA_014652735.1,Flexivirga endophytica
GCA_006542765.1,Paenibacillus luteus
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_003987565.1,Vagococcus fessus
GCA_018614985.1,Paenibacillus albidus
GCA_009363055.1,Flavobacterium haoranii
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_002496255.1,Methanoculleus marisnigri
GCA_024930265.1,Herbaspirillum huttiense
GCA_001652465.1,Microbacterium chocolatum
GCA_000183135.1,Paludibacter propionicigenes
GCA_014984185.1,Treponema rectale
GCA_900116905.1,Micrococcus terreus
GCA_000711955.1,Nevskia soli
GCA_002117005.1,Sedimentisphaera salicampi
GCA_900460625.1,Actinobacillus seminis
GCA_902506355.1,Maribacter litoralis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_001045465.1,Chryseobacterium angstadtii
GCA_001940525.2,Thioclava nitratireducens
GCA_900113525.1,Pedobacter insulae
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_030161435.1,Thalassotalea loyana
GCA_900142105.1,Lutispora thermophila
GCA_900103535.1,Megasphaera paucivorans
GCA_013179575.1,Sphingobacterium shayense
GCA_009827305.1,Croceibacterium xixiisoli
GCA_900103955.1,Alkalicoccus daliensis
GCA_014773275.1,Mucilaginibacter rigui
GCA_900114805.1,Agrococcus baldri
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_021399155.1,Yersinia ruckeri
GCA_018066725.1,Aquimarina celericrescens
GCA_019670125.1,Agarivorans aestuarii
GCA_905397435.1,Cupriavidus numazuensis
GCA_022484725.1,Bifidobacterium minimum
GCA_008011915.1,Rhodococcus rhodnii
GCA_004777465.1,Nocardioides daphniae
GCA_900453265.1,Moraxella bovis
GCA_901687125.1,Actinobacillus vicugnae
GCA_000406965.1,Enterococcus avium
GCA_003003125.1,Laceyella sediminis
GCA_003751605.1,Kitasatospora cineracea
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_004359965.1,Lysobacter segetis
GCA_030294405.1,Staphylococcus casei
GCA_002813655.1,Methanobacterium subterraneum
GCA_003457635.1,Megamonas rupellensis
GCA_003813985.1,Corynebacterium gerontici
GCA_014640175.1,Psychroflexus salis
GCA_900115105.1,Yoonia tamlensis
GCA_009730475.1,Corynebacterium xerosis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_014200805.1,Nocardiopsis composta
GCA_000209675.1,Gallibacterium anatis
GCA_904845905.1,Psychrobacter aquaticus
GCA_001405815.1,Roseibium alexandrii
GCA_001431415.1,Stenotrophomonas humi
GCA_016907355.1,Agromyces aurantiacus
GCA_025822405.1,Mycobacterium angelicum
GCA_002150045.1,Leptospira venezuelensis
GCA_002443115.1,Dermabacter jinjuensis
GCA_031454035.1,Mesonia maritima
GCA_001435445.1,Companilactobacillus kimchii
GCA_000015145.1,Hyperthermus butylicus
GCA_030814215.1,Amycolatopsis thermophila
GCA_009467795.1,Nesterenkonia halophila
GCA_000402035.1,Caballeronia insecticola
GCA_002954225.1,Arthrobacter ruber
GCA_007163885.2,Halomonas axialensis
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003966365.1,Acetobacter orientalis
GCA_013410405.1,Amycolatopsis endophytica
GCA_017068375.1,Rhodococcus koreensis
GCA_001315245.1,Cellulomonas persica
GCA_003946445.1,Loigolactobacillus jiayinensis
GCA_002095375.1,Pantoea deleyi
GCA_900108275.1,Jhaorihella thermophila
GCA_022179105.1,Methylobacterium bullatum
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_003704105.1,Brevundimonas lutea
GCA_900142225.1,Hathewaya proteolytica
GCA_002844575.1,Heyndrickxia camelliae
GCA_015557795.1,Enterococcus dispar
GCA_900107145.1,Allochromatium warmingii
GCA_002902405.1,Staphylococcus schweitzeri
GCA_001991075.2,Clostridium baratii
GCA_010450895.1,Rhizobium daejeonense
GCA_001435835.1,Lapidilactobacillus concavus
GCA_017745655.1,Rhizorhabdus histidinilytica
GCA_004345725.1,Crenobacter luteus
GCA_001418255.1,Thiomonas bhubaneswarensis
GCA_033042455.1,Rhodococcus jostii
GCA_016907535.1,Microlunatus panaciterrae
GCA_024638035.1,Flavobacterium plurextorum
GCA_004135055.1,Agromyces binzhouensis
GCA_000020605.1,Agathobacter rectalis
GCA_003571425.1,Bacillus pumilus
GCA_023255795.1,Dictyoglomus turgidum
GCA_016907235.1,Oerskovia jenensis
GCA_000146005.2,Pseudomonas amygdali
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_900197575.1,Acinetobacter apis
GCA_030345335.1,Halobacillus campisalis
GCA_000374525.1,Amorphus coralli
GCA_024346715.1,Photobacterium swingsii
GCA_900112175.1,Halogeometricum rufum
GCA_900129095.1,Microbulbifer donghaiensis
GCA_004571025.1,Bradyrhizobium niftali
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_000308495.1,Nocardia brevicatena
