#assembly_accession,Species
GCA_020511115.1,Luteimonas panaciterrae
GCA_016925635.1,Lysinibacillus fusiformis
GCA_007362955.1,Lysinibacillus fusiformis
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000392615.1,Lysinibacillus sphaericus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_001183605.1,Lysinibacillus xylanilyticus
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_005780245.1,Maribacter aurantiacus
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCA_003202155.1,Marinifilum breve
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_003762925.1,Marinimicrobium koreense
GCA_000330725.2,Mariniradius saccharolyticus
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_900129155.1,Marinomonas polaris
GCF_030159895.1,Maritalea porphyrae
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCA_014843835.1,Mesorhizobium caraganae
GCA_016836705.1,Mesorhizobium caraganae
GCA_000350085.1,Mesorhizobium metallidurans
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_009674805.1,Metabacillus lacus
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCA_022179345.1,Methylobacterium jeotgali
GCA_022179525.1,Methylobacterium persicinum
GCF_030814875.1,Methylobacterium persicinum
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_019753765.1,Microbacterium marinilacus
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCF_027922045.1,Microbacterium terregens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_014712745.1,Microbispora camponoti
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_001999945.1,Microbulbifer agarilyticus
GCA_000220505.2,Microbulbifer agarilyticus
GCF_026183675.1,Microbulbifer halophilus
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_009664385.2,Microcella frigidaquae
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_900090315.1,Micromonospora citrea
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_900090105.1,Micromonospora humi
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_900091565.1,Micromonospora marina
GCA_902825405.1,Micromonospora maritima
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_001567585.1,Micromonospora rosaria
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_900102135.1,Microvirga guangxiensis
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030161635.1,Mobilicoccus caccae
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_014200515.1,Mucilaginibacter lappiensis
GCA_900105165.1,Mucilaginibacter mallensis
GCA_003432065.1,Mucilaginibacter terrenus
GCF_003014485.1,Murinocardiopsis flavida
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_014651755.1,Mycetocola manganoxydans
GCA_900115155.1,Mycetocola miduiensis
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_016918095.1,Nakamurella flavida
GCA_009467795.1,Nesterenkonia halophila
GCA_014873955.1,Nesterenkonia lutea
GCA_013410745.1,Nesterenkonia xinjiangensis
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCF_001613445.1,Nocardia grenadensis
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001613205.1,Nocardia sienata
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308835.1,Nocardia vinacea
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCF_003194585.1,Nocardioides daejeonensis
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_006494775.1,Nocardioides humi
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCA_006346395.1,Nocardioides plantarum
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_014873535.1,Nonomuraea africana
GCA_005893125.1,Nonomuraea basaltis
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCF_027620355.1,Nonomuraea ferruginea
GCA_004348345.1,Nonomuraea longispora
GCA_014207745.1,Nonomuraea muscovyensis
GCF_009497075.1,Nonomuraea phyllanthi
GCA_006334985.2,Nonomuraea phyllanthi
GCA_004011505.1,Nonomuraea polychroma
GCA_014207985.1,Nonomuraea rubra
GCA_014648435.1,Nonomuraea spiralis
GCA_004348995.1,Nonomuraea terrae
GCA_900111685.1,Nonomuraea wenchangensis
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_900168325.1,Novosphingobium mathurense
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_016907235.1,Oerskovia jenensis
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCA_001306115.1,Ornatilinea apprima
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCF_027789125.1,Paenibacillus aestuarii
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_010993935.1,Paenibacillus favisporus
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_024498075.1,Paenibacillus mendelii
GCF_003583765.1,Paenibacillus nanensis
GCA_002234615.1,Paenibacillus rigui
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_900168155.1,Parabacteroides chartae
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_003594815.1,Paracoccus aestuarii
GCA_900102885.1,Paracoccus chinensis
GCF_028553785.1,Paracoccus fistulariae
GCA_000763905.1,Paracoccus halophilus
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_000420025.1,Patulibacter americanus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_000708285.2,Pedobacter borealis
GCA_900113525.1,Pedobacter insulae
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001636695.1,Pedobacter panaciterrae
GCA_013204795.1,Pedobacter panaciterrae
GCA_900100705.1,Pedobacter terrae
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_011683915.1,Pelagibius litoralis
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCA_000367525.2,Phycicoccus elongatus
GCA_011764545.1,Phytohabitans flavus
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764565.1,Phytohabitans suffuscus
GCA_900167335.1,Pilibacter termitis
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001653075.1,Planomonospora sphaerica
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863335.1,Planotetraspora thailandica
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCF_000422965.1,Pleomorphomonas oryzae
GCA_018326425.1,Polycladomyces abyssicola
GCA_014642405.1,Pontibacillus salipaludis
GCA_003054055.1,Pontibacter mucosus
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_024171865.1,Prauserella aidingensis
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCA_024171895.1,Prauserella halophila
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCA_009835145.1,Profundibacterium mesophilum
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_024171995.1,Promicromonospora umidemergens
GCF_003144405.1,Proteus cibi
GCF_000314895.2,Providencia sneebia
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCF_000620785.1,Pseudonocardia acaciae
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCA_000381745.1,Psychromonas ossibalaenae
GCA_014642655.1,Pullulanibacillus camelliae
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_900092135.1,Raineyella antarctica
GCA_014202935.1,Rehaibacterium terrae
GCF_000359745.1,Rhizobium freirei
GCA_900094545.1,Rhizobium miluonense
GCF_031456395.1,Rhizobium miluonense
GCA_900094585.1,Rhizobium multihospitium
GCF_003240585.1,Rhizobium tubonense
GCA_014873945.1,Rhizobium viscosum
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_006148895.1,Rhodococcus zopfii
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCF_000024125.1,Robiginitalea biformata
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCA_002761755.1,Roseateles chitinivorans
GCF_030159095.1,Roseisolibacter agri
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_004337705.1,Rubrobacter taiwanensis
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCF_000383775.1,Saccharomonospora halophila
GCA_000244955.1,Saccharomonospora marina
GCF_000383795.1,Saccharomonospora saliphila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCF_009498035.1,Saccharothrix syringae
GCA_014203755.1,Saccharothrix violaceirubra
GCA_900114715.1,Salibacterium qingdaonense
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_000712035.1,Salinicoccus luteus
GCF_003006155.1,Salinicola tamaricis
GCA_014651535.1,Salinimicrobium marinum
GCF_003788585.1,Salinisphaera japonica
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_001996005.1,Salinivibrio siamensis
GCF_003337485.1,Saliterribacillus persicus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_011927795.1,Saonia flava
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCF_003149185.1,Sediminitomix flava
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_009831235.1,Shimazuella alba
GCF_002019765.1,Shouchella oshimensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_000190435.1,Sphaerochaeta globosa
GCA_014199215.1,Sphingobium boeckii
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCA_002091475.1,Sphingomonas azotifigens
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_006438955.1,Sphingomonas oligophenolica
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000718255.1,Spirillospora albida
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_007994225.1,Stackebrandtia albiflava
GCF_000024545.1,Stackebrandtia nassauensis
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_000787855.1,Streptacidiphilus anmyonensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_024171885.1,Streptoalloteichus tenebrarius
GCF_000423745.1,Streptococcus plurextorum
GCA_000423765.1,Streptococcus porci
GCF_003201605.1,Streptohalobacillus salinus
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_001418325.1,Streptomyces atriruber
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_009908195.1,Streptomyces boluensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCF_000720995.1,Streptomyces celluloflavus
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCA_003112515.1,Streptomyces fragilis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
