#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_014199625.1,Sphingomonas abaci
GCF_003515075.1,Sphingomonas gilva
GCA_013328205.1,Sphingomonas hominis
GCF_003660165.1,Sphingomonas paeninsulae
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCF_002795265.1,Spiroplasma clarkii
GCF_001267155.1,Spiroplasma litorale
GCA_023702635.1,Spongiibacter taiwanensis
GCA_016908635.1,Sporohalobacter salinus
GCA_007641255.1,Sporomusa termitida
GCA_007994225.1,Stackebrandtia albiflava
GCA_000242235.1,Stomatobaculum longum
GCA_000785845.1,Streptococcus hongkongensis
GCA_014648695.1,Streptomyces albospinus
GCA_009908195.1,Streptomyces boluensis
GCA_016906245.1,Streptomyces californicus
GCA_014156695.1,Streptomyces durbertensis
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_014655295.1,Streptomyces fumanus
GCA_021556455.1,Streptomyces fuscigenes
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_016103505.1,Streptomyces javensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014655715.1,Streptomyces lanatus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014648995.1,Streptomyces massasporeus
GCA_014648615.1,Streptomyces nojiriensis
GCA_001751375.1,Streptomyces qinglanensis
GCF_001514265.1,Streptomyces resistomycificus
GCA_014649335.1,Streptomyces roseolilacinus
GCA_014651015.1,Streptomyces xantholiticus
GCA_013409935.1,Streptosporangium sandarakinum
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_000188195.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_900102535.1,Sulfitobacter delicatus
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_002355735.1,Sulfuricaulis limicola
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_004342885.1,Tepidibacillus fermentans
GCA_007991735.1,Terrabacter aerolatus
GCF_025685415.1,Terriglobus aquaticus
GCA_001968835.1,Tersicoccus phoenicis
GCA_000423805.1,Thalassobaculum salexigens
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000518565.1,Thermoanaerobacter thermocopriae
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCF_002277955.1,Thermogutta terrifontis
GCF_003589885.1,Thermomonospora amylolytica
GCA_900112795.1,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_000223985.2,Thiocapsa marina
GCF_002020355.1,Thioclava sediminum
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_010820565.1,Thiorhodococcus minor
GCA_009695605.1,Tissierella pigra
GCA_014202415.1,Tolumonas osonensis
GCA_014984185.1,Treponema rectale
GCF_031201145.1,Truepera radiovictrix
GCF_031885465.1,Trueperella abortisuis
GCA_900637955.1,Trueperella bialowiezensis
GCF_020735845.1,Tsukamurella paurometabola
GCF_030662075.1,Tsukamurella strandjordii
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_014284255.1,Undibacterium jejuense
GCA_030348875.1,Ureibacillus composti
GCA_006438845.1,Variovorax ginsengisoli
GCA_005403165.1,Veillonella tobetsuensis
GCA_004116385.1,Veronia nyctiphanis
GCA_900163805.1,Vibrio casei
GCA_011212705.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCA_002196515.1,Vibrio gazogenes
GCA_001680065.1,Vibrio natriegens
GCA_002287375.1,Virgibacillus profundi
GCA_001955655.1,Viridibacillus arenosi
GCF_001438705.1,Weissella kandleri
GCA_000691805.2,Weissella oryzae
GCA_013403925.1,Winogradskyella wichelsiae
GCA_023571765.1,Xanthobacter aminoxidans
GCF_003148645.1,Xanthomarina spongicola
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000968195.1,Xenorhabdus doucetiae
GCA_003575005.1,Xenorhabdus nematophila
GCF_002127535.1,Xenorhabdus vietnamensis
GCF_000585355.1,Xylanibacter oryzae
GCA_009831415.1,Yersinia canariae
GCA_000192105.1,Yersinia enterocolitica
GCA_003058085.1,Yoonia sediminilitoris
GCA_002158905.1,Yoonia vestfoldensis
GCA_002727065.1,Zhengella mangrovi
GCA_001586255.1,Zhongshania aliphaticivorans
GCF_003725715.1,Zhongshania marina
GCA_900116365.1,Zhouia amylolytica
