#assembly_accession,Species
GCA_014192095.1,Phyllobacterium trifolii
GCA_000373265.1,Pontibacter roseus
GCA_014207635.1,Acetobacter lovaniensis
GCA_001705075.2,Acidiferrobacter thiooxydans
GCA_019396355.1,Pseudonocardia nigra
GCA_000620085.1,Marinobacterium jannaschii
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900094935.1,Gilliamella intestini
GCA_009707545.1,Nakamurella alba
GCA_006553035.1,Terrilactibacillus laevilacticus
GCA_004761975.1,Planococcus koreensis
GCA_003121855.1,Ignatzschineria cameli
GCA_000382125.1,Eudoraea adriatica
GCA_018324385.1,Ferrigenium kumadai
GCA_014653575.1,Sphingomonas glacialis
GCA_001583435.1,Endozoicomonas montiporae
GCA_001676055.1,Morganella psychrotolerans
GCA_000169175.1,Microscilla marina
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000518665.1,Microvirga flocculans
GCA_900143695.1,Desulfopila aestuarii
GCA_002355335.1,Variibacter gotjawalensis
GCA_004343505.1,Rhodovulum bhavnagarense
GCA_004216565.1,Sphaerotilus mobilis
GCA_900167165.1,Carboxydocella sporoproducens
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_017893985.1,Treponema parvum
GCA_018861735.1,Clostridium lacusfryxellense
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_014191775.1,Limibacillus halophilus
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_026283925.1,Dyella halodurans
GCA_003583405.1,Micromonospora radicis
GCA_002285415.1,Actibacterium pelagium
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_000374645.1,Arhodomonas aquaeolei
GCA_002283365.1,Rubrivirga marina
GCA_006438955.1,Sphingomonas oligophenolica
GCA_014649135.1,Streptomyces niveoruber
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_014635245.1,Agaricicola taiwanensis
GCA_001005295.1,Streptomyces yangpuensis
GCA_014635105.1,Haloferax sulfurifontis
GCA_900115145.1,Salegentibacter flavus
GCA_000381025.1,Streptomyces sulphureus
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_900115195.1,Xenorhabdus japonica
GCA_900113865.1,Streptosporangium canum
GCA_900129315.1,Fodinibius roseus
GCA_008795985.1,Marinobacter halotolerans
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_000684975.1,Paraburkholderia acidipaludis
GCA_009711525.1,Fulvivirga lutimaris
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_002021965.1,Campylobacter pinnipediorum
GCA_014203025.1,Desulfurispira natronophila
GCA_011927845.1,Butyricimonas paravirosa
GCA_008327825.1,Leptotrichia shahii
GCA_900169175.1,Brevibacterium jeotgali
GCA_003288195.1,Latilactobacillus sakei
GCA_900113885.1,Microbacterium saccharophilum
GCA_001434335.1,Lactobacillus kalixensis
GCA_009730595.1,Spiroplasma tabanidicola
GCA_004104375.1,Leeuwenhoekiella aequorea
GCA_900141835.1,Propionispora hippei
