#assembly_accession,Species
GCA_011516835.1,Acetobacter musti
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_012932215.1,Roseobacter ponti
GCF_002917925.1,Roseovarius confluentis
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCF_003339505.1,Runella aurantiaca
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_013185195.1,Saccharibacillus qingshengii
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_002078605.1,Salegentibacter sediminis
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCF_003149185.1,Sediminitomix flava
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_004328075.1,Siculibacillus lacustris
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_003583725.1,Sphingomonas edaphi
GCA_900110035.1,Sphingomonas gellani
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_002831565.1,Spirosoma pollinicola
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_008035925.1,Stieleria maiorica
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_012396585.1,Streptococcus ovuberis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCF_002954775.1,Streptomyces geranii
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCA_014640255.1,Subtercola lobariae
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_000179915.2,Terriglobus saanensis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_001712815.1,Tetragenococcus halophilus
GCA_000283615.1,Tetragenococcus halophilus
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_003344785.1,Thalassococcus profundi
GCF_030295975.1,Thalassotalea atypica
GCF_030161395.1,Thalassotalea insulae
GCA_006363815.1,Thermomonospora catenispora
GCA_000023065.1,Tolumonas auensis
GCA_014202415.1,Tolumonas osonensis
GCA_000734965.1,Trabulsiella guamensis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_900177465.1,Trinickia caryophylli
GCF_003350265.1,Trinickia caryophylli
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_002026305.1,Vagococcus martis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCF_002216775.1,Virgibacillus phasianinus
GCF_029783845.1,Volucribacter amazonae
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCA_900096565.1,Williamwhitmania taraxaci
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCF_001908105.1,Xenorhabdus eapokensis
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
