#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_001911425.1,Mucilaginibacter polytrichastri
GCF_025567005.1,Muricoprocola aceti
GCA_010728725.1,Mycobacterium branderi
GCF_025822465.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCF_002101595.1,Mycobacterium celatum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025822025.1,Mycobacterium heckeshornense
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCF_003431565.1,Mycobacterium marinum
GCA_003431805.1,Mycobacterium marinum
GCA_002093075.1,Mycobacterium simiae
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCA_000024365.1,Nakamurella multipartita
GCA_004339095.1,Natranaerovirga hydrolytica
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCF_030813055.1,Neobacillus ginsengisoli
GCA_001887245.1,Neomicrococcus aestuarii
GCA_014201135.1,Neomicrococcus aestuarii
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_002251795.1,Niveispirillum lacus
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCF_000308675.1,Nocardia paucivorans
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_000720335.1,Nocardioides aequoreus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_021083185.1,Nocardioides furvisabuli
GCA_004168035.1,Nocardioides iriomotensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_001995095.2,Oceanospirillum linum
GCF_900182785.1,Oceanospirillum linum
GCF_000155735.2,Octadecabacter arcticus
GCA_000241055.1,Oenococcus kitaharae
GCA_001752505.1,Oenococcus kitaharae
GCA_004365685.1,Orenia marismortui
GCA_001306115.1,Ornatilinea apprima
GCA_006716185.1,Ornithinicoccus hortensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_900099765.1,Paenibacillus typhae
GCA_019748915.1,Paenibacillus typhae
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000685035.1,Paraburkholderia ferrariae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_017114365.1,Parvibaculum lavamentivorans
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_003410415.1,Peribacillus butanolivorans
GCA_002556305.1,Peribacillus butanolivorans
GCA_016908275.1,Periweissella beninensis
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_004366085.1,Petrotoga sibirica
GCA_002924625.1,Petrotoga sibirica
GCA_014196295.1,Phenylobacterium haematophilum
GCA_001650345.1,Photobacterium jeanii
GCF_003026475.1,Photobacterium lipolyticum
GCA_000367525.2,Phycicoccus elongatus
GCA_900113675.1,Pisciglobus halotolerans
GCA_002105285.1,Planktotalea arctica
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCF_001186155.3,Planococcus versutus
GCA_016863335.1,Planotetraspora thailandica
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_024171995.1,Promicromonospora umidemergens
GCA_000381065.1,Propionispira raffinosivorans
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_004365595.1,Pseudodesulfovibrio indicus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_003732435.1,Pseudofulvimonas gallinarii
GCF_004343305.1,Pseudofulvimonas gallinarii
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCA_900277125.1,Pseudomonas inefficax
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000764405.1,Pseudomonas plecoglossicida
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900102335.1,Pseudomonas seleniipraecipitans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_017939625.1,Pseudoxanthomonas helianthi
GCF_029872915.1,Psychrobacter pocilloporae
GCA_014642875.1,Puia dinghuensis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCA_014196505.1,Rhizobium metallidurans
GCA_000330885.1,Rhizobium tropici
GCF_014200185.1,Rhizobium tropici
GCA_014873945.1,Rhizobium viscosum
GCA_003385555.1,Rhodosalinus sediminis
GCF_913057125.1,Rhodosalinus sediminis
GCF_030409115.1,Roseateles asaccharophilus
GCA_004362405.1,Roseateles asaccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_928381505.1,Rothia endophytica
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_000421225.1,Ruania albidiflava
GCA_004016515.1,Rubrivivax albus
GCA_014982785.1,Ructibacterium gallinarum
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCF_000383775.1,Saccharomonospora halophila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_900100295.1,Salimicrobium halophilum
GCA_900156705.1,Salimicrobium salexigens
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_024701415.1,Salipaludibacillus agaradhaerens
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002217965.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_024054555.1,Segatella cerevisiae
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_023349185.1,Shewanella aquimarina
GCA_023283845.1,Shewanella marinintestina
GCF_003610495.1,Sinobaca qinghaiensis
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_900111015.1,Solimonas aquatica
GCA_003323745.1,Sphaerisporangium album
GCA_009768885.1,Sphingobacterium humi
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_014489495.1,Sphingomonas daechungensis
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_011926545.1,Sphingopyxis italica
GCA_014199685.1,Sphingosinicella soli
GCF_000485905.1,Spiribacter curvatus
GCF_001274875.1,Spiroplasma kunkelii
GCA_000222445.3,Sporolactobacillus inulinus
GCA_006539285.1,Sporolactobacillus inulinus
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_000826145.2,Sporosarcina koreensis
GCA_002380485.1,Sporosarcina koreensis
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_001623565.1,Streptococcus marmotae
GCA_009377235.1,Streptomyces acidicola
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCA_014646115.1,Streptomyces camponoticapitis
GCF_000349325.1,Streptomyces davaonensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCF_000720395.1,Streptomyces flavovirens
GCA_023218175.1,Streptomyces lichenis
GCA_014649135.1,Streptomyces niveoruber
GCA_001660045.1,Streptomyces parvulus
GCF_014648855.1,Streptomyces parvulus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_000715605.1,Streptomyces speibonae
GCA_008704535.1,Streptomyces subrutilus
GCA_014650935.1,Streptomyces subrutilus
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCA_019703815.1,Thaumasiovibrio occultus
GCA_024054535.1,Thermococcus alcaliphilus
GCF_000771745.2,Thermus filiformis
GCA_000214825.1,Thiomicrospira cyclica
GCA_020726325.1,Thiomicrospira cyclica
GCA_014636235.1,Tistrella bauzanensis
GCA_000413055.1,Treponema maltophilum
GCA_006569205.1,Ureibacillus terrenus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_002082765.1,Veillonella atypica
GCA_001546845.1,Veillonella atypica
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_900460315.1,Veillonella criceti
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_902810435.1,Veillonella parvula
GCA_016127175.1,Veillonella parvula
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCF_000467125.1,Vibrio proteolyticus
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_014397255.1,Weissella diestrammenae
GCA_023657305.1,Weissella diestrammenae
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCF_001438705.1,Weissella kandleri
GCF_014672875.1,Weissella koreensis
GCA_002950695.1,Weissella koreensis
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCA_000691805.2,Weissella oryzae
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCA_003363255.1,Weissella thailandensis
GCF_020743735.1,Weissella thailandensis
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_014635305.1,Williamsia phyllosphaerae
GCF_003217575.1,Xylophilus ampelinus
GCA_024832295.1,Xylophilus ampelinus
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_014651715.1,Zhihengliuella salsuginis
GCA_018860745.1,Zobellia uliginosa
GCA_900156625.1,Zobellia uliginosa
