#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_025685745.1,Edaphobacter acidisoli
GCA_014642855.1,Edaphobacter acidisoli
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_000340375.1,Eggerthia catenaformis
GCA_000422605.1,Eggerthia catenaformis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCA_016025525.2,Eikenella glucosivorans
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCA_007923145.1,Elizabethkingia bruuniana
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_002022125.1,Elizabethkingia ursingii
GCF_023336625.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCA_002251735.1,Elstera cyanobacteriorum
GCA_014643715.1,Elstera cyanobacteriorum
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCA_001027545.1,Endomicrobium proavitum
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_001188545.1,Enhydrobacter aerosaccus
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_009036245.1,Enterobacter sichuanensis
GCA_023753115.1,Enterobacter sichuanensis
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_000158075.1,Enterocloster asparagiformis
GCA_003466005.1,Enterocloster asparagiformis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCF_001886075.1,Enterococcus pallens
GCF_000393975.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000394035.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_900167155.1,Enterovibrio nigricans
GCA_002835505.1,Enterovibrio nigricans
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003315175.1,Eoetvoesiella caeni
GCA_022688825.1,Eoetvoesiella caeni
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCA_003846135.1,Erwinia psidii
GCF_026549045.1,Erwinia psidii
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_001545095.1,Erysipelothrix larvae
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_900104415.1,Eubacterium oxidoreducens
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_002153445.1,Evansella clarkii
GCF_030813435.1,Evansella vedderi
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234775.1,Exiguobacterium alkaliphilum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900120165.1,Ezakiella massiliensis
GCF_003687725.1,Faecalibacter macacae
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCF_031456275.1,Falsarthrobacter nasiphocae
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_023347705.1,Fenollaria massiliensis
GCA_000312505.3,Fenollaria massiliensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000422665.1,Ferrimonas senticii
GCA_009380135.2,Fertoeibacter niger
GCA_000601455.1,Fervidicella metallireducens
GCA_001562425.1,Fervidicola ferrireducens
GCA_000767275.4,Fervidobacterium islandicum
GCA_000331105.1,Fibrella aestuarina
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_001619875.1,Fictibacillus phosphorivorans
GCA_900609045.1,Filibacter tadaridae
GCF_002355595.1,Filimonas lacunae
GCA_900156765.1,Filimonas lacunae
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCF_003269425.1,Flagellimonas maritima
GCA_900215465.1,Flagellimonas pacifica
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCA_003970675.1,Flammeovirga pectinis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_022399565.1,Flavobacterium algicola
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_002217205.1,Flavobacterium branchiophilum
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_004363695.1,Flavobacterium cheniae
GCA_007830415.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_001686945.1,Flavobacterium crassostreae
GCA_002917885.1,Flavobacterium croceum
GCF_003122385.1,Flavobacterium crocinum
GCA_900148835.1,Flavobacterium cucumis
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_900129545.1,Flavobacterium fluvii
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCA_000425505.1,Flavobacterium frigidarium
GCA_900129595.1,Flavobacterium frigidimaris
GCA_002217275.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_000422685.1,Flavobacterium gelidilacus
GCA_900107635.1,Flavobacterium gillisiae
GCA_001761465.1,Flavobacterium gilvum
GCA_000735535.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCA_000832125.1,Flavobacterium hibernum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_021650975.2,Flavobacterium jumunjinense
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_014486675.1,Flavobacterium macrobrachii
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCA_014638005.1,Flavobacterium orientale
GCA_003097535.1,Flavobacterium pallidum
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCF_030409795.1,Flavobacterium paronense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_002222045.1,Flavobacterium piscis
GCA_001686925.1,Flavobacterium piscis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_009741375.1,Flavobacterium rakeshii
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000737685.1,Flavobacterium reichenbachii
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCA_000378485.1,Flavobacterium rivuli
GCF_000769825.1,Flavobacterium rivuli
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_000769935.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_000430025.1,Flavobacterium suncheonense
GCF_000769835.1,Flavobacterium suncheonense
GCF_000425485.1,Flavobacterium tegetincola
GCA_900108955.1,Flavobacterium terrigena
GCA_007830355.1,Flavobacterium tiangeerense
GCA_003254545.1,Flavobacterium tistrianum
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCA_004358675.1,Fluviibacterium aquatile
GCA_004217445.1,Fluviicoccus keumensis
GCA_009208585.1,Fluviispira multicolorata
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCA_010993775.1,Fodinicola feengrottensis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_014844275.1,Francisella noatunensis
GCA_009910945.1,Francisella noatunensis
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCA_026225605.1,Frateuria aurantia
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_900105065.1,Friedmanniella luteola
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_004340975.1,Frisingicoccus caecimuris
GCF_024622585.1,Frisingicoccus caecimuris
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCA_001438695.1,Fructobacillus fructosus
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047115.2,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_012689235.1,Fructobacillus tropaeoli
GCF_001983935.1,Fuerstiella marisgermanici
GCA_009711525.1,Fulvivirga lutimaris
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_009863985.1,Furfurilactobacillus milii
GCA_009864005.1,Furfurilactobacillus milii
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_003034965.1,Fuscovulum blasticum
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCF_000425645.1,Gaetbulibacter saemankumensis
GCF_003575975.1,Galactobacter valiniphilus
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_001247655.1,Gallaecimonas pentaromativorans
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_014635685.1,Galliscardovia ingluviei
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCA_004115975.1,Gelidibacter gilvus
GCA_007997285.1,Gelidibacter salicanalis
GCA_014197145.1,Gellertiella hungarica
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_003054195.1,Gemmobacter caeni
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_008973825.1,Gemmobacter serpentinus
GCA_014243445.1,Gemmobacter straminiformis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000750005.1,Geobacillus icigianus
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_001618685.1,Geobacillus subterraneus
GCA_011405175.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_002217655.1,Geobacillus thermocatenulatus
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_900107105.1,Geodermatophilus africanus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900215145.1,Geodermatophilus sabuli
GCA_014191795.1,Geodermatophilus sabuli
GCA_900102745.1,Geodermatophilus telluris
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_006349365.1,Georgenia wutianyii
GCF_006352065.1,Georgenia yuyongxinii
GCA_007096345.1,Georgenia yuyongxinii
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCF_007559145.1,Gilliamella apicola
GCA_001690175.1,Gilliamella apis
GCF_001690775.1,Gilliamella apis
GCA_900103255.1,Gilliamella bombi
GCA_900094945.1,Gilliamella bombicola
GCA_007997295.1,Gillisia hiemivivida
GCF_000377745.1,Gilvimarinus chinensis
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_025994455.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_000263255.1,Gluconobacter thailandicus
GCA_000576285.1,Gluconobacter thailandicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_007855275.1,Glutamicibacter halophytocola
GCA_001302565.1,Glutamicibacter halophytocola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_900102815.1,Glycomyces sambucus
GCA_000332975.1,Gordonia aichiensis
GCA_023017165.1,Gordonia alkaliphila
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_001305675.1,Gordonia phthalatica
GCA_009914535.1,Gordonia pseudamarae
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_900143085.1,Gracilibacillus kekensis
