#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_002000145.1,Rodentibacter ratti
GCA_009695765.1,Roseburia porci
GCA_009711505.1,Roseibium hamelinense
GCA_014199205.1,Roseomonas pecuniae
GCA_004761875.1,Roseovarius aestuariivivens
GCA_007741475.1,Rosistilla ulvae
GCA_001648555.1,Rossellomorea aquimaris
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_000479025.1,Rothia aeria
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_900105765.1,Ruania alba
GCA_007859715.1,Rubinisphaera italica
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_000425365.1,Rubritepida flocculans
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000244955.1,Saccharomonospora marina
GCA_018070075.1,Saccharopolyspora endophytica
GCA_900116135.1,Saccharopolyspora flava
GCA_024734405.1,Saccharopolyspora gregorii
GCA_013410345.1,Saccharopolyspora hordei
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003014735.1,Saccharothrix carnea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_900129445.1,Salegentibacter echinorum
GCA_016495865.1,Salicibibacter cibi
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_000215955.3,Salinisphaera shabanensis
GCA_000514775.1,Salinispora pacifica
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_009711465.1,Sansalvadorimonas verongulae
GCF_003858455.1,Schaalia canis
GCA_006517455.1,Schumannella luteola
GCA_000428045.1,Sedimenticola selenatireducens
GCA_000426585.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_004339245.1,Seleniivibrio woodruffii
GCF_003435155.1,Sellimonas intestinalis
GCA_004135645.1,Senegalimassilia faecalis
GCA_900186025.1,Serratia grimesii
GCF_949794035.1,Serratia proteamaculans
GCF_029224565.1,Sharpea porci
GCA_000947195.1,Shewanella algae
GCA_023283945.1,Shewanella gelidimarina
GCF_000018285.1,Shewanella pealeana
GCF_000518805.1,Shewanella waksmanii
GCA_000012005.1,Shigella dysenteriae
GCA_014203155.1,Shinella fusca
GCA_004341365.1,Simplicispira metamorpha
GCA_005877005.1,Sinomonas susongensis
GCF_030238465.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCA_000517425.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_002930645.1,Solimonas fluminis
GCA_014205275.1,Sphaerisporangium siamense
GCA_022869165.1,Sphaerochaeta associata
GCA_000190435.1,Sphaerochaeta globosa
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCA_900168125.1,Sphingobacterium nematocida
GCA_004005485.1,Sphingobium algorifonticola
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014197035.1,Sphingobium scionense
GCA_009755815.1,Sphingomonas formosensis
GCF_022664465.1,Sphingomonas hankookensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002197665.1,Sphingomonas mucosissima
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_014207565.1,Spirochaeta isovalerica
GCA_003339775.1,Spiroplasma phoeniceum
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000439435.1,Spiroplasma taiwanense
GCA_010233585.1,Spirosoma endbachense
GCA_900230225.1,Spirosoma fluviale
GCF_000374025.1,Spirosoma panaciterrae
GCA_004684935.1,Sporolactobacillus shoreae
GCA_900176355.1,Sporomusa malonica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_014199335.1,Stakelama sediminis
GCF_012241565.1,Staphylococcus arlettae
GCA_001432245.1,Staphylococcus equorum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_015594445.1,Staphylococcus lloydii
GCA_004785665.1,Staphylococcus pragensis
GCA_001188855.1,Staphylococcus schleiferi
GCF_000092465.1,Staphylothermus hellenicus
GCF_029100325.1,Stecheria intestinalis
GCA_006739055.1,Stella vacuolata
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_007860045.1,Stieleria varia
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000423725.1,Streptococcus devriesei
GCF_000380025.1,Streptococcus entericus
GCA_024170225.1,Streptococcus gallinaceus
GCF_900459485.1,Streptococcus macacae
GCA_012396585.1,Streptococcus ovuberis
GCA_000164675.2,Streptococcus parasanguinis
GCA_003172975.1,Streptococcus sobrinus
GCF_000380145.1,Streptococcus thoraltensis
GCF_016461705.1,Streptococcus vicugnae
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_002150735.1,Streptomyces africanus
GCA_014203495.1,Streptomyces albaduncus
GCA_015910445.1,Streptomyces bathyalis
GCA_019059395.1,Streptomyces cangkringensis
GCA_004023625.1,Streptomyces cavernae
GCA_001885705.1,Streptomyces cinnamoneus
GCA_004028635.1,Streptomyces cyaneus
GCA_014649115.1,Streptomyces eurythermus
GCA_014645815.1,Streptomyces fuscichromogenes
GCF_014649635.1,Streptomyces griseomycini
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001418415.1,Streptomyces hirsutus
GCA_014649655.1,Streptomyces humidus
GCF_003626645.1,Streptomyces klenkii
GCF_023502025.1,Streptomyces kronopolitis
GCA_002355495.1,Streptomyces laurentii
GCA_014649735.1,Streptomyces lavendofoliae
GCA_023218175.1,Streptomyces lichenis
GCA_012033735.1,Streptomyces lonarensis
GCF_007896895.1,Streptomyces misionensis
GCA_020099395.1,Streptomyces mobaraensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004684805.1,Streptomyces palmae
GCA_014648915.1,Streptomyces phaeofaciens
GCA_014649835.1,Streptomyces pilosus
GCA_008704855.1,Streptomyces platensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCF_016804005.1,Streptomyces pratensis
GCA_014649855.1,Streptomyces roseolus
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCF_001419745.1,Streptomyces silaceus
GCA_005768555.2,Streptomyces sporangiiformans
GCA_001419765.1,Streptomyces torulosus
GCF_000955965.1,Streptomyces variegatus
GCA_014656175.1,Streptomyces werraensis
GCA_014203795.1,Streptosporangium album
GCA_000188195.1,Succinatimonas hippei
GCA_000508305.1,Sulfolobus acidocaldarius
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000265295.1,Sulfurospirillum barnesii
GCF_008180715.1,Sutcliffiella horikoshii
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000439375.1,Tatumella saanichensis
GCA_900129915.1,Tepidibacter thalassicus
GCA_007556705.1,Tepidimonas thermarum
GCA_000265425.1,Terriglobus roseus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_900107755.1,Thalassobacillus cyri
GCA_014652915.1,Thalassobaculum fulvum
GCA_003403095.1,Thalassospira indica
GCF_001922305.1,Thauera chlorobenzoica
GCA_000183545.3,Thermaerobacter subterraneus
GCF_000237825.1,Thermanaerovibrio velox
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001433455.1,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCA_002878095.1,Thermodesulfobium narugense
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_900113045.1,Thermoflexibacter ruber
GCF_000264495.1,Thermogladius calderae
GCA_003350065.1,Thermomonas haemolytica
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_001547735.1,Thermosulfidibacter takaii
GCF_000828655.1,Thermotoga caldifontis
GCA_004307015.1,Thermus thermamylovorans
GCA_900113635.1,Tindallia magadiensis
GCA_016599245.1,Tomitella biformata
GCA_902983995.1,Treponema socranskii
GCA_009856605.1,Trichormus variabilis
GCF_031201145.1,Truepera radiovictrix
GCF_030662075.1,Tsukamurella strandjordii
GCA_000772945.1,Ureibacillus manganicus
GCA_014397115.1,Vagococcus carniphilus
GCA_003987645.1,Vagococcus elongatus
GCA_000184745.1,Variovorax paradoxus
GCA_001312465.1,Veillonella denticariosi
GCA_002959895.1,Veillonella infantium
GCA_943192895.1,Veillonella intestinalis
GCA_002894965.1,Vibrio agarivorans
GCA_012151295.1,Vibrio alginolyticus
GCA_009811335.1,Vibrio atypicus
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_009763925.1,Vibrio metschnikovii
GCF_000711795.1,Vibrio pacinii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_002214395.1,Vibrio rotiferianus
GCA_001685465.1,Vibrio scophthalmi
GCA_000272225.2,Vibrio splendidus
GCF_000783325.1,Vibrio variabilis
GCF_002224365.1,Virgibacillus necropolis
GCF_002216775.1,Virgibacillus phasianinus
GCA_014397255.1,Weissella diestrammenae
GCA_000380165.1,Wenjunlia vitaminophila
GCA_013403865.1,Winogradskyella costae
GCA_013394595.1,Winogradskyella forsetii
GCA_000972745.1,Xanthomonas arboricola
GCA_003698225.1,Xanthomonas axonopodis
GCA_000815185.1,Xanthomonas sacchari
GCA_000770355.2,Xanthomonas vasicola
GCA_001028135.1,Xenorhabdus griffiniae
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_001275135.1,Xylanibacter rarus
GCF_000420805.1,Yaniella halotolerans
GCA_009990205.1,Yokenella regensburgei
GCA_002158905.1,Yoonia vestfoldensis
GCA_017873395.1,Youngiibacter multivorans
GCF_000428585.1,Zooshikella ganghwensis
GCA_000023465.1,Zunongwangia profunda
