#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCF_000315235.1,Paenibacillus popilliae
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCF_002245355.1,Paludifilum halophilum
GCF_001465545.3,Pandoraea norimbergensis
GCA_002976475.1,Pantoea coffeiphila
GCF_001310295.1,Pantoea stewartii
GCF_002095485.1,Pantoea wallisii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_000522545.2,Paraburkholderia caribensis
GCA_002917095.1,Paraburkholderia eburnea
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_900005615.1,Paracoccus aminovorans
GCA_009301415.1,Paracoccus kondratievae
GCF_028553805.1,Paracoccus saliphilus
GCA_900199195.1,Paracoccus seriniphilus
GCF_018861065.1,Paraglaciecola arctica
GCA_014645115.1,Paraliobacillus quinghaiensis
GCF_030296575.1,Paraoerskovia sediminicola
GCA_012427845.1,Pectobacterium punjabense
GCA_001438655.1,Pediococcus cellicola
GCA_900111155.1,Pedobacter rhizosphaerae
GCF_026240095.1,Pedobacter sandarakinus
GCA_007833675.1,Pedobacter suwonensis
GCF_003966975.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_014230005.1,Peptostreptococcus russellii
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001676655.1,Perlucidibaca aquatica
GCA_009756665.1,Permianibacter aggregans
GCA_003254505.1,Phenylobacterium hankyongense
GCA_004349605.1,Phocaeicola massiliensis
GCA_003026215.1,Photobacterium indicum
GCA_000730475.1,Photobacterium sanctipauli
GCA_018448925.1,Photorhabdus akhurstii
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_004216695.1,Pigmentiphaga kullae
GCA_900110685.1,Piscibacillus halophilus
GCA_001687565.2,Planococcus antarcticus
GCA_016863295.1,Planotetraspora phitsanulokensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_001659725.1,Polynucleobacter wuianus
GCF_029961155.1,Pontibacterium granulatum
GCA_002849795.1,Prevotella jejuni
GCA_019973395.1,Prevotella lacticifex
GCA_003269915.1,Priestia endophytica
GCA_024171955.1,Promicromonospora thailandica
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900109225.1,Propionispira arboris
GCA_009469695.1,Propionivibrio limicola
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_000423525.1,Proteocatella sphenisci
GCA_002607735.1,Proteus alimentorum
GCF_003144405.1,Proteus cibi
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_005887445.1,Pseudoalteromonas citrea
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_002221525.1,Pseudoalteromonas espejiana
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_001642735.1,Pseudohongiella nitratireducens
GCA_014653215.1,Pseudolysinimonas yzui
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001597285.1,Pseudomonas alcaligenes
GCA_024494485.1,Pseudomonas asiatica
GCF_030370465.1,Pseudomonas brenneri
GCF_016599635.1,Pseudomonas cannabina
GCA_000517305.1,Pseudomonas cichorii
GCF_002811135.1,Pseudomonas donghuensis
GCA_000026105.1,Pseudomonas entomophila
GCF_013201545.1,Pseudomonas graminis
GCA_900105885.1,Pseudomonas guangdongensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_001269885.1,Pseudomonas kilonensis
GCF_015726805.2,Pseudomonas mohnii
GCA_900188285.1,Pseudomonas nitroreducens
GCA_008638305.1,Pseudomonas profundi
GCF_003293395.1,Pseudomonas thivervalensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_019396355.1,Pseudonocardia nigra
GCA_900102195.1,Pseudonocardia oroxyli
GCF_000429025.1,Pseudonocardia spinosispora
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCF_002786295.1,Pseudooceanicola marinus
GCA_002259605.1,Pseudoscardovia radai
GCA_000017865.1,Pseudothermotoga lettingae
GCA_900110875.1,Pseudovibrio axinellae
GCA_002892465.1,Pseudovibrio exalbescens
GCA_003585965.1,Psittacicella gerlachiana
GCF_003585925.1,Psittacicella melopsittaci
GCA_904846295.1,Psychrobacter maritimus
GCA_900162815.1,Psychrobacter pasteurii
GCF_904846445.1,Psychrobacter submarinus
GCA_013408295.1,Psychromicrobium silvestre
GCA_022267535.1,Psychromonas antarctica
GCA_900188035.1,Puniceibacterium sediminis
GCA_000007225.1,Pyrobaculum aerophilum
GCF_000015205.1,Pyrobaculum islandicum
GCA_009910475.1,Pyruvatibacter mobilis
GCF_015644585.1,Rahnella laticis
GCA_015159745.1,Ramlibacter aquaticus
GCF_030503835.1,Rathayibacter oskolensis
GCA_016587455.1,Reticulibacter mediterranei
GCA_014202275.1,Rhabdobacter roseus
GCA_001664265.1,Rhizobium esperanzae
GCA_003205195.1,Rhizobium wuzhouense
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCF_003258765.1,Rhodoblastus acidophilus
GCA_004011825.1,Rhodococcus xishaensis
GCF_009646355.1,Rhodocyclus gracilis
GCA_000196115.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_900101995.1,Riemerella columbipharyngis
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_900002825.1,Romboutsia lituseburensis
GCA_009695765.1,Roseburia porci
GCF_001404515.1,Roseibium album
GCA_009711505.1,Roseibium hamelinense
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030159095.1,Roseisolibacter agri
GCA_900156805.1,Roseivivax lentus
GCF_028885395.1,Roseovarius tolerans
GCA_014635585.1,Rothia aerolata
GCA_001548235.1,Rothia mucilaginosa
GCA_000421225.1,Ruania albidiflava
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_900141815.1,Rubritalea squalenifaciens
GCF_028617075.1,Rubrobacter calidifluminis
GCA_000661895.1,Rubrobacter radiotolerans
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCF_002884495.1,Rummeliibacillus pycnus
GCA_000482465.1,Runella limosa
GCA_000423565.1,Runella zeae
GCA_000378165.1,Saccharibacter floricola
GCA_011761185.1,Saccharomonospora amisosensis
GCF_000423605.1,Saccharospirillum impatiens
GCA_031455225.1,Saccharothrix longispora
GCA_900142975.1,Salegentibacter salegens
GCA_016495865.1,Salicibibacter cibi
GCF_003065485.1,Salinibacterium hongtaonis
GCA_001996005.1,Salinivibrio siamensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_000252995.1,Salmonella bongori
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_000429105.1,Schaalia suimastitidis
GCA_006517455.1,Schumannella luteola
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_015265305.1,Selenomonas artemidis
GCF_003435155.1,Sellimonas intestinalis
GCA_003121705.1,Serinibacter arcticus
GCF_000696225.1,Serpentinimonas barnesii
GCF_029224565.1,Sharpea porci
GCA_023283765.1,Shewanella profunda
GCA_023284005.1,Shewanella surugensis
GCA_000262305.1,Shimwellia blattae
GCA_003970735.1,Silicimonas algicola
GCA_014645535.1,Silvimonas iriomotensis
GCA_030409605.1,Simiduia curdlanivorans
GCA_018332795.1,Siminovitchia fordii
GCA_003008595.1,Simplicispira suum
GCA_004919045.1,Sinomonas albida
GCA_900100605.1,Sinosporangium album
GCA_003725995.1,Slackia equolifaciens
GCA_000600005.1,Snodgrassella alvi
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCF_002976435.1,Solimicrobium silvestre
GCA_000242635.3,Solitalea canadensis
GCA_014200435.1,Sphaerisporangium krabiense
GCF_002245765.1,Sphingobacterium cellulitidis
GCF_031977475.1,Sphingobacterium multivorum
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCF_008710165.1,Sphingobium limneticum
GCA_014199625.1,Sphingomonas abaci
GCA_016743815.1,Sphingomonas aliaeris
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_900199185.1,Sphingomonas guangdongensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014489515.1,Sphingomonas sediminicola
GCA_000013985.1,Sphingopyxis alaskensis
GCA_001559015.1,Sphingopyxis granuli
GCA_014647035.1,Sporolactobacillus putidus
GCA_014873855.1,Sporosarcina limicola
GCA_900167515.1,Sporosarcina newyorkensis
GCF_007097565.1,Staphylococcus agnetis
GCF_030294405.1,Staphylococcus casei
GCA_003968815.1,Staphylococcus gallinarum
GCF_002902055.1,Staphylococcus kloosii
GCA_002442895.1,Staphylococcus nepalensis
GCA_000314755.2,Staphylococcus simulans
GCF_003856495.1,Staphylospora marina
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCF_002983685.1,Streptobacillus moniliformis
GCA_000425025.1,Streptococcus castoreus
GCA_900636565.1,Streptococcus equinus
GCA_000187585.1,Streptococcus peroris
GCA_000251085.2,Streptococcus pneumoniae
GCA_004193935.1,Streptococcus pyogenes
GCA_900636885.1,Streptococcus urinalis
GCA_014648775.1,Streptomyces abikoensis
GCA_014203495.1,Streptomyces albaduncus
GCA_014645835.1,Streptomyces albiflavescens
GCA_002189675.2,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_014650655.1,Streptomyces anandii
GCA_023534765.1,Streptomyces ardesiacus
GCF_003355155.1,Streptomyces armeniacus
GCA_001418325.1,Streptomyces atriruber
GCA_002154575.1,Streptomyces bobili
GCF_025133285.1,Streptomyces carpaticus
GCA_033109485.1,Streptomyces cyaneofuscatus
GCF_003323715.1,Streptomyces diacarni
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_014651135.1,Streptomyces echinoruber
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_000429085.1,Streptomyces flavidovirens
GCA_014650535.1,Streptomyces galbus
GCF_003325375.1,Streptomyces globosus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014650015.1,Streptomyces griseoloalbus
GCF_014649635.1,Streptomyces griseomycini
GCF_019219635.1,Streptomyces halstedii
GCA_000376565.1,Streptomyces hokutonensis
GCA_021474405.1,Streptomyces indiaensis
GCA_014651115.1,Streptomyces inusitatus
GCA_014646335.1,Streptomyces lasiicapitis
GCA_002355495.1,Streptomyces laurentii
GCA_000715685.1,Streptomyces lilacinus
GCA_032191055.1,Streptomyces lusitanus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_014649015.1,Streptomyces narbonensis
GCA_008704995.1,Streptomyces nodosus
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001418475.1,Streptomyces ossamyceticus
GCA_008632535.1,Streptomyces parvus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_033100835.1,Streptomyces prunicolor
GCF_014648075.1,Streptomyces ruber
GCF_024519315.1,Streptomyces samsunensis
GCF_001008345.1,Streptomyces showdoensis
GCF_002982015.1,Streptomyces solincola
GCA_000715605.1,Streptomyces speibonae
GCA_005768555.2,Streptomyces sporangiiformans
GCF_000381025.1,Streptomyces sulphureus
GCF_002155915.1,Streptomyces thermovulgaris
GCF_003696235.1,Streptomyces triticirhizae
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCA_011045025.1,Streptomyces ureilyticus
GCA_014191845.1,Streptomyces violarus
GCA_013376795.1,Streptomyces violascens
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900113865.1,Streptosporangium canum
GCA_014636435.1,Streptosporangium jomthongense
GCF_011250485.1,Stutzerimonas degradans
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCA_900102535.1,Sulfitobacter delicatus
GCA_003864975.1,Sulfuriferula thiophila
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_008083195.1,Sulfurospirillum multivorans
GCA_002250055.1,Sutcliffiella cohnii
GCA_006337085.1,Sutterella faecalis
GCA_007747995.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_900141875.1,Tangfeifania diversioriginum
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCA_017304335.1,Terrimonas ferruginea
GCF_031202285.1,Terrisporobacter mayombei
GCA_900103275.1,Tessaracoccus oleiagri
GCA_000423785.1,Tetragenococcus muriaticus
GCA_016908295.1,Thalassobacillus pellis
GCA_007744255.1,Thalassoglobus polymorphus
GCF_001591165.1,Thauera butanivorans
GCA_000183545.3,Thermaerobacter subterraneus
GCA_005886755.1,Thermoactinomyces vulgaris
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_001517975.1,Thermobifida cellulosilytica
GCA_000430995.1,Thermobrachium celere
GCF_002214465.1,Thermococcus barossii
GCA_000427905.1,Thermocrispum agreste
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_001514535.1,Thermodesulfovibrio aggregans
GCF_018771565.1,Thermoflexus hugenholtzii
GCF_000021685.1,Thermomicrobium roseum
GCA_900108175.1,Thermomonospora echinospora
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCF_000373385.1,Thiobacillus thioparus
GCA_001940525.2,Thioclava nitratireducens
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_020724385.1,Thiohalomonas denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_023278225.1,Thiomicrospira microaerophila
GCF_030931035.1,Thiothrix lacustris
GCA_014131695.1,Thomasclavelia ramosa
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_003843835.1,Tibeticola sediminis
GCA_900107405.1,Tindallia californiensis
GCA_017161325.1,Treponema pedis
GCA_902983995.1,Treponema socranskii
GCF_900067465.1,Trichococcus flocculiformis
GCA_900177465.1,Trinickia caryophylli
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_031885465.1,Trueperella abortisuis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCF_002162355.1,Tumebacillus avium
GCF_003002815.1,Umezawaea tangerina
GCA_014636315.1,Undibacterium terreum
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_009761375.1,Ursidibacter arcticus
GCA_013003985.1,Usitatibacter palustris
GCA_014397115.1,Vagococcus carniphilus
GCA_018141445.1,Vallitalea pronyensis
GCA_002959895.1,Veillonella infantium
GCA_001580025.1,Ventosimonas gracilis
GCF_944737995.1,Vibrio aestuarianus
GCA_024347295.1,Vibrio artabrorum
GCF_005281815.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_024347395.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_003568985.1,Vibrio ezurae
GCF_018860525.1,Vibrio hepatarius
GCA_002887615.1,Vibrio jasicida
GCA_002214345.1,Vibrio mediterranei
GCA_000830505.1,Vibrio mytili
GCA_000430425.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCA_000827885.1,Vibrio renipiscarius
GCA_024347115.1,Vibrio ruber
GCF_002218045.2,Vibrio rumoiensis
GCA_902387455.1,Victivallis vadensis
GCA_002266285.1,Virgibacillus indicus
GCA_018075365.1,Virgibacillus pantothenticus
GCA_900162615.1,Virgibacillus proomii
GCA_016863635.1,Virgisporangium aurantiacum
GCF_029783845.1,Volucribacter amazonae
GCF_014672875.1,Weissella koreensis
GCA_016908785.1,Weissella uvarum
GCA_900141735.1,Wenxinia saemankumensis
GCF_033101235.1,Williamsia muralis
GCF_003260205.1,Winogradskyella tangerina
GCF_003148645.1,Xanthomarina spongicola
GCA_001705545.1,Xanthomonas fragariae
GCA_002846205.1,Xanthomonas prunicola
GCF_028598485.1,Xenorhabdus khoisanae
GCA_016306625.1,Xenorhabdus lircayensis
GCA_001047675.1,Yersinia aleksiciae
GCA_009831415.1,Yersinia canariae
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_002727065.1,Zhengella mangrovi
GCA_009725985.1,Zobellia amurskyensis
GCF_030553095.1,Zobellia laminariae
GCA_018728565.1,Zobellia russellii
GCA_000023465.1,Zunongwangia profunda
