#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_024587105.1,Corynebacterium cystitidis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_004795735.1,Corynebacterium endometrii
GCA_001021025.1,Corynebacterium epidermidicanis
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_030408755.1,Corynebacterium felinum
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_007673095.1,Corynebacterium glyciniphilum
GCF_030408795.1,Corynebacterium hansenii
GCA_000819445.1,Corynebacterium humireducens
GCF_001571025.1,Corynebacterium humireducens
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_028609865.1,Corynebacterium jeddahense
GCA_000577555.1,Corynebacterium jeddahense
GCA_000738255.1,Corynebacterium jeikeium
GCF_000738175.1,Corynebacterium jeikeium
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_000442645.1,Corynebacterium maris
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_009734425.1,Corynebacterium occultum
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_000177535.2,Corynebacterium resistens
GCA_943908535.1,Corynebacterium resistens
GCA_902702935.1,Corynebacterium rouxii
GCF_032371675.1,Corynebacterium rouxii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000759055.1,Corynebacterium tuscaniense
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_009026825.1,Corynebacterium urogenitale
GCA_021568315.1,Corynebacterium uropygiale
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_003113335.1,Corynebacterium yudongzhengii
GCA_019884785.1,Crassaminicella profunda
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_001693775.2,Criibacterium bergeronii
GCA_007097085.1,Criibacterium bergeronii
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_009828065.1,Croceibacterium soli
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_001661965.1,Croceicoccus mobilis
GCA_014642595.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_030814315.1,Croceifilum oryzae
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_002072105.2,Croceivirga radicis
GCA_000220585.2,Croceivirga radicis
GCF_001661595.2,Crocinitomix algicola
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_000504545.1,Cronobacter malonaticus
GCF_000742335.1,Cronobacter malonaticus
GCA_001277195.1,Cronobacter muytjensii
GCA_001922855.1,Cronobacter muytjensii
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCF_002976545.1,Cronobacter turicensis
GCA_001277175.1,Cronobacter universalis
GCF_030026745.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900103805.1,Cryobacterium flavum
GCF_004402625.1,Cryobacterium flavum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCF_000585375.1,Cryptosporangium arvum
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_000429865.1,Cucumibacter marinus
GCA_005771635.1,Culicoidibacter larvae
GCA_004382795.1,Cumulibacter soli
GCA_004217045.1,Cupriavidus agavae
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCA_900250055.1,Cupriavidus taiwanensis
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025451515.1,Curtobacterium flaccumfaciens
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_001592265.1,Curvibacter delicatus
GCF_000518645.1,Curvibacter gracilis
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_000144085.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_000221145.2,Cutibacterium namnetense
GCA_009696315.1,Cutibacterium porci
GCF_000316515.1,Cyanobium gracile
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCA_030161095.1,Cypionkella aquatica
GCF_001294535.1,Cypionkella psychrotolerans
GCA_001887355.1,Cystobacter ferrugineus
GCA_017874625.1,Cytobacillus eiseniae
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_900166665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_023714085.1,Cytobacillus horneckiae
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_900119565.1,Cytophaga hutchinsonii
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900103545.1,Daejeonella rubra
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCA_000620145.1,Deefgea rivuli
GCA_947072645.1,Deefgea rivuli
GCF_000010985.1,Deferribacter desulfuricans
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCF_029210495.1,Defluviimonas nitratireducens
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCA_000953715.1,Defluviitoga tunisiensis
GCA_012839465.1,Defluviitoga tunisiensis
GCA_000512895.1,Dehalobacter restrictus
GCA_000309295.1,Dehalobacter restrictus
GCA_014202645.1,Deinobacterium chartae
GCF_002897375.1,Deinococcus aerius
GCF_028622095.1,Deinococcus aquaticus
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCF_000252445.1,Deinococcus gobiensis
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCA_014647275.1,Deinococcus humi
GCA_014201875.1,Deinococcus humi
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_004758605.1,Deinococcus metallilatus
GCA_004115945.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCF_000317835.1,Deinococcus peraridilitoris
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCA_000800395.1,Deinococcus radiopugnans
GCF_014201625.1,Deinococcus radiopugnans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014648095.1,Deinococcus ruber
GCA_003217515.1,Deinococcus yavapaiensis
GCA_002345605.1,Delftia lacustris
GCA_900107225.1,Delftia lacustris
GCA_900206325.1,Dellaglioa algida
GCF_030127705.1,Dellaglioa algida
GCF_000975095.1,Demequina aestuarii
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCA_000971115.1,Demequina gelatinilytica
GCF_000975155.1,Demequina globuliformis
GCA_000971395.1,Demequina iriomotensis
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCA_000975055.1,Demequina sediminicola
GCF_030296675.1,Demequina sediminis
GCA_000971215.1,Demequina silvatica
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_002443115.1,Dermabacter jinjuensis
GCF_020736445.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_031454155.1,Desmospora profundinema
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900129305.1,Desulfacinum infernum
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_011927665.1,Desulfobaculum xiamenense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_001509075.1,Desulfofundulus kuznetsovii
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_024958695.1,Desulfofundulus thermocisternus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_900130015.1,Desulfofustis glycolicus
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000024325.1,Desulfohalobium retbaense
GCA_001592105.1,Desulfolucanica intricata
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_001553625.1,Desulfomicrobium orale
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_027925305.1,Desulforhabdus amnigena
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_901485605.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCA_016841205.1,Desulfoscipio geothermicus
GCA_016841925.1,Desulfoscipio geothermicus
GCF_003751385.1,Desulfosoma caldarium
GCA_001029285.1,Desulfosporosinus acididurans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_001006085.1,Desulfurococcus mucosus
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_900119845.1,Devosia enhydra
GCA_000971295.1,Devosia epidermidihirudinis
GCA_000969415.1,Devosia geojensis
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_900128975.1,Devosia limi
GCF_000970435.1,Devosia limi
GCA_900112505.1,Devosia psychrophila
GCA_000971275.1,Devosia psychrophila
GCA_000743575.1,Devosia riboflavina
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_900070355.1,Devriesea agamarum
GCA_000160055.1,Dialister invisus
GCA_000433275.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_014144865.1,Dietzia aerolata
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCA_009806405.1,Dietzia lutea
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_012979235.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCF_014138265.1,Dokdonella fugitiva
GCF_004342425.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_001653755.1,Dokdonia donghaensis
GCA_000769435.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCA_014636685.1,Dokdonia pacifica
GCA_003688895.1,Dokdonia sinensis
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCA_001936625.1,Domibacillus antri
GCA_001906925.1,Domibacillus mangrovi
GCF_000966195.1,Domibacillus robiginosus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCF_003436235.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCA_000626635.1,Draconibacterium orientale
GCA_022736665.1,Draconibacterium orientale
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCA_001758785.1,Duganella phyllosphaerae
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_004766125.1,Duncaniella freteri
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_011762185.1,Dyadobacter arcticus
GCA_014641595.1,Dyadobacter endophyticus
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900108855.1,Dyadobacter koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCF_016865235.1,Dyella caseinilytica
GCA_014642815.1,Dyella caseinilytica
GCA_000334915.1,Dyella ginsengisoli
GCF_026283925.1,Dyella halodurans
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_900112865.1,Dyella marensis
GCA_022394535.1,Dyella terrae
GCA_004322705.1,Dyella terrae
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_022227625.1,Ectothiorhodospira variabilis
GCA_000745965.1,Edaphobacter aggregans
GCA_022736715.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCF_004343345.1,Effusibacillus lacus
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCF_003688555.1,Eilatimonas milleporae
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCA_900188325.1,Ekhidna lutea
GCF_003336755.1,Elioraea thermophila
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002024805.1,Elizabethkingia bruuniana
GCA_007923145.1,Elizabethkingia bruuniana
GCA_002022145.1,Elizabethkingia meningoseptica
