#assembly_accession,Species
GCA_003966365.1,Acetobacter orientalis
GCA_902506575.1,Streptomyces mexicanus
GCF_001418395.1,Streptomyces prasinopilosus
GCA_008064995.1,Streptomyces rochei
GCA_014649855.1,Streptomyces roseolus
GCF_014648075.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCF_002982015.1,Streptomyces solincola
GCA_009377185.1,Streptomyces spongiae
GCA_009811635.1,Streptomyces tubercidicus
GCF_014656275.1,Streptomyces umbrinus
GCA_001406115.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCF_014648795.1,Streptomyces virginiae
GCA_008704515.1,Streptomyces viridosporus
GCA_014651015.1,Streptomyces xantholiticus
GCA_014203795.1,Streptosporangium album
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_900102535.1,Sulfitobacter delicatus
GCA_000622365.1,Sulfitobacter noctilucae
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_001888165.1,Syntrophotalea acetylenica
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000092405.1,Syntrophothermus lipocalidus
GCF_029223865.1,Telluria mixta
GCA_013265555.1,Tenuifilum thalassicum
GCA_004346195.1,Tepidamorphus gemmatus
GCA_007556585.1,Tepidimonas aquatica
GCA_001998865.1,Tessaracoccus flavescens
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_000305935.1,Thermacetogenium phaeum
GCA_003386795.1,Thermasporomyces composti
GCF_000423825.1,Thermithiobacillus tepidarius
GCF_002093975.1,Thermoactinospora rubra
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_017161365.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCA_024022995.1,Thermococcus aggregans
GCA_001484195.1,Thermococcus celericrescens
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_006363815.1,Thermomonospora catenispora
GCF_000024385.1,Thermomonospora curvata
GCA_900108175.1,Thermomonospora echinospora
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_001399775.1,Thermus aquaticus
GCA_000187005.1,Thermus scotoductus
GCA_000828615.1,Thiolapillus brandeum
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_002803405.1,Thomasclavelia cocleata
GCA_017813335.1,Tianweitania sediminis
GCA_005046945.1,Tissierella creatinini
GCA_015061465.1,Treponema bryantii
GCA_009856605.1,Trichormus variabilis
GCF_902859815.1,Trinickia soli
GCF_003979535.1,Turicimonas muris
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_003337315.1,Vagococcus fluvialis
GCF_015209575.1,Vagococcus salmoninarum
GCA_024346755.1,Vibrio aerogenes
GCF_944737995.1,Vibrio aestuarianus
GCA_010587385.1,Vibrio astriarenae
GCF_022398155.1,Vibrio brasiliensis
GCA_000785575.1,Vibrio caribbeanicus
GCF_029224045.1,Vibrio furnissii
GCF_026001925.1,Vibrio gangliei
GCF_022371215.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCA_002887615.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCF_001402515.1,Vibrio metoecus
GCA_000287075.2,Vibrio ordalii
GCA_921293875.1,Vibrio stylophorae
GCF_024347655.1,Vibrio toranzoniae
GCA_017873675.1,Virgibacillus litoralis
GCF_026013645.1,Virgibacillus natechei
GCA_022751235.1,Weissella cibaria
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_001187785.1,Wenzhouxiangella marina
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_003202005.1,Williamsia faeni
GCF_002006795.1,Wohlfahrtiimonas populi
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_000815185.1,Xanthomonas sacchari
GCA_016306625.1,Xenorhabdus lircayensis
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_001112925.1,Yersinia nurmii
GCA_003058085.1,Yoonia sediminilitoris
GCA_008107625.1,Zoogloea oleivorans
GCA_002158845.1,Zymomonas mobilis
