#assembly_accession,Species
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001676785.2,Brachyspira hyodysenteriae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_001982635.1,Bradyrhizobium mercantei
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_002266465.2,Bradyrhizobium symbiodeficiens
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCF_000426445.1,Brevibacterium album
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_011927955.1,Brevibacterium marinum
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCF_000701445.1,Brevundimonas bacteroides
GCF_014204375.1,Brevundimonas bullata
GCA_032086475.1,Brevundimonas bullata
GCA_003934285.1,Brevundimonas fluminis
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_000813765.1,Brevundimonas nasdae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCF_000525915.1,Brochothrix campestris
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_900108185.1,Bryocella elongata
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCA_001883705.2,Burkholderia catarinensis
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_001544975.2,Caballeronia arationis
GCA_900230245.1,Caballeronia arationis
GCF_001544915.2,Caballeronia pedi
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_009646335.1,Caenimonas koreensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCF_002207765.1,Calderihabitans maritimus
GCA_000383875.1,Caldibacillus debilis
GCA_001587535.1,Caldibacillus debilis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000526435.1,Caldicoprobacter oshimai
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002877875.1,Caldimicrobium thiodismutans
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCA_014646935.1,Calditerricola satsumensis
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_007745435.1,Calycomorphotria hydatis
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCF_002209565.1,Candidimonas nitroreducens
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_900167165.1,Carboxydocella sporoproducens
GCA_005473895.2,Carideicomes alvinocaridis
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCF_001700315.1,Caryophanon tenue
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_016862575.1,Catellatospora bangladeshensis
GCA_014202115.1,Catenibacillus scindens
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_016135805.1,Caulobacter hibisci
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_000520015.2,Chania multitudinisentens
GCA_000568195.1,Chania multitudinisentens
GCA_011317445.1,Chelativorans multitrophicus
GCA_014196925.1,Chelatococcus caeni
GCA_014641535.1,Chelatococcus composti
GCA_014201415.1,Chelatococcus composti
GCA_010078385.1,Chengkuizengella sediminis
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428465.1,Chitinimonas koreensis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_030160775.1,Chitiniphilus shinanonensis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_014202905.1,Chitinivorax tropicus
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCA_900129465.1,Chitinophaga niabensis
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900119105.1,Chitinophaga sancti
GCA_000026025.1,Chlamydia abortus
GCA_000952935.1,Chlamydia abortus
GCA_002007725.1,Chlamydia gallinacea
GCA_000471025.2,Chlamydia gallinacea
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCF_001650695.1,Chloroflexus islandicus
GCF_027680515.1,Christensenella intestinihominis
GCA_000423045.1,Christiangramia portivictoriae
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_900221025.1,Chromohalobacter canadensis
GCF_023061155.1,Chromohalobacter canadensis
GCA_000761475.1,Chromohalobacter israelensis
GCA_004364315.1,Chromohalobacter marismortui
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_007474545.1,Chryseobacterium binzhouense
GCA_001684955.1,Chryseobacterium contaminans
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCF_000737785.1,Chryseobacterium luteum
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCA_003385415.1,Chryseobacterium piscium
GCF_900182825.1,Chryseobacterium profundimaris
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_014126615.1,Ciceribacter thiooxidans
GCA_014645315.1,Citricoccus zhacaiensis
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_003255895.1,Citrobacter youngae
GCA_024662035.1,Citrobacter youngae
GCA_001701045.1,Cloacibacillus porcorum
GCF_020861045.1,Cloacibacillus porcorum
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_900176305.1,Clostridium acidisoli
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCF_018917145.1,Clostridium bornimense
GCA_014193895.1,Clostridium fungisolvens
GCA_013781885.1,Clostridium intestinale
GCA_900130055.1,Clostridium intestinale
GCF_002285495.1,Clostridium isatidis
GCA_017873235.1,Clostridium moniliforme
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_009696375.1,Clostridium porci
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003365.1,Clostridium saccharobutylicum
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCA_000968375.1,Clostridium scatologenes
GCA_000632785.1,Clostridium scatologenes
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_019207025.1,Clostridium thailandense
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_002207865.1,Colwellia marinimaniae
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_000739995.1,Comamonas granuli
GCA_003946325.1,Companilactobacillus furfuricola
GCA_002797855.1,Compostimonas suwonensis
GCA_014204935.1,Conyzicola lurida
GCF_013116625.1,Corallococcus carmarthensis
GCA_003611695.1,Corallococcus carmarthensis
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_002351405.1,Corynebacterium accolens
GCA_000146485.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_000160795.1,Corynebacterium efficiens
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_900177745.1,Corynebacterium pollutisoli
GCA_012523995.1,Corynebacterium pollutisoli
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_000196315.1,Croceibacter atlanticus
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_900103805.1,Cryobacterium flavum
GCF_004402625.1,Cryobacterium flavum
GCA_003611035.1,Cryobacterium soli
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004382795.1,Cumulibacter soli
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_900090055.1,Cuniculiplasma divulgatum
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_905397435.1,Cupriavidus numazuensis
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCA_019163435.1,Curvibacter lanceolatus
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_009696315.1,Cutibacterium porci
GCA_017874625.1,Cytobacillus eiseniae
GCA_018582665.1,Cytobacillus gottheilii
GCF_900166665.1,Cytobacillus gottheilii
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCF_029210495.1,Defluviimonas nitratireducens
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCF_000381345.1,Deinococcus apachensis
GCA_014201885.1,Deinococcus budaensis
GCA_000430865.1,Deinococcus ficus
GCA_014647275.1,Deinococcus humi
GCA_014201875.1,Deinococcus humi
GCA_002901445.1,Deinococcus koreensis
GCA_014201805.1,Deinococcus metalli
GCA_014653235.1,Deinococcus metalli
GCF_000745915.1,Deinococcus misasensis
GCF_000519345.1,Deinococcus pimensis
GCF_020889625.1,Deinococcus radiophilus
GCA_003966215.1,Deinococcus radiophilus
GCA_900109185.1,Deinococcus reticulitermitis
GCA_000018665.1,Delftia acidovorans
GCA_000411195.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCA_900107225.1,Delftia lacustris
GCF_000975035.1,Demequina flava
GCA_000971395.1,Demequina iriomotensis
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCA_000974805.1,Demequina salsinemoris
GCA_000971235.1,Demequina subtropica
GCF_000376825.1,Demetria terragena
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_031454155.1,Desmospora profundinema
GCA_900129305.1,Desulfacinum infernum
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_013389365.1,Desulfobacter latus
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_001509075.1,Desulfofundulus kuznetsovii
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_024958695.1,Desulfofundulus thermocisternus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_016841205.1,Desulfoscipio geothermicus
GCA_016841925.1,Desulfoscipio geothermicus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCF_000620765.1,Desulfovermiculus halophilus
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000186365.1,Desulfurococcus mucosus
GCA_001006085.1,Desulfurococcus mucosus
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_013371615.1,Desulfuromonas acetoxidans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCF_001650025.1,Devosia elaeis
GCA_003056405.1,Devosia indica
GCA_900128975.1,Devosia limi
GCF_000970435.1,Devosia limi
GCA_000160055.1,Dialister invisus
GCA_000433275.1,Dialister invisus
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_014144865.1,Dietzia aerolata
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_004366355.1,Dinghuibacter silviterrae
GCF_014138265.1,Dokdonella fugitiva
GCF_004342425.1,Dokdonella fugitiva
GCA_001632775.1,Dokdonella koreensis
GCA_001653755.1,Dokdonia donghaensis
GCA_000769435.1,Dokdonia donghaensis
GCA_000970675.1,Domibacillus tundrae
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_004766125.1,Duncaniella freteri
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCA_019924045.1,Dyadobacter fermentans
GCF_031455745.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCF_003149085.1,Dyadobacter jejuensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCF_030160295.1,Dyella acidisoli
GCF_030160095.1,Dyella flava
GCA_016904955.1,Dyella flava
GCF_030160075.1,Dyella lipolytica
GCA_016904945.1,Dyella mobilis
GCF_030160315.1,Dyella mobilis
GCA_004336905.1,Dyella soli
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_005281475.1,Echinicola rosea
GCA_014642715.1,Echinicola rosea
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCF_004343345.1,Effusibacillus lacus
GCA_016025525.2,Eikenella glucosivorans
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_900188325.1,Ekhidna lutea
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_002835505.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCF_000770305.1,Erwinia oleae
GCA_001545095.1,Erysipelothrix larvae
GCF_000422985.1,Erythrobacter cryptus
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_010509575.1,Faecalibacterium duncaniae
