#assembly_accession,Species
GCF_015669615.1,Faecalibacillus intestinalis
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_014202415.1,Tolumonas osonensis
GCA_900116405.1,Halomonas saccharevitans
GCA_016908635.1,Sporohalobacter salinus
GCF_000975035.1,Demequina flava
GCA_000225825.2,Brachybacterium squillarum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_900156415.1,Pontibacter lucknowensis
GCA_014201355.1,Rhizobium wenxiniae
GCA_008312835.1,Streptomyces marokkonensis
GCA_900176535.1,Pedobacter africanus
GCF_000520995.1,Aquimarina macrocephali
GCA_001314065.1,Cellulomonas terrae
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_003171675.1,Reichenbachiella versicolor
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_900156405.1,Shewanella morhuae
GCF_001438705.1,Weissella kandleri
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_000242435.1,Dialister succinatiphilus
GCA_007786355.1,Pseudoalteromonas neustonica
GCF_900452695.1,Legionella quateirensis
GCA_007671675.1,Marinobacter maritimus
GCA_000375465.1,Balneola vulgaris
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_009827435.1,Croceibacterium salegens
GCA_000429425.1,Algoriphagus mannitolivorans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_900119145.1,Cellulophaga fucicola
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_000400975.1,Halarchaeum acidiphilum
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_004803505.1,Arthrobacter echini
GCA_001887285.1,Microbacterium paludicola
GCA_000432935.1,Odoribacter laneus
GCA_900188415.1,Maribacter sedimenticola
GCA_001661915.1,Croceicoccus pelagius
GCA_009939005.1,Sediminibacterium roseum
GCF_945866105.1,Sandarakinorhabdus limnophila
GCA_003967075.1,Sphingobium amiense
GCA_017894385.1,Aromatoleum petrolei
GCA_014648695.1,Streptomyces albospinus
GCF_003610495.1,Sinobaca qinghaiensis
GCA_014649335.1,Streptomyces roseolilacinus
GCA_012910905.1,Aromatoleum toluvorans
GCA_002251835.1,Flavobacterium cyanobacteriorum
GCA_900129565.1,Marisediminitalea aggregata
GCA_000430745.1,Fictibacillus gelatini
GCA_009739945.1,Bacillus luti
GCA_004336905.1,Dyella soli
GCA_014250455.1,Acinetobacter venetianus
GCA_902386285.1,Lentilactobacillus senioris
GCA_000468615.2,Cellulophaga baltica
GCF_016908775.1,Defluviitalea raffinosedens
GCF_030165005.1,Blastococcus capsensis
GCA_900089455.2,Orrella dioscoreae
GCA_000191585.1,Methanobacterium lacus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_000283655.1,Azospirillum lipoferum
GCA_005860805.1,Dyadobacter luticola
GCA_001439665.1,Formosa algae
GCA_905235215.1,Succiniclasticum ruminis
GCA_016862995.1,Acrocarpospora phusangensis
GCA_006385135.1,Paremcibacter congregatus
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_014640435.1,Hymenobacter frigidus
GCF_030731935.1,Rheinheimera baltica
GCA_014648975.1,Kitasatospora herbaricolor
GCA_001717565.1,Cutibacterium modestum
GCF_002358495.1,Helicobacter typhlonius
GCA_902833725.1,Paraburkholderia mimosarum
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003289945.1,Mesorhizobium hawassense
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_900116365.1,Zhouia amylolytica
GCF_003667765.1,Mesobacillus foraminis
GCA_900111775.1,Desulfuromonas acetexigens
GCA_030348875.1,Ureibacillus composti
GCA_003046325.1,Cereibacter johrii
GCA_000832125.1,Flavobacterium hibernum
GCA_004886325.1,Cellulomonas telluris
GCA_002916695.1,Alkalispirochaeta sphaeroplastigenens
GCA_900230175.1,Salinibacterium xinjiangense
GCA_011047135.1,Microbacterium endophyticum
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_016907955.1,Lentzea nigeriaca
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_014646935.1,Calditerricola satsumensis
GCA_012844305.1,Flammeovirga aprica
GCA_003201875.1,Hungatella effluvii
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_014207655.1,Geomicrobium halophilum
GCF_027921945.1,Microbacterium terrae
GCF_000381765.1,Gulosibacter faecalis
GCF_023502025.1,Streptomyces kronopolitis
