#assembly_accession,Species
GCF_002179915.1,Companilactobacillus bobalius
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_002797855.1,Compostimonas suwonensis
GCA_000424625.1,Conexibacter woesei
GCF_000153125.2,Congregibacter litoralis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_003052365.1,Coprothermobacter proteolyticus
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCF_003611735.1,Corallococcus sicarius
GCA_007859215.1,Corynebacterium canis
GCF_030408715.1,Corynebacterium confusum
GCA_000160795.1,Corynebacterium efficiens
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_001412105.1,Corynebacterium oculi
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_004382105.1,Corynebacterium silvaticum
GCA_013135545.1,Corynebacterium silvaticum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_019884785.1,Crassaminicella profunda
GCA_007752935.1,Crateriforma conspicua
GCA_007859875.1,Crateriforma conspicua
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_014204915.1,Crossiella cryophila
GCA_010686655.1,Cryomorpha ignava
GCF_000585375.1,Cryptosporangium arvum
GCA_005771635.1,Culicoidibacter larvae
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_914271485.1,Cupriavidus pampae
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_001592265.1,Curvibacter delicatus
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCA_018582665.1,Cytobacillus gottheilii
GCF_900166665.1,Cytobacillus gottheilii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_008362905.1,Deferribacter autotrophicus
GCA_000953715.1,Defluviitoga tunisiensis
GCA_012839465.1,Defluviitoga tunisiensis
GCF_002897375.1,Deinococcus aerius
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCF_000701425.1,Deinococcus frigens
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCF_020889625.1,Deinococcus radiophilus
GCA_003966215.1,Deinococcus radiophilus
GCA_014646895.1,Deinococcus roseus
GCA_000018665.1,Delftia acidovorans
GCA_000411195.1,Delftia acidovorans
GCA_002345605.1,Delftia lacustris
GCA_900107225.1,Delftia lacustris
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCF_030127705.1,Dellaglioa algida
GCA_000971135.1,Demequina phytophila
GCA_000971235.1,Demequina subtropica
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_000482785.1,Derxia gummosa
GCF_003046315.1,Desmospora activa
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900129305.1,Desulfacinum infernum
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_900129285.1,Desulfofundulus australicus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_001592105.1,Desulfolucanica intricata
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCF_002005145.1,Desulforamulus ferrireducens
GCA_002607855.1,Desulforamulus profundi
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_001311845.1,Desulfosarcina cetonica
GCA_901485605.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_000186365.1,Desulfurococcus mucosus
GCA_001006085.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_013371615.1,Desulfuromonas acetoxidans
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900119845.1,Devosia enhydra
GCA_000970455.1,Devosia soli
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCF_025567415.1,Dorea ammoniilytica
GCF_003436805.1,Dorea formicigenerans
GCF_003436235.1,Dorea formicigenerans
GCA_000383895.1,Duganella zoogloeoides
GCA_004766125.1,Duncaniella freteri
GCA_014641595.1,Dyadobacter endophyticus
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_005281475.1,Echinicola rosea
GCA_014642715.1,Echinicola rosea
GCF_003260975.1,Echinicola strongylocentroti
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_900110965.1,Ectothiorhodospira magna
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_000340375.1,Eggerthia catenaformis
GCA_000422605.1,Eggerthia catenaformis
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_001027545.1,Endomicrobium proavitum
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001646955.1,Endozoicomonas ascidiicola
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCF_009735495.1,Enterococcus lactis
GCA_009735405.1,Enterococcus lactis
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000394035.1,Enterococcus phoeniculicola
GCA_001886195.1,Enterococcus ratti
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_014672835.1,Entomobacter blattae
GCA_009834025.1,Epidermidibacterium keratini
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCF_000770305.1,Erwinia oleae
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCA_000773975.1,Erwinia typographi
GCF_000422985.1,Erythrobacter cryptus
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCF_028708665.1,Eubacterium aggregans
GCA_900107815.1,Eubacterium aggregans
GCA_900107125.1,Eubacterium barkeri
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234775.1,Exiguobacterium alkaliphilum
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCA_900100175.1,Ferrimonas sediminum
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCF_000025505.1,Ferroglobus placidus
GCA_000601455.1,Fervidicella metallireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_001619875.1,Fictibacillus phosphorivorans
GCA_004118675.1,Filimonas effusa
GCA_004402015.1,Filobacillus milosensis
GCF_000807855.2,Flammeovirga pacifica
GCA_000419685.1,Flavobacterium antarcticum
GCA_900101895.1,Flavobacterium caeni
GCF_001857965.1,Flavobacterium commune
GCA_900148835.1,Flavobacterium cucumis
GCA_900106645.1,Flavobacterium degerlachei
GCA_001761465.1,Flavobacterium gilvum
GCA_000735535.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCF_000455605.1,Flavobacterium indicum
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCA_008806775.1,Flavobacterium luteum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_903819435.1,Flavobacterium salmonis
GCA_900129575.1,Flavobacterium segetis
GCA_900108955.1,Flavobacterium terrigena
GCA_900142695.1,Flavobacterium xanthum
GCA_004358675.1,Fluviibacterium aquatile
GCA_010993775.1,Fodinicola feengrottensis
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCF_000723205.1,Formosa agariphila
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_900197875.1,Frankia canadensis
GCA_900241035.1,Frankia canadensis
GCA_026225605.1,Frateuria aurantia
GCA_900115705.1,Frateuria terrea
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCA_001047135.2,Fructobacillus tropaeoli
GCA_012689235.1,Fructobacillus tropaeoli
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_009863985.1,Furfurilactobacillus milii
GCA_009864005.1,Furfurilactobacillus milii
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_001247655.1,Gallaecimonas pentaromativorans
GCA_014982745.1,Gallibacter intestinalis
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_004115975.1,Gelidibacter gilvus
GCA_000423005.1,Gelidibacter mesophilus
GCF_000469465.1,Gemella bergeri
GCF_000425665.1,Gemella cuniculi
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_900110025.1,Gemmobacter aquatilis
GCF_007830625.1,Gemmobacter caeni
GCA_003054195.1,Gemmobacter caeni
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_900103065.1,Geoalkalibacter ferrihydriticus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_002217655.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCA_900114385.1,Geodermatophilus ruber
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_014207655.1,Geomicrobium halophilum
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_002563695.1,Georgenia soli
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCA_900111115.1,Giesbergeria anulus
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCF_000298195.1,Gordonia rhizosphera
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_009734265.1,Guyparkeria halophila
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCF_002015115.1,Haemophilus paracuniculus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCF_000787375.1,Halalkalibacter okhensis
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_000024805.1,Haliangium ochraceum
GCA_020724705.1,Haliangium ochraceum
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_000518545.1,Hallella seregens
GCA_900104185.1,Halobacillus aidingensis
GCA_030345335.1,Halobacillus campisalis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_013694105.1,Halobacillus locisalis
GCA_003386945.1,Halobacillus trueperi
GCA_016584085.1,Halochromatium glycolicum
GCA_016653295.1,Halochromatium salexigens
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_000504245.1,Haloechinothrix halophila
GCA_900109695.1,Haloferax larsenii
GCA_000336955.1,Haloferax larsenii
GCA_000337815.1,Haloferax mucosum
GCA_900116255.1,Halolactibacillus miurensis
GCA_007990305.1,Halolactibacillus miurensis
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCA_000196875.2,Halomonas elongata
GCF_003287205.1,Halomonas elongata
GCF_000517025.1,Halonatronum saccharophilum
GCF_000217715.1,Halopiger xanaduensis
GCA_024498175.1,Haloplanus salinarum
GCF_014641295.1,Halopseudomonas oceani
GCA_002903165.1,Halopseudomonas oceani
GCA_000009185.1,Haloquadratum walsbyi
GCA_000415965.1,Haloquadratum walsbyi
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_016584055.1,Halorhodospira neutriphila
GCA_017873815.1,Halorubrum alkaliphilum
GCF_002252985.1,Halorubrum halodurans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_020721525.1,Halothiobacillus neapolitanus
GCA_012931685.1,Hanstruepera ponticola
GCA_002940745.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCA_901482605.1,Hathewaya histolytica
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_000518225.1,Helicobacter pametensis
GCA_900198635.1,Helicobacter pametensis
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCA_009720735.1,Heliobacterium mobile
GCF_016908025.1,Heliomicrobium gestii
GCA_009877435.1,Heliomicrobium gestii
GCF_000019165.1,Heliomicrobium modesticaldum
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_001040945.1,Herbaspirillum seropedicae
GCA_000143225.1,Herbaspirillum seropedicae
GCF_001570525.1,Herbidospora sakaeratensis
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_016907925.1,Herpetosiphon giganteus
GCF_002844575.1,Heyndrickxia camelliae
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000786015.1,Heyndrickxia ginsengihumi
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_025567495.1,Hominimerdicola aceti
GCA_020687355.1,Hominimerdicola aceti
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_000422585.1,Hugenholtzia roseola
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_005886215.1,Hungatella hathewayi
GCA_003434455.1,Hungatella hathewayi
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCF_003417535.1,Hydrogenophaga borbori
GCF_001571145.1,Hydrogenophaga flava
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_003688665.1,Hydrogenothermus marinus
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_014762855.1,Hydrogenovibrio crunogenus
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004363775.1,Hydromonas duriensis
GCF_000382225.1,Hymenobacter aerophilus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_017589435.1,Hymenobacter defluvii
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_000015145.1,Hyperthermus butylicus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_000143145.1,Hyphomicrobium denitrificans
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCF_013306565.1,Hyphomicrobium sulfonivorans
GCF_000685255.1,Hyphomonas hirschiana
GCA_000685215.1,Hyphomonas jannaschiana
GCA_003250435.1,Hyphomonas jannaschiana
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCA_003987255.1,Idiomarina ramblicola
GCA_003121855.1,Ignatzschineria cameli
GCA_003121885.1,Ignatzschineria cameli
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCF_003568845.1,Indioceanicola profundi
GCA_014647255.1,Iodidimonas muriae
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_013409205.1,Janibacter cremeus
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_003149265.1,Jannaschia seohaensis
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
