#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_009829075.1,Sphingobacterium composti
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_011762025.1,Sphingobium vermicomposti
GCA_014199305.1,Sphingomonas aerophila
GCF_003391115.1,Sphingomonas crusticola
GCA_001922385.1,Sphingomonas koreensis
GCA_001559015.1,Sphingopyxis granuli
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_002205635.1,Sphingopyxis witflariensis
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCA_001274725.1,Sporosarcina globispora
GCF_012241565.1,Staphylococcus arlettae
GCA_003966625.1,Staphylococcus caprae
GCA_013343055.1,Staphylococcus saprophyticus
GCF_001431465.1,Stenotrophomonas terrae
GCA_900174485.1,Sterolibacterium denitrificans
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900476055.1,Streptococcus australis
GCA_030848225.1,Streptococcus didelphis
GCA_000203195.1,Streptococcus gallolyticus
GCA_000284575.1,Streptococcus mutans
GCF_016481285.1,Streptococcus zalophi
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_000716245.1,Streptomyces bikiniensis
GCA_012033785.1,Streptomyces bohaiensis
GCA_002154505.1,Streptomyces carpinensis
GCA_001513965.1,Streptomyces cellostaticus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_021028635.1,Streptomyces huasconensis
GCF_027947595.1,Streptomyces lienomycini
GCA_003054555.1,Streptomyces lunaelactis
GCA_024349765.1,Streptomyces nigrescens
GCA_014650395.1,Streptomyces pluricolorescens
GCA_021538795.1,Streptomyces polychromogenes
GCF_016804005.1,Streptomyces pratensis
GCA_024349285.1,Streptomyces somaliensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_000661915.1,Stutzerimonas decontaminans
GCA_022788735.1,Sulfitobacter dubius
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCA_003967195.1,Sulfuriflexus mobilis
GCF_000983115.1,Syntrophomonas zehnderi
GCA_007752535.1,Tautonia plasticadhaerens
GCA_003610735.1,Tenacibaculum lutimaris
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001561915.1,Tepidibacillus decaturensis
GCA_030147585.1,Tepidicaulis marinus
GCF_000425565.1,Tepidiphilus margaritifer
GCF_014635125.1,Thalassobacillus devorans
GCA_000310185.1,Thauera aminoaromatica
GCF_001591165.1,Thauera butanivorans
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_026414645.1,Thermaurantimonas aggregans
GCA_020722145.1,Thermicanus aegyptius
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_003574835.2,Thermobifida halotolerans
GCF_000585495.1,Thermococcus nautili
GCF_032304395.1,Thermococcus waiotapuensis
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900129205.1,Thermomonas hydrothermalis
GCA_011761635.1,Thermonema lapsum
GCF_000144645.1,Thermosediminibacter oceani
GCF_001990485.1,Thermosipho affectus
GCA_012317585.1,Thermosulfurimonas marina
GCA_001601575.1,Thermovenabulum gondwanense
GCA_021608145.1,Thermovorax subterraneus
GCA_000214845.1,Thermus thermophilus
GCF_900115035.1,Thioclava dalianensis
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_000734965.1,Trabulsiella guamensis
GCA_017161325.1,Treponema pedis
GCF_017161305.1,Treponema ruminis
GCA_900177465.1,Trinickia caryophylli
GCF_000430685.1,Tuberibacillus calidus
GCF_003979535.1,Turicimonas muris
GCA_014284275.1,Undibacterium amnicola
GCA_001870205.1,Vagococcus teuberi
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_001753775.1,Variovorax boronicumulans
GCA_900187285.1,Veillonella rodentium
GCA_000315505.1,Veillonella seminalis
GCF_019670025.1,Vibrio alfacsensis
GCF_022398155.1,Vibrio brasiliensis
GCA_002163755.1,Vibrio campbellii
GCF_005281815.1,Vibrio chagasii
GCA_024347395.1,Vibrio cortegadensis
GCF_002749895.1,Vibrio fujianensis
GCA_000222605.2,Vibrio ichthyoenteri
GCA_021391375.1,Vibrio kanaloae
GCA_003263805.1,Vibrio marisflavi
GCA_000830505.1,Vibrio mytili
GCA_009763725.1,Vibrio navarrensis
GCF_000467125.1,Vibrio proteolyticus
GCA_000039765.1,Vibrio vulnificus
GCA_004339025.1,Volucribacter psittacicida
GCA_009695995.1,Waltera intestinalis
GCA_000189415.1,Weeksella virosa
GCA_022751235.1,Weissella cibaria
GCF_014672875.1,Weissella koreensis
GCF_030814935.1,Xanthobacter agilis
GCF_014206845.1,Xanthobacter tagetidis
GCA_900092025.1,Xanthomonas bromi
GCA_003409975.1,Xanthomonas nasturtii
GCA_021919185.1,Xanthomonas translucens
GCA_002632445.1,Xenorhabdus ehlersii
GCF_000495435.3,Youngiibacter fragilis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_003056265.1,Zestosphaera tikiterensis
GCF_002407485.1,Zobellella denitrificans
GCA_009725985.1,Zobellia amurskyensis
