#assembly_accession,Species
GCA_003710985.1,Brevibacillus panacihumi
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCA_016107655.1,Brevibacterium antiquum
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCF_003315415.1,Brevibacterium celere
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_007992435.1,Brevifollis gellanilyticus
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCF_000466985.1,Brevundimonas abyssalis
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_000428765.1,Brevundimonas aveniformis
GCF_000701445.1,Brevundimonas bacteroides
GCA_014202075.1,Brevundimonas basaltis
GCF_014204375.1,Brevundimonas bullata
GCA_032086475.1,Brevundimonas bullata
GCA_003934285.1,Brevundimonas fluminis
GCA_003730275.1,Brevundimonas halotolerans
GCA_014199165.1,Brevundimonas halotolerans
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_020524625.1,Brevundimonas poindexterae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_002280475.1,Brevundimonas subvibrioides
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_016616095.2,Breznakiella homolactica
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCF_028621035.1,Brucella gallinifaecis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_022376835.1,Brucepastera parasyntrophica
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCF_002844555.1,Brumimicrobium salinarum
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_001883705.2,Burkholderia catarinensis
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCF_001521925.1,Burkholderia territorii
GCA_001526405.1,Burkholderia territorii
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_011927845.1,Butyricimonas paravirosa
GCA_014647355.1,Butyricimonas paravirosa
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_000156015.1,Butyrivibrio crossotus
GCA_001915735.1,Butyrivibrio crossotus
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCA_001858005.1,Butyrivibrio hungatei
GCA_000424465.1,Butyrivibrio hungatei
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCA_001544835.2,Caballeronia fortuita
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_001545035.2,Caballeronia glebae
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_001544875.2,Caballeronia hypogeia
GCF_000402035.1,Caballeronia insecticola
GCA_900258035.1,Caballeronia novacaledonica
GCF_022179845.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001545075.2,Caballeronia ptereochthonis
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCF_002207765.1,Calderihabitans maritimus
GCA_000383875.1,Caldibacillus debilis
GCA_001587535.1,Caldibacillus debilis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000526435.1,Caldicoprobacter oshimai
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002877875.1,Caldimicrobium thiodismutans
GCF_001017435.1,Caldimonas brevitalea
GCF_002930615.1,Caldimonas caldifontis
GCA_000381125.1,Caldimonas manganoxidans
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_026057715.1,Caldimonas thermodepolymerans
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_014646935.1,Calditerricola satsumensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_014644455.1,Caldovatus sediminis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCA_000297115.1,Caloramator australicus
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167605.1,Caloramator quimbayensis
GCA_010669085.1,Caloranaerobacter azorensis
GCA_900129995.1,Caloranaerobacter azorensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCA_900142285.1,Caminicella sporogenes
GCA_003609595.1,Caminicella sporogenes
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_013177655.1,Campylobacter canadensis
GCF_020137725.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_001687475.2,Campylobacter hepaticus
GCF_003837825.1,Campylobacter hepaticus
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002019915.1,Campylobacter pinnipediorum
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_002220735.1,Campylobacter sputorum
GCA_002220755.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_019166065.1,Candidimonas humi
GCA_014197205.1,Canibacter oris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_021172045.1,Capillimicrobium parvum
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCF_018332635.1,Capnocytophaga canis
GCA_000827715.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_009684755.1,Capnocytophaga felis
GCA_009684775.1,Capnocytophaga felis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_001950255.1,Carboxydothermus pertinax
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_005473895.2,Carideicomes alvinocaridis
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCA_900109585.1,Carnobacterium iners
GCA_900177385.1,Carnobacterium iners
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_003610235.1,Catellatospora citrea
GCA_009720365.1,Catellatospora paridis
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCA_007289895.1,Catenovulum sediminis
GCF_000024025.1,Catenulispora acidiphila
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_007745175.1,Caulifigura coniformis
GCA_001414055.1,Caulobacter henricii
GCA_016135805.1,Caulobacter hibisci
GCA_002749615.1,Caulobacter mirabilis
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_014645055.1,Caulobacter rhizosphaerae
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_001517865.1,Caviibacter abscessus
GCA_001517835.1,Caviibacter abscessus
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004216715.1,Cecembia calidifontis
GCA_003014575.1,Cecembia rubra
GCA_030603085.1,Cecembia rubra
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCF_003050785.1,Celeribacter persicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_007991755.1,Cellulomonas aerilata
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_902374825.1,Cellulomonas massiliensis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315505.1,Cellulomonas pakistanensis
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_004793555.1,Cellulomonas shaoxiangyii
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCA_004886325.1,Cellulomonas telluris
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_009711085.1,Cellulosimicrobium composti
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_004114655.2,Cellulosimicrobium terreum
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_000213975.1,Centipeda periodontii
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_007991195.1,Cerasibacillus quisquiliarum
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_001576595.1,Cereibacter sphaeroides
GCA_000212605.1,Cereibacter sphaeroides
GCA_000348925.1,Cesiribacter andamanensis
GCA_006974145.1,Changchengzhania lutea
GCF_025398255.1,Chelativorans intermedius
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014196925.1,Chelatococcus caeni
GCA_014641535.1,Chelatococcus composti
GCA_014201415.1,Chelatococcus composti
GCA_001887265.1,Chelatococcus daeguensis
GCA_001619665.1,Chelatococcus daeguensis
GCA_000772535.1,Chelonobacter oris
GCF_029852755.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_014202825.1,Chiayiivirga flava
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_900095735.1,Chitinasiproducens palmae
GCA_013423785.1,Chitinibacter fontanus
GCA_000430805.1,Chitinilyticum aquatile
GCF_030409555.1,Chitinimonas viridis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_900110835.1,Chitinophaga arvensicola
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCF_012641265.1,Chitinophaga eiseniae
GCA_900167135.1,Chitinophaga eiseniae
GCF_900102545.1,Chitinophaga filiformis
GCA_021646545.1,Chitinophaga filiformis
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003259805.1,Chitinophaga ginsengisegetis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_007830125.1,Chitinophaga japonensis
GCA_900142605.1,Chitinophaga jiangningensis
GCA_900129465.1,Chitinophaga niabensis
GCA_003014755.1,Chitinophaga niastensis
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900109685.1,Chitinophaga rupis
GCA_900119105.1,Chitinophaga sancti
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_000026025.1,Chlamydia abortus
GCA_000952935.1,Chlamydia abortus
GCA_902498835.1,Chlamydia avium
GCA_000583875.1,Chlamydia avium
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_000471025.2,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_003433255.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_000204135.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_000008745.1,Chlamydia pneumoniae
GCA_000298495.2,Chlamydia psittaci
GCA_000298375.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_013335765.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_008634005.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCF_000601485.1,Chondromyces apiculatus
GCA_001189295.1,Chondromyces crocatus
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCF_027680515.1,Christensenella intestinihominis
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCA_000423045.1,Christiangramia portivictoriae
GCA_001889005.1,Christiangramia salexigens
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_003443515.1,Chromobacterium rhizoryzae
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_900221025.1,Chromohalobacter canadensis
GCF_023061155.1,Chromohalobacter canadensis
GCA_000761475.1,Chromohalobacter israelensis
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_003991895.1,Chroococcidiopsis cubana
GCA_003003835.1,Chroococcidiopsis cubana
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_002315415.1,Chryseobacterium arthrosphaerae
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_007474545.1,Chryseobacterium binzhouense
GCA_004916905.1,Chryseobacterium candidae
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_003815855.1,Chryseobacterium carnipullorum
GCF_003515005.1,Chryseobacterium carnipullorum
GCA_001684955.1,Chryseobacterium contaminans
GCF_029872395.1,Chryseobacterium cucumeris
GCF_022555815.1,Chryseobacterium cucumeris
GCF_002979755.1,Chryseobacterium culicis
GCF_014982445.1,Chryseobacterium culicis
GCA_000430825.1,Chryseobacterium daeguense
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_003385595.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCF_027920505.1,Chryseobacterium gambrini
GCF_027941895.1,Chryseobacterium gambrini
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_031455415.1,Chryseobacterium ginsenosidimutans
GCF_001648155.1,Chryseobacterium glaciei
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCF_000430845.1,Chryseobacterium gregarium
GCA_007991455.1,Chryseobacterium hagamense
GCA_000708615.2,Chryseobacterium hispalense
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_900100075.1,Chryseobacterium jejuense
GCA_017877355.1,Chryseobacterium jejuense
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCA_007991435.1,Chryseobacterium lathyri
GCA_900114875.1,Chryseobacterium limigenitum
GCF_000737785.1,Chryseobacterium luteum
GCA_023195755.1,Chryseobacterium nepalense
GCA_900115055.1,Chryseobacterium oleae
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCA_002943675.1,Chryseobacterium piscicola
GCA_900156685.1,Chryseobacterium piscicola
GCA_003385415.1,Chryseobacterium piscium
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_900182825.1,Chryseobacterium profundimaris
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_900182655.1,Chryseobacterium rhizoplanae
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_007991415.1,Chryseobacterium rhizosphaerae
GCF_002893085.1,Chryseobacterium scophthalmum
GCA_017893525.1,Chryseobacterium scophthalmum
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCA_003815615.1,Chryseobacterium shandongense
GCA_003815635.1,Chryseobacterium shandongense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_900099685.1,Chryseobacterium taeanense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_900129725.1,Chryseolinea serpens
GCA_016909155.1,Chryseomicrobium aureum
GCF_002798305.1,Chryseomicrobium excrementi
GCA_000469585.1,Chrysiogenes arsenatis
GCA_013839445.1,Chthonobacter albigriseus
GCA_014126615.1,Ciceribacter thiooxidans
