#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_004000275.1,Saccharospirillum alexandrii
GCA_900129445.1,Salegentibacter echinorum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900156705.1,Salimicrobium salexigens
GCA_001005905.1,Salinicoccus halodurans
GCA_000424665.1,Salinimicrobium terrae
GCA_000383575.1,Salinispora oceanensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_003259905.1,Salipiger aestuarii
GCA_004342665.1,Samsonia erythrinae
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCA_000307855.1,Schinkia azotoformans
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_007830175.1,Sedimentibacter saalensis
GCA_016863455.1,Sediminihabitans luteus
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_014639315.1,Sediminivirga luteola
GCA_004684265.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_000614975.1,Shewanella marina
GCA_000091325.1,Shewanella violacea
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_000262305.1,Shimwellia blattae
GCA_016907895.1,Shouchella xiaoxiensis
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_000242455.3,Singulisphaera acidiphila
GCA_900100605.1,Sinosporangium album
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_014205275.1,Sphaerisporangium siamense
GCF_008710165.1,Sphingobium limneticum
GCF_026013525.1,Sphingomonas canadensis
GCA_019880585.1,Sphingomonas colocasiae
GCA_000241465.1,Sphingomonas echinoides
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_001591025.1,Sphingomonas soli
GCA_002205635.1,Sphingopyxis witflariensis
GCA_007995095.1,Sphingorhabdus soli
GCA_000024525.1,Spirosoma linguale
GCA_003315795.1,Spongiactinospora rosea
GCA_001373435.1,Sporomusa ovata
GCA_004379295.1,Sporosarcina pasteurii
GCA_001590685.1,Sporosarcina psychrophila
GCA_003968815.1,Staphylococcus gallinarum
GCA_015025035.1,Staphylococcus singaporensis
GCA_002902235.1,Staphylococcus ureilyticus
GCA_001431415.1,Stenotrophomonas humi
GCA_008035925.1,Stieleria maiorica
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_900129375.1,Streptoalloteichus hindustanus
GCF_000423725.1,Streptococcus devriesei
GCA_018127725.1,Streptococcus lactarius
GCA_000441535.1,Streptococcus lutetiensis
GCA_000380105.1,Streptococcus orisratti
GCA_012396585.1,Streptococcus ovuberis
GCA_013343115.1,Streptococcus sanguinis
GCF_019104705.1,Streptomonospora nanhaiensis
GCF_001485105.1,Streptomyces acidiscabies
GCA_005981925.1,Streptomyces albidochromogenes
GCA_012044595.1,Streptomyces antibioticus
GCA_023534765.1,Streptomyces ardesiacus
GCA_013085465.1,Streptomyces asoensis
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_014649415.1,Streptomyces badius
GCA_016906245.1,Streptomyces californicus
GCA_014656315.1,Streptomyces capillispiralis
GCA_014654935.1,Streptomyces capoamus
GCA_015160875.1,Streptomyces chromofuscus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_014156695.1,Streptomyces durbertensis
GCA_000261345.2,Streptomyces globisporus
GCA_014650555.1,Streptomyces goshikiensis
GCF_004784465.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_014649655.1,Streptomyces humidus
GCA_001514125.1,Streptomyces longwoodensis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014649835.1,Streptomyces pilosus
GCA_014650395.1,Streptomyces pluricolorescens
GCA_001511815.1,Streptomyces reticuli
GCA_014649335.1,Streptomyces roseolilacinus
GCF_024519315.1,Streptomyces samsunensis
GCF_001419745.1,Streptomyces silaceus
GCA_009377185.1,Streptomyces spongiae
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_900103455.1,Streptomyces wuyuanensis
GCA_022788735.1,Sulfitobacter dubius
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_002700005.1,Tenacibaculum discolor
GCA_004342625.1,Tepidimonas ignava
GCA_014701195.1,Tepiditoga spiralis
GCF_025685395.1,Terriglobus tenax
GCA_001998865.1,Tessaracoccus flavescens
GCA_003030465.1,Thauera aromatica
GCA_003386795.1,Thermasporomyces composti
GCF_000175295.2,Thermoanaerobacter brockii
GCF_000025645.1,Thermoanaerobacter italicus
GCF_002214485.1,Thermococcus pacificus
GCA_000427825.1,Thermocrispum municipale
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_001514535.1,Thermodesulfovibrio aggregans
GCF_002277955.1,Thermogutta terrifontis
GCA_014395425.1,Thermomonas brevis
GCA_000169155.1,Thermosinus carboxydivorans
GCA_000092185.1,Thermosphaera aggregans
GCA_000016785.1,Thermotoga petrophila
GCF_001995255.1,Thioalkalivibrio halophilus
GCF_000373385.1,Thiobacillus thioparus
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCF_023278225.1,Thiomicrospira microaerophila
GCA_900088825.1,Thiomonas delicata
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_000312125.1,Timonella senegalensis
GCF_001940565.1,Tissierella creatinophila
GCA_016599245.1,Tomitella biformata
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900111315.1,Tranquillimonas rosea
GCA_902983995.1,Treponema socranskii
GCF_001509585.1,Tropicimonas marinistellae
GCA_003958625.1,Tsuneonella rigui
GCA_013046825.1,Turicibacter sanguinis
GCA_003955735.1,Undibacterium parvum
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_000772945.1,Ureibacillus manganicus
GCF_002200855.1,Ureibacillus massiliensis
GCA_006569205.1,Ureibacillus terrenus
GCA_022870865.1,Uruburuella testudinis
GCA_014397115.1,Vagococcus carniphilus
GCA_001998885.1,Vagococcus penaei
GCA_006438845.1,Variovorax ginsengisoli
GCA_000184745.1,Variovorax paradoxus
GCA_004116385.1,Veronia nyctiphanis
GCA_002163755.1,Vibrio campbellii
GCA_000785575.1,Vibrio caribbeanicus
GCA_000967545.1,Vibrio galatheae
GCA_002196515.1,Vibrio gazogenes
GCF_018860525.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_024346935.1,Vibrio inusitatus
GCA_000287075.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCF_024347015.1,Vibrio pectenicida
GCF_002218045.2,Vibrio rumoiensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_014647615.1,Virgibacillus kapii
GCA_003633895.1,Vogesella indigofera
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_014243395.1,Winogradskyella flava
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCF_000382325.1,Woodsholea maritima
GCA_000968195.1,Xenorhabdus doucetiae
GCA_016306625.1,Xenorhabdus lircayensis
GCF_000585355.1,Xylanibacter oryzae
GCA_006715095.1,Yimella lutea
GCA_009990205.1,Yokenella regensburgei
GCA_014199395.1,Yoonia ponticola
GCF_030553095.1,Zobellia laminariae
GCF_030409505.1,Zunongwangia endophytica
