#assembly_accession,Species
GCA_030159955.1,Algimonas ampicilliniresistens
GCF_000359605.1,Gracilibacillus halophilus
GCA_004116265.1,Anaerobacillus alkaliphilus
GCF_025264625.1,Occallatibacter riparius
GCA_000018025.1,Shewanella sediminis
GCF_002869745.1,Kandeliimicrobium roseum
GCA_016918565.1,Desulfogranum marinum
GCF_003633615.1,Mucilaginibacter gracilis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_012037625.1,Tamlana crocina
GCF_000514675.1,Salinispora vitiensis
GCA_000699505.1,Rhodoluna lacicola
GCA_000772915.1,Streptococcus phocae
GCF_002866825.1,Pseudohalioglobus lutimaris
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_004331435.1,Kribbella sindirgiensis
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_022179285.1,Methylobacterium hispanicum
GCA_014647035.1,Sporolactobacillus putidus
GCF_032003025.1,Chryseobacterium binzhouense
GCA_016461795.1,Rhodomicrobium udaipurense
GCF_000308615.1,Nocardia jiangxiensis
GCA_011045025.1,Streptomyces ureilyticus
GCF_014199405.1,Sphingomonas prati
GCA_004118325.1,Halorientalis pallida
GCF_002917925.1,Roseovarius confluentis
GCA_001889105.1,Sinorhizobium americanum
GCA_003205815.1,Stutzerimonas frequens
GCA_001435815.1,Companilactobacillus nantensis
GCA_905203295.1,Enteroscipio rubneri
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000743705.1,Ruegeria halocynthiae
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001876955.1,Brucella cytisi
GCA_001401755.1,Aquimarina longa
GCA_013004605.1,Pseudokineococcus marinus
GCA_902859895.1,Pararobbsia alpina
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_011090385.1,Aquirufa beregesia
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_001675355.1,Tepidimonas fonticaldi
GCA_010894435.1,Pyxidicoccus trucidator
GCF_000768355.1,Lysobacter daejeonensis
GCF_016900315.1,Olsenella profusa
GCF_027886705.1,Kosakonia oryzendophytica
GCF_003385495.1,Chryseobacterium elymi
GCA_019334425.1,Aeromonas sanarellii
GCF_029961185.1,Defluviimonas aestuarii
GCA_000238275.4,Pseudoalteromonas undina
GCA_002763455.1,Lentibacillus sediminis
GCA_002632825.1,Xenorhabdus stockiae
GCA_009602465.1,Cumulibacter manganitolerans
GCF_001602375.1,Methanoculleus horonobensis
GCF_024809015.1,Tsukamurella ocularis
GCA_009828585.1,Shewanella litoralis
GCA_902726625.2,Shewanella hafniensis
GCF_001418495.1,Streptomyces pathocidini
GCA_007004065.1,Palleronia caenipelagi
GCA_000374005.1,Kiloniella laminariae
GCA_002165625.1,Neiella marina
GCA_900102505.1,Paracoccus tibetensis
GCF_028735875.1,Shouchella hunanensis
GCA_014650035.1,Streptomyces lucensis
