#assembly_accession,Species
GCF_014218315.1,Acetobacter aceti
GCA_030418545.1,Xenophilus aerolatus
GCA_001028135.1,Xenorhabdus griffiniae
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCF_002632615.1,Xenorhabdus miraniensis
GCA_003575005.1,Xenorhabdus nematophila
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_013166605.1,Xylanibacter muris
GCF_949342735.1,Xylanibacter rodentium
GCA_000007245.1,Xylella fastidiosa
GCA_000834865.1,Yersinia rochesterensis
GCA_900116365.1,Zhouia amylolytica
GCA_009725985.1,Zobellia amurskyensis
GCA_018860745.1,Zobellia uliginosa
