#assembly_accession,Species
GCA_003002995.1,Halomonas ventosae
GCA_009733535.1,Sphingobacterium endophyticum
GCA_020524905.1,Microbulbifer variabilis
GCF_002088935.1,Henriciella litoralis
GCF_003049725.1,Oceanimonas marisflavi
GCA_014207655.1,Geomicrobium halophilum
GCA_022513635.1,Niabella ginsengisoli
GCA_014646195.1,Microlunatus endophyticus
GCF_001277345.1,Paenibacillus solani
GCA_003667825.1,Metabacillus litoralis
GCA_001675355.1,Tepidimonas fonticaldi
GCA_006438965.1,Pedococcus bigeumensis
GCA_003208015.1,Microbacterium suaedae
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_000403135.1,Arcticibacter svalbardensis
GCF_002943565.1,Marinicaulis flavus
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_030505025.1,Winogradskyella maritima
GCA_000373265.1,Pontibacter roseus
GCA_003795145.1,Tetragenococcus koreensis
GCA_004363175.1,Maritalea mobilis
GCA_000424665.1,Salinimicrobium terrae
GCF_018403345.1,Paenibacillus woosongensis
GCA_001677275.1,Vibrio breoganii
GCA_006346315.1,Nocardioides litoris
GCA_000217795.1,Thermodesulfatator indicus
GCF_027474845.2,Maribacter aestuarii
GCF_022371215.1,Vibrio gigantis
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_002245695.1,Fictibacillus aquaticus
GCF_000725425.1,Palaeococcus pacificus
GCA_002003685.1,Pedobacter himalayensis
GCF_002263495.1,Nocardiopsis gilva
GCA_003258295.1,Streptacidiphilus pinicola
GCA_008368715.1,Nitrincola tapanii
GCF_003129605.1,Hyphobacterium indicum
GCF_003011895.2,Massilia glaciei
GCA_003987395.1,Pseudidiomarina aquimaris
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_014207435.1,Salirhabdus euzebyi
GCF_000744105.1,Maribacter forsetii
GCA_010686645.1,Paenibacillus elgii
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_007567505.1,Shewanella donghaensis
GCF_000445065.1,Sphingobium quisquiliarum
GCA_003004785.1,Alsobacter soli
GCA_016401345.1,Fictibacillus nanhaiensis
GCF_003010915.2,Gulosibacter molinativorax
GCA_014109725.1,Comamonas piscis
GCA_002105285.1,Planktotalea arctica
GCA_000403355.2,Adlercreutzia caecimuris
GCA_003958635.1,Altericroceibacterium xinjiangense
GCF_000419585.1,Salisaeta longa
GCA_009728145.1,Ornithinibacillus caprae
GCA_000769915.1,Flavobacterium beibuense
GCA_014646935.1,Calditerricola satsumensis
GCA_900100705.1,Pedobacter terrae
GCA_004331955.1,Roseitalea porphyridii
GCF_001437605.1,Pediococcus argentinicus
GCF_000421845.1,Leucobacter chironomi
GCA_014212135.1,Cohnella thailandensis
GCF_001752395.1,Rheinheimera salexigens
GCA_014897795.1,Psychrobacter namhaensis
GCF_028618695.1,Natrinema soli
GCA_000421825.1,Humibacter albus
GCA_000014705.1,Shewanella frigidimarina
GCA_003056405.1,Devosia indica
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_001661915.1,Croceicoccus pelagius
GCA_900119185.1,Sinomicrobium oceani
GCA_001661965.1,Croceicoccus mobilis
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_900156675.1,Thalassolituus maritimus
GCF_000024545.1,Stackebrandtia nassauensis
GCA_001751255.1,Streptomyces nanshensis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_900215625.1,Terribacillus aidingensis
GCA_014646895.1,Deinococcus roseus
GCF_022179485.1,Tsukamurella pulmonis
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001932535.1,Thalassolituus oleivorans
GCA_004216715.1,Cecembia calidifontis
GCA_022179285.1,Methylobacterium hispanicum
GCA_004851605.1,Hydrocarboniclastica marina
GCF_003697845.1,Halobellus captivus
GCA_009711125.1,Metabacillus mangrovi
GCA_900113405.1,Palleronia marisminoris
GCA_003205195.1,Rhizobium wuzhouense
GCF_003149455.1,Chitinophaga deserti
GCA_001438805.1,Companilactobacillus kimchiensis
GCF_003003005.1,Mongoliibacter ruber
GCA_900142035.1,Flavobacterium terrae
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001606025.1,Psychrobacter alimentarius
GCF_030676815.1,Paenibacillus ottowii
GCF_000473365.1,Adhaeribacter aquaticus
GCA_900107535.1,Pedobacter hartonius
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_000203195.1,Streptococcus gallolyticus
GCA_900110585.1,Aquisalimonas asiatica
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_031978105.1,Stenotrophomonas pavanii
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCF_000365005.1,Limimaricola hongkongensis
GCA_007018965.1,Paracoccus marinus
GCA_004363235.1,Dongia mobilis
GCA_009857595.1,Pseudoduganella aquatica
GCF_900116725.1,Aliiroseovarius crassostreae
GCF_002909255.1,Arenibacter hampyeongensis
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_030908585.1,Geobacillus proteiniphilus
GCA_900155985.1,Maribacter ulvicola
GCA_000712635.2,Shewanella xiamenensis
GCA_016862935.1,Plantactinospora mayteni
GCA_900100185.1,Natribacillus halophilus
GCA_900112225.1,Massilia yuzhufengensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_003499275.1,Sphingomonas mesophila
GCF_902813185.1,Denitratisoma oestradiolicum
GCA_001653755.1,Dokdonia donghaensis
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_004803505.1,Arthrobacter echini
GCA_003675875.1,Halostella limicola
GCF_032879645.1,Sphingopyxis indica
GCA_001439635.1,Solibacillus cecembensis
GCA_013331815.1,Bacillus tropicus
GCA_005473895.2,Carideicomes alvinocaridis
GCA_900094815.1,Bacillus mobilis
GCF_030409265.1,Halomonas sabkhae
GCA_003316635.1,Roseovarius dicentrarchi
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_014645335.1,Roseovarius pacificus
GCF_902506355.1,Maribacter litoralis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_003172915.1,Meridianimarinicoccus roseus
GCA_001887285.1,Microbacterium paludicola
GCA_001831475.1,Flavobacterium crassostreae
GCA_007004625.1,Planococcus salinarum
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_900115145.1,Salegentibacter flavus
GCA_004342005.1,Paracandidimonas soli
GCF_000346615.1,Nafulsella turpanensis
GCF_900185565.1,Photobacterium aquimaris
GCF_900162685.1,Terribacillus halophilus
GCA_022760175.1,Zhouia spongiae
GCF_000402035.1,Caballeronia insecticola
GCA_024648885.1,Prauserella salsuginis
GCF_014207545.1,Flammeovirga kamogawensis
GCF_025950085.1,Luteolibacter flavescens
GCA_009176545.1,Salinigranum salinum
GCA_009466385.1,Peribacillus tepidiphilus
GCF_001186155.3,Planococcus versutus
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_003606365.2,Companilactobacillus zhachilii
GCF_002217285.1,Flavobacterium hercynium
GCF_009497895.1,Halopseudomonas pelagia
GCF_003663795.1,Actinokineospora cianjurensis
GCF_000382205.1,Dyadobacter beijingensis
GCF_000170835.1,Marinobacter algicola
GCA_000425105.1,Agrococcus lahaulensis
GCA_003344925.1,Flavobacterium arcticum
GCF_030326015.1,Myroides marinus
GCA_003385555.1,Rhodosalinus sediminis
GCA_008087665.1,Mariniblastus fucicola
GCA_030409415.1,Pedobacter aquatilis
GCF_000186265.1,Cellulophaga algicola
GCA_003795125.1,Tetragenococcus osmophilus
GCF_018067025.1,Sulfitobacter litoralis
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_020907825.1,Enterococcus aquimarinus
GCA_001310815.1,Pseudovibrio denitrificans
GCA_001906925.1,Domibacillus mangrovi
GCA_024753285.1,Massilia pinisoli
GCF_024496085.1,Flavobacterium cerinum
GCA_900499075.1,Roseibaca ekhonensis
GCA_000702165.1,Sharpea azabuensis
GCF_001550155.1,Pseudoalteromonas arabiensis
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_003933245.1,Maribacter algicola
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_900129785.1,Algoriphagus halophilus
GCA_002295445.1,Spongiibacter tropicus
GCA_023155715.1,Microbacterium invictum
GCA_000421225.1,Ruania albidiflava
GCF_002927045.1,Mycetohabitans endofungorum
GCF_003628145.1,Trinickia fusca
GCA_014534785.1,Aquisalinus flavus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900099975.1,Arthrobacter cupressi
GCA_009909205.1,Aquabacterium fontiphilum
GCA_000225525.2,Streptomyces zinciresistens
GCA_000447205.1,Sphingobium ummariense
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_014199405.1,Sphingomonas prati
GCA_022458745.1,Bacillus piscicola
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_004785625.2,Planococcus halotolerans
GCA_002763455.1,Lentibacillus sediminis
GCA_004217445.1,Fluviicoccus keumensis
GCF_947493785.1,Serinicoccus marinus
GCA_900112795.1,Thermophagus xiamenensis
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_001886715.1,Nocardia mangyaensis
GCF_017352095.1,Natrinema longum
GCA_016592555.1,Neptunomonas japonica
GCA_007859755.1,Blastopirellula retiformator
GCF_028023675.1,Primorskyibacter aestuariivivens
GCA_900129155.1,Marinomonas polaris
GCF_000015285.1,Psychromonas ingrahamii
GCA_900115155.1,Mycetocola miduiensis
GCA_004912275.1,Glycomyces buryatensis
GCF_002797355.1,Bacillus xiapuensis
GCA_900176275.1,Andreprevotia lacus
GCA_000023025.1,Teredinibacter turnerae
GCF_000612505.1,Paenibacillus sabinae
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_900103835.1,Acetanaerobacterium elongatum
GCA_014652195.1,Gemmobacter nanjingensis
GCA_003966155.1,Halomonas nitroreducens
GCA_003315345.1,Marinobacter pelagius
GCA_014639155.1,Paenibacillus segetis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_024347095.1,Vibrio rhizosphaerae
GCA_003312425.1,Flavobacterium psychrolimnae
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_900109825.1,Alkalibacterium putridalgicola
GCF_032999765.1,Imperialibacter roseus
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_910573815.1,Barrientosiimonas humi
GCA_008710145.1,Niallia endozanthoxylica
GCA_002966125.1,Pukyongia salina
GCA_003335215.1,Parvibium lacunae
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_003415675.1,Rhodoferax lacus
GCA_017832095.1,Bacillus capparidis
GCA_013408145.1,Nocardioides marinus
GCA_004114655.2,Cellulosimicrobium terreum
GCF_000380505.1,Kaistia granuli
GCA_018966525.1,Paenibacillus sophorae
GCA_007991635.1,Adhaeribacter aerolatus
GCA_014610845.1,Maribacter arenosus
GCF_003569805.1,Microbacterium halotolerans
GCA_014639315.1,Sediminivirga luteola
GCA_020721445.1,Gemmobacter nectariphilus
GCF_947489045.1,Saccharicrinis aurantiacus
GCF_002224365.1,Virgibacillus necropolis
GCA_900604295.1,Rhodoplanes serenus
GCA_003350345.1,Alkalilacustris brevis
GCF_001559595.1,Enterovibrio coralii
GCA_023715225.1,Robertmurraya korlensis
GCF_000733935.1,Methylomarinum vadi
GCA_003265685.1,Piscinibacter caeni
GCA_007828725.1,Marihabitans asiaticum
GCF_029210495.1,Defluviimonas nitratireducens
GCF_032085515.1,Gleimia hominis
GCA_001855275.1,Chromobacterium vaccinii
GCA_016919005.1,Desulfopila inferna
GCA_009828025.1,Qipengyuania algicida
GCA_900156495.1,Williamsia sterculiae
GCA_900129985.1,Thermosipho atlanticus
GCA_014202765.1,Silvimonas terrae
GCA_001971705.1,Natronorubrum daqingense
GCA_006974145.1,Changchengzhania lutea
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_001642935.2,Fictibacillus arsenicus
GCA_019898765.1,Sphingomonas yunnanensis
GCF_003591655.1,Sphingobium terrigena
GCA_004054195.1,Mucilaginibacter gilvus
GCF_000265075.1,Nitritalea halalkaliphila
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_900129405.1,Flavobacterium fontis
GCA_900176595.1,Aquiflexum balticum
GCA_002245625.1,Acidovorax kalamii
GCA_008086175.1,Bizionia saleffrena
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_018784385.1,Secundilactobacillus kimchicus
GCF_000826655.1,Psychroserpens damuponensis
GCF_003719825.1,Lysobacter psychrotolerans
GCA_009733845.1,Pseudactinotalea terrae
GCF_003568865.1,Rubrobacter indicoceani
GCA_006546775.1,Lysobacter aestuarii
GCA_013423785.1,Chitinibacter fontanus
GCF_003315245.1,Arenicella xantha
GCA_030505695.1,Halomonas alkalicola
GCA_008630635.1,Neptunomonas concharum
GCA_004362715.1,Pedobacter metabolipauper
GCA_001405815.1,Roseibium alexandrii
GCA_024609765.1,Shinella pollutisoli
GCF_030409115.1,Roseateles asaccharophilus
GCA_900156645.1,Salimicrobium flavidum
GCA_900110875.1,Pseudovibrio axinellae
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCF_002911695.1,Gracilimonas amylolytica
GCA_000526155.1,Deferrisoma camini
GCA_000153725.1,Salipiger bermudensis
GCA_018861005.1,Polaribacter vadi
GCF_000691225.1,Nitrincola lacisaponensis
GCA_900113935.1,Aquamicrobium aerolatum
GCF_003285015.1,Paenibacillus contaminans
GCA_003344045.1,Marinobacter vulgaris
GCA_013034305.1,Ruegeria conchae
GCA_900188335.1,Tropicimonas sediminicola
GCA_022691145.1,Bacillus nitratireducens
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_015339545.1,Nocardioides salarius
GCA_900142215.1,Anaerocolumna jejuensis
GCA_001278945.1,Lysinibacillus contaminans
GCA_003730295.1,Ornithinibacillus gellani
GCA_018333295.1,Paenibacillus apis
GCF_013389665.1,Microbacterium oleivorans
GCA_900113695.1,Albimonas pacifica
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_014641535.1,Chelatococcus composti
GCF_021729155.1,Membranihabitans marinus
GCA_002215585.1,Shewanella marisflavi
GCF_003034845.1,Pseudothauera lacus
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_014651615.1,Persicitalea jodogahamensis
GCF_003006155.1,Salinicola tamaricis
GCA_008274825.1,Sphingobacterium hotanense
GCA_016909185.1,Siminovitchia thermophila
GCF_900089975.1,Marinomonas gallaica
GCA_003130585.1,Brachybacterium endophyticum
GCA_014647195.1,Oceanobacillus indicireducens
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_011761605.1,Kribbella shirazensis
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_012932565.1,Sneathiella limimaris
GCA_007992115.1,Aeromicrobium flavum
GCF_018614985.1,Paenibacillus albidus
GCF_003626915.1,Tsuneonella amylolytica
GCF_017874715.1,Streptomyces iranensis
GCA_004341245.1,Plasticicumulans lactativorans
GCA_002872255.1,Companilactobacillus nuruki
GCA_008001015.1,Serinicoccus profundi
GCF_021560015.1,Shewanella vesiculosa
GCA_004348415.1,Streptomyces hainanensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_000204215.2,Acidovorax radicis
GCF_028553785.1,Paracoccus fistulariae
GCA_003410415.1,Peribacillus butanolivorans
GCF_000024325.1,Desulfohalobium retbaense
GCF_014635125.1,Thalassobacillus devorans
GCF_000374105.1,Kangiella aquimarina
GCA_014644415.1,Marmoricola endophyticus
GCF_002201795.1,Alkalitalea saponilacus
GCA_016464425.1,Actinotalea solisilvae
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003259445.1,Aliidiomarina maris
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_013410455.1,Allobranchiibius huperziae
GCF_032803705.1,Marinobacter xestospongiae
GCA_900102415.1,Virgibacillus salinus
GCA_000709085.1,Virgibacillus alimentarius
GCA_003992625.1,Pelagibacterium lentulum
GCA_014197915.1,Roseospira visakhapatnamensis
GCF_017615015.1,Microbispora triticiradicis
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_002843425.1,Raineya orbicola
GCA_016743775.1,Microvirga aerilata
GCF_002072105.2,Croceivirga radicis
GCA_014651595.1,Pseudovibrio japonicus
GCA_003966225.1,Shewanella canadensis
GCF_030409795.1,Flavobacterium paronense
GCA_008041945.1,Reinekea thalattae
GCF_000016165.1,Desulforamulus reducens
GCA_014196535.1,Allorhizobium borbori
GCA_014156695.1,Streptomyces durbertensis
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_003185655.1,Coraliomargarita sinensis
GCA_900115225.1,Cohaesibacter marisflavi
GCA_010994055.1,Gracilibacillus thailandensis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_001697225.1,Immundisolibacter cernigliae
GCA_020080045.1,Comamonas odontotermitis
GCF_000177235.2,Evansella cellulosilytica
GCA_900182645.1,Flavobacterium resistens
GCA_002000055.1,Marinicella sediminis
GCA_008124485.1,Rossellomorea marisflavi
GCF_000521865.1,Roseivivax isoporae
GCA_014642075.1,Parapedobacter defluvii
GCF_030676955.1,Porticoccus litoralis
GCA_000743705.1,Ruegeria halocynthiae
GCA_024259515.1,Salirhabdus salicampi
GCA_001580475.1,Flavobacterium columnare
GCF_001435555.1,Companilactobacillus nodensis
GCA_002148365.1,Litorilinea aerophila
GCF_001687545.1,Paraurantiacibacter namhicola
GCA_900116615.1,Algoriphagus locisalis
GCF_002217335.1,Flavobacterium hydatis
GCA_004796535.1,Sphingomonas flavalba
GCA_000156095.1,Sulfurimonas gotlandica
GCF_002871005.1,Acidimangrovimonas sediminis
GCF_031454095.1,Filimonas zeae
GCA_014651795.1,Halomonas johnsoniae
GCA_900114415.1,Shimia haliotis
GCA_015475875.1,Sphingopyxis solisilvae
GCA_006861795.1,Psychrobacillus lasiicapitis
GCF_002970975.1,Microbacterium halophytorum
GCA_005869845.1,Fodinibius saliphilus
GCA_014202275.1,Rhabdobacter roseus
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_000429465.1,Algoriphagus vanfongensis
GCA_900115565.1,Amycolatopsis arida
GCA_000701505.1,Dyadobacter crusticola
GCA_000421545.1,Agromyces italicus
GCF_002207765.1,Calderihabitans maritimus
GCA_001306115.1,Ornatilinea apprima
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_004023665.1,Afifella aestuarii
GCA_013408415.1,Nocardioides daedukensis
GCF_030813005.1,Robertmurraya andreesenii
GCA_005780245.1,Maribacter aurantiacus
GCA_014651295.1,Arenibacter certesii
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_000826145.2,Sporosarcina koreensis
GCA_000425825.1,Jeotgalicoccus marinus
GCF_000213255.1,Mahella australiensis
GCF_003429095.1,Peribacillus saganii
GCA_019968605.1,Polaribacter litorisediminis
GCA_004363305.1,Marinomonas communis
GCA_005876985.1,Rhodoferax bucti
GCF_003668575.1,Falsibacillus albus
GCA_005877885.1,Labilibacter sediminis
GCF_000775615.1,Pontibacillus litoralis
GCA_900115585.1,Qipengyuania nanhaisediminis
GCA_900184895.1,Flavimaricola marinus
GCA_019670125.1,Agarivorans aestuarii
GCA_021398715.1,Microbacterium binotii
GCA_000763375.1,Microbacterium profundi
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_900100345.1,Paenibacillus tianmuensis
GCA_003096015.2,Limnobaculum parvum
GCF_002245355.1,Paludifilum halophilum
GCA_014931255.1,Campylobacter cuniculorum
GCA_014396585.1,Sphingomonas rhizophila
GCA_002282865.1,Paraferrimonas haliotis
GCA_010993955.1,Oceanobacillus halotolerans
GCA_900101895.1,Flavobacterium caeni
GCA_009936215.1,Athalassotoga saccharophila
GCA_001306455.1,Jiulongibacter sediminis
GCF_003614925.1,Arthrobacter celericrescens
GCA_003362805.1,Neobacillus piezotolerans
GCA_014199615.1,Parvularcula dongshanensis
GCF_900142315.1,Halomonas caseinilytica
GCF_001051995.2,Thauera humireducens
GCA_005281475.1,Echinicola rosea
GCF_000590925.1,Roseibacterium elongatum
GCA_001050215.2,Bellilinea caldifistulae
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCF_003339865.1,Pedobacter chinensis
GCA_014640155.1,Planktosalinus lacus
GCA_900109575.1,Olivibacter domesticus
GCA_024397915.1,Marinobacterium rhizophilum
GCF_002407485.1,Zobellella denitrificans
GCA_014642675.1,Nesterenkonia cremea
GCA_009827515.1,Pelagerythrobacter marinus
GCA_007163885.2,Halomonas axialensis
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_011765625.1,Shewanella aestuarii
GCA_024029915.1,Fructilactobacillus ixorae
GCA_007644045.2,Vogesella urethralis
GCA_007713745.1,Amycolatopsis acidiphila
GCA_009363055.1,Flavobacterium haoranii
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_014705925.2,Rothia terrae
GCF_943914155.1,Paracoccus sphaerophysae
GCA_020171465.1,Lutimonas saemankumensis
GCA_900103755.1,Chryseobacterium taihuense
GCA_900115165.1,Roseovarius lutimaris
GCA_900114775.1,Marinobacter zhejiangensis
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_000466985.1,Brevundimonas abyssalis
GCA_900101125.1,Sediminibacillus albus
GCA_001648555.1,Rossellomorea aquimaris
GCA_000191585.1,Methanobacterium lacus
GCA_003336455.1,Marinitenerispora sediminis
GCF_003640665.1,Galactobacter caseinivorans
GCF_003012775.1,Zobellella endophytica
GCA_001434855.1,Companilactobacillus bobalius
GCA_004340805.1,Roseivirga ehrenbergii
GCA_019575955.1,Nesterenkonia pannonica
GCA_021295345.1,Motilimonas eburnea
GCF_026420865.1,Novosphingobium clariflavum
GCA_003990035.1,Labedella gwakjiensis
GCF_003014475.1,Shimia abyssi
GCA_007997385.1,Seonamhaeicola algicola
GCA_000422825.1,Nocardioides insulae
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_014873955.1,Nesterenkonia lutea
GCA_016908515.1,Virgibacillus halotolerans
GCA_001038485.1,Ornithinibacillus californiensis
GCA_014644275.1,Franconibacter daqui
GCA_003950325.1,Vagococcus humatus
GCA_004405125.1,Jeotgalibacillus salarius
GCA_003208675.1,Georgenia satyanarayanai
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_024756255.1,Massilia agilis
GCF_026735135.1,Clostridium aestuarii
GCA_001482675.1,Nocardia jinanensis
GCA_004000275.1,Saccharospirillum alexandrii
GCA_000152985.1,Leeuwenhoekiella blandensis
GCF_002843355.2,Colwellia echini
GCA_900099675.1,Myroides phaeus
GCA_004135605.1,Sphingomonas desiccabilis
GCF_900156535.1,Roseovarius nanhaiticus
GCA_900182555.1,Fodinibius sediminis
GCA_004122035.1,Ancylomarina salipaludis
GCA_005771435.1,Microbulbifer harenosus
GCA_009017255.1,Alkaliphilus serpentinus
GCF_003610495.1,Sinobaca qinghaiensis
GCA_003122365.1,Streptomyces spongiicola
GCA_900112405.1,Fructobacillus durionis
GCA_003054055.1,Pontibacter mucosus
GCF_003259155.1,Marinimicrobium alkaliphilum
GCF_900182775.1,Muriicola jejuensis
GCA_000421765.1,Denitrificimonas caeni
GCF_002834145.1,Roseovarius salinarum
GCA_001936625.1,Domibacillus antri
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_000378425.1,Cohnella laeviribosi
GCF_001939735.1,Photobacterium proteolyticum
GCF_027286365.1,Salinivibrio proteolyticus
GCF_003290025.1,Pseudogemmobacter bohemicus
GCF_001306415.1,Croceitalea dokdonensis
GCA_002013915.1,Mucilaginibacter pedocola
GCF_003385845.1,Kushneria indalinina
GCA_003285105.1,Roseithermus sacchariphilus
GCF_031457405.1,Rheinheimera soli
GCA_004115085.1,Longirhabdus pacifica
GCA_014647255.1,Iodidimonas muriae
GCF_015278315.1,Microbacterium ureisolvens
GCF_003313245.1,Primorskyibacter marinus
GCA_900099815.1,Psychroflexus sediminis
GCF_004014875.1,Nocardioides yefusunii
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_017589435.1,Hymenobacter defluvii
GCA_000258405.1,Ignavibacterium album
GCF_000422445.1,Paenibacillus assamensis
GCA_900102535.1,Sulfitobacter delicatus
GCA_030848945.1,Marimonas arenosa
GCF_003627955.1,Sphingobacterium puteale
GCA_014644455.1,Caldovatus sediminis
GCA_900129685.1,Cognatishimia maritima
GCA_023713265.1,Oceanobacillus profundus
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_900105445.1,Paraoerskovia marina
GCA_001956915.1,Intrasporangium flavum
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_003346865.1,Halobacteriovorax vibrionivorans
GCA_900104185.1,Halobacillus aidingensis
GCA_009762325.1,Roseovarius faecimaris
GCA_000300235.2,Thalassospira xiamenensis
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_001467265.1,Pseudomonas marginalis
GCA_017873965.1,Ammoniphilus resinae
GCA_000385175.1,Salinicoccus albus
GCA_003970735.1,Silicimonas algicola
GCF_003688555.1,Eilatimonas milleporae
GCA_900100155.1,Ancylobacter rudongensis
GCA_001886275.1,Enterococcus termitis
GCA_008017445.1,Microbacterium mitrae
GCA_900100625.1,Flavobacterium saliperosum
GCA_900116255.1,Halolactibacillus miurensis
GCF_013466785.1,Nocardioides marinisabuli
GCA_000722635.1,Endozoicomonas numazuensis
GCF_025685625.1,Acidicapsa acidisoli
GCA_011927665.1,Desulfobaculum xiamenense
GCA_900101465.1,Nocardioides lianchengensis
GCF_005096335.1,Cereibacter changlensis
GCA_004145795.1,Lentibacillus lipolyticus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_004801395.1,Allorhizobium terrae
GCA_001296225.1,Marinagarivorans algicola
GCF_001458295.1,Ruegeria denitrificans
GCF_001436575.1,Lactobacillus gigeriorum
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_022394535.1,Dyella terrae
GCF_002924615.1,Petrotoga halophila
GCA_003651245.1,Roseovarius spongiae
GCA_002514725.1,Mangrovitalea sediminis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_014652555.1,Novosphingobium colocasiae
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_900156805.1,Roseivivax lentus
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_005884405.1,Qipengyuania marisflavi
GCA_014644395.1,Flavobacterium limi
GCF_025143665.1,Phaeobacter inhibens
GCA_003570705.1,Mesobacillus zeae
GCF_003258515.1,Marinobacter bohaiensis
GCA_001550055.1,Kordiimonas lacus
GCF_028553805.1,Paracoccus saliphilus
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_001632745.1,Aquimarina aggregata
GCA_004551525.1,Vibrio ouci
GCA_900114125.1,Nereida ignava
GCF_002162355.1,Tumebacillus avium
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_000712035.1,Salinicoccus luteus
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_004799285.1,Gemmobacter aestuarii
GCA_002901445.1,Deinococcus koreensis
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_023712105.1,Larsenimonas suaedae
GCA_001561915.1,Tepidibacillus decaturensis
GCF_000423205.1,Jonesia quinghaiensis
GCA_001889005.1,Christiangramia salexigens
GCA_900102015.1,Limimaricola pyoseonensis
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_003813775.1,Chitinophaga lutea
GCA_000172095.1,Sulfitobacter indolifex
GCF_003797185.1,Gordonia oryzae
