#assembly_accession,Species
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_014138435.1,Methylobacterium fujisawaense
GCA_000364445.2,Methylobacterium mesophilicum
GCF_022179445.1,Methylobacterium mesophilicum
GCA_022179645.1,Methylobacterium thuringiense
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_002952115.1,Methylophaga nitratireducenticrescens
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCA_002117815.2,Methylorubrum zatmanii
GCA_024169845.1,Methylorubrum zatmanii
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_900089605.1,Micromonospora narathiwatensis
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_004217135.1,Micromonospora violae
GCA_001552615.1,Millisia brevis
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCF_002797815.1,Mucilaginibacter auburnensis
GCF_025567005.1,Muricoprocola aceti
GCF_003014485.1,Murinocardiopsis flavida
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_000340435.3,Mycobacterium haemophilum
GCF_025823035.1,Mycobacterium haemophilum
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCF_003254575.1,Mycobacterium kyogaense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_001667885.1,Mycobacterium scrofulaceum
GCA_010894475.1,Myxococcus vastator
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_014054885.1,Neisseria wadsworthii
GCA_000227765.1,Neisseria wadsworthii
GCA_008807015.1,Neisseria zalophi
GCF_001597735.1,Neptuniibacter pectenicola
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_000455245.1,Nesterenkonia massiliensis
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_002077945.1,Niastella vici
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_015674855.1,Nocardia bovistercoris
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_001613405.1,Nocardia crassostreae
GCF_001613445.1,Nocardia grenadensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCF_001613505.1,Nocardia mikamii
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_004137245.1,Nocardioides glacieisoli
GCF_002865585.1,Nocardioides houyundeii
GCA_003333285.1,Nocardioides houyundeii
GCA_015352455.1,Nocardioides islandensis
GCF_003047295.1,Nocardioides sediminis
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCF_003001935.1,Nonomuraea fuscirosea
GCA_024172165.1,Nonomuraea thailandensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_001046635.1,Novosphingobium barchaimii
GCA_001476695.1,Novosphingobium barchaimii
GCA_002245495.1,Oceanimonas baumannii
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_943193115.1,Otoolea muris
GCA_008635805.1,Paenibacillus azotifigens
GCA_000758665.1,Paenibacillus borealis
GCF_001954415.1,Paenibacillus borealis
GCA_000520735.1,Paenibacillus forsythiae
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_001546055.1,Paenibacillus jilunlii
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCF_000315235.1,Paenibacillus popilliae
GCA_910593845.1,Paenibacillus solanacearum
GCA_900100345.1,Paenibacillus tianmuensis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_001465545.3,Pandoraea norimbergensis
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_902859915.1,Paraburkholderia ultramafica
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_000436895.1,Paraprevotella clara
GCF_012910815.1,Parazoarcus communis
GCA_012910825.1,Parazoarcus communis
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCF_003096995.1,Pasteurella langaaensis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_900100705.1,Pedobacter terrae
GCA_000312025.1,Peptoniphilus timonensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_018448925.1,Photorhabdus akhurstii
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_002105285.1,Planktotalea arctica
GCA_016863195.1,Planobispora takensis
GCA_003719725.1,Planococcus salinus
GCF_000711245.1,Polycyclovorans algicola
GCA_000373265.1,Pontibacter roseus
GCA_003096355.1,Pontibacter virosus
GCA_003202275.1,Prauserella coralliicola
GCA_009728485.1,Prevotella vespertina
GCA_003269915.1,Priestia endophytica
GCA_001590825.1,Priestia endophytica
GCF_028994775.1,Promicromonospora iranensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_900141835.1,Propionispora hippei
GCA_009469695.1,Propionivibrio limicola
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_000382005.1,Pseudoalteromonas piscicida
GCF_003947165.1,Pseudoalteromonas rubra
GCA_003947135.1,Pseudoalteromonas rubra
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_007858185.1,Pseudomonas grimontii
GCF_963529415.1,Pseudomonas grimontii
GCF_003952245.1,Pseudomonas libanensis
GCA_900101035.1,Pseudomonas libanensis
GCA_003851605.1,Pseudomonas orientalis
GCA_900105795.1,Pseudomonas orientalis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCF_030687655.1,Pseudomonas tolaasii
GCA_002072675.1,Pseudomonas tolaasii
GCA_900142365.1,Pseudonocardia thermophila
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_003254155.1,Psychrobacillus insolitus
GCA_014192115.1,Psychrobacter luti
GCF_904846335.1,Psychrobacter luti
GCA_900162815.1,Psychrobacter pasteurii
GCA_945639145.1,Psychrobacter pasteurii
GCA_904846715.1,Psychrobacter vallis
GCA_900199545.1,Raoultibacter massiliensis
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_004912145.1,Rhizobium rhizophilum
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_021026135.1,Rhodococcus cerastii
GCF_033042195.1,Rhodococcus cerastii
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_006148895.1,Rhodococcus zopfii
GCF_937425535.1,Rhodovastum atsumiense
GCA_008630155.1,Rhodovastum atsumiense
GCF_001941695.1,Rhodovulum sulfidophilum
GCF_001941745.1,Rhodovulum sulfidophilum
GCF_030517065.1,Riemerella columbina
GCA_000374405.1,Riemerella columbina
GCA_015356115.1,Rodentibacter haemolyticus
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_009695765.1,Roseburia porci
GCA_009711415.1,Roseibium denhamense
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014705945.2,Rothia amarae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_000421225.1,Ruania albidiflava
GCF_000425365.1,Rubritepida flocculans
GCA_014982785.1,Ructibacterium gallinarum
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCA_006716745.1,Saccharothrix saharensis
GCA_000400005.1,Salinibacillus aidingensis
GCA_014652715.1,Salinicola rhizosphaerae
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_000429105.1,Schaalia suimastitidis
GCA_006517455.1,Schumannella luteola
GCA_013408685.1,Schumannella luteola
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_900103695.1,Sediminibacillus halophilus
GCF_002563925.1,Serinibacter salmoneus
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCF_002019705.1,Shouchella patagoniensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_014644195.1,Siccirubricoccus deserti
GCA_016909185.1,Siminovitchia thermophila
GCF_000688255.1,Simplicispira psychrophila
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000426685.1,Solimonas flava
GCA_003323745.1,Sphaerisporangium album
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_011761945.1,Sphingomonas leidyi
GCF_002197665.1,Sphingomonas mucosissima
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCF_000718255.1,Spirillospora albida
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_023715585.1,Sporosarcina luteola
GCA_023715245.1,Sporosarcina luteola
GCF_030067815.1,Sporosarcina thermotolerans
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_016481305.1,Streptococcus pacificus
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_002887775.1,Streptococcus penaeicida
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCA_016741775.1,Streptomyces actinomycinicus
GCA_014650735.1,Streptomyces canarius
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_008632535.1,Streptomyces parvus
GCA_014648875.1,Streptomyces parvus
GCA_014650395.1,Streptomyces pluricolorescens
GCA_014650955.1,Streptomyces tauricus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014656215.1,Streptomyces zaomyceticus
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_007992375.1,Sulfuriferula plumbiphila
GCA_005217605.1,Sulfurimonas crateris
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCF_001544195.1,Tetragenococcus solitarius
GCA_014652915.1,Thalassobaculum fulvum
GCF_000443165.1,Thauera terpenica
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_016055095.1,Thermoactinomyces vulgaris
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_006363815.1,Thermomonospora catenispora
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_001267215.1,Thiopseudomonas alkaliphila
GCA_001297775.1,Trabulsiella odontotermitis
GCF_001297765.1,Trabulsiella odontotermitis
GCA_900111315.1,Tranquillimonas rosea
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_000413055.1,Treponema maltophilum
GCA_009856605.1,Trichormus variabilis
GCA_000204075.1,Trichormus variabilis
GCF_024809015.1,Tsukamurella ocularis
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_003955735.1,Undibacterium parvum
GCA_007747215.1,Urbifossiella limnaea
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_009761375.1,Ursidibacter arcticus
GCF_019188495.1,Ursidibacter maritimus
GCF_019188485.1,Ursidibacter maritimus
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_003950325.1,Vagococcus humatus
GCA_001998885.1,Vagococcus penaei
GCF_003987515.1,Vagococcus penaei
GCA_943192895.1,Veillonella intestinalis
GCA_943193155.1,Veillonella intestinalis
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_000222605.2,Vibrio ichthyoenteri
GCA_902387455.1,Victivallis vadensis
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900110695.1,Virgibacillus subterraneus
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCA_900141735.1,Wenxinia saemankumensis
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCA_024171725.1,Williamsia serinedens
GCA_013403975.1,Winogradskyella ursingii
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_002285515.1,Xanthomonas hortorum
GCA_001908775.1,Xanthomonas hortorum
GCA_000815185.1,Xanthomonas sacchari
GCF_000831625.1,Xanthomonas sacchari
GCA_000770355.2,Xanthomonas vasicola
GCA_000277895.2,Xanthomonas vasicola
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001721185.1,Xenorhabdus hominickii
GCF_002632725.1,Xenorhabdus hominickii
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_009831415.1,Yersinia canariae
GCA_902170705.1,Yersinia canariae
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
