#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_024529955.1,Photobacterium toruni
GCA_018448885.1,Photorhabdus caribbeanensis
GCF_025384885.1,Photorhabdus kleinii
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000321045.2,Phytobacter massiliensis
GCA_020687805.1,Planctobacterium marinum
GCA_007752345.1,Planctopirus ephydatiae
GCA_001653075.1,Planomonospora sphaerica
GCA_016863335.1,Planotetraspora thailandica
GCA_014205635.1,Polymorphobacter multimanifer
GCA_003096355.1,Pontibacter virosus
GCA_000379925.1,Porphyromonas levii
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_017347605.1,Prevotella herbatica
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_027925155.1,Propionigenium maris
GCF_009828895.1,Proteus terrae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_000238255.4,Pseudoalteromonas spongiae
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_007859945.1,Pseudobythopirellula maris
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_001597285.1,Pseudomonas alcaligenes
GCF_026016305.1,Pseudomonas asplenii
GCA_000503215.1,Pseudomonas canadensis
GCF_001050345.1,Pseudomonas fildesensis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_002355475.1,Pseudomonas furukawaii
GCA_009659615.1,Pseudomonas haemolytica
GCF_018860195.1,Pseudomonas indica
GCA_000828695.1,Pseudomonas protegens
GCA_000498975.2,Pseudomonas soli
GCA_000452505.1,Pseudomonas viridiflava
GCA_001042975.1,Pseudomonas weihenstephanensis
GCF_027922425.1,Pseudonocardia halophobica
GCA_012911925.1,Pseudonocardia xinjiangensis
GCF_000217815.1,Pseudothermotoga thermarum
GCA_003585885.1,Psittacicella hinzii
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_003254155.1,Psychrobacillus insolitus
GCA_030686115.1,Psychrobacter cibarius
GCF_904846055.1,Psychrobacter ciconiae
GCA_904846315.1,Psychrobacter jeotgali
GCA_000153485.2,Psychroflexus torquis
GCA_900188035.1,Puniceibacterium sediminis
GCA_003545815.1,Pusillimonas caeni
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_013329775.1,Pyrococcus horikoshii
GCA_000471925.1,Ralstonia pickettii
GCA_009834205.1,Rathayibacter festucae
GCA_000875675.1,Rathayibacter toxicus
GCF_003171675.1,Reichenbachiella versicolor
GCF_030409715.1,Reinekea marina
GCA_020880995.1,Reyranella aquatilis
GCA_000312425.1,Reyranella massiliensis
GCA_004369005.1,Rheinheimera aquimaris
GCF_001297245.1,Rhizobium acidisoli
GCA_000816125.1,Rhizobium etli
GCA_003627755.1,Rhizobium jaguaris
GCA_900094585.1,Rhizobium multihospitium
GCA_011046895.1,Rhizobium rhizoryzae
GCA_003205195.1,Rhizobium wuzhouense
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_009646355.1,Rhodocyclus gracilis
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_000338295.1,Rhodopirellula europaea
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_016583645.1,Rhodovibrio sodomensis
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_000427365.1,Rikenella microfusus
GCA_005519995.1,Robinsoniella peoriensis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900015215.1,Romboutsia ilealis
GCA_014204525.1,Roseateles oligotrophus
GCA_009695765.1,Roseburia porci
GCF_001404515.1,Roseibium album
GCF_001592965.1,Roseivirga spongicola
GCA_002080415.1,Roseovarius mucosus
GCF_007751715.1,Rosistilla oblonga
GCA_008124485.1,Rossellomorea marisflavi
GCA_001548235.1,Rothia mucilaginosa
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCF_000425365.1,Rubritepida flocculans
GCA_013034305.1,Ruegeria conchae
GCA_000743705.1,Ruegeria halocynthiae
GCA_000011965.2,Ruegeria pomeroyi
GCA_014230085.1,Ruficoccus amylovorans
GCA_005473905.2,Ruminiclostridium herbifermentans
GCF_014635605.1,Saccharibacillus endophyticus
GCF_025643595.1,Saccharopolyspora rosea
GCF_000423605.1,Saccharospirillum impatiens
GCF_009498035.1,Saccharothrix syringae
GCA_002078605.1,Salegentibacter sediminis
GCA_002797685.1,Salinibacterium amurskyense
GCF_003006155.1,Salinicola tamaricis
GCA_003260285.1,Salinisphaera halophila
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000507245.1,Salinispira pacifica
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_000307855.1,Schinkia azotoformans
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_000428045.1,Sedimenticola selenatireducens
GCA_900107655.1,Segatella bryantii
GCF_003437315.1,Segatella copri
GCA_000975245.1,Serratia liquefaciens
GCA_000947195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_018394335.1,Shewanella dokdonensis
GCA_023283825.1,Shewanella olleyana
GCA_000012025.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCF_003014475.1,Shimia abyssi
GCA_900114415.1,Shimia haliotis
GCA_005518135.1,Shimia litoralis
GCA_004341885.1,Shinella granuli
GCF_028735875.1,Shouchella hunanensis
GCF_001484965.1,Shouchella shacheensis
GCF_025914095.1,Siccibacter colletis
GCA_001439965.1,Siminovitchia farraginis
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_022869165.1,Sphaerochaeta associata
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_014199435.1,Sphingobium subterraneum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_026013525.1,Sphingomonas canadensis
GCA_019880585.1,Sphingomonas colocasiae
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCA_900109565.1,Sphingomonas palmae
GCA_003314795.2,Sphingomonas paucimobilis
GCA_013002775.1,Sphingomonas sanguinis
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199325.1,Sphingomonas yantingensis
GCA_000328865.1,Spiroplasma melliferum
GCA_900112365.1,Spirosoma endophyticum
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_014647035.1,Sporolactobacillus putidus
GCA_900042765.1,Sporomusa sphaeroides
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_004361835.1,Stakelama pacifica
GCA_000011925.1,Staphylococcus epidermidis
GCF_016092515.1,Staphylococcus felis
GCF_018789695.1,Staphylococcus succinus
GCA_006738645.1,Stella humosa
GCA_014117215.1,Stenotrophomonas tumulicola
GCA_900111745.1,Stigmatella erecta
GCA_000242235.1,Stomatobaculum longum
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_001891165.1,Streptobacillus ratti
GCA_010721815.1,Streptococcus canis
GCF_003429035.1,Streptococcus chenjunshii
GCF_000380025.1,Streptococcus entericus
GCA_900104235.1,Streptococcus henryi
GCA_030532765.1,Streptococcus minor
GCA_021654435.1,Streptococcus parasuis
GCF_901553755.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCA_019334785.1,Streptococcus rubneri
GCA_016598475.1,Streptomyces adelaidensis
GCA_014203495.1,Streptomyces albaduncus
GCA_008704395.1,Streptomyces alboniger
GCA_003330865.1,Streptomyces atratus
GCA_003268965.1,Streptomyces avidinii
GCA_012033785.1,Streptomyces bohaiensis
GCF_025133285.1,Streptomyces carpaticus
GCA_000444875.1,Streptomyces collinus
GCA_014651135.1,Streptomyces echinoruber
GCA_001189025.1,Streptomyces europaeiscabiei
GCF_000725545.1,Streptomyces exfoliatus
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCF_028657195.3,Streptomyces iconiensis
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649755.1,Streptomyces litmocidini
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014654785.1,Streptomyces mashuensis
GCF_022271435.1,Streptomyces monomycini
GCA_008704995.1,Streptomyces nodosus
GCA_014650895.1,Streptomyces omiyaensis
GCA_014648195.1,Streptomyces purpureus
GCA_001751375.1,Streptomyces qinglanensis
GCA_001511815.1,Streptomyces reticuli
GCF_024519315.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCF_001008345.1,Streptomyces showdoensis
GCA_014650175.1,Streptomyces termitum
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_000297155.3,Streptomyces tsukubensis
GCF_000718635.1,Streptomyces varsoviensis
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_018069625.1,Streptomyces yatensis
GCF_018067025.1,Sulfitobacter litoralis
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_000183725.1,Sulfuricurvum kujiense
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_006337085.1,Sutterella faecalis
GCA_007860075.1,Symmachiella macrocystis
GCA_000946815.1,Syntrophaceticus schinkii
GCF_001311885.1,Syntrophomonas palmitatica
GCF_000012885.1,Syntrophotalea carbinolica
GCF_003236175.1,Taibaiella soli
GCA_007752535.1,Tautonia plasticadhaerens
GCF_029223865.1,Telluria mixta
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_013265555.1,Tenuifilum thalassicum
GCA_900129915.1,Tepidibacter thalassicus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCF_000425565.1,Tepidiphilus margaritifer
GCA_014701195.1,Tepiditoga spiralis
GCA_021021555.1,Teretinema zuelzerae
GCA_003688855.1,Tessaracoccus antarcticus
GCF_001544195.1,Tetragenococcus solitarius
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_007859735.1,Thalassoglobus neptunius
GCA_000300235.2,Thalassospira xiamenensis
GCA_023805265.1,Thauera linaloolentis
GCA_020722145.1,Thermicanus aegyptius
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_000331995.1,Thermoclostridium stercorarium
GCF_002214485.1,Thermococcus pacificus
GCF_000025605.1,Thermocrinis albus
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_000015225.1,Thermofilum pendens
GCF_002277955.1,Thermogutta terrifontis
GCF_003609645.1,Thermohalobacter berrensis
GCF_000423885.1,Thermomonas fusca
GCA_900129205.1,Thermomonas hydrothermalis
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000185805.1,Thermovibrio ammonificans
GCA_014647535.1,Thermus composti
GCA_000309885.1,Thermus oshimai
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCA_016583565.1,Thiocystis violacea
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_900107405.1,Tindallia californiensis
GCA_900113635.1,Tindallia magadiensis
GCF_024461695.1,Tissierella carlieri
GCF_014926385.1,Trueperella pecoris
GCA_000816065.1,Trueperella pyogenes
GCA_003987595.1,Vagococcus entomophilus
GCA_003337315.1,Vagococcus fluvialis
GCA_001870205.1,Vagococcus teuberi
GCA_019801055.1,Vannielia litorea
GCA_002871455.1,Varibaculum cambriense
GCA_000426745.1,Veillonella montpellierensis
GCA_003992115.1,Veillonella ratti
GCA_000785575.1,Vibrio caribbeanicus
GCF_005281815.1,Vibrio chagasii
GCA_000272185.2,Vibrio crassostreae
GCF_026001925.1,Vibrio gangliei
GCF_018860525.1,Vibrio hepatarius
GCA_024346935.1,Vibrio inusitatus
GCA_000222645.2,Vibrio orientalis
GCA_024529975.1,Vibrio quintilis
GCA_014905475.1,Virgibacillus massiliensis
GCF_002224365.1,Virgibacillus necropolis
GCA_014905415.1,Virgibacillus salexigens
GCA_003202005.1,Williamsia faeni
GCA_024171725.1,Williamsia serinedens
GCA_014635865.1,Winogradskyella haliclonae
GCA_030505025.1,Winogradskyella maritima
GCA_013403925.1,Winogradskyella wichelsiae
GCA_002019225.1,Xanthomonas cissicola
GCF_003363875.1,Xanthomonas dyei
GCF_001908105.1,Xenorhabdus eapokensis
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_003217575.1,Xylophilus ampelinus
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_009990205.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCF_000495435.3,Youngiibacter fragilis
GCA_015751895.1,Zhihengliuella flava
GCF_000428585.1,Zooshikella ganghwensis
