#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_007725405.1,Shouchella miscanthi
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000218895.1,Runella slithyformis
GCA_013385175.1,Allochromatium humboldtianum
GCA_001418005.1,Chelatococcus sambhunathii
GCA_008974285.1,Thermogemmatispora aurantia
GCF_030067815.1,Sporosarcina thermotolerans
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_001483765.1,Nesterenkonia jeotgali
GCA_006738645.1,Stella humosa
GCA_015751895.1,Zhihengliuella flava
GCA_008932435.1,Brucella pseudintermedia
GCA_006337085.1,Sutterella faecalis
GCF_002355655.1,Halorubrum trapanicum
GCA_024529955.1,Photobacterium toruni
GCA_014652315.1,Jeongeupia chitinilytica
GCF_000374445.1,Actinokineospora enzanensis
GCF_000504245.1,Haloechinothrix halophila
GCA_000332495.2,Leptospira terpstrae
GCF_027925205.1,Xanthobacter flavus
GCA_003946445.1,Loigolactobacillus jiayinensis
GCF_011049865.1,Marinobacter antarcticus
GCF_000429625.1,Azospirillum halopraeferens
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_002216005.1,Natranaerobius trueperi
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001263415.1,Thermincola ferriacetica
GCA_008017875.1,Rheinheimera tangshanensis
GCF_030011835.1,Microbacterium flavum
GCA_006007945.1,Companilactobacillus futsaii
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_002259645.1,Bifidobacterium tissieri
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000224785.2,Lentibacillus jeotgali
GCA_002355635.1,Halopenitus persicus
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_014202645.1,Deinobacterium chartae
GCA_001611555.1,Anaerosporomusa subterranea
GCF_001998825.1,Rodentibacter mrazii
GCA_005765165.1,Paenibacillus antri
GCA_019646115.1,Aeromonas taiwanensis
GCA_004681975.1,Ramlibacter humi
GCA_016765635.1,Shewanella schlegeliana
GCF_027666145.1,Lactobacillus panisapium
GCF_014192155.1,Roseateles terrae
GCA_001613525.1,Nocardia violaceofusca
GCF_028885395.1,Roseovarius tolerans
GCF_000091985.1,Helicobacter mustelae
GCF_003762925.1,Marinimicrobium koreense
GCA_902375315.1,Bifidobacterium gallicum
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_900155985.1,Maribacter ulvicola
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_015070805.1,Dermacoccus barathri
GCF_016925655.1,Tsuneonella flava
GCF_000194605.1,Fluviicola taffensis
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_008327825.1,Leptotrichia shahii
GCA_002846395.1,Pontibacter ramchanderi
GCA_011074795.1,Marinobacter salicampi
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_904845995.1,Psychrobacter fjordensis
GCA_001046635.1,Novosphingobium barchaimii
GCA_008638345.1,Pseudomonas saliphila
GCA_001969965.1,Streptomyces sparsogenes
GCA_900112255.1,Flexibacter flexilis
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_016598775.1,Actinomyces weissii
GCA_011762485.1,Yeosuana marina
GCF_027665165.1,Paenibacillus timonensis
GCF_030295955.1,Thalassotalea agarivorans
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCF_022767705.1,Veillonella caviae
GCF_001591165.1,Thauera butanivorans
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_022662575.1,Luteimonas aquatica
GCF_002023715.1,Elizabethkingia occulta
GCA_030686115.1,Psychrobacter cibarius
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_013401475.1,Pseudomonas sivasensis
GCF_030409505.1,Zunongwangia endophytica
GCA_019396345.1,Nonomuraea guangzhouensis
GCF_003130795.1,Azospirillum thermophilum
GCA_004358165.1,Luteimonas terrae
GCA_013408305.1,Naumannella cuiyingiana
GCA_001550085.1,Celeribacter halophilus
GCA_903819435.1,Flavobacterium salmonis
GCA_900156255.1,Paracoccus thiocyanatus
GCA_014644275.1,Franconibacter daqui
GCA_014643775.1,Arenimonas soli
GCA_900187085.1,Streptococcus merionis
GCA_017876495.1,Microlunatus capsulatus
GCA_001998865.1,Tessaracoccus flavescens
GCA_004358675.1,Fluviibacterium aquatile
GCA_900105425.1,Winogradskyella sediminis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_002076915.1,Actinomyces gaoshouyii
GCA_001653755.1,Dokdonia donghaensis
GCF_003367475.1,Alteromonas aestuariivivens
GCA_900637655.1,Segatella oris
GCF_024496085.1,Flavobacterium cerinum
GCA_000340945.1,Nocardiopsis synnemataformans
GCF_000971195.1,Demequina soli
GCA_003971235.1,Chryseobacterium aureum
GCA_016758195.1,Leucobacter chromiireducens
GCA_000526415.1,Kallotenue papyrolyticum
GCA_003259265.1,Gelidibacter algens
GCF_000350145.1,Ilumatobacter nonamiensis
GCA_900141785.1,Aquimarina spongiae
GCA_001562525.1,Pseudomonas mosselii
GCA_000428905.1,Glaciecola pallidula
GCA_003986975.1,Aliidiomarina soli
GCA_000330885.1,Rhizobium tropici
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_900111795.1,Anoxybacillus pushchinoensis
GCF_030549005.1,Tenacibaculum soleae
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_002214185.1,Streptomyces capitiformicae
GCA_006542765.1,Paenibacillus luteus
GCA_022179125.1,Methylobacterium cerastii
GCA_008704855.1,Streptomyces platensis
GCA_900115585.1,Qipengyuania nanhaisediminis
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_009720385.1,Catellatospora vulcania
GCF_027921865.1,Microbacterium imperiale
GCF_000382205.1,Dyadobacter beijingensis
GCA_001907975.2,Silvanigrella aquatica
GCA_016908115.1,Peptoniphilus gorbachii
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_016908785.1,Weissella uvarum
GCF_001012815.1,Vibrio mexicanus
GCA_004365685.1,Orenia marismortui
GCA_021233415.1,Halobacterium litoreum
GCA_004354915.1,Pseudohoeflea suaedae
GCA_002860125.1,Bacillus canaveralius
GCF_016909025.1,Solibacillus kalamii
GCA_007997315.1,Psychroflexus gondwanensis
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_023515905.1,Staphylococcus edaphicus
GCF_000295935.2,Indibacter alkaliphilus
GCA_900094705.1,Chitinophaga costaii
GCA_015218165.1,Acinetobacter piscicola
GCA_009498755.1,Modestobacter roseus
GCA_008831545.1,Halorussus halophilus
GCA_001661075.1,Pseudomonas silesiensis
GCA_006351925.1,Clostridium thermarum
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_003591655.1,Sphingobium terrigena
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_016464425.1,Actinotalea solisilvae
GCA_007567505.1,Shewanella donghaensis
GCA_000308835.1,Nocardia vinacea
GCA_001315245.1,Cellulomonas persica
GCF_007655095.1,Achromobacter dolens
GCF_000526695.1,Carnimonas nigrificans
GCA_001613935.1,Amycolatopsis regifaucium
GCA_003253545.1,Mesonia algae
GCA_023195885.1,Methylonatrum kenyense
GCF_030440575.1,Corynebacterium ciconiae
GCA_014645835.1,Streptomyces albiflavescens
GCF_000170835.1,Marinobacter algicola
GCA_004366715.1,Meridianimaribacter flavus
GCA_001652725.1,Pedobacter psychrophilus
GCA_007845645.1,Leekyejoonella antrihumi
GCF_000013765.1,Shewanella denitrificans
GCF_002015115.1,Haemophilus paracuniculus
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_016734785.1,Galbibacter mesophilus
GCA_000712635.2,Shewanella xiamenensis
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_000744285.1,Carnobacterium pleistocenium
GCA_010993935.1,Paenibacillus favisporus
GCA_009834025.1,Epidermidibacterium keratini
GCF_003123725.1,Corticimicrobacter populi
GCA_009696005.1,Bilifractor porci
GCF_032678725.1,Pedobacter heparinus
GCF_013376245.1,Komagataeibacter swingsii
GCA_001659785.1,Dietzia timorensis
GCA_004152865.1,Sphingobium cupriresistens
GCA_900475855.1,Providencia heimbachae
GCA_002374855.1,Sphingomonas adhaesiva
GCF_003574655.1,Cohaesibacter haloalkalitolerans
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000442255.1,Salipiger mucosus
GCA_000378165.1,Saccharibacter floricola
GCA_004102025.1,Actinomyces qiguomingii
GCA_018069625.1,Streptomyces yatensis
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_016925535.1,Natronoglycomyces albus
GCA_001544835.2,Caballeronia fortuita
GCA_008704795.1,Streptomyces spectabilis
GCA_900109285.1,Jannaschia helgolandensis
GCF_944737995.1,Vibrio aestuarianus
GCA_003967195.1,Sulfuriflexus mobilis
GCA_900112575.1,Flavobacterium phragmitis
GCF_000975155.1,Demequina globuliformis
GCF_003429035.1,Streptococcus chenjunshii
GCA_024170465.1,Natronospira proteinivora
GCF_002155145.1,Kushneria konosiri
GCF_003205575.1,Streptomyces tateyamensis
GCA_012720115.1,Sneathiella chinensis
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_008064635.1,Parahaliea aestuarii
GCA_003730135.1,Stagnimonas aquatica
GCA_014642275.1,Flavobacterium lutivivi
GCF_015209685.1,Acinetobacter albensis
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_900188045.1,Jannaschia aquimarina
GCF_000336555.1,Afipia clevelandensis
GCA_004354045.1,Paenibacillus piri
GCF_003860345.1,Caenibius tardaugens
GCF_002245765.1,Sphingobacterium cellulitidis
GCF_000152725.1,Pseudooceanicola batsensis
GCA_000092125.1,Allomeiothermus silvanus
GCA_000701505.1,Dyadobacter crusticola
GCA_000425225.1,Pontibacillus marinus
GCF_002407485.1,Zobellella denitrificans
GCA_000981895.1,Streptomyces odonnellii
GCA_000787775.1,Streptacidiphilus carbonis
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_003149195.1,Branchiibius hedensis
GCA_011761475.1,Saccharococcus thermophilus
GCA_007828725.1,Marihabitans asiaticum
GCA_003315345.1,Marinobacter pelagius
GCA_002024505.1,Plantibacter flavus
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_900114415.1,Shimia haliotis
GCF_003610355.1,Sphingobacterium detergens
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_001956985.1,Paludisphaera borealis
GCA_003182135.1,Nocardia neocaledoniensis
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_023078375.1,Roseomonas gilardii
GCF_015556395.1,Peptoniphilus harei
GCA_008933955.1,Heliorestis acidaminivorans
GCA_000512915.1,Barnesiella viscericola
GCF_003385215.1,Amycolatopsis thermalba
GCA_003610735.1,Tenacibaculum lutimaris
GCF_003628145.1,Trinickia fusca
GCA_003970805.2,Undibacterium piscinae
GCA_008086175.1,Bizionia saleffrena
GCA_003236205.1,Enterococcus plantarum
GCA_011045555.1,Mycoplasma capricolum
GCA_003946695.1,Lapidilactobacillus bayanensis
GCF_030161155.1,Sphingobium jiangsuense
GCA_000429145.1,Aestuariibacter salexigens
GCA_014646975.1,Amphritea balenae
GCF_000337455.1,Halosimplex carlsbadense
GCA_000382805.1,Streptococcus oralis
GCA_003149475.2,Oceaniradius stylonematis
GCA_016592555.1,Neptunomonas japonica
GCA_014203755.1,Saccharothrix violaceirubra
GCA_011947195.1,Planosporangium thailandense
GCA_011761265.1,Microbacterium halimionae
GCA_000509205.1,Photobacterium leiognathi
GCF_000955965.1,Streptomyces variegatus
GCF_003148935.1,Pantoea allii
GCA_000829055.1,Lacticaseibacillus casei
GCF_014764405.1,Micromonospora craniellae
GCF_003595525.1,Streptococcus respiraculi
GCA_000525635.1,Kutzneria albida
GCF_030229545.1,Corynebacterium appendicis
GCF_000020005.1,Natranaerobius thermophilus
GCF_001433915.1,Lactobacillus pasteurii
GCF_011046555.1,Sphingobacterium lactis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_900094555.1,Rhizobium hainanense
GCA_900141845.1,Clostridium cavendishii
GCA_001313305.1,Agromyces ulmi
GCA_000256305.2,Vibrio cyclitrophicus
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_016862935.1,Plantactinospora mayteni
GCA_004137345.1,Nocardioides zhouii
GCA_900107755.1,Thalassobacillus cyri
GCA_002105195.1,Derxia lacustris
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_003967575.1,Dictyobacter alpinus
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_900109295.1,Cognatiyoonia koreensis
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_004358185.1,Antarcticimicrobium luteum
GCA_016863435.1,Sinosporangium siamense
GCA_000429225.1,Actinomyces dentalis
GCF_001598455.1,Sphingomonas pruni
GCA_900101875.1,Mucilaginibacter pineti
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_900130035.1,Wenyingzhuangia marina
GCA_000256565.1,Herbaspirillum lusitanum
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_001456955.1,Microbacterium enclense
GCA_004345725.1,Crenobacter luteus
GCF_001408515.1,Jannaschia seosinensis
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_028561335.1,Aequorivita todarodis
GCA_002934265.1,Actinokineospora auranticolor
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_002920915.1,Solitalea longa
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_013409425.1,Nocardioides perillae
GCA_000719135.1,Streptomyces avicenniae
GCA_014652415.1,Undibacterium macrobrachii
GCF_000337735.1,Natronorubrum sulfidifaciens
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_010882125.1,Peribacillus alkalitolerans
GCA_005843925.1,Thalassotalea litorea
GCA_000146675.1,Hoylesella marshii
GCA_900156495.1,Williamsia sterculiae
GCA_004353915.1,Paraburkholderia silviterrae
GCA_016862915.1,Plantactinospora endophytica
GCA_001042715.1,Clostridium aceticum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_000621625.1,Crocinitomix catalasitica
GCF_900113245.1,Halopelagius inordinatus
GCF_002095485.1,Pantoea wallisii
GCA_009301415.1,Paracoccus kondratievae
GCA_003967035.1,Aerosticca soli
GCA_003665555.1,Citrobacter werkmanii
GCA_003946625.1,Companilactobacillus kedongensis
GCA_900101095.1,Actinopolyspora mzabensis
GCF_001270065.2,Limnohabitans planktonicus
GCA_000473245.1,Bacillus infantis
GCF_000787375.1,Halalkalibacter okhensis
GCA_004799685.1,Halobellus limi
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_013378075.1,Parasphingopyxis algicola
GCA_000215705.1,Ramlibacter tataouinensis
GCA_000403355.2,Adlercreutzia caecimuris
GCA_002893765.1,Tamlana carrageenivorans
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_003438445.1,Bacteroides oleiciplenus
GCA_024494485.1,Pseudomonas asiatica
GCA_001441535.1,Tsuneonella troitsensis
GCA_009497155.1,Glaciimonas soli
GCA_003340475.1,Alteripontixanthobacter maritimus
GCF_000298195.1,Gordonia rhizosphera
GCA_000620845.1,Exiguobacterium marinum
GCA_013394655.1,Winogradskyella schleiferi
GCA_004217135.1,Micromonospora violae
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_900108335.1,Nonomuraea solani
GCA_900639985.1,Legionella rowbothamii
GCA_014656455.1,Paracoccus aerius
GCA_014230055.1,Puniceicoccus vermicola
GCA_003202155.1,Marinifilum breve
GCF_000384135.1,Succinispira mobilis
GCF_000252445.1,Deinococcus gobiensis
GCA_900475325.1,Paucimonas lemoignei
GCF_947040225.1,Photobacterium iliopiscarium
GCA_010731715.1,Mycobacterium stomatepiae
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_015291865.1,Bacillus velezensis
GCA_001612685.1,Nocardia altamirensis
GCA_014270035.1,Neptunicella marina
GCF_001613445.1,Nocardia grenadensis
GCA_004363665.1,Photobacterium lutimaris
GCA_014897715.1,Psychrobacter celer
GCA_900115565.1,Amycolatopsis arida
GCF_030908585.1,Geobacillus proteiniphilus
GCA_900188175.1,Pontibacter ummariensis
GCA_900114115.1,Desulfomicrobium apsheronum
GCF_002499975.2,Alteromonas pelagimontana
GCA_900119825.1,Chitinimonas taiwanensis
GCF_000349325.1,Streptomyces davaonensis
GCA_900660435.1,Metamycoplasma orale
GCA_017579825.1,Arthrobacter woluwensis
GCA_000732925.1,Amycolatopsis japonica
GCA_000347635.1,Paraglaciecola psychrophila
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000341125.1,Nocardiopsis lucentensis
GCF_018066995.1,Marinobacter psychrophilus
GCF_018067025.1,Sulfitobacter litoralis
GCA_021312615.1,Paenibacillus sonchi
GCA_013409365.1,Actinomadura luteofluorescens
GCF_900185565.1,Photobacterium aquimaris
GCA_008033235.1,Anseongella ginsenosidimutans
GCF_000420045.1,Perlucidibaca piscinae
GCA_000425525.1,Ruminococcus gauvreauii
GCA_004361835.1,Stakelama pacifica
GCA_006569205.1,Ureibacillus terrenus
GCF_003269425.1,Flagellimonas maritima
GCF_003054225.1,Christiangramia gaetbulicola
GCA_001028135.1,Xenorhabdus griffiniae
GCA_014204865.1,Amycolatopsis jiangsuensis
GCF_021083255.1,Nocardioides alpinus
GCA_016863335.1,Planotetraspora thailandica
GCA_900114465.1,Trichococcus palustris
GCF_029774155.1,Actinobacillus arthritidis
GCF_021729155.1,Membranihabitans marinus
GCA_022968135.1,Pseudorhizobium tarimense
GCA_019924045.1,Dyadobacter fermentans
GCF_003202235.1,Prauserella flavalba
GCA_900111615.1,Natronincola peptidivorans
GCA_003072125.1,Pelagivirga sediminicola
GCA_000738125.1,Pectobacterium brasiliense
GCA_000758705.1,Paenibacillus graminis
GCA_900115225.1,Cohaesibacter marisflavi
GCA_001418475.1,Streptomyces ossamyceticus
GCF_027474845.2,Maribacter aestuarii
GCA_002456135.1,Acetobacter pomorum
GCF_003337555.1,Pseudorhodoferax soli
GCA_001646785.1,Rhodococcus phenolicus
GCF_024723895.1,Pseudidiomarina homiensis
GCA_016307195.1,Pseudomonas paralactis
GCA_900109885.1,Syntrophus gentianae
GCA_003056405.1,Devosia indica
GCA_022458745.1,Bacillus piscicola
GCA_017161325.1,Treponema pedis
GCF_000614975.1,Shewanella marina
GCA_001886715.1,Nocardia mangyaensis
GCA_004135385.1,Xylanimonas protaetiae
GCF_000374525.1,Amorphus coralli
GCA_000379445.1,Fangia hongkongensis
GCF_003858635.1,Larkinella rosea
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_001623565.1,Streptococcus marmotae
GCA_004785645.1,Empedobacter tilapiae
GCA_001283025.1,Helicobacter ailurogastricus
GCF_003390885.1,Pelagibacterium sediminicola
GCA_000209675.1,Gallibacterium anatis
GCA_002843305.1,Streptomyces barkulensis
GCA_003253995.1,Palleronia aestuarii
GCF_002019595.1,Priestia abyssalis
GCF_902726525.1,Yersinia artesiana
GCF_018256095.1,Gluconobacter sphaericus
GCF_030161115.1,Psychromonas marina
GCA_014174395.1,Gluconacetobacter aggeris
GCA_002813375.1,Pseudonocardia alni
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_001465115.1,Enterococcus silesiacus
GCF_000425565.1,Tepidiphilus margaritifer
GCA_004355225.1,Flavobacterium nackdongense
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_904846315.1,Psychrobacter jeotgali
GCA_003206065.1,Salinicola halimionae
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_023283895.1,Shewanella pneumatophori
GCA_004803895.1,Streptomyces hawaiiensis
GCA_000179915.2,Terriglobus saanensis
GCA_002266285.1,Virgibacillus indicus
GCA_009664085.1,Thermochromatium tepidum
GCF_003265465.1,Aeromonas bivalvium
GCA_001314205.1,Cellulomonas chitinilytica
GCA_009674725.1,Pedobacter petrophilus
GCF_026240095.1,Pedobacter sandarakinus
GCA_000817255.2,Komagataeibacter intermedius
GCA_004366355.1,Dinghuibacter silviterrae
GCA_019048305.1,Acinetobacter lwoffii
GCA_001445575.1,Arthrobacter alpinus
GCA_014207535.1,Bacillus benzoevorans
GCF_001592965.1,Roseivirga spongicola
GCA_003096175.1,Clostridium drakei
GCA_030161095.1,Cypionkella aquatica
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_003073135.1,Euzebya rosea
GCF_000422725.1,Flavobacterium subsaxonicum
GCA_000427295.1,Cyclobacterium qasimii
GCA_900104525.1,Pedococcus dokdonensis
GCA_900215575.1,Natronoarchaeum philippinense
GCA_022352285.1,Flavihumibacter sediminis
GCA_003970925.1,Sphingomonas ginkgonis
GCA_000407205.1,Enterococcus villorum
GCF_032144175.1,Bacteroides koreensis
GCA_004363075.1,Actinorugispora endophytica
GCA_004526345.1,Ornithinimicrobium flavum
GCA_001514125.1,Streptomyces longwoodensis
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_900116895.1,Pseudidiomarina donghaiensis
GCF_001274945.1,Viridibacillus arvi
GCA_001005295.1,Streptomyces yangpuensis
GCA_019334315.1,Hymenobacter profundi
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000430825.1,Chryseobacterium daeguense
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_003172895.1,Leucothrix arctica
GCA_007995085.1,Paraburkholderia azotifigens
GCA_013409205.1,Janibacter cremeus
GCF_003574425.1,Cysteiniphilum halobium
GCF_001995215.1,Amycolatopsis azurea
GCF_014647895.1,Pilimelia anulata
GCF_030440555.1,Corynebacterium caspium
GCA_900102525.1,Bosea robiniae
GCA_018324105.1,Acinetobacter bouvetii
GCA_000269865.1,Fictibacillus macauensis
GCF_900168265.1,Salegentibacter salarius
GCA_004361735.1,Azoarcus indigens
GCA_002019645.1,Litchfieldia alkalitelluris
GCF_003148665.1,Maribacter polysiphoniae
GCA_001586215.1,Corynebacterium simulans
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_001758785.1,Duganella phyllosphaerae
GCA_004352805.1,Nonomuraea mesophila
GCA_008124625.1,Desulfallas thermosapovorans
GCF_001467845.1,Legionella maceachernii
GCA_014642875.1,Puia dinghuensis
GCA_003254705.1,Phenylobacterium deserti
GCA_001468005.1,Legionella steelei
GCA_001982635.1,Bradyrhizobium mercantei
GCA_003946205.1,Companilactobacillus keshanensis
GCF_022343705.1,Macrococcus brunensis
GCF_000310225.1,Thauera phenylacetica
GCA_900142695.1,Flavobacterium xanthum
GCA_000430505.1,Eisenibacter elegans
GCA_003014535.1,Taibaiella chishuiensis
GCA_003150065.1,Coprobacter fastidiosus
GCA_006265115.1,Arenimonas terrae
GCA_004305975.1,Streptomyces otsuchiensis
GCA_000024085.1,Kangiella koreensis
GCA_014610845.1,Maribacter arenosus
GCA_004011825.1,Rhodococcus xishaensis
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000368645.1,Acinetobacter brisouii
GCA_003999195.1,Actinacidiphila soli
GCA_900070325.1,Herbinix luporum
GCA_003435385.1,Anaerofustis stercorihominis
GCA_900100355.1,Microbulbifer yueqingensis
GCA_000015345.1,Dichelobacter nodosus
GCA_013002775.1,Sphingomonas sanguinis
GCF_003129925.1,Bifidobacterium catulorum
GCA_900108245.1,Bosea lathyri
GCA_009720365.1,Catellatospora paridis
GCF_027214025.1,Hoeflea alexandrii
GCA_005404945.1,Lactiplantibacillus pingfangensis
GCF_001570565.1,Herbidospora yilanensis
GCA_006704125.1,Rhodococcus spelaei
GCA_001595985.1,Polynucleobacter sinensis
GCA_000318195.2,Hoylesella saccharolytica
GCF_001445655.1,Streptomyces roseifaciens
GCF_001625085.1,Nocardia acidivorans
GCA_000235565.1,Methanothrix harundinacea
GCF_001404515.1,Roseibium album
GCA_900105045.1,Brevibacterium sandarakinum
GCA_013149785.1,Isoptericola halotolerans
GCA_016908565.1,Bacillus tianshenii
GCA_002759055.1,Methylobacterium frigidaeris
GCF_000420805.1,Yaniella halotolerans
GCA_900188345.1,Streptosporangium subroseum
GCA_030812995.1,Bacillus chungangensis
GCA_003970385.1,Vibrio aquaticus
GCF_000473365.1,Adhaeribacter aquaticus
GCA_918814575.1,Periweissella fabaria
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_002217945.1,Secundilactobacillus silagei
GCA_018333375.1,Paenibacillus cookii
GCA_023534765.1,Streptomyces ardesiacus
GCA_900215315.1,Arsukibacterium tuosuense
GCA_900016155.1,Propionibacterium freudenreichii
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_000468135.1,Hoylesella pleuritidis
GCA_023555385.1,Guyparkeria hydrothermalis
GCF_000372885.1,Methyloversatilis thermotolerans
GCF_000711985.1,Rheinheimera texasensis
GCA_000376945.1,Leeia oryzae
GCA_014205135.1,Kribbella italica
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_900107255.1,Micromonospora pattaloongensis
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_004295665.1,Litorilituus sediminis
GCF_013031985.1,Ruegeria atlantica
GCF_014207835.1,Chryseobacterium sediminis
GCA_900141815.1,Rubritalea squalenifaciens
GCA_900142885.1,Flavobacterium xinjiangense
GCA_000717275.1,Kitasatospora arboriphila
GCA_900101995.1,Riemerella columbipharyngis
GCA_000940805.1,Gynuella sunshinyii
GCF_001684335.1,Photorhabdus namnaonensis
GCF_001592265.1,Curvibacter delicatus
GCA_009828065.1,Croceibacterium soli
GCA_900113935.1,Aquamicrobium aerolatum
GCA_004402015.1,Filobacillus milosensis
GCF_027921845.1,Leifsonia poae
GCF_031928905.1,Enterococcus canintestini
GCA_004324765.1,Propioniciclava tarda
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_014395785.1,Nocardioides mesophilus
GCA_001683395.1,Kosakonia sacchari
GCA_900110015.1,Terribacillus saccharophilus
GCA_000526375.1,Aminiphilus circumscriptus
GCF_018860975.1,Lentibacter algarum
GCA_009818265.1,Pseudomonas mediterranea
GCF_000761155.1,Pseudomonas rhizosphaerae
GCF_028472785.1,Marinomonas mediterranea
GCF_013266915.1,Paenibacillus dendritiformis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_019968605.1,Polaribacter litorisediminis
GCA_002167005.1,Indiicoccus explosivorum
GCA_020726375.1,Arcobacter nitrofigilis
GCF_003952245.1,Pseudomonas libanensis
GCA_900100015.1,Vibrio xiamenensis
GCA_005405145.1,Paucilactobacillus kaifaensis
GCA_014653175.1,Roseivirga thermotolerans
GCA_003315795.1,Spongiactinospora rosea
GCA_003025005.1,Brumimicrobium mesophilum
GCF_014451095.1,Flavobacterium piscinae
GCA_009712425.2,Aquisalinus luteolus
GCF_000743715.1,Palleronia rufa
GCA_014621755.1,Bacillus halotolerans
GCF_019670025.1,Vibrio alfacsensis
GCA_000421145.1,Glaciibacter superstes
GCA_021768365.1,Photobacterium damselae
GCF_002217665.1,Geobacillus uzenensis
GCF_003096715.1,Paraburkholderia silvatlantica
GCA_003946015.1,Companilactobacillus insicii
GCA_003344045.1,Marinobacter vulgaris
GCA_900115815.1,Roseivivax halotolerans
GCA_000430805.1,Chitinilyticum aquatile
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_002872085.1,Zhihengliuella halotolerans
GCF_026013645.1,Virgibacillus natechei
GCF_001613505.1,Nocardia mikamii
GCA_900116705.1,Halomonas korlensis
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_014653695.1,Lentzea cavernae
GCA_018221465.1,Shewanella intestini
