#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_900182655.1,Chryseobacterium rhizoplanae
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_000469585.1,Chrysiogenes arsenatis
GCA_013839445.1,Chthonobacter albigriseus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_020099315.1,Citrobacter europaeus
GCA_003795375.1,Citrobacter europaeus
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_011801245.1,Clavibacter capsici
GCA_001280205.1,Clavibacter capsici
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCF_027688885.1,Cloacibacillus evryensis
GCA_000585335.1,Cloacibacillus evryensis
GCA_001701045.1,Cloacibacillus porcorum
GCF_020861045.1,Cloacibacillus porcorum
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_017874415.1,Clostridium algifaecis
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCF_018917145.1,Clostridium bornimense
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_900618095.1,Clostridium carnis
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_031969715.1,Clostridium chromiireducens
GCA_003575225.1,Clostridium chromiireducens
GCA_900187165.1,Clostridium cochlearium
GCA_900103025.1,Clostridium cochlearium
GCF_001593985.1,Clostridium colicanis
GCA_900130005.1,Clostridium collagenovorans
GCF_001047375.1,Clostridium cylindrosporum
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCA_018861865.1,Clostridium frigoris
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCA_019977655.1,Clostridium gelidum
GCA_900129965.1,Clostridium grantii
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_013781885.1,Clostridium intestinale
GCA_900130055.1,Clostridium intestinale
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_002995845.1,Clostridium luticellarii
GCF_022650245.1,Clostridium luticellarii
GCA_017873235.1,Clostridium moniliforme
GCA_012926525.1,Clostridium muellerianum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_002029235.1,Clostridium oryzae
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_018332455.1,Clostridium polyendosporum
GCA_000820705.1,Clostridium polynesiense
GCA_902375345.1,Clostridium polynesiense
GCA_018861705.1,Clostridium psychrophilum
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCA_000968375.1,Clostridium scatologenes
GCA_000632785.1,Clostridium scatologenes
GCA_902374755.1,Clostridium senegalense
GCA_000285575.1,Clostridium senegalense
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_003865095.1,Clostridium tagluense
GCF_018861655.1,Clostridium tagluense
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_017312485.1,Clostridium zeae
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_016937515.1,Cohnella algarum
GCA_000378425.1,Cohnella laeviribosi
GCA_014212015.1,Cohnella lubricantis
GCA_017874835.1,Cohnella lubricantis
GCA_003386235.1,Cohnella phaseoli
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCA_014212055.1,Cohnella zeiphila
GCA_018304965.1,Collimonas antrihumi
GCA_001584145.1,Collimonas fungivorans
GCF_028292705.1,Collimonas fungivorans
GCA_001584225.1,Collimonas pratensis
GCA_001584185.1,Collimonas pratensis
GCA_900176655.1,Collinsella vaginalis
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_007954305.1,Colwellia hornerae
GCA_007954355.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000484635.1,Comamonas badia
GCA_000739995.1,Comamonas granuli
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014207855.1,Comamonas odontotermitis
GCA_014637085.1,Comamonas phosphati
GCA_014109725.1,Comamonas piscis
GCF_002158865.1,Comamonas serinivorans
GCF_001544075.1,Comamonas terrae
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_003946325.1,Companilactobacillus furfuricola
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_009600995.1,Companilactobacillus halodurans
GCA_009600985.1,Companilactobacillus halodurans
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCA_004117915.1,Companilactobacillus metriopterae
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCA_000424625.1,Conexibacter woesei
GCA_013340765.1,Conexivisphaera calida
GCF_000153125.2,Congregibacter litoralis
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCA_014204935.1,Conyzicola lurida
GCA_014639655.1,Conyzicola nivalis
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_003052365.1,Coprothermobacter proteolyticus
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_003611695.1,Corallococcus carmarthensis
GCA_000255295.1,Corallococcus coralloides
GCA_004104415.1,Corallococcus coralloides
GCF_003668875.1,Corallococcus interemptor
GCF_003612055.1,Corallococcus llansteffanensis
GCF_003611735.1,Corallococcus sicarius
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_001941445.1,Corynebacterium aquilae
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_007859215.1,Corynebacterium canis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCA_009734405.1,Corynebacterium comes
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCF_001643015.1,Corynebacterium crudilactis
GCF_001277995.1,Corynebacterium deserti
GCA_004795735.1,Corynebacterium endometrii
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_030408915.1,Corynebacterium guangdongense
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_028609865.1,Corynebacterium jeddahense
GCA_000577555.1,Corynebacterium jeddahense
GCA_000738255.1,Corynebacterium jeikeium
GCF_000738175.1,Corynebacterium jeikeium
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_000442645.1,Corynebacterium maris
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_004114895.1,Corynebacterium pelargi
GCA_014635485.1,Corynebacterium pelargi
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCA_900177745.1,Corynebacterium pollutisoli
GCA_012523995.1,Corynebacterium pollutisoli
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCF_001941505.1,Corynebacterium sphenisci
GCA_030537705.1,Corynebacterium sphenisci
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_007752935.1,Crateriforma conspicua
GCA_007859875.1,Crateriforma conspicua
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001693775.2,Criibacterium bergeronii
GCA_007097085.1,Criibacterium bergeronii
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_009827435.1,Croceibacterium salegens
GCA_009828065.1,Croceibacterium soli
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001661965.1,Croceicoccus mobilis
GCA_014642595.1,Croceicoccus mobilis
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_001661595.2,Crocinitomix algicola
GCA_000621625.1,Crocinitomix catalasitica
GCA_017116165.1,Crocinitomix catalasitica
GCA_001277195.1,Cronobacter muytjensii
GCA_001922855.1,Cronobacter muytjensii
GCA_001277175.1,Cronobacter universalis
GCF_030026745.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCF_014961145.1,Cruoricaptor ignavus
GCA_030538575.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCA_003611035.1,Cryobacterium soli
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCF_000429865.1,Cucumibacter marinus
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004216775.1,Cuneatibacter caecimuris
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_900090055.1,Cuniculiplasma divulgatum
GCA_004217045.1,Cupriavidus agavae
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_914271435.1,Cupriavidus laharis
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCA_022406855.1,Cupriavidus taiwanensis
GCA_900250055.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025451515.1,Curtobacterium flaccumfaciens
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_009696315.1,Cutibacterium porci
GCF_000316515.1,Cyanobium gracile
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCA_018582665.1,Cytobacillus gottheilii
GCF_900166665.1,Cytobacillus gottheilii
GCA_002276165.1,Cytobacillus kochii
GCA_020171845.1,Cytobacillus kochii
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCF_000379725.1,Cytophaga aurantiaca
GCA_000014145.1,Cytophaga hutchinsonii
GCF_900119565.1,Cytophaga hutchinsonii
GCF_027922405.1,Dactylosporangium matsuzakiense
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900168015.1,Daejeonella lutea
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_016881405.1,Deefgea chitinilytica
GCA_000620145.1,Deefgea rivuli
GCA_947072645.1,Deefgea rivuli
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_014672695.1,Defluviicoccus vanus
GCF_002973535.1,Defluviimonas denitrificans
GCF_029210495.1,Defluviimonas nitratireducens
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCA_014647075.1,Deinococcus aerophilus
GCF_000381345.1,Deinococcus apachensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_004634215.1,Deinococcus fonticola
GCA_014647275.1,Deinococcus humi
GCA_014201875.1,Deinococcus humi
GCF_000186385.1,Deinococcus maricopensis
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000599865.1,Deinococcus phoenicis
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCA_014648095.1,Deinococcus ruber
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003345215.1,Deinococcus wulumuqiensis
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCF_000975095.1,Demequina aestuarii
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCA_000975075.1,Demequina lutea
GCA_013409005.1,Demequina lutea
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCF_030296675.1,Demequina sediminis
GCF_000971195.1,Demequina soli
GCF_000376825.1,Demetria terragena
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_013303165.1,Dendrosporobacter quercicolus
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCF_020736445.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_031454155.1,Desmospora profundinema
GCA_900176285.1,Desulfacinum hydrothermale
GCA_008124625.1,Desulfallas thermosapovorans
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCF_000373985.1,Desulfobacter curvatus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900129285.1,Desulfofundulus australicus
GCF_030813795.1,Desulfofundulus luciae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_024958695.1,Desulfofundulus thermocisternus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCF_002005145.1,Desulforamulus ferrireducens
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCF_000016165.1,Desulforamulus reducens
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_901485605.1,Desulfosarcina cetonica
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCA_016841205.1,Desulfoscipio geothermicus
GCA_016841925.1,Desulfoscipio geothermicus
GCA_000233715.3,Desulfoscipio gibsoniae
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900102485.1,Desulfovibrio legallii
GCA_900143255.1,Desulfovibrio litoralis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCA_009696265.1,Desulfovibrio porci
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_900188395.1,Desulfurobacterium atlanticum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000186365.1,Desulfurococcus mucosus
GCA_001006085.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_013371615.1,Desulfuromonas acetoxidans
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCF_001650025.1,Devosia elaeis
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_900112505.1,Devosia psychrophila
GCA_000971275.1,Devosia psychrophila
GCA_000970455.1,Devosia soli
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
