#assembly_accession,Species
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_003150065.1,Coprobacter fastidiosus
GCA_003508305.1,Coprobacter fastidiosus
GCF_003336225.1,Corallincola holothuriorum
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_030408575.1,Corynebacterium auris
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCA_000738255.1,Corynebacterium jeikeium
GCF_000738175.1,Corynebacterium jeikeium
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001941565.1,Corynebacterium phocae
GCA_008693075.1,Corynebacterium phocae
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000156615.2,Corynebacterium pseudogenitalium
GCA_024453955.1,Corynebacterium pseudogenitalium
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_003113335.1,Corynebacterium yudongzhengii
GCA_013402795.1,Costertonia aggregata
GCA_004761865.1,Crenalkalicoccus roseus
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025451515.1,Curtobacterium flaccumfaciens
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCA_014201885.1,Deinococcus budaensis
GCA_000430865.1,Deinococcus ficus
GCF_000252445.1,Deinococcus gobiensis
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000376825.1,Demetria terragena
GCA_003412455.1,Deminuibacter soli
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCF_003046315.1,Desmospora activa
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_000242435.1,Dialister succinatiphilus
GCA_905188205.1,Dialister succinatiphilus
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCA_004363235.1,Dongia mobilis
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_009720825.1,Duganella radicis
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCF_003149085.1,Dyadobacter jejuensis
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_000376225.1,Effusibacillus pohliae
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000158615.1,Eikenella corrodens
GCA_000504685.1,Eikenella corrodens
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCF_025562755.1,Endozoicomonas euniceicola
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_031458395.1,Enteractinococcus fodinae
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405245.1,Enterococcus nangangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_005405265.1,Enterococcus songbeiensis
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCA_003846135.1,Erwinia psidii
GCF_026549045.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCF_000177235.2,Evansella cellulosilytica
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_001909285.1,Exiguobacterium profundum
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCF_015670895.1,Faecalibacillus faecis
GCA_003024675.1,Faecalibacillus faecis
GCF_015669615.1,Faecalibacillus intestinalis
GCF_015667505.1,Faecalibacillus intestinalis
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_000017545.1,Fervidobacterium nodosum
GCA_000331105.1,Fibrella aestuarina
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_900215465.1,Flagellimonas pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_022352285.1,Flavihumibacter sediminis
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540765.1,Flavivirga jejuensis
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCF_003259835.1,Flavobacterium aquaticum
GCF_001857965.1,Flavobacterium commune
GCA_900129555.1,Flavobacterium defluvii
GCF_000425445.1,Flavobacterium denitrificans
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_004634245.1,Flavobacterium foetidum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_009741375.1,Flavobacterium rakeshii
GCF_000686885.1,Flavobacterium sasangense
GCA_015277675.1,Flavobacterium soyangense
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_009208585.1,Fluviispira multicolorata
GCF_026228885.1,Fodinibius salicampi
GCA_900102215.1,Fontibacillus panacisegetis
GCF_000723205.1,Formosa agariphila
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCA_003634555.1,Frondihabitans australicus
GCA_009711525.1,Fulvivirga lutimaris
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCA_001546395.1,Fusobacterium equinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_014635685.1,Galliscardovia ingluviei
GCA_005405885.1,Gandjariella thermophila
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900114385.1,Geodermatophilus ruber
GCF_002210225.1,Geofilum rhodophaeum
GCF_000974365.1,Geofilum rubicundum
GCA_014207655.1,Geomicrobium halophilum
GCF_003814705.1,Georgenia muralis
GCA_000421145.1,Glaciibacter superstes
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_004912275.1,Glycomyces buryatensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_000192435.2,Gordonia neofelifaecis
GCF_003797185.1,Gordonia oryzae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_004115155.1,Granulicella sibirica
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCF_030345255.1,Halobacterium salinarum
GCA_000069025.1,Halobacterium salinarum
GCA_009900715.1,Halococcus salsus
GCF_000504245.1,Haloechinothrix halophila
GCA_016595525.1,Haloferula rosea
GCF_000337095.1,Halogeometricum pallidum
GCA_900112175.1,Halogeometricum rufum
GCA_020217425.1,Halomicrobium urmianum
GCF_031935715.1,Halomonas garicola
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_003351065.1,Halopelagius longus
GCF_900100875.1,Halopelagius longus
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCA_000336875.1,Halorubrum californiense
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCA_003675875.1,Halostella limicola
GCF_000337515.1,Halovivax asiaticus
GCA_901482605.1,Hathewaya histolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCF_001571005.1,Herbiconiux solani
GCF_001636425.1,Heyndrickxia acidicola
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000023785.1,Hirschia baltica
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000468135.1,Hoylesella pleuritidis
GCA_015261345.1,Hoylesella pleuritidis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_000421825.1,Humibacter albus
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_900141805.1,Hymenobacter daecheongensis
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCF_028532485.1,Iamia majanohamensis
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCF_003568845.1,Indioceanicola profundi
GCA_014635665.1,Isoptericola cucumis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_013409205.1,Janibacter cremeus
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCF_001270745.1,Jiangella muralis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_002863865.1,Ketobacter alkanivorans
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_014873115.1,Kibdelosporangium phytohabitans
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021129305.1,Kineosporia babensis
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_018263925.1,Kistimonas asteriae
GCA_007829815.1,Kitasatospora viridis
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCA_006716695.1,Klugiella xanthotipulae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_000768685.1,Knoellia subterranea
GCA_000286355.1,Kocuria atrinae
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_900014985.1,Kocuria varians
GCA_006539885.1,Kocuria varians
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCA_009901525.1,Kordia antarctica
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_004348455.1,Kribbella albertanoniae
GCF_000372465.1,Kribbella catacumbae
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_014205295.1,Kribbella solani
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCA_004363595.1,Kurthia zopfii
GCA_003143955.1,Kurthia zopfii
GCF_002155145.1,Kushneria konosiri
GCA_002847825.1,Kytococcus schroeteri
GCF_006542415.1,Kytococcus schroeteri
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCA_004118265.1,Lacibacter luteus
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_030866665.1,Lactiplantibacillus argentoratensis
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_001434335.1,Lactobacillus kalixensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCA_024701915.1,Lactobacillus leichmannii
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCA_009695985.1,Lactobacillus porci
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCA_000468955.1,Lactococcus cremoris
