#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCF_000633635.1,Enterococcus crotali
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_004309355.1,Enterococcus florum
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_009735405.1,Enterococcus lactis
GCA_005405245.1,Enterococcus nangangensis
GCF_001886075.1,Enterococcus pallens
GCF_000393975.1,Enterococcus pallens
GCA_005405205.1,Enterococcus pingfangensis
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_001559595.1,Enterovibrio coralii
GCA_900167155.1,Enterovibrio nigricans
GCA_002835505.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCA_009295515.1,Erwinia endophytica
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCA_001050515.1,Erwinia piriflorinigrans
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCF_003074135.1,Euzebya tangerina
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCA_019042215.1,Evansella tamaricis
GCF_030813435.1,Evansella vedderi
GCA_018138125.1,Exiguobacterium alkaliphilum
GCF_025234775.1,Exiguobacterium alkaliphilum
GCA_000620845.1,Exiguobacterium marinum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_900100775.1,Facklamia miroungae
GCA_012396555.1,Facklamia miroungae
GCF_015670895.1,Faecalibacillus faecis
GCA_003024675.1,Faecalibacillus faecis
GCF_003687725.1,Faecalibacter macacae
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCF_031456275.1,Falsarthrobacter nasiphocae
GCF_003668575.1,Falsibacillus albus
GCF_003350505.1,Falsibacillus pallidus
GCF_003863335.1,Falsigemmobacter faecalis
GCA_004054105.1,Falsigemmobacter intermedius
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_018324385.1,Ferrigenium kumadai
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000745905.1,Ferrimicrobium acidiphilum
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCF_000974685.2,Ferriphaselus amnicola
GCA_900128965.1,Ferrithrix thermotolerans
GCF_003344765.1,Ferruginivarius sediminum
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_001562425.1,Fervidicola ferrireducens
GCA_000017545.1,Fervidobacterium nodosum
GCA_000331105.1,Fibrella aestuarina
GCA_002245695.1,Fictibacillus aquaticus
GCA_001642935.2,Fictibacillus arsenicus
GCA_001999465.1,Fictibacillus arsenicus
GCF_900094955.1,Fictibacillus enclensis
GCA_001457035.1,Fictibacillus enclensis
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_004118675.1,Filimonas effusa
GCF_002355595.1,Filimonas lacunae
GCA_900156765.1,Filimonas lacunae
GCA_004402015.1,Filobacillus milosensis
GCA_900104305.1,Filomicrobium insigne
GCF_002197845.1,Fimbriiglobus ruber
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_001413955.1,Flagellimonas eckloniae
GCF_003269425.1,Flagellimonas maritima
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014195575.1,Flammeovirga yaeyamensis
GCA_003952265.1,Flaviflexus salsibiostraticola
GCF_000974785.1,Flavihumibacter petaseus
GCA_022352285.1,Flavihumibacter sediminis
GCA_010692725.1,Flavihumibacter soli
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_900184895.1,Flavimaricola marinus
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900114265.1,Flaviramulus basaltis
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540875.1,Flavivirga amylovorans
GCF_030540835.1,Flavivirga aquimarina
GCF_030540765.1,Flavivirga jejuensis
GCA_010614725.1,Flavobacterium ajazii
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCF_003096035.1,Flavobacterium album
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_000419685.1,Flavobacterium antarcticum
GCF_003259835.1,Flavobacterium aquaticum
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_000253275.1,Flavobacterium branchiophilum
GCA_002217205.1,Flavobacterium branchiophilum
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_024496085.1,Flavobacterium cerinum
GCA_004028155.1,Flavobacterium cerinum
GCA_003202435.1,Flavobacterium cheongpyeongense
GCA_903819445.1,Flavobacterium chungangense
GCA_000735715.2,Flavobacterium chungangense
GCA_020805785.1,Flavobacterium chungbukense
GCF_001857965.1,Flavobacterium commune
GCA_002917885.1,Flavobacterium croceum
GCF_003122385.1,Flavobacterium crocinum
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_022836875.1,Flavobacterium enshiense
GCA_000769895.1,Flavobacterium enshiense
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_900129545.1,Flavobacterium fluvii
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCA_900129595.1,Flavobacterium frigidimaris
GCA_002217275.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_000422685.1,Flavobacterium gelidilacus
GCA_001761465.1,Flavobacterium gilvum
GCA_000735535.1,Flavobacterium gilvum
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_009363055.1,Flavobacterium haoranii
GCA_900142055.1,Flavobacterium haoranii
GCA_020026925.1,Flavobacterium hibisci
GCF_003202405.1,Flavobacterium hydrophilum
GCF_029866485.1,Flavobacterium keumense
GCA_003097655.1,Flavobacterium laiguense
GCF_003634755.1,Flavobacterium limicola
GCF_000498535.1,Flavobacterium limnosediminis
GCA_008806775.1,Flavobacterium luteum
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCF_003055625.1,Flavobacterium magnum
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCA_004355225.1,Flavobacterium nackdongense
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCA_900100375.1,Flavobacterium noncentrifugens
GCA_007992475.1,Flavobacterium noncentrifugens
GCA_003097535.1,Flavobacterium pallidum
GCA_900112575.1,Flavobacterium phragmitis
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_009741375.1,Flavobacterium rakeshii
GCA_004349315.1,Flavobacterium ranwuense
GCA_000378485.1,Flavobacterium rivuli
GCF_000769825.1,Flavobacterium rivuli
GCA_903819435.1,Flavobacterium salmonis
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_004329815.1,Flavobacterium silvisoli
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_015277675.1,Flavobacterium soyangense
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_000769935.1,Flavobacterium subsaxonicum
GCA_004016525.1,Flavobacterium sufflavum
GCA_900111965.1,Flavobacterium swingsii
GCF_000425485.1,Flavobacterium tegetincola
GCA_900142035.1,Flavobacterium terrae
GCA_900108955.1,Flavobacterium terrigena
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900108015.1,Flavobacterium urumqiense
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCF_030056665.1,Flectobacillus roseus
GCA_900112255.1,Flexibacter flexilis
GCA_001192795.1,Flexilinea flocculi
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_004358675.1,Fluviibacterium aquatile
GCA_004217445.1,Fluviicoccus keumensis
GCF_000194605.1,Fluviicola taffensis
GCA_009208585.1,Fluviispira multicolorata
GCA_011059105.1,Fodinibius halophilus
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCA_900182555.1,Fodinibius sediminis
GCA_010993775.1,Fodinicola feengrottensis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCF_000723205.1,Formosa agariphila
GCA_014652675.1,Formosimonas limnophila
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001885235.1,Francisella hispaniensis
GCA_000195555.1,Francisella hispaniensis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_001182895.1,Frateuria defendens
GCA_900115705.1,Frateuria terrea
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013128195.2,Frigoriglobus tundricola
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_024029915.1,Fructilactobacillus ixorae
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047115.2,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_012689235.1,Fructobacillus tropaeoli
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCF_000331535.1,Fulvivirga imtechensis
GCA_009711405.1,Fulvivirga kasyanovii
GCA_009711525.1,Fulvivirga lutimaris
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_003034965.1,Fuscovulum blasticum
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCF_003575975.1,Galactobacter valiniphilus
GCA_000300875.1,Galbibacter marinus
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_001247655.1,Gallaecimonas pentaromativorans
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_014635685.1,Galliscardovia ingluviei
GCA_005405885.1,Gandjariella thermophila
GCA_003293675.1,Gardnerella leopoldii
GCA_003397585.1,Gardnerella piotii
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCA_014197145.1,Gellertiella hungarica
GCF_000425665.1,Gemella cuniculi
GCF_007830625.1,Gemmobacter caeni
GCA_003054195.1,Gemmobacter caeni
GCA_014652355.1,Gemmobacter lanyuensis
GCF_003570715.1,Gemmobacter lutimaris
GCA_014652195.1,Gemmobacter nanjingensis
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_014243445.1,Gemmobacter straminiformis
GCA_014652215.1,Gemmobacter tilapiae
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_001544315.1,Geobacillus jurassicus
GCA_002243605.1,Geobacillus lituanicus
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCF_002217665.1,Geobacillus uzenensis
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_900114385.1,Geodermatophilus ruber
GCA_900102745.1,Geodermatophilus telluris
GCF_002210225.1,Geofilum rhodophaeum
GCF_000974365.1,Geofilum rubicundum
GCA_018476905.1,Geomobilimonas luticola
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_003952725.1,Georhizobium profundi
GCF_027943965.1,Geotalea uraniireducens
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCF_007559145.1,Gilliamella apicola
GCA_007997295.1,Gillisia hiemivivida
GCF_000243235.1,Gillisia limnaea
GCF_000258765.1,Gillisia marina
GCF_000377745.1,Gilvimarinus chinensis
GCA_001187555.1,Gilvimarinus polysaccharolyticus
GCA_007744675.1,Gimesia alba
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_000252165.2,Glaciecola punicea
GCA_001756615.1,Glaciecola punicea
GCA_000421145.1,Glaciibacter superstes
GCA_009497155.1,Glaciimonas soli
GCA_014174395.1,Gluconacetobacter aggeris
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_014174155.1,Gluconacetobacter tumulisoli
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCA_015244665.1,Gluconobacter japonicus
GCA_001580715.1,Gluconobacter japonicus
GCF_030159755.1,Gluconobacter roseus
GCA_001580885.1,Gluconobacter roseus
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCA_024362185.1,Glutamicibacter mishrai
GCA_012221945.1,Glutamicibacter mishrai
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_007050995.1,Glycocaulis profundi
GCA_000482705.1,Glycomyces arizonensis
GCA_900102815.1,Glycomyces sambucus
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_023017165.1,Gordonia alkaliphila
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_014639795.1,Gordonia jinhuaensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_001190785.1,Gottschalkia purinilytica
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_900114645.1,Gracilibacillus orientalis
GCA_009498735.1,Gracilibacillus oryzae
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCF_002911695.1,Gracilimonas amylolytica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_900111135.1,Granulicatella balaenopterae
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCF_025685605.1,Granulicella arctica
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_001418035.1,Gulbenkiania indica
GCA_001517245.1,Gulbenkiania indica
GCA_008831155.1,Gulosibacter chungangensis
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000940805.1,Gynuella sunshinyii
GCF_002015115.1,Haemophilus paracuniculus
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCA_014639435.1,Hafnia psychrotolerans
GCF_000012985.1,Hahella chejuensis
GCF_000376785.1,Hahella ganghwensis
GCF_000710615.1,Haladaptatus cibarius
GCF_002952775.1,Halalkaliarchaeum desulfuricum
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCF_000787375.1,Halalkalibacter okhensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_001305655.1,Halanaeroarchaeum sulfurireducens
GCA_016908315.1,Halanaerobacter jeridensis
GCA_014647155.1,Halarchaeum nitratireducens
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCF_003719295.1,Haliea alexandrii
GCA_001983995.1,Halioglobus japonicus
GCA_902705825.1,Halioglobus japonicus
GCA_001953075.1,Halioglobus pacificus
GCA_014652275.1,Halioglobus pacificus
GCF_000518545.1,Hallella seregens
GCA_900103505.1,Haloarchaeobius iranensis
GCA_012726115.1,Haloarcula argentinensis
GCF_000336895.1,Haloarcula argentinensis
GCA_014647415.1,Haloarcula sebkhae
GCA_900104185.1,Halobacillus aidingensis
GCA_014636475.1,Halobacillus andaensis
GCA_017874135.1,Halobacillus andaensis
GCA_900114165.1,Halobacillus dabanensis
GCA_013694105.1,Halobacillus locisalis
GCF_029714185.1,Halobacillus naozhouensis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_020171525.1,Halobacillus yeomjeoni
GCF_003346865.1,Halobacteriovorax vibrionivorans
GCA_021233415.1,Halobacterium litoreum
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_019880245.1,Halobaculum roseum
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_024464655.1,Halobellus inordinatus
GCA_004799685.1,Halobellus limi
GCF_900108165.1,Halobellus limi
GCF_014646875.1,Halobellus salinus
GCF_900182765.1,Halobellus salinus
GCA_016653295.1,Halochromatium salexigens
GCF_000259215.1,Halococcus hamelinensis
GCA_000336675.1,Halococcus hamelinensis
GCF_000336915.1,Halococcus saccharolyticus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCA_900109695.1,Haloferax larsenii
GCA_000336955.1,Haloferax larsenii
GCA_014635105.1,Haloferax sulfurifontis
GCA_000337835.1,Haloferax sulfurifontis
GCA_014201715.1,Haloferula luteola
GCA_016595525.1,Haloferula rosea
GCA_900115785.1,Halogeometricum limi
GCF_000337095.1,Halogeometricum pallidum
GCA_900112175.1,Halogeometricum rufum
GCA_000527155.1,Haloglycomyces albus
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_017874235.1,Halolamina salifodinae
GCA_020217425.1,Halomicrobium urmianum
GCA_900114435.1,Halomicrobium zhouii
GCF_001886615.1,Halomonas aestuarii
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCF_030704205.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCA_000696485.1,Halomonas campaniensis
GCA_002211105.1,Halomonas campaniensis
GCA_014192215.1,Halomonas cerina
GCF_020171385.1,Halomonas denitrificans
GCF_020171695.1,Halomonas denitrificans
GCF_031451635.1,Halomonas eurihalina
GCA_008274785.1,Halomonas eurihalina
GCF_031935715.1,Halomonas garicola
GCF_000425725.1,Halomonas halocynthiae
GCA_000620045.1,Halomonas halodenitrificans
GCA_913060485.1,Halomonas halodenitrificans
GCA_002442575.1,Halomonas hydrothermalis
GCA_011399095.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_030409305.1,Halomonas maura
GCF_030718065.1,Halomonas meridiana
GCA_000943375.1,Halomonas meridiana
GCA_014192055.1,Halomonas organivorans
GCF_030409215.1,Halomonas ramblicola
GCF_030409265.1,Halomonas sabkhae
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_900104135.1,Halomonas shengliensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_000517025.1,Halonatronum saccharophilum
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCF_900113245.1,Halopelagius inordinatus
GCA_028274905.1,Halopelagius inordinatus
GCA_003351065.1,Halopelagius longus
GCF_900100875.1,Halopelagius longus
GCA_900108505.1,Halopenitus malekzadehii
GCA_002355635.1,Halopenitus persicus
GCF_900107205.1,Halopenitus persicus
