#assembly_accession,Species
GCA_014645155.1,Dyadobacter beijingensis
GCA_019924045.1,Dyadobacter fermentans
GCF_031455745.1,Dyadobacter fermentans
GCA_006149045.1,Dyadobacter flavalbus
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCF_025264665.1,Edaphobacter flagellatus
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_000378465.1,Elioraea tepidiphila
GCA_000372745.1,Embleya scabrispora
GCA_001647025.2,Endozoicomonas atrinae
GCA_008364625.1,Enterobacter dykesii
GCA_018597265.1,Enterobacter dykesii
GCA_001885945.1,Enterococcus hermanniensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCF_001559595.1,Enterovibrio coralii
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_001545095.1,Erysipelothrix larvae
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_022180365.1,Faecalibacterium gallinarum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_004054105.1,Falsigemmobacter intermedius
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000422665.1,Ferrimonas senticii
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCF_003122385.1,Flavobacterium crocinum
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_007341385.1,Flavobacterium daemonense
GCA_004634245.1,Flavobacterium foetidum
GCA_007994155.1,Flavobacterium glaciei
GCF_002217335.1,Flavobacterium hydatis
GCF_000737695.1,Flavobacterium hydatis
GCA_014638005.1,Flavobacterium orientale
GCA_019308285.1,Flavobacterium quisquiliarum
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000737685.1,Flavobacterium reichenbachii
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_007830355.1,Flavobacterium tiangeerense
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_001832905.1,Floricoccus tropicus
GCA_010993775.1,Fodinicola feengrottensis
GCA_014844275.1,Francisella noatunensis
GCA_009910945.1,Francisella noatunensis
GCA_014644275.1,Franconibacter daqui
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001436935.1,Fructilactobacillus fructivorans
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047115.2,Fructobacillus pseudoficulneus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_003034965.1,Fuscovulum blasticum
GCA_900095285.1,Fusobacterium gastrosuis
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCA_014982715.1,Gallalistipes aquisgranensis
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_900110025.1,Gemmobacter aquatilis
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_900103255.1,Gilliamella bombi
GCA_007997295.1,Gillisia hiemivivida
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_000159015.1,Gleimia coleocanis
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_003002955.1,Glycomyces artemisiae
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_000192435.2,Gordonia neofelifaecis
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCF_000423025.1,Gordonia shandongensis
GCA_000334455.1,Gordonia soli
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCF_000359605.1,Gracilibacillus halophilus
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_900186995.1,Haemophilus pittmaniae
GCF_018373395.1,Haemophilus pittmaniae
GCA_000238795.2,Haemophilus sputorum
GCA_003252715.1,Haemophilus sputorum
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_017874695.1,Halarchaeum solikamskense
GCA_031458135.1,Haloactinomyces albus
GCA_006717075.1,Haloactinospora alba
GCA_030345335.1,Halobacillus campisalis
GCA_020171525.1,Halobacillus yeomjeoni
GCF_000336695.1,Halococcus morrhuae
GCF_000504245.1,Haloechinothrix halophila
GCA_000196875.2,Halomonas elongata
GCF_003287205.1,Halomonas elongata
GCA_014192055.1,Halomonas organivorans
GCF_030409265.1,Halomonas sabkhae
GCA_005780185.1,Halomonas urmiana
GCA_014219065.1,Halopseudomonas xiamenensis
GCF_000023945.1,Halorhabdus utahensis
GCA_016584055.1,Halorhodospira neutriphila
GCA_000337375.1,Halorubrum lipolyticum
GCA_902377425.1,Halorubrum lipolyticum
GCA_000700025.2,Halorubrum saccharovorum
GCA_000337915.1,Halorubrum saccharovorum
GCF_000428945.1,Hamadaea tsunoensis
GCA_003433795.1,Harryflintia acetispora
GCA_004340125.1,Harryflintia acetispora
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCA_009649955.1,Heliorestis convoluta
GCF_001571005.1,Herbiconiux solani
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_005233835.1,Herbidospora galbida
GCF_001570525.1,Herbidospora sakaeratensis
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCF_025567215.1,Huintestinicola butyrica
GCA_003201875.1,Hungatella effluvii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_000711315.1,Hydrogenovibrio marinus
GCA_900111515.1,Hymenobacter actinosclerus
GCF_000382225.1,Hymenobacter aerophilus
GCF_003129605.1,Hyphobacterium indicum
GCF_000685295.1,Hyphomonas oceanitis
GCF_028532485.1,Iamia majanohamensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_004364865.1,Ilumatobacter fluminis
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCA_005952805.1,Inhella inkyongensis
GCF_014202795.1,Inhella inkyongensis
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCA_013149805.1,Isoptericola chiayiensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_015235105.1,Jeotgalicoccus nanhaiensis
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCA_021390435.3,Kibdelosporangium philippinense
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315325.1,Kineosporia aurantiaca
GCA_000719025.1,Kineosporia aurantiaca
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_000717275.1,Kitasatospora arboriphila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCF_000744785.1,Kitasatospora azatica
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_003751605.1,Kitasatospora cineracea
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_014203855.1,Kitasatospora kifunensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_000716225.1,Kitasatospora purpeofusca
GCA_000718025.1,Kitasatospora purpeofusca
GCA_007829815.1,Kitasatospora viridis
GCA_902158655.1,Klebsiella pasteurii
GCA_902158585.1,Klebsiella pasteurii
GCA_006716695.1,Klugiella xanthotipulae
GCF_003002895.1,Knoellia remsis
GCA_000768685.1,Knoellia subterranea
GCF_029524215.1,Kocuria oceani
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCA_000964485.1,Komagataeibacter europaeus
GCA_000285335.1,Komagataeibacter europaeus
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_000700985.1,Komagataeibacter rhaeticus
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_900167525.1,Krasilnikoviella flava
GCA_004349055.1,Kribbella antibiotica
GCF_000372465.1,Kribbella catacumbae
GCA_014205135.1,Kribbella italica
GCF_003261635.1,Kribbella monticola
GCA_013131805.1,Kribbella sandramycini
GCA_011761605.1,Kribbella shirazensis
GCA_016587375.1,Ktedonobacter robiniae
GCF_002155145.1,Kushneria konosiri
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_003990035.1,Labedella gwakjiensis
GCF_002843385.1,Labilibaculum manganireducens
GCF_002982075.1,Labrys okinawensis
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000185385.1,Lachnoanaerobaculum saburreum
GCF_001418105.1,Lacinutrix himadriensis
GCA_000144625.1,Lacrimispora saccharolytica
GCA_000210535.1,Lacrimispora saccharolytica
GCA_000425865.1,Lacticigenium naphthae
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCF_022828855.1,Lactococcus paracarnosus
GCF_022828735.1,Lactococcus paracarnosus
GCA_006715055.1,Lapillicoccus jejuensis
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCF_014646855.1,Legionella impletisoli
GCA_900639875.1,Legionella impletisoli
GCA_001467945.1,Legionella parisiensis
GCA_900639925.1,Legionella parisiensis
GCA_000373765.1,Legionella shakespearei
GCA_001468025.1,Legionella shakespearei
GCF_000308315.1,Legionella tunisiensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCF_000473165.1,Leisingera aquimarina
GCA_002271215.1,Lelliottia jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_019990885.1,Lentilactobacillus otakiensis
GCA_902386285.1,Lentilactobacillus senioris
GCA_001436555.1,Lentilactobacillus senioris
GCA_011067745.1,Lentzea alba
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_014653695.1,Lentzea cavernae
GCA_024171845.1,Lentzea flava
GCA_014648475.1,Lentzea flava
GCA_002150765.1,Lentzea kentuckyensis
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_900115955.1,Lentzea waywayandensis
GCA_004770555.1,Leptospira bandrabouensis
GCA_022267445.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_020720745.1,Leptospira biflexa
GCF_000306235.2,Leptospira fainei
GCF_002811475.1,Leptospira hartskeerlii
GCA_002811505.1,Leptospira hartskeerlii
GCA_000092565.1,Leptospira interrogans
GCA_000941035.1,Leptospira interrogans
GCF_002811905.1,Leptospira meyeri
GCF_002812075.1,Leptospira meyeri
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_014396385.1,Leucobacter denitrificans
GCA_017583045.1,Leucobacter tardus
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_900110165.1,Lihuaxuella thermophila
GCF_030160455.1,Limnobacter litoralis
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_014203805.1,Lipingzhangella halophila
GCF_000525875.1,Listeria floridensis
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900107015.1,Litoreibacter albidus
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_001436505.1,Loigolactobacillus rennini
GCA_014645795.1,Longimycelium tulufanense
GCF_000379825.1,Longispora albida
GCA_007830035.1,Luteimonas cucumeris
GCF_025950235.1,Luteolibacter arcticus
GCA_900188235.1,Lutibacter agarilyticus
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_002355295.1,Lysobacter capsici
GCA_001442785.1,Lysobacter capsici
GCF_000768345.1,Lysobacter concretionis
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_009765165.1,Lysobacter panacisoli
GCF_002895945.1,Lysobacter silvestris
GCA_009755585.1,Lysobacter soli
GCF_029543205.1,Lysobacter soli
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_900167445.1,Maledivibacter halophilus
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_001655675.1,Mangrovibacter phragmitis
GCF_002893625.1,Mangrovicella endophytica
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_900188415.1,Maribacter sedimenticola
GCF_027922185.1,Maricaulis virginensis
GCA_900167435.1,Marinactinospora thermotolerans
GCF_030160855.1,Marinibactrum halimedae
GCA_021234875.1,Marinibactrum halimedae
GCF_002943565.1,Marinicaulis flavus
GCA_003610555.1,Marinifilum flexuosum
GCF_947503545.1,Marinifilum flexuosum
GCF_016427555.1,Marinobacter litoralis
GCA_003336705.1,Marinobacter litoralis
GCA_017798185.1,Marinobacter salsuginis
GCA_009617795.1,Marinobacter salsuginis
GCA_900108065.1,Marinobacterium lutimaris
GCF_001528745.1,Marinobacterium profundum
GCA_000382345.1,Massilia niastensis
GCA_024753145.1,Massilia terrae
GCA_900112225.1,Massilia yuzhufengensis
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCA_012913645.1,Mesorhizobium japonicum
GCA_012972105.1,Mesorhizobium japonicum
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_002287175.1,Methanobacterium bryantii
GCA_000191585.1,Methanobacterium lacus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_000023985.1,Methanocaldococcus fervens
GCF_000024625.1,Methanocaldococcus vulcanius
GCA_900111645.1,Methanococcoides vulcani
GCF_900773955.1,Methanococcoides vulcani
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCF_002287235.1,Methanosarcina spelaei
GCA_003173355.1,Methanospirillum lacunae
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_022179125.1,Methylobacterium cerastii
GCF_030160955.1,Methylobacterium gregans
GCA_022179245.1,Methylobacterium gregans
GCA_022179305.1,Methylobacterium iners
GCA_000757795.1,Methylobacterium oryzae
GCA_021398735.1,Methylobacterium oryzae
GCA_000019725.1,Methylobacterium radiotolerans
GCA_021484845.1,Methylobacterium radiotolerans
GCF_001043955.1,Methylobacterium tarhaniae
GCF_001043975.1,Methylobacterium variabile
GCA_000746085.1,Methylocapsa aurea
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCF_000496735.2,Methyloglobulus morosus
GCF_000372885.1,Methyloversatilis thermotolerans
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_008017415.1,Microbacterium hatanonis
GCF_027921865.1,Microbacterium imperiale
GCF_031624975.1,Microbacterium imperiale
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_900100885.1,Microbacterium pygmaeum
GCF_021172025.1,Microbacterium resistens
GCA_001552355.1,Microbacterium resistens
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_002899925.1,Microbacterium testaceum
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_006874465.1,Microbispora bryophytorum
GCF_014645855.1,Microbispora bryophytorum
GCA_014712745.1,Microbispora camponoti
GCA_013870605.1,Microbispora clausenae
GCA_005864065.1,Microbispora fusca
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_014892245.1,Microbispora sitophila
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_009664385.2,Microcella frigidaquae
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_013407955.1,Microlunatus parietis
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900105385.1,Microlunatus soli
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900089595.1,Micromonospora auratinigra
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_004348605.1,Micromonospora fluostatini
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_007830265.1,Micromonospora olivasterospora
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_003633685.1,Micromonospora pisi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_900091545.1,Micromonospora viridifaciens
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_001570405.1,Microtetraspora niveoalba
GCA_016735695.1,Microvirga zambiensis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000620105.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCA_000247995.2,Mobilicoccus pelagius
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCF_900453265.1,Moraxella bovis
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCA_007748075.1,Mucisphaera calidilacus
GCA_000023545.1,Musicola paradisiaca
GCA_000400505.1,Musicola paradisiaca
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_000718075.1,Mycetocola saprophilus
GCA_000718085.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003065425.1,Mycetocola zhujimingii
