#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_900491935.1,Klenkia terrae
GCA_006716695.1,Klugiella xanthotipulae
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCF_003002895.1,Knoellia remsis
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_001580365.1,Kocuria turfanensis
GCA_007992155.1,Kocuria turfanensis
GCA_000182745.1,Komagataeibacter medellinensis
GCA_009268135.1,Komagataeibacter medellinensis
GCF_025574485.1,Kordiimonas aquimaris
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_900167525.1,Krasilnikoviella flava
GCA_013131805.1,Kribbella sandramycini
GCA_004348725.1,Kribbella turkmenica
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_000382245.1,Kushneria aurantia
GCA_000525635.1,Kutzneria albida
GCA_000715805.1,Kutzneria albida
GCA_014138725.1,Kutzneria viridogrisea
GCA_004362825.1,Labedaea rhizosphaerae
GCF_031932585.1,Labrys neptuniae
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_007830055.1,Lacibacter cauensis
GCA_001418015.1,Lacinutrix mariniflava
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_001434335.1,Lactobacillus kalixensis
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCF_004009905.1,Lactobacillus xujianguonis
GCA_004009915.1,Lactobacillus xujianguonis
GCA_006715055.1,Lapillicoccus jejuensis
GCA_000469485.1,Leifsonia aquatica
GCF_032101185.1,Leifsonia aquatica
GCA_013408745.1,Leifsonia soli
GCA_001652505.2,Lelliottia amnigena
GCA_002393405.1,Lelliottia amnigena
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_900112045.1,Lentibacillus halodurans
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCF_028745505.1,Lentisphaera marina
GCA_900176525.1,Lentzea albidocapillata
GCA_900100275.1,Lentzea albidocapillata
GCA_024648825.1,Lentzea californiensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_016907955.1,Lentzea nigeriaca
GCA_900110955.1,Lentzea xinjiangensis
GCA_017583045.1,Leucobacter tardus
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_007991975.1,Levilactobacillus acidifarinae
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_004137085.1,Lichenibacterium ramalinae
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_900104555.1,Litchfieldia salsa
GCA_004365635.1,Litoreibacter halocynthiae
GCF_947495765.1,Litoreibacter halocynthiae
GCA_004115085.1,Longirhabdus pacifica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_900107885.1,Lonsdalea quercina
GCF_000688655.1,Lonsdalea quercina
GCA_017811155.1,Lunatimonas salinarum
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCF_025950085.1,Luteolibacter flavescens
GCF_001655675.1,Mangrovibacter phragmitis
GCF_027474845.2,Maribacter aestuarii
GCA_003202155.1,Marinifilum breve
GCF_000170835.1,Marinobacter algicola
GCA_007671675.1,Marinobacter maritimus
GCF_030159895.1,Maritalea porphyrae
GCA_011682145.1,Massilia mucilaginosa
GCA_002968015.1,Massilia phosphatilytica
GCA_011682065.1,Massilia rubra
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_003367905.1,Megasphaera stantonii
GCF_003030445.1,Megasphaera stantonii
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCA_000350085.1,Mesorhizobium metallidurans
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_016909075.1,Metabacillus iocasae
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_900113485.1,Methylobacterium gossipiicola
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_902141845.1,Methylobacterium symbioticum
GCF_001043955.1,Methylobacterium tarhaniae
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_021398715.1,Microbacterium binotii
GCA_000956535.1,Microbacterium ginsengisoli
GCF_003569805.1,Microbacterium halotolerans
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_008710705.1,Microbacterium radiodurans
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCF_027922045.1,Microbacterium terregens
GCA_011759705.1,Microbacterium ulmi
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_900090315.1,Micromonospora citrea
GCF_003236335.1,Micromonospora deserti
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_900090245.1,Micromonospora halophytica
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_900091565.1,Micromonospora marina
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCA_001567585.1,Micromonospora rosaria
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCF_001570365.1,Microtetraspora fusca
GCF_001570405.1,Microtetraspora niveoalba
GCA_900102135.1,Microvirga guangxiensis
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_011250635.1,Motilibacter deserti
GCA_004054195.1,Mucilaginibacter gilvus
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003148845.1,Mucilaginibacter oryzae
GCF_003014485.1,Murinocardiopsis flavida
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_010894455.1,Myxococcus eversor
GCF_030296595.1,Naasia aerilata
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_900100185.1,Natribacillus halophilus
GCA_004768465.1,Natronospirillum operosum
GCA_004364645.1,Naumannella halotolerans
GCA_002165625.1,Neiella marina
GCA_014636195.1,Neiella marina
GCA_001591485.1,Neobacillus fumarioli
GCA_014873955.1,Nesterenkonia lutea
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_004000255.1,Nioella ostreopsis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_000308815.1,Nocardia concava
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_017875645.1,Nocardia goodfellowii
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_001613125.1,Nocardia shimofusensis
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCA_000720335.1,Nocardioides aequoreus
GCA_006716315.1,Nocardioides albertanoniae
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_021083185.1,Nocardioides furvisabuli
GCA_004519545.1,Nocardioides guangzhouensis
GCA_006494775.1,Nocardioides humi
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCA_013410755.1,Nocardiopsis aegyptia
GCA_012396365.1,Nocardiopsis alborubida
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341105.1,Nocardiopsis potens
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCF_002117125.1,Nonlabens spongiae
GCA_002117085.1,Nonlabens tegetincola
GCA_000755305.1,Nonlabens tegetincola
GCA_014873535.1,Nonomuraea africana
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_014195505.1,Nonomuraea dietziae
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_014207985.1,Nonomuraea rubra
GCA_014652615.1,Novosphingobium arvoryzae
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_014647195.1,Oceanobacillus indicireducens
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCA_900112695.1,Paenibacillus catalpae
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_003388735.1,Paenibacillus paeoniae
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_003337375.1,Paenibacillus prosopidis
GCA_002234615.1,Paenibacillus rigui
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_030812775.1,Paenibacillus tundrae
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCF_002095485.1,Pantoea wallisii
GCA_900168155.1,Parabacteroides chartae
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCF_001865575.2,Paraburkholderia sprentiae
GCA_000473465.1,Paraburkholderia sprentiae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_004923205.2,Paracoccus aeridis
GCA_003594815.1,Paracoccus aestuarii
GCA_017356265.1,Paracoccus fontiphilus
GCA_000763905.1,Paracoccus halophilus
GCA_009711185.1,Paracoccus limosus
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCA_008064665.1,Parahaliea maris
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_025460835.1,Parapedobacter soli
GCA_007992075.1,Pararhodospirillum oryzae
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_003335215.1,Parvibium lacunae
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_011683915.1,Pelagibius litoralis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_003429095.1,Peribacillus saganii
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_003025615.1,Photobacterium frigidiphilum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_001650345.1,Photobacterium jeanii
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_011764545.1,Phytohabitans flavus
GCA_020687805.1,Planctobacterium marinum
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCA_001653075.1,Planomonospora sphaerica
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863315.1,Planotetraspora silvatica
GCA_016863335.1,Planotetraspora thailandica
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_018324255.1,Polymorphospora rubra
GCA_002846395.1,Pontibacter ramchanderi
GCA_002950575.1,Pontimonas salivibrio
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_900607215.1,Prevotella brunnea
GCF_031223835.1,Prevotella brunnea
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171955.1,Promicromonospora thailandica
GCA_024171995.1,Promicromonospora umidemergens
GCA_900141835.1,Propionispora hippei
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_013004605.1,Pseudokineococcus marinus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_001839655.2,Pseudomonas argentinensis
GCA_900113905.1,Pseudomonas argentinensis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_900142655.1,Pseudomonas punonensis
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCF_000498575.2,Pseudomonas taeanensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_013408715.1,Pseudonocardia antarctica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_017876315.1,Pseudonocardia parietis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_022968135.1,Pseudorhizobium tarimense
GCF_001202025.1,Pseudorhodobacter aquimaris
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_900148505.1,Pseudoxanthobacter soli
GCF_000015285.1,Psychromonas ingrahamii
GCF_000826655.1,Psychroserpens damuponensis
GCA_015319355.1,Psychroserpens luteus
GCF_000826645.1,Psychroserpens mesophilus
GCA_014642655.1,Pullulanibacillus camelliae
GCA_014230055.1,Puniceicoccus vermicola
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_004150405.1,Rahnella variigena
GCA_003602185.1,Rahnella variigena
GCF_030503835.1,Rathayibacter oskolensis
GCF_000153185.1,Reinekea blandensis
GCA_014202275.1,Rhabdobacter roseus
GCF_000359745.1,Rhizobium freirei
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCF_003217355.1,Rhodobacter viridis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_006148895.1,Rhodococcus zopfii
GCF_030813915.1,Rhodoplanes tepidamans
GCF_014192155.1,Roseateles terrae
GCF_002205615.1,Roseateles terrae
GCF_003260265.1,Roseovarius amoyensis
GCA_900115165.1,Roseovarius lutimaris
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCF_003339505.1,Runella aurantiaca
GCA_014195535.1,Runella defluvii
GCF_000585395.1,Saccharibacillus sacchari
GCF_000383775.1,Saccharomonospora halophila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_900156645.1,Salimicrobium flavidum
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_000385175.1,Salinicoccus albus
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCF_003006155.1,Salinicola tamaricis
GCA_000424665.1,Salinimicrobium terrae
GCF_003788585.1,Salinisphaera japonica
GCA_001996005.1,Salinivibrio siamensis
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCF_003337485.1,Saliterribacillus persicus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCF_000379465.1,Sciscionella marina
GCA_900101125.1,Sediminibacillus albus
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_024054555.1,Segatella cerevisiae
GCF_000185725.2,Segniliparus rugosus
GCA_004354085.1,Seongchinamella unica
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
