#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCF_000430785.1,Ectobacillus panaciterrae
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_000745965.1,Edaphobacter aggregans
GCA_022736715.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCF_014201315.1,Edaphobacter lichenicola
GCF_014201335.1,Edaphobacter lichenicola
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_000376225.1,Effusibacillus pohliae
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_000340375.1,Eggerthia catenaformis
GCA_000422605.1,Eggerthia catenaformis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCA_016025525.2,Eikenella glucosivorans
GCF_003688555.1,Eilatimonas milleporae
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCF_003336755.1,Elioraea thermophila
GCA_002024805.1,Elizabethkingia bruuniana
GCA_007923145.1,Elizabethkingia bruuniana
GCA_000372745.1,Embleya scabrispora
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCF_020280945.1,Empedobacter stercoris
GCA_013116755.1,Empedobacter stercoris
GCA_001027545.1,Endomicrobium proavitum
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000722635.1,Endozoicomonas numazuensis
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_008364625.1,Enterobacter dykesii
GCA_018597265.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCF_009735495.1,Enterococcus lactis
GCA_009735405.1,Enterococcus lactis
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCF_000621165.1,Enterovibrio calviensis
GCA_900167155.1,Enterovibrio nigricans
GCA_002835505.1,Enterovibrio nigricans
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCA_004363955.1,Enterovirga rhinocerotis
GCA_014672835.1,Entomobacter blattae
GCA_003991975.1,Entomomonas moraniae
GCA_009834025.1,Epidermidibacterium keratini
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCF_000770305.1,Erwinia oleae
GCA_003846135.1,Erwinia psidii
GCF_026549045.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_001545095.1,Erysipelothrix larvae
GCF_000373785.1,Erysipelothrix tonsillarum
GCF_000422985.1,Erythrobacter cryptus
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001677335.1,Erythrobacter dokdonensis
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCA_001663175.1,Erythrobacter neustonensis
GCA_002155655.1,Erythrobacter sanguineus
GCA_900143235.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCF_030813415.1,Eubacterium multiforme
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_003073135.1,Euzebya rosea
GCA_014855495.1,Euzebyella saccharophila
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_900120165.1,Ezakiella massiliensis
GCA_000245795.1,Facklamia languida
GCF_003687725.1,Faecalibacter macacae
GCA_001564455.1,Faecalibaculum rodentium
GCF_910573905.1,Faecalibaculum rodentium
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCF_003350505.1,Falsibacillus pallidus
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_001457835.1,Fenollaria timonensis
GCF_029984375.1,Fenollaria timonensis
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCF_000422665.1,Ferrimonas senticii
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_001562425.1,Fervidicola ferrireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_000331105.1,Fibrella aestuarina
GCA_000296815.2,Fibrisoma limi
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_001642935.2,Fictibacillus arsenicus
GCA_001999465.1,Fictibacillus arsenicus
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_000269865.1,Fictibacillus macauensis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_900609045.1,Filibacter tadaridae
GCF_031454095.1,Filimonas zeae
GCA_014641615.1,Filimonas zeae
GCA_004402015.1,Filobacillus milosensis
GCA_003149745.1,Flagellimonas aquimarina
GCA_900129665.1,Flagellimonas flava
GCF_003269425.1,Flagellimonas maritima
GCA_012844305.1,Flammeovirga aprica
GCF_000807855.2,Flammeovirga pacifica
GCA_003970675.1,Flammeovirga pectinis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_014195575.1,Flammeovirga yaeyamensis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_002646595.1,Flavilitoribacter nigricans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCF_030540835.1,Flavivirga aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_000419685.1,Flavobacterium antarcticum
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCA_003385115.1,Flavobacterium aquicola
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_902804475.1,Flavobacterium bizetiae
GCF_904424765.1,Flavobacterium bizetiae
GCA_900101895.1,Flavobacterium caeni
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_001831475.1,Flavobacterium crassostreae
GCA_001686945.1,Flavobacterium crassostreae
GCF_003122385.1,Flavobacterium crocinum
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_007341385.1,Flavobacterium daemonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900129555.1,Flavobacterium defluvii
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_900142775.1,Flavobacterium flevense
GCA_006539745.1,Flavobacterium flevense
GCA_004634245.1,Flavobacterium foetidum
GCA_900129595.1,Flavobacterium frigidimaris
GCA_002217275.1,Flavobacterium frigidimaris
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_001761465.1,Flavobacterium gilvum
GCA_000735535.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_000737695.1,Flavobacterium hydatis
GCF_000455605.1,Flavobacterium indicum
GCF_021650975.2,Flavobacterium jumunjinense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCF_003634755.1,Flavobacterium limicola
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_003663835.1,Flavobacterium lindanitolerans
GCA_014642275.1,Flavobacterium lutivivi
GCF_003865365.1,Flavobacterium macacae
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900182675.1,Flavobacterium nitrogenifigens
GCF_024499525.1,Flavobacterium panici
GCA_903819335.1,Flavobacterium panici
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_900182645.1,Flavobacterium resistens
GCA_009674815.1,Flavobacterium resistens
GCA_900100625.1,Flavobacterium saliperosum
GCA_000498515.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_000422705.1,Flavobacterium soli
GCA_014642915.1,Flavobacterium suaedae
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_900111965.1,Flavobacterium swingsii
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_000427405.1,Flectobacillus major
GCF_000379765.1,Flexithrix dorotheae
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_001832905.1,Floricoccus tropicus
GCF_000194605.1,Fluviicola taffensis
GCA_009208585.1,Fluviispira multicolorata
GCA_900129315.1,Fodinibius roseus
GCF_026228885.1,Fodinibius salicampi
GCA_008124865.1,Fodinibius salinus
GCA_005869845.1,Fodinibius saliphilus
GCA_900182555.1,Fodinibius sediminis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_004364155.1,Fonticella tunisiensis
GCA_900113085.1,Fontimonas thermophila
GCF_000723205.1,Formosa agariphila
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_014652675.1,Formosimonas limnophila
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCA_026225605.1,Frateuria aurantia
GCA_900115705.1,Frateuria terrea
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000210715.1,Fretibacterium fastidiosum
GCA_900105065.1,Friedmanniella luteola
GCA_011759585.1,Frigoribacterium endophyticum
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_003634555.1,Frondihabitans australicus
GCA_030296615.1,Frondihabitans sucicola
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCA_001702135.1,Fructilactobacillus lindneri
GCA_900167245.1,Fructilactobacillus lindneri
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCA_023218935.1,Fructobacillus cardui
GCA_900112405.1,Fructobacillus durionis
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCA_001438695.1,Fructobacillus fructosus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001047115.2,Fructobacillus pseudoficulneus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_012689235.1,Fructobacillus tropaeoli
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_009863985.1,Furfurilactobacillus milii
GCA_009864005.1,Furfurilactobacillus milii
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_013394025.1,Furfurilactobacillus rossiae
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_007989765.1,Furfurilactobacillus siliginis
GCA_003034965.1,Fuscovulum blasticum
GCF_029914245.1,Fusibacter bizertensis
GCA_018390735.1,Fusibacter paucivorans
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003014445.1,Fusobacterium naviforme
GCA_008801825.1,Fusobacterium naviforme
GCA_003732505.1,Fusobacterium necrophorum
GCA_004006635.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCA_010686725.1,Galbitalea soli
GCA_013410525.1,Galbitalea soli
GCA_000299915.1,Gallaecimonas xiamenensis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_014195445.1,Garicola koreensis
GCA_004115975.1,Gelidibacter gilvus
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCF_000425665.1,Gemella cuniculi
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_000427665.1,Geminicoccus roseus
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000695095.2,Gemmatimonas phototrophica
GCA_014982805.1,Gemmiger gallinarum
GCA_020721445.1,Gemmobacter nectariphilus
GCA_000429765.1,Gemmobacter nectariphilus
GCA_008973825.1,Gemmobacter serpentinus
GCA_014243445.1,Gemmobacter straminiformis
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_001544315.1,Geobacillus jurassicus
GCA_002243605.1,Geobacillus lituanicus
GCA_001618685.1,Geobacillus subterraneus
GCA_011405175.1,Geobacillus subterraneus
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_900114385.1,Geodermatophilus ruber
GCA_900215145.1,Geodermatophilus sabuli
GCA_014191795.1,Geodermatophilus sabuli
GCA_900188205.1,Geodermatophilus saharensis
GCA_900103785.1,Geodermatophilus siccatus
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_002210225.1,Geofilum rhodophaeum
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_014207655.1,Geomicrobium halophilum
GCA_016908595.1,Geomicrobium sediminis
GCA_018476905.1,Geomobilimonas luticola
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_006349365.1,Georgenia wutianyii
GCA_003952725.1,Georhizobium profundi
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCA_002291425.1,Gibbsiella quercinecans
GCA_004342245.1,Gibbsiella quercinecans
GCA_900111115.1,Giesbergeria anulus
GCA_000599985.1,Gilliamella apicola
GCF_007559145.1,Gilliamella apicola
GCA_900094935.1,Gilliamella intestini
GCA_007997295.1,Gillisia hiemivivida
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_007748015.1,Gimesia panareensis
GCA_007751945.1,Gimesia panareensis
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_000421145.1,Glaciibacter superstes
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCF_018811965.1,Gluconobacter cerevisiae
GCA_015244675.1,Gluconobacter cerevisiae
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCF_022453865.1,Gluconobacter frateurii
GCA_000509445.1,Gluconobacter frateurii
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCA_014647495.1,Glutamicibacter protophormiae
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_000427885.1,Glycomyces tenuis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_023017165.1,Gordonia alkaliphila
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_009914495.1,Gordonia amarae
GCF_025268675.1,Gordonia amarae
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_014639795.1,Gordonia jinhuaensis
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCF_000299355.1,Gottschalkia acidurici
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_010994085.1,Gracilibacillus saliphilus
GCA_900086715.1,Gracilibacillus timonensis
GCA_902376075.1,Gracilibacillus timonensis
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_900111135.1,Granulicatella balaenopterae
GCA_020735385.1,Granulicatella elegans
GCA_000162475.2,Granulicatella elegans
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_003627055.1,Gryllotalpicola protaetiae
GCF_004346645.1,Gulbenkiania mobilis
GCA_001302325.1,Gulbenkiania mobilis
GCA_001570925.1,Gulosibacter bifidus
GCA_008831155.1,Gulosibacter chungangensis
GCF_003010915.2,Gulosibacter molinativorax
