#assembly_accession,Species
GCA_001580535.1,Acetobacter cerevisiae
GCA_000522545.2,Paraburkholderia caribensis
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_002902965.1,Paraburkholderia hospita
GCA_902833725.1,Paraburkholderia mimosarum
GCA_004342005.1,Paracandidimonas soli
GCF_000444995.1,Paracoccus aminophilus
GCA_019431455.1,Paracoccus bogoriensis
GCA_004335005.1,Paracoccus nototheniae
GCF_013414285.1,Paracoccus pantotrophus
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_002847305.1,Paracoccus tegillarcae
GCF_029203935.1,Paracoccus versutus
GCF_003044185.1,Paraconexibacter algicola
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCF_016405925.1,Paraglaciecola chathamensis
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCA_003454775.1,Parvimonas micra
GCA_015732185.1,Pectinatus haikarae
GCA_000014505.1,Pediococcus pentosaceus
GCA_900113525.1,Pedobacter insulae
GCF_000832545.1,Pedobacter lusitanus
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900111375.1,Pedococcus cremeus
GCA_011683915.1,Pelagibius litoralis
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_003073175.1,Peribacillus acanthi
GCF_016909175.1,Peribacillus deserti
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001418575.1,Peterkaempfera griseoplana
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_002412025.1,Phaeobacter piscinae
GCA_014196295.1,Phenylobacterium haematophilum
GCA_003254505.1,Phenylobacterium hankyongense
GCA_000187895.1,Phocaeicola plebeius
GCF_002849605.1,Photobacterium carnosum
GCF_001939735.1,Photobacterium proteolyticum
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764445.1,Phytohabitans rumicis
GCA_014202425.1,Phytomonospora endophytica
GCA_008119665.1,Pigmentiphaga aceris
GCF_013408655.1,Pigmentiphaga litoralis
GCA_016863175.1,Planobispora siamensis
GCA_014647935.1,Planomonospora parontospora
GCF_016863255.1,Planosporangium mesophilum
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_000757785.1,Pluralibacter gergoviae
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_014205635.1,Polymorphobacter multimanifer
GCA_001611675.1,Pontibacter akesuensis
GCA_003054055.1,Pontibacter mucosus
GCA_000212375.1,Porphyromonas asaccharolytica
GCF_000769385.1,Porphyromonas gulae
GCA_024171735.1,Prauserella alba
GCA_014653785.1,Promicromonospora soli
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_025379595.1,Proteus faecis
GCA_010320365.1,Providencia stuartii
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCF_000423505.1,Pseudoclavibacter soli
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_000758985.1,Pseudoglutamicibacter albus
GCF_000764025.1,Pseudohaliea rubra
GCA_000974525.1,Pseudomonas abietaniphila
GCA_900115475.1,Pseudomonas composti
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900100535.1,Pseudomonas flavescens
GCA_000293885.3,Pseudomonas fluorescens
GCA_001543265.1,Pseudomonas fragi
GCF_021605605.1,Pseudomonas gessardii
GCF_013201545.1,Pseudomonas graminis
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900107155.1,Pseudomonas salomonii
GCA_000164015.3,Pseudomonas savastanoi
GCF_003293395.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCA_021271205.1,Pseudomonas uvaldensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_012911875.1,Pseudonocardia bannensis
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_017876315.1,Pseudonocardia parietis
GCA_002358085.1,Pseudothioclava arenosa
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_014897715.1,Psychrobacter celer
GCA_904845995.1,Psychrobacter fjordensis
GCA_000378765.1,Psychroflexus tropicus
GCA_001235865.1,Qipengyuania citrea
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_004330295.1,Rahnella victoriana
GCA_014202935.1,Rehaibacterium terrae
GCA_900142205.1,Reichenbachiella agariperforans
GCA_016583795.1,Rhabdochromatium marinum
GCF_001297245.1,Rhizobium acidisoli
GCA_017873095.1,Rhizobium halophytocola
GCF_025200715.1,Rhizobium sullae
GCA_003240565.2,Rhizobium tumorigenes
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_005845345.1,Rhodoluna limnophila
GCF_937425535.1,Rhodovastum atsumiense
GCA_016583645.1,Rhodovibrio sodomensis
GCA_007279655.1,Robertkochia solimangrovi
GCF_000024125.1,Robiginitalea biformata
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_900002825.1,Romboutsia lituseburensis
GCF_030409115.1,Roseateles asaccharophilus
GCF_030163795.1,Roseicyclus marinus
GCA_900142625.1,Roseovarius marisflavi
GCA_000164695.2,Rothia dentocariosa
GCA_015476605.1,Rouxiella silvae
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860125.1,Rubripirellula tenax
GCA_000284255.1,Rubrivivax gelatinosus
GCF_003568865.1,Rubrobacter indicoceani
GCA_013034305.1,Ruegeria conchae
GCF_947494465.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900101475.1,Ruegeria marina
GCF_020171505.1,Ruegeria profundi
GCA_014230085.1,Ruficoccus amylovorans
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_011761475.1,Saccharococcus thermophilus
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_006716745.1,Saccharothrix saharensis
GCA_003634995.1,Saccharothrix variisporea
GCA_900115145.1,Salegentibacter flavus
GCA_016495725.1,Salicibibacter cibarius
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_900129225.1,Schwartzia succinivorans
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_017873955.1,Sedimentibacter acidaminivorans
GCF_015261295.1,Segatella salivae
GCF_000092825.1,Segniliparus rotundus
GCF_008364335.1,Serratia nevei
GCA_004684265.1,Serratia quinivorans
GCA_000019185.1,Shewanella halifaxensis
GCA_000012005.1,Shigella dysenteriae
GCA_016907895.1,Shouchella xiaoxiensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_001907975.2,Silvanigrella aquatica
GCA_000242455.3,Singulisphaera acidiphila
GCF_000802235.1,Sinomonas humi
GCA_900100605.1,Sinosporangium album
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_000517425.1,Sodalis praecaptivus
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_900111015.1,Solimonas aquatica
GCA_003633755.1,Solirubrobacter pauli
GCA_013409065.1,Spelaeicoccus albus
GCA_003054045.1,Sphingobacterium faecium
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_001456115.1,Sphingobium baderi
GCF_014205735.1,Sphingobium wenxiniae
GCA_002288285.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_014199305.1,Sphingomonas aerophila
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_011927695.1,Sphingomonas jejuensis
GCA_001922385.1,Sphingomonas koreensis
GCA_900115745.1,Sphingomonas rubra
GCA_014199325.1,Sphingomonas yantingensis
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_002237575.1,Spiroplasma corruscae
GCA_005870035.1,Spirosoma lacussanchae
GCA_023702635.1,Spongiibacter taiwanensis
GCA_016908635.1,Sporohalobacter salinus
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_900176355.1,Sporomusa malonica
GCA_000826145.2,Sporosarcina koreensis
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003968815.1,Staphylococcus gallinarum
GCA_003019275.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_001188855.1,Staphylococcus schleiferi
GCA_000314755.2,Staphylococcus simulans
GCA_000332735.1,Staphylococcus warneri
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900187245.1,Streptococcus acidominimus
GCA_020735765.1,Streptococcus anginosus
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000284575.1,Streptococcus mutans
GCA_016481305.1,Streptococcus pacificus
GCF_016461705.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCF_000826685.1,Streptomonospora alba
GCA_014649355.1,Streptomyces althioticus
GCA_000340335.2,Streptomyces bottropensis
GCA_014650295.1,Streptomyces caelestis
GCA_014650735.1,Streptomyces canarius
GCA_000383615.1,Streptomyces canus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_018138425.1,Streptomyces daliensis
GCF_026229605.1,Streptomyces drozdowiczii
GCF_000725545.1,Streptomyces exfoliatus
GCA_021556455.1,Streptomyces fuscigenes
GCF_014649635.1,Streptomyces griseomycini
GCA_004803895.1,Streptomyces hawaiiensis
GCA_022221585.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCA_002028425.1,Streptomyces katrae
GCF_023502025.1,Streptomyces kronopolitis
GCA_014649735.1,Streptomyces lavendofoliae
GCA_002591335.1,Streptomyces malaysiensis
GCA_014648615.1,Streptomyces nojiriensis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_000981895.1,Streptomyces odonnellii
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_001751375.1,Streptomyces qinglanensis
GCA_003323735.1,Streptomyces reniochalinae
GCA_014649035.1,Streptomyces sindenensis
GCF_014648895.1,Streptomyces tanashiensis
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_021502835.1,Streptomyces thinghirensis
GCA_014701095.1,Streptomyces tuirus
GCA_000715635.1,Streptomyces violaceus
GCA_014656175.1,Streptomyces werraensis
GCA_030440515.1,Streptomyces xanthophaeus
GCA_014636435.1,Streptosporangium jomthongense
GCA_014203715.1,Streptosporangium saharense
GCA_003205815.1,Stutzerimonas frequens
GCA_002355735.1,Sulfuricaulis limicola
GCA_003967195.1,Sulfuriflexus mobilis
GCF_001548055.1,Sulfurospirillum cavolei
GCA_900478715.1,Tatumella ptyseos
GCA_000439375.1,Tatumella saanichensis
GCA_900142235.1,Tepidibacter formicigenes
GCF_002724055.1,Tepidibacter mesophilus
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_000688235.1,Terasakiella pusilla
GCA_014646815.1,Terrabacter tumescens
GCF_025685415.1,Terriglobus aquaticus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_900156675.1,Thalassolituus maritimus
GCA_003513685.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCA_005843925.1,Thalassotalea litorea
GCA_000183545.3,Thermaerobacter subterraneus
GCF_000237825.1,Thermanaerovibrio velox
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_000262445.1,Thermoanaerobacter siderophilus
GCF_000331995.1,Thermoclostridium stercorarium
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_000015225.1,Thermofilum pendens
GCA_002797735.1,Thermoflavifilum aggregans
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000426825.1,Thermonema rossianum
GCA_000195915.1,Thermoplasma acidophilum
GCA_000828675.1,Thermotoga profunda
GCF_000744885.1,Thermus amyloliquefaciens
GCA_000187005.1,Thermus scotoductus
GCF_000373385.1,Thiobacillus thioparus
GCA_004339085.1,Thiogranum longum
GCA_020724385.1,Thiohalomonas denitrificans
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_017901135.1,Thiothrix litoralis
GCA_000312125.1,Timonella senegalensis
GCA_014984185.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_009856605.1,Trichormus variabilis
GCF_001509585.1,Tropicimonas marinistellae
GCF_003688415.1,Umboniibacter marinipuniceus
GCF_003201815.1,Undibacterium pigrum
GCA_000772945.1,Ureibacillus manganicus
GCA_004331915.1,Ureibacillus thermophilus
GCF_019188495.1,Ursidibacter maritimus
GCA_002026305.1,Vagococcus martis
GCA_001753775.1,Variovorax boronicumulans
GCA_002082765.1,Veillonella atypica
GCA_000426745.1,Veillonella montpellierensis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCA_018408575.1,Vescimonas coprocola
GCA_002163755.1,Vibrio campbellii
GCA_013154935.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCF_022371215.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCA_024346935.1,Vibrio inusitatus
GCA_021391375.1,Vibrio kanaloae
GCA_009763925.1,Vibrio metschnikovii
GCF_013074385.2,Vibrio ostreicida
GCA_024529975.1,Vibrio quintilis
GCA_900089835.1,Vibrio thalassae
GCA_900166595.1,Virgibacillus dokdonensis
GCA_018075365.1,Virgibacillus pantothenticus
GCF_001274945.1,Viridibacillus arvi
GCA_003633895.1,Vogesella indigofera
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_000092785.1,Waddlia chondrophila
GCF_018257015.1,Weissella minor
GCF_001677435.1,Woeseia oceani
GCA_000196135.1,Wolinella succinogenes
GCF_014206845.1,Xanthobacter tagetidis
GCA_009769165.1,Xanthomonas hyacinthi
GCA_000968195.1,Xenorhabdus doucetiae
GCA_001028135.1,Xenorhabdus griffiniae
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001314005.1,Xylanimonas pachnodae
GCA_004216535.1,Xylanimonas ulmi
GCA_000007245.1,Xylella fastidiosa
GCA_013177435.1,Xylella taiwanensis
GCA_009831415.1,Yersinia canariae
GCA_003056265.1,Zestosphaera tikiterensis
GCF_002407485.1,Zobellella denitrificans
