#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCA_900101475.1,Ruegeria marina
GCA_900115655.1,Ruminobacter amylophilus
GCA_000218895.1,Runella slithyformis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCA_014490055.1,Saccharopolyspora spinosa
GCA_014646075.1,Saccharopolyspora subtropica
GCA_003634995.1,Saccharothrix variisporea
GCF_000429045.1,Salinarimonas rosea
GCA_002797685.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_000385175.1,Salinicoccus albus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_001969385.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCF_023716965.1,Schaalia meyeri
GCA_001311525.1,Secundilactobacillus oryzae
GCA_002583405.1,Secundilactobacillus silagincola
GCA_032595355.1,Sedimentitalea todarodis
GCF_000185725.2,Segniliparus rugosus
GCA_004339245.1,Seleniivibrio woodruffii
GCA_000160695.1,Selenomonas flueggei
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCF_002563925.1,Serinibacter salmoneus
GCA_023349185.1,Shewanella aquimarina
GCA_023283985.1,Shewanella electrodiphila
GCA_000014705.1,Shewanella frigidimarina
GCA_000012025.1,Shigella boydii
GCA_001458175.1,Shimia marina
GCA_003970735.1,Silicimonas algicola
GCA_004123295.1,Silvibacterium dinghuense
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_015140235.1,Solibaculum mannosilyticum
GCA_900111015.1,Solimonas aquatica
GCA_000242635.3,Solitalea canadensis
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003323745.1,Sphaerisporangium album
GCA_022869165.1,Sphaerochaeta associata
GCA_004216565.1,Sphaerotilus mobilis
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_002355855.1,Sphingobium cloacae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_003053745.1,Sphingomonas faeni
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_014196595.1,Sphingorhabdus rigui
GCA_014199685.1,Sphingosinicella soli
GCF_001715535.1,Spiroplasma helicoides
GCA_003339775.1,Spiroplasma phoeniceum
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_016906995.1,Spongiibacter marinus
GCA_002295445.1,Spongiibacter tropicus
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_004361835.1,Stakelama pacifica
GCA_001990205.1,Staphylococcus cohnii
GCA_900636325.1,Staphylococcus delphini
GCA_002902385.1,Staphylococcus intermedius
GCA_015594445.1,Staphylococcus lloydii
GCA_001188855.1,Staphylococcus schleiferi
GCA_900187055.1,Staphylococcus simiae
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_010721815.1,Streptococcus canis
GCA_017884005.1,Streptococcus panodentis
GCA_003609975.1,Streptococcus ruminantium
GCF_000415505.1,Streptomyces afghaniensis
GCA_002154415.1,Streptomyces angustmyceticus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCA_014650855.1,Streptomyces chryseus
GCA_004028635.1,Streptomyces cyaneus
GCF_000349325.1,Streptomyces davaonensis
GCF_000720395.1,Streptomyces flavovirens
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_002028425.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_027947595.1,Streptomyces lienomycini
GCA_001751255.1,Streptomyces nanshensis
GCA_014650895.1,Streptomyces omiyaensis
GCF_003865155.1,Streptomyces paromomycinus
GCA_014648195.1,Streptomyces purpureus
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_008704795.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCA_001485145.1,Streptomyces turgidiscabies
GCA_011045025.1,Streptomyces ureilyticus
GCF_014648795.1,Streptomyces virginiae
GCA_014656175.1,Streptomyces werraensis
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000661915.1,Stutzerimonas decontaminans
GCA_016907385.1,Subtercola frigoramans
GCF_025567405.1,Suilimivivens aceti
GCF_018067025.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_003864975.1,Sulfuriferula thiophila
GCA_000156095.1,Sulfurimonas gotlandica
GCF_008180715.1,Sutcliffiella horikoshii
GCA_017874315.1,Symbiobacterium terraclitae
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_003635045.1,Terracoccus luteus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_003403095.1,Thalassospira indica
GCA_000300235.2,Thalassospira xiamenensis
GCF_001591165.1,Thauera butanivorans
GCA_019703815.1,Thaumasiovibrio occultus
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_002093975.1,Thermoactinospora rubra
GCA_024022995.1,Thermococcus aggregans
GCA_001592435.1,Thermococcus peptonophilus
GCA_000427905.1,Thermocrispum agreste
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_000015225.1,Thermofilum pendens
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_000195915.1,Thermoplasma acidophilum
GCF_000828655.1,Thermotoga caldifontis
GCA_000008545.1,Thermotoga maritima
GCA_000828675.1,Thermotoga profunda
GCF_000771745.2,Thermus filiformis
GCF_000376265.1,Thermus igniterrae
GCF_003337735.1,Thioalbus denitrificans
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCA_020723405.1,Thiobacillus denitrificans
GCF_000714535.1,Thioclava pacifica
GCA_016583935.1,Thiococcus pfennigii
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_010820565.1,Thiorhodococcus minor
GCA_900107405.1,Tindallia californiensis
GCA_009695605.1,Tissierella pigra
GCA_000734965.1,Trabulsiella guamensis
GCA_900112935.1,Trichococcus pasteurii
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_030662075.1,Tsukamurella strandjordii
GCF_000714935.1,Tumebacillus flagellatus
GCA_900102055.1,Ulvibacter litoralis
GCA_007747215.1,Urbifossiella limnaea
GCF_003326135.1,Ureaplasma urealyticum
GCA_001761325.1,Urechidicola croceus
GCA_013003965.1,Usitatibacter rugosus
GCA_003965815.1,Variovorax gossypii
GCA_005403165.1,Veillonella tobetsuensis
GCA_003263845.1,Vibrio aestivus
GCA_002894965.1,Vibrio agarivorans
GCA_000272185.2,Vibrio crassostreae
GCA_024346875.1,Vibrio gallicus
GCA_000695745.1,Vibrio madracius
GCA_004551525.1,Vibrio ouci
GCA_024347115.1,Vibrio ruber
GCF_014083925.1,Vibrio spartinae
GCA_000272405.2,Vibrio tasmaniensis
GCA_900100015.1,Vibrio xiamenensis
GCA_016863635.1,Virgisporangium aurantiacum
GCA_014646055.1,Wenjunlia tyrosinilytica
GCF_033101235.1,Williamsia muralis
GCA_002846205.1,Xanthomonas prunicola
GCA_000834395.1,Yersinia aldovae
GCA_017873395.1,Youngiibacter multivorans
GCA_001586255.1,Zhongshania aliphaticivorans
