#assembly_accession,Species
GCA_002930995.1,Rathayibacter tritici
GCA_014202275.1,Rhabdobacter roseus
GCF_001297245.1,Rhizobium acidisoli
GCF_004959935.1,Rhodobacter xinxiangensis
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_007279655.1,Robertkochia solimangrovi
GCA_012395815.1,Roseibacterium persicicum
GCA_008711325.1,Roseibium sediminis
GCA_003285105.1,Roseithermus sacchariphilus
GCF_002917925.1,Roseovarius confluentis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCF_003568865.1,Rubrobacter indicoceani
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_008806325.1,Salibacter halophilus
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_032595355.1,Sedimentitalea todarodis
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCF_003457605.1,Seongchinamella sediminis
GCA_004153545.1,Serinicoccus sediminis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCA_004328075.1,Siculibacillus lacustris
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_014692525.1,Sphingobacterium chuzhouense
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCA_004796535.1,Sphingomonas flavalba
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_002831565.1,Spirosoma pollinicola
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_900183575.1,Staphylococcus cornubiensis
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_008035925.1,Stieleria maiorica
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_001997345.1,Tessaracoccus aquimaris
GCA_001712815.1,Tetragenococcus halophilus
GCA_000283615.1,Tetragenococcus halophilus
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCF_001544195.1,Tetragenococcus solitarius
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_003344785.1,Thalassococcus profundi
GCF_003386555.1,Thermomonospora umbrina
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_002026305.1,Vagococcus martis
GCA_001707825.1,Veronia pacifica
GCF_003144035.1,Vibrio albus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_900089835.1,Vibrio thalassae
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCF_002216775.1,Virgibacillus phasianinus
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_007644045.2,Vogesella urethralis
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
