#assembly_accession,Species
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_001038485.1,Ornithinibacillus californiensis
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_004001045.1,Paenibacillus chibensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_003285015.1,Paenibacillus contaminans
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCA_004000825.1,Paenibacillus kobensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_006542765.1,Paenibacillus luteus
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_024498075.1,Paenibacillus mendelii
GCA_003268025.1,Paenibacillus montanisoli
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCF_003337375.1,Paenibacillus prosopidis
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_004307995.1,Paenibacillus thalictri
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCA_900177425.1,Paenibacillus uliginis
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_002321015.1,Pantoea septica
GCA_003482605.1,Pantoea septica
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_009362735.1,Paraburkholderia franconis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_003332885.2,Paracnuella aquatica
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_004137785.1,Pectobacterium zantedeschiae
GCF_004137795.1,Pectobacterium zantedeschiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCF_003339865.1,Pedobacter chinensis
GCF_003029735.1,Pedobacter yulinensis
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_012923785.1,Phytobacter diazotrophicus
GCF_019802325.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_003254155.1,Psychrobacillus insolitus
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_014640175.1,Psychroflexus salis
GCA_009828025.1,Qipengyuania algicida
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCF_003614975.1,Rahnella bruchi
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCA_014202275.1,Rhabdobacter roseus
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_007279655.1,Robertkochia solimangrovi
GCA_015356115.1,Rodentibacter haemolyticus
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_008711325.1,Roseibium sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCF_022602175.1,Rosenbergiella nectarea
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_006542275.1,Saccharibacillus brassicae
GCA_013185195.1,Saccharibacillus qingshengii
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004328075.1,Siculibacillus lacustris
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCA_009733535.1,Sphingobacterium endophyticum
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_008692605.1,Sphingobium estronivorans
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_011759485.1,Sphingomonas aerolata
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_003583725.1,Sphingomonas edaphi
GCA_004796535.1,Sphingomonas flavalba
GCA_900110035.1,Sphingomonas gellani
GCA_001956315.1,Sphingomonas montana
GCF_001598435.1,Sphingomonas pituitosa
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_001274725.1,Sporosarcina globispora
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCF_000423725.1,Streptococcus devriesei
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_012396585.1,Streptococcus ovuberis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_002887775.1,Streptococcus penaeicida
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCF_002845745.1,Telmatospirillum siberiense
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_000179915.2,Terriglobus saanensis
GCA_001997345.1,Tessaracoccus aquimaris
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_902141825.1,Thalassocella blandensis
GCF_030295975.1,Thalassotalea atypica
GCA_004307015.1,Thermus thermamylovorans
GCA_017813335.1,Tianweitania sediminis
GCA_014202415.1,Tolumonas osonensis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_003217295.1,Ureibacillus chungkukjangi
GCA_003049615.1,Ureibacillus chungkukjangi
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCF_002157735.2,Vibrio aphrogenes
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCF_001402515.1,Vibrio metoecus
GCA_002283955.1,Vibrio metoecus
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCF_024347655.1,Vibrio toranzoniae
GCA_001541335.1,Vibrio toranzoniae
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632755.1,Xenorhabdus ishibashii
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
