#assembly_accession,Species
GCA_014639255.1,Pullulanibacillus pueri
GCA_014230055.1,Puniceicoccus vermicola
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_001412615.1,Pyrodictium delaneyi
GCA_002194565.1,Pyrodictium delaneyi
GCA_012933655.1,Pyxidicoccus fallax
GCA_013155555.1,Pyxidicoccus fallax
GCF_025200715.1,Rhizobium sullae
GCA_900169785.1,Rhizobium sullae
GCA_900110205.1,Rhizobium tibeticum
GCF_030811315.1,Rhizobium tibeticum
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCF_001894885.1,Rhodococcus marinonascens
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_016461745.1,Rhodomicrobium vannielii
GCA_900142415.1,Rhodothermus profundi
GCF_001941695.1,Rhodovulum sulfidophilum
GCF_001941745.1,Rhodovulum sulfidophilum
GCA_007279655.1,Robertkochia solimangrovi
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCA_009695765.1,Roseburia porci
GCA_008711325.1,Roseibium sediminis
GCA_007741495.1,Roseimaritima multifibrata
GCA_007753095.1,Rosistilla carotiformis
GCA_007741475.1,Rosistilla ulvae
GCA_007859715.1,Rubinisphaera italica
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860125.1,Rubripirellula tenax
GCA_004016515.1,Rubrivivax albus
GCF_001029505.1,Rubrobacter aplysinae
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000383775.1,Saccharomonospora halophila
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_000507245.1,Salinispira pacifica
GCA_001995985.1,Salinivibrio sharmensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCF_000379465.1,Sciscionella marina
GCA_009696615.1,Scrofimicrobium canadense
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_009697385.1,Selenomonas montiformis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCF_000696225.1,Serpentinimonas barnesii
GCA_000828915.1,Serpentinimonas maccroryi
GCF_023702035.1,Serpentinimonas maccroryi
GCF_000828895.1,Serpentinimonas raichei
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_000015245.1,Shewanella amazonensis
GCF_900182745.1,Shimia sagamensis
GCA_015140235.1,Solibaculum mannosilyticum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_011761945.1,Sphingomonas leidyi
GCA_023822065.1,Sphingomonas morindae
GCA_014196595.1,Sphingorhabdus rigui
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCF_000374085.1,Spirosoma spitsbergense
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_008035925.1,Stieleria maiorica
GCA_007860045.1,Stieleria varia
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377175.1,Streptomyces adustus
GCA_018138715.1,Streptomyces asiaticus
GCA_007829885.1,Streptomyces brevispora
GCA_021462825.1,Streptomyces glomeratus
GCA_001418585.1,Streptomyces griseoruber
GCA_012033735.1,Streptomyces lonarensis
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCA_000661915.1,Stutzerimonas decontaminans
GCA_024448295.1,Stutzerimonas decontaminans
GCA_016907385.1,Subtercola frigoramans
GCF_025567405.1,Suilimivivens aceti
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_900102535.1,Sulfitobacter delicatus
GCA_002355735.1,Sulfuricaulis limicola
GCA_009937995.1,Sulfuriferula nivalis
GCF_002355415.1,Sulfurifustis variabilis
GCA_005217605.1,Sulfurimonas crateris
GCA_000156095.1,Sulfurimonas gotlandica
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_018398935.1,Telmatocola sphagniphila
GCA_013265555.1,Tenuifilum thalassicum
GCA_007859735.1,Thalassoglobus neptunius
GCA_007744255.1,Thalassoglobus polymorphus
GCF_002093975.1,Thermoactinospora rubra
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCA_016860465.1,Thermobrachium celere
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_000993805.1,Thermofilum uzonense
GCF_002277955.1,Thermogutta terrifontis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCF_000828655.1,Thermotoga caldifontis
GCA_000828675.1,Thermotoga profunda
GCF_003633715.1,Thermovibrio guaymasensis
GCA_004339085.1,Thiogranum longum
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_003932505.1,Thiohalobacter thiocyanaticus
GCA_020724385.1,Thiohalomonas denitrificans
GCA_020725115.1,Thiohalomonas denitrificans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_900107695.1,Thiothrix caldifontis
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_003843835.1,Tibeticola sediminis
GCA_900107405.1,Tindallia californiensis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_000266885.1,Turneriella parva
GCA_020719945.1,Turneriella parva
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_018141445.1,Vallitalea pronyensis
GCA_003263845.1,Vibrio aestivus
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_900141735.1,Wenxinia saemankumensis
GCA_014635865.1,Winogradskyella haliclonae
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_001908795.1,Xanthomonas euvesicatoria
GCA_000621725.1,Xylanibacter brevis
GCA_000621825.1,Xylanibacter brevis
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
