#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_002214395.1,Vibrio rotiferianus
GCA_000272405.2,Vibrio tasmaniensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_014905475.1,Virgibacillus massiliensis
GCA_004339025.1,Volucribacter psittacicida
GCA_000148385.1,Vulcanisaeta distributa
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_003337305.1,Winogradskyella arenosi
GCF_003362725.1,Winogradskyella aurantiaca
GCA_900105425.1,Winogradskyella sediminis
GCF_003260205.1,Winogradskyella tangerina
GCA_023571765.1,Xanthobacter aminoxidans
GCA_000009165.1,Xanthomonas euvesicatoria
GCF_014236795.1,Xanthomonas theicola
GCA_000968195.1,Xenorhabdus doucetiae
GCA_001656035.1,Yersinia entomophaga
