#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_014650715.1,Streptomyces bluensis
GCA_014650295.1,Streptomyces caelestis
GCF_000718015.1,Streptomyces catenulae
GCA_001294335.1,Streptomyces chattanoogensis
GCA_014156695.1,Streptomyces durbertensis
GCF_020639365.1,Streptomyces flavotricini
GCF_003325375.1,Streptomyces globosus
GCA_014650555.1,Streptomyces goshikiensis
GCF_014649635.1,Streptomyces griseomycini
GCA_021028635.1,Streptomyces huasconensis
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_008312835.1,Streptomyces marokkonensis
GCA_900110735.1,Streptomyces radiopugnans
GCA_003112595.1,Streptomyces rubrogriseus
GCA_006335015.1,Streptomyces sedi
GCA_000715605.1,Streptomyces speibonae
GCA_014656295.1,Streptomyces sulfonofaciens
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_000147815.3,Streptomyces violaceusniger
GCA_018069625.1,Streptomyces yatensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_003399545.1,Subtercola boreus
GCA_004923255.1,Subtercola vilae
GCA_905235215.1,Succiniclasticum ruminis
GCA_004117035.1,Sulfitobacter donghicola
GCA_003023695.1,Sulfobacillus benefaciens
GCA_000297055.2,Sulfuricella denitrificans
GCA_003967195.1,Sulfuriflexus mobilis
GCA_000147355.1,Sulfurimonas autotrophica
GCA_003864995.1,Sulfurirhabdus autotrophica
GCF_025567445.1,Suonthocola fibrivorans
GCA_003609995.1,Sutterella megalosphaeroides
GCA_000297775.1,Sutterella wadsworthensis
GCA_007860075.1,Symmachiella macrocystis
GCA_016907715.1,Tenggerimyces flavus
GCA_004363315.1,Tepidicella xavieri
GCA_900110015.1,Terribacillus saccharophilus
GCF_001051995.2,Thauera humireducens
GCA_013868055.1,Thermoactinomyces mirandus
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_024054535.1,Thermococcus alcaliphilus
GCA_000246985.3,Thermococcus litoralis
GCF_000702425.1,Thermocrinis jamiesonii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_014395425.1,Thermomonas brevis
GCF_000144645.1,Thermosediminibacter oceani
GCA_001601575.1,Thermovenabulum gondwanense
GCA_004307015.1,Thermus thermamylovorans
GCA_900088825.1,Thiomonas delicata
GCA_000413055.1,Treponema maltophilum
GCA_900188335.1,Tropicimonas sediminicola
GCF_022179485.1,Tsukamurella pulmonis
GCA_012396015.1,Tsukamurella spumae
GCA_014644315.1,Tsuneonella deserti
GCA_014652435.1,Undibacterium squillarum
GCF_003326135.1,Ureaplasma urealyticum
GCA_030348875.1,Ureibacillus composti
GCA_004331915.1,Ureibacillus thermophilus
GCA_003337315.1,Vagococcus fluvialis
GCA_018141445.1,Vallitalea pronyensis
GCA_009665395.1,Vibrio cincinnatiensis
GCA_000222665.2,Vibrio tubiashii
GCA_002287375.1,Virgibacillus profundi
GCA_001431195.1,Virgibacillus soli
GCA_003633895.1,Vogesella indigofera
GCA_007644045.2,Vogesella urethralis
GCA_009695995.1,Waltera intestinalis
GCA_000691805.2,Weissella oryzae
GCF_000836695.1,Wenxinia marina
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_013403925.1,Winogradskyella wichelsiae
GCF_001677435.1,Woeseia oceani
GCA_002939785.1,Xanthomonas codiaei
GCF_001642575.1,Xanthomonas floridensis
GCA_001010415.1,Xanthomonas pisi
GCA_002846205.1,Xanthomonas prunicola
GCF_028598485.1,Xenorhabdus khoisanae
GCA_009831415.1,Yersinia canariae
GCA_000834455.1,Yersinia rohdei
GCA_001123825.1,Yersinia thracica
GCA_014202945.1,Zhongshania antarctica
GCA_008125065.1,Zoogloea ramigera
