#assembly_accession,Species
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_022376835.1,Brucepastera parasyntrophica
GCF_002844555.1,Brumimicrobium salinarum
GCA_900108185.1,Bryocella elongata
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_001580565.1,Caballeronia megalochromosomata
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000526435.1,Caldicoprobacter oshimai
GCA_014646935.1,Calditerricola satsumensis
GCA_000018305.1,Caldivirga maquilingensis
GCF_003574095.1,Calidithermus roseus
GCA_000373205.1,Calidithermus timidus
GCA_900129265.1,Caloramator proteoclasticus
GCA_004342915.1,Camelimonas lactis
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCF_002209565.1,Candidimonas nitroreducens
GCA_021172045.1,Capillimicrobium parvum
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCF_003574315.2,Capsulimonas corticalis
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCF_001057485.1,Cardiobacterium hominis
GCF_000744185.1,Carnobacterium funditum
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCF_027214045.1,Castellaniella denitrificans
GCA_011297315.1,Catellatospora chokoriensis
GCA_003610235.1,Catellatospora citrea
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCF_000379685.1,Catelliglobosispora koreensis
GCA_007289895.1,Catenovulum sediminis
GCF_000024025.1,Catenulispora acidiphila
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_900111925.1,Cellulomonas marina
GCA_016862715.1,Cellulomonas marina
GCA_004886325.1,Cellulomonas telluris
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_009711085.1,Cellulosimicrobium composti
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCF_025398255.1,Chelativorans intermedius
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014641535.1,Chelatococcus composti
GCA_014201415.1,Chelatococcus composti
GCA_000772535.1,Chelonobacter oris
GCF_029852755.1,Chelonobacter oris
GCA_014202825.1,Chiayiivirga flava
GCA_900119825.1,Chitinimonas taiwanensis
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003259805.1,Chitinophaga ginsengisegetis
GCA_003014755.1,Chitinophaga niastensis
GCA_000026025.1,Chlamydia abortus
GCA_000952935.1,Chlamydia abortus
GCA_902498835.1,Chlamydia avium
GCA_000583875.1,Chlamydia avium
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_000471025.2,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_003433255.1,Chlamydia muridarum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCF_000601485.1,Chondromyces apiculatus
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCF_032003025.1,Chryseobacterium binzhouense
GCA_007474545.1,Chryseobacterium binzhouense
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_001684955.1,Chryseobacterium contaminans
GCF_002979755.1,Chryseobacterium culicis
GCF_014982445.1,Chryseobacterium culicis
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_000430825.1,Chryseobacterium daeguense
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCF_001648155.1,Chryseobacterium glaciei
GCF_000430845.1,Chryseobacterium gregarium
GCA_023195755.1,Chryseobacterium nepalense
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_007991415.1,Chryseobacterium rhizosphaerae
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_018861315.1,Clostridium bowmanii
GCA_020176155.1,Clostridium bowmanii
GCF_015547475.1,Clostridium celatum
GCA_000320405.1,Clostridium celatum
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_018861865.1,Clostridium frigoris
GCA_014193895.1,Clostridium fungisolvens
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCA_013781885.1,Clostridium intestinale
GCA_900130055.1,Clostridium intestinale
GCF_002285495.1,Clostridium isatidis
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_000389635.1,Clostridium pasteurianum
GCA_001856645.1,Clostridium pasteurianum
GCA_016907995.1,Clostridium sardiniense
GCA_019753795.1,Clostridium sardiniense
GCA_023656515.1,Clostridium swellfunianum
GCA_003865095.1,Clostridium tagluense
GCF_018861655.1,Clostridium tagluense
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_019207025.1,Clostridium thailandense
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCA_000829465.1,Cohnella kolymensis
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCF_000429845.1,Comamonas composti
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCA_001434665.1,Companilactobacillus tucceti
GCF_000153125.2,Congregibacter litoralis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_000255295.1,Corallococcus coralloides
GCA_004104415.1,Corallococcus coralloides
GCF_003612055.1,Corallococcus llansteffanensis
GCA_002351405.1,Corynebacterium accolens
GCA_000146485.1,Corynebacterium accolens
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_000160795.1,Corynebacterium efficiens
GCA_004795735.1,Corynebacterium endometrii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_007673095.1,Corynebacterium glyciniphilum
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_000819445.1,Corynebacterium humireducens
GCF_001571025.1,Corynebacterium humireducens
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_004382105.1,Corynebacterium silvaticum
GCA_013135545.1,Corynebacterium silvaticum
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_023499255.1,Couchioplanes caeruleus
GCA_014648355.1,Couchioplanes caeruleus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_009828065.1,Croceibacterium soli
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCF_014961145.1,Cruoricaptor ignavus
GCA_030538575.1,Cruoricaptor ignavus
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCF_004564325.1,Cryobacterium psychrotolerans
GCF_000585375.1,Cryptosporangium arvum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_009602465.1,Cumulibacter manganitolerans
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_009696315.1,Cutibacterium porci
GCA_001050135.1,Cyclobacterium amurskyense
GCA_030161095.1,Cypionkella aquatica
GCA_017874625.1,Cytobacillus eiseniae
GCF_017167025.1,Cytobacillus horneckiae
GCA_023714085.1,Cytobacillus horneckiae
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_020510665.1,Dechloromonas denitrificans
GCF_020510685.1,Dechloromonas denitrificans
GCA_009469765.1,Dechloromonas hortensis
GCA_016881405.1,Deefgea chitinilytica
GCA_014672695.1,Defluviicoccus vanus
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000512895.1,Dehalobacter restrictus
GCA_000309295.1,Dehalobacter restrictus
GCF_002897375.1,Deinococcus aerius
GCF_025997855.1,Deinococcus aetherius
GCF_000381345.1,Deinococcus apachensis
GCA_000020685.1,Deinococcus deserti
GCF_000252445.1,Deinococcus gobiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCF_000186385.1,Deinococcus maricopensis
GCF_000745915.1,Deinococcus misasensis
GCF_000519345.1,Deinococcus pimensis
GCA_014646895.1,Deinococcus roseus
GCA_014648095.1,Deinococcus ruber
GCA_000975075.1,Demequina lutea
GCA_013409005.1,Demequina lutea
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCF_000975115.1,Demequina oxidasica
GCA_000974805.1,Demequina salsinemoris
GCA_000971215.1,Demequina silvatica
GCA_000421765.1,Denitrificimonas caeni
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900115825.1,Desemzia incerta
GCA_014595835.1,Desemzia incerta
GCF_003046315.1,Desmospora activa
GCA_900129305.1,Desulfacinum infernum
GCF_000143965.1,Desulfarculus baarsii
GCA_000422285.1,Desulfatiglans anilini
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_001592105.1,Desulfolucanica intricata
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_000519265.1,Desulfonatronum lacustre
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_003851005.1,Desulfonema ishimotonii
GCA_016907915.1,Desulforadius tongensis
GCF_000016165.1,Desulforamulus reducens
GCF_000426225.1,Desulforegula conservatrix
GCA_009688965.1,Desulfosarcina widdelii
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000235605.1,Desulfosporosinus orientis
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_000971295.1,Devosia epidermidihirudinis
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_016587435.1,Dictyobacter formicarum
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCF_014138265.1,Dokdonella fugitiva
GCF_004342425.1,Dokdonella fugitiva
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567415.1,Dorea ammoniilytica
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCA_004766125.1,Duncaniella freteri
GCA_900167945.1,Dyadobacter psychrophilus
GCA_900112865.1,Dyella marensis
GCA_004336905.1,Dyella soli
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_022227625.1,Ectothiorhodospira variabilis
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000508225.1,Ehrlichia muris
GCA_000964755.1,Ehrlichia muris
GCF_003336755.1,Elioraea thermophila
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCF_000963705.1,Elstera litoralis
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCA_014644295.1,Emticicia aquatilis
GCA_001027545.1,Endomicrobium proavitum
GCA_000722635.1,Endozoicomonas numazuensis
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_000158075.1,Enterocloster asparagiformis
GCA_003466005.1,Enterocloster asparagiformis
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_003343305.1,Enterococcus gilvus
GCA_000394615.1,Enterococcus gilvus
GCA_016909125.1,Enterococcus lemanii
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000394035.1,Enterococcus phoeniculicola
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCA_007004095.1,Erythrobacter insulae
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCF_030813435.1,Evansella vedderi
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCF_003687725.1,Faecalibacter macacae
GCF_003287455.1,Faecalibacterium hattorii
GCF_025567175.1,Faecalicatena acetigenes
GCF_031456275.1,Falsarthrobacter nasiphocae
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900128965.1,Ferrithrix thermotolerans
GCA_000601455.1,Fervidicella metallireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_002245695.1,Fictibacillus aquaticus
GCF_002197845.1,Fimbriiglobus ruber
GCF_003269425.1,Flagellimonas maritima
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_000419685.1,Flavobacterium antarcticum
GCA_900107365.1,Flavobacterium aquidurense
GCA_002217195.1,Flavobacterium aquidurense
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCA_004362665.1,Flavobacterium dankookense
GCA_900129555.1,Flavobacterium defluvii
GCF_000425445.1,Flavobacterium denitrificans
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_900129545.1,Flavobacterium fluvii
GCA_000425505.1,Flavobacterium frigidarium
GCF_002217285.1,Flavobacterium hercynium
GCF_900182755.1,Flavobacterium hercynium
GCA_900099915.1,Flavobacterium omnivorum
GCA_009741375.1,Flavobacterium rakeshii
GCA_000378485.1,Flavobacterium rivuli
GCF_000769825.1,Flavobacterium rivuli
GCA_003148385.1,Flavobacterium sediminis
GCA_000430025.1,Flavobacterium suncheonense
GCF_000769835.1,Flavobacterium suncheonense
GCA_003254545.1,Flavobacterium tistrianum
GCA_003688495.1,Flavobacterium weaverense
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCA_014190805.1,Flexivirga oryzae
GCA_001832905.1,Floricoccus tropicus
GCA_004358675.1,Fluviibacterium aquatile
GCA_005869845.1,Fodinibius saliphilus
GCA_010993775.1,Fodinicola feengrottensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001042545.2,Francisella orientalis
GCA_001042525.2,Francisella orientalis
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_001182895.1,Frateuria defendens
GCA_900105065.1,Friedmanniella luteola
GCA_003634555.1,Frondihabitans australicus
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCA_023218935.1,Fructobacillus cardui
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCA_009711525.1,Fulvivirga lutimaris
GCA_003034965.1,Fuscovulum blasticum
GCA_018390735.1,Fusibacter paucivorans
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_010686725.1,Galbitalea soli
GCA_013410525.1,Galbitalea soli
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_014636395.1,Gemmobacter megaterium
GCA_900156815.1,Gemmobacter megaterium
GCA_000750005.1,Geobacillus icigianus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_900107105.1,Geodermatophilus africanus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900129495.1,Geodermatophilus nigrescens
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900188205.1,Geodermatophilus saharensis
GCA_900103785.1,Geodermatophilus siccatus
GCA_900102745.1,Geodermatophilus telluris
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_003814705.1,Georgenia muralis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_002563695.1,Georgenia soli
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_900103255.1,Gilliamella bombi
GCA_900103085.1,Gilliamella mensalis
GCF_000377745.1,Gilvimarinus chinensis
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_000421145.1,Glaciibacter superstes
GCA_000021885.1,Glaesserella parasuis
GCA_002777395.1,Glaesserella parasuis
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCF_018256515.1,Gluconobacter cerinus
GCF_018256535.1,Gluconobacter cerinus
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCA_007855275.1,Glutamicibacter halophytocola
GCA_001302565.1,Glutamicibacter halophytocola
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCA_003002955.1,Glycomyces artemisiae
