#assembly_accession,Species
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_000770535.1,Burkholderia pseudomallei
GCA_000959265.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_001017435.1,Caldimonas brevitalea
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_002238335.1,Campylobacter avium
GCA_002245935.1,Campylobacter avium
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_000816785.1,Campylobacter peloridis
GCF_014931075.1,Campylobacter peloridis
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCF_027214045.1,Castellaniella denitrificans
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_014196925.1,Chelatococcus caeni
GCA_900095735.1,Chitinasiproducens palmae
GCF_030409555.1,Chitinimonas viridis
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_000173075.1,Chthoniobacter flavus
GCA_004341915.1,Chthoniobacter flavus
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_000191905.1,Clostridium acetobutylicum
GCA_000218855.1,Clostridium acetobutylicum
GCA_002074155.1,Clostridium argentinense
GCA_000816675.1,Clostridium argentinense
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_002327185.1,Clostridium chauvoei
GCA_900037355.1,Clostridium chauvoei
GCA_900187165.1,Clostridium cochlearium
GCA_900103025.1,Clostridium cochlearium
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900111985.1,Clostridium frigidicarnis
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_000732635.1,Clostridium sulfidigenes
GCA_015058365.1,Clostridium sulfidigenes
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCF_030010515.1,Cobetia pacifica
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_030385495.1,Collinsella ihumii
GCF_030385545.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCA_000156175.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_000156215.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_005404815.1,Companilactobacillus huachuanensis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_003946015.1,Companilactobacillus insicii
GCA_003946575.1,Companilactobacillus jidongensis
GCA_003946625.1,Companilactobacillus kedongensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_000428785.1,Conchiformibius kuhniae
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_000195315.1,Coriobacterium glomerans
GCA_004217315.1,Corticibacter populi
GCA_003703815.1,Corticibacter populi
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCF_900092335.1,Corynebacterium phoceense
GCA_015686525.1,Corynebacterium phoceense
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_001277175.1,Cronobacter universalis
GCF_030026745.1,Cronobacter universalis
GCA_014204915.1,Crossiella cryophila
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCF_000429865.1,Cucumibacter marinus
GCA_004216775.1,Cuneatibacter caecimuris
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_001281465.1,Cupriavidus gilardii
GCA_007829435.1,Cupriavidus gilardii
GCA_002944765.1,Cupriavidus metallidurans
GCA_000196015.1,Cupriavidus metallidurans
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_905397435.1,Cupriavidus numazuensis
GCA_914271485.1,Cupriavidus pampae
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCA_019795235.1,Cupriavidus respiraculi
GCF_914271545.1,Cupriavidus respiraculi
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCA_019163435.1,Curvibacter lanceolatus
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_009696315.1,Cutibacterium porci
GCA_009469765.1,Dechloromonas hortensis
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCF_000376825.1,Demetria terragena
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCF_003046315.1,Desmospora activa
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_003056355.1,Devosia naphthalenivorans
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_900095885.1,Dickeya aquatica
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_025567385.1,Dorea acetigenes
GCF_003436805.1,Dorea formicigenerans
GCF_003436235.1,Dorea formicigenerans
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCF_003149085.1,Dyadobacter jejuensis
GCA_900167945.1,Dyadobacter psychrophilus
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_000745965.1,Edaphobacter aggregans
GCA_022736715.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_016025525.2,Eikenella glucosivorans
GCF_027680505.1,Eisenbergiella porci
GCA_009696275.1,Eisenbergiella porci
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_002234575.2,Enterocloster bolteae
GCA_000371665.1,Enterocloster bolteae
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCA_004309355.1,Enterococcus florum
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_005405205.1,Enterococcus pingfangensis
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_000513395.1,Erwinia amylovora
GCA_000091565.1,Erwinia amylovora
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_000382125.1,Eudoraea adriatica
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_000245795.1,Facklamia languida
GCF_003287455.1,Faecalibacterium hattorii
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCA_003259955.1,Falsochrobactrum ovis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_002998295.1,Fastidiosipila sanguinis
GCF_943913635.1,Fastidiosipila sanguinis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_900215465.1,Flagellimonas pacifica
GCF_003148525.1,Flavobacterium araucananum
GCF_002222055.1,Flavobacterium araucananum
GCF_001857965.1,Flavobacterium commune
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_002217445.1,Flavobacterium tructae
GCF_002217475.1,Flavobacterium tructae
GCA_003688495.1,Flavobacterium weaverense
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_000833215.1,Francisella philomiragia
GCA_000833315.1,Francisella philomiragia
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCF_010993795.1,Frigidibacter albus
GCA_014640395.1,Frigidibacter albus
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCA_000381725.1,Fusobacterium russii
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCA_014982715.1,Gallalistipes aquisgranensis
GCF_000469465.1,Gemella bergeri
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCA_900142145.1,Geosporobacter subterraneus
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_014174255.1,Gluconacetobacter sacchari
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCA_900101745.1,Glycomyces harbinensis
GCA_900102815.1,Glycomyces sambucus
GCA_000332975.1,Gordonia aichiensis
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_014070455.1,Gordonia rubripertincta
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_004115155.1,Granulicella sibirica
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000210895.1,Haemophilus parainfluenzae
GCA_001053035.1,Haemophilus parainfluenzae
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900188115.1,Haloechinothrix alba
GCA_900112175.1,Halogeometricum rufum
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_015661625.1,Halopseudomonas pachastrellae
GCA_014219065.1,Halopseudomonas xiamenensis
GCF_002252985.1,Halorubrum halodurans
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
