#assembly_accession,Species
GCA_900107435.1,Herbiconiux ginsengi
GCA_015645465.1,Herminiimonas contaminans
GCA_900142165.1,Hespellia stercorisuis
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCF_025567215.1,Huintestinicola butyrica
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_008801845.1,Ideonella dechloratans
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900110675.1,Ignavigranum ruoffiae
GCA_000017945.1,Ignicoccus hospitalis
GCA_005952805.1,Inhella inkyongensis
GCF_014202795.1,Inhella inkyongensis
GCF_000576595.1,Intrasporangium oryzae
GCA_024622505.1,Irregularibacter muris
GCA_900111355.1,Isobaculum melis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_020526085.1,Klebsiella africana
GCF_027688635.1,Klebsiella africana
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCA_000286355.1,Kocuria atrinae
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCA_000817255.2,Komagataeibacter intermedius
GCA_000964425.1,Komagataeibacter intermedius
GCF_003054265.1,Kordia periserrulae
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900167525.1,Krasilnikoviella flava
GCA_005233875.1,Kribbella jiaozuonensis
GCF_002843385.1,Labilibaculum manganireducens
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000498955.2,Lactiplantibacillus fabifermentans
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCA_000021025.1,Laribacter hongkongensis
GCA_002215055.1,Laribacter hongkongensis
GCA_001467695.1,Legionella gratiana
GCF_900452545.1,Legionella gratiana
GCF_002085735.1,Legionella micdadei
GCA_000953635.1,Legionella micdadei
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
GCA_000373765.1,Legionella shakespearei
GCA_001468025.1,Legionella shakespearei
GCA_014642895.1,Lentibacillus populi
GCA_002811925.1,Leptospira barantonii
GCA_004769665.1,Leptospira kemamanensis
GCA_000023905.1,Leptotrichia buccalis
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCA_003864415.1,Ligilactobacillus salitolerans
GCF_030160455.1,Limnobacter litoralis
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCF_000525995.1,Listeria riparia
GCA_001663675.1,Loigolactobacillus backii
GCF_002770675.1,Loigolactobacillus backii
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_004339625.1,Lonepinella koalarum
GCA_004565475.1,Lonepinella koalarum
GCF_015671325.1,Longicatena caecimuris
GCF_027660685.1,Longicatena caecimuris
GCF_025950085.1,Luteolibacter flavescens
GCA_900108475.1,Magnetospirillum fulvum
GCA_000442515.1,Magnetospirillum fulvum
GCF_002980595.1,Malikia granosa
GCF_001655675.1,Mangrovibacter phragmitis
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_000347775.1,Marinobacter santoriniensis
GCA_003336805.1,Marinospirillum perlucidum
GCA_030711405.1,Massilia brevitalea
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_000747585.1,Melissococcus plutonius
GCA_000283975.1,Melissococcus plutonius
GCF_001315165.1,Mesobacillus boroniphilus
GCA_000517385.1,Mesobacillus boroniphilus
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_014651475.1,Mesonia mobilis
GCA_000423405.1,Mesonia mobilis
GCA_004102725.1,Methanoculleus taiwanensis
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_000196655.1,Methanohalobium evestigatum
GCA_000214415.1,Methanotorris igneus
GCA_003697185.1,Methylobacterium brachiatum
GCF_020523825.1,Methylobacterium brachiatum
GCF_030160995.1,Methylobacterium oxalidis
GCA_007992195.1,Methylobacterium oxalidis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_021398715.1,Microbacterium binotii
GCF_027922045.1,Microbacterium terregens
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_017876495.1,Microlunatus capsulatus
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_016774385.1,Micromonospora fiedleri
GCA_014648395.1,Micromonospora fulviviridis
GCA_016863535.1,Micromonospora lutea
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCF_001570405.1,Microtetraspora niveoalba
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_000379845.1,Moraxella boevrei
GCF_900453265.1,Moraxella bovis
GCA_000988655.1,Moraxella bovoculi
GCA_000988745.3,Moraxella bovoculi
GCA_002014965.1,Moraxella canis
GCA_001064535.1,Moraxella canis
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCA_002014985.1,Moraxella caviae
GCA_900453175.1,Moraxella caviae
GCA_900637105.1,Moraxella cuniculi
GCA_900156515.1,Moraxella cuniculi
GCA_002027555.1,Moraxella equi
GCF_900453335.1,Moraxella equi
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCF_002014765.1,Moraxella lincolnii
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_001553955.1,Moraxella osloensis
GCA_009867135.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_900453105.1,Moraxella ovis
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCA_011250645.1,Motilibacter aurantiacus
GCA_010731655.1,Mycobacterium paraseoulense
GCF_025823155.1,Mycobacterium paraseoulense
GCA_900660655.1,Mycoplasmopsis anatis
GCA_003285065.1,Mycoplasmopsis anatis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_021412625.1,Myxococcus stipitatus
GCA_000337535.1,Natrialba aegyptia
GCF_000328685.1,Natronococcus occultus
GCA_000751835.1,Necropsobacter rosorum
GCA_008806995.1,Neisseria animalis
GCA_003795365.1,Neisseria animalis
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCF_029854435.1,Neorhizobium petrolearium
GCA_017873175.1,Neorhizobium petrolearium
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_009821115.1,Nitrincola alkalisediminis
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_019396385.1,Nonomuraea harbinensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCF_030388345.1,Novosphingobium humi
GCA_004005905.1,Novosphingobium umbonatum
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_006517755.1,Oecophyllibacter saccharovorans
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_002005365.1,Paenalcaligenes hominis
GCA_011927625.1,Paenalcaligenes hominis
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_004001045.1,Paenibacillus chibensis
GCA_000411595.1,Paenibacillus lentimorbus
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_019443145.1,Paenibacillus sepulcri
GCA_021532315.1,Paenibacillus tarimensis
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCA_001280595.1,Paenibacillus xylanivorans
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_017356265.1,Paracoccus fontiphilus
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_017114365.1,Parvibaculum lavamentivorans
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_006861675.1,Peptacetobacter hominis
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCF_029814155.1,Phocoenobacter uteri
GCA_900454895.1,Phocoenobacter uteri
GCA_018448965.1,Photorhabdus hainanensis
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_004216695.1,Pigmentiphaga kullae
GCA_004011805.1,Piscinibacter defluvii
GCA_003664125.1,Planococcus citreus
GCA_004761885.1,Planococcus citreus
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCA_001465835.2,Planococcus kocurii
GCA_016862935.1,Plantactinospora mayteni
GCF_000614065.1,Prevotella dentasini
GCF_003269195.1,Prevotella pallens
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001508485.1,Proteiniphilum acetatigenes
GCF_000423525.1,Proteocatella sphenisci
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_000753715.1,Pseudidiomarina salinarum
GCA_003987105.1,Pseudidiomarina salinarum
GCA_005887445.1,Pseudoalteromonas citrea
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_000146005.2,Pseudomonas amygdali
GCA_019334485.1,Pseudomonas amygdali
GCA_001647715.1,Pseudomonas antarctica
GCA_900103795.1,Pseudomonas antarctica
GCA_900099945.1,Pseudomonas delhiensis
GCF_900187975.1,Pseudomonas delhiensis
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_000263675.2,Pseudomonas lactis
GCF_000785395.1,Pseudomonas lactis
GCA_008638305.1,Pseudomonas profundi
GCA_900188155.1,Pseudomonas segetis
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_003585965.1,Psittacicella gerlachiana
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCA_904845995.1,Psychrobacter fjordensis
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_900162815.1,Psychrobacter pasteurii
GCA_945639145.1,Psychrobacter pasteurii
GCA_900162825.1,Psychrobacter piechaudii
GCA_904846435.1,Psychrobacter pulmonis
GCA_904846465.1,Psychrobacter pulmonis
GCA_014230055.1,Puniceicoccus vermicola
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_019857205.1,Qipengyuania pacifica
GCA_009834205.1,Rathayibacter festucae
GCA_004011135.1,Rathayibacter festucae
GCA_900142205.1,Reichenbachiella agariperforans
GCA_018860475.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCA_006335145.1,Rhizobium smilacinae
GCA_014873945.1,Rhizobium viscosum
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000264375.1,Rhodanobacter thiooxydans
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_030803795.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCA_005049235.1,Rhodococcus oryzae
GCF_025961535.1,Rhodoferax antarcticus
GCF_030813915.1,Rhodoplanes tepidamans
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_900156805.1,Roseivivax lentus
GCA_000711725.1,Roseomonas aerilata
GCA_004761875.1,Roseovarius aestuariivivens
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_007860125.1,Rubripirellula tenax
GCA_004016515.1,Rubrivivax albus
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_014196795.1,Sagittula marina
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_014645695.1,Salinarimonas ramus
GCA_024259515.1,Salirhabdus salicampi
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_001311525.1,Secundilactobacillus oryzae
GCA_000740055.1,Secundilactobacillus oryzae
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_003966265.1,Shewanella atlantica
GCA_023283985.1,Shewanella electrodiphila
GCA_009828585.1,Shewanella litoralis
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCA_014197035.1,Sphingobium scionense
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCF_001274875.1,Spiroplasma kunkelii
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCF_029223725.1,Streptococcus parauberis
GCA_000213825.1,Streptococcus parauberis
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_025133285.1,Streptomyces carpaticus
GCF_000718015.1,Streptomyces catenulae
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_016741875.1,Streptomyces coffeae
GCF_003325375.1,Streptomyces globosus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_001418585.1,Streptomyces griseoruber
GCA_021474425.1,Streptomyces muensis
GCF_016804005.1,Streptomyces pratensis
GCA_014697945.1,Streptomyces pratensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCA_014649035.1,Streptomyces sindenensis
GCF_014656275.1,Streptomyces umbrinus
GCA_014650195.1,Streptomyces umbrinus
GCF_030811455.1,Streptosporangium lutulentum
GCA_016907385.1,Subtercola frigoramans
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_013329795.1,Sulfurisphaera tokodaii
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCA_012037625.1,Tamlana crocina
GCA_007752535.1,Tautonia plasticadhaerens
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_013265555.1,Tenuifilum thalassicum
GCA_900129915.1,Tepidibacter thalassicus
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCF_001051995.2,Thauera humireducens
GCA_900113045.1,Thermoflexibacter ruber
GCA_003350065.1,Thermomonas haemolytica
GCF_004346265.1,Thermomonas haemolytica
GCA_000744775.1,Thermorudis peleae
GCA_016592575.1,Thermotomaculum hydrothermale
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000934765.1,Thiomicrospira microaerophila
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_014636235.1,Tistrella bauzanensis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCF_000714935.1,Tumebacillus flagellatus
GCF_003688415.1,Umboniibacter marinipuniceus
GCF_022870845.1,Uruburuella suis
GCA_004341385.1,Uruburuella suis
GCA_014397115.1,Vagococcus carniphilus
GCF_031930045.1,Vagococcus carniphilus
GCA_003987645.1,Vagococcus elongatus
GCA_003987565.1,Vagococcus fessus
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_003843855.1,Vespertiliibacter pulmonis
GCA_010587385.1,Vibrio astriarenae
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCF_003269215.1,Vibrio diazotrophicus
GCA_002892905.1,Vibrio diazotrophicus
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCA_001955655.1,Viridibacillus arenosi
GCA_000518005.1,Viridibacillus arenosi
GCA_004339025.1,Volucribacter psittacicida
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_024171815.1,Williamsia maris
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_008125065.1,Zoogloea ramigera
GCA_006539865.1,Zoogloea ramigera
