#assembly_accession,Species
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_001543325.1,Lutibacter profundi
GCA_012395245.1,Brucella tritici
GCA_016817355.1,Maricaulis parjimensis
GCA_000146005.2,Pseudomonas amygdali
GCA_000169155.1,Thermosinus carboxydivorans
GCA_014652675.1,Formosimonas limnophila
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_000007905.1,Helicobacter hepaticus
GCA_003053725.1,Rhodovulum kholense
GCA_003585885.1,Psittacicella hinzii
GCA_900187085.1,Streptococcus merionis
GCA_000429085.1,Streptomyces flavidovirens
GCA_002494375.1,Parageobacillus yumthangensis
GCA_004348265.1,Methylobacterium segetis
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_000011605.1,Pectobacterium atrosepticum
GCA_003149105.1,Faecalicatena contorta
GCA_900112585.1,Kushneria avicenniae
GCA_014646335.1,Streptomyces lasiicapitis
GCA_900129195.1,Desulforamulus putei
GCA_015074825.1,Klebsiella grimontii
GCA_000960975.1,Martelella endophytica
GCA_001519075.1,Novosphingobium fuchskuhlense
GCA_003583725.1,Sphingomonas edaphi
GCA_022179685.1,Methylobacterium trifolii
GCA_014196335.1,Brevundimonas lenta
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_004339565.1,Pseudonocardia endophytica
GCA_004349605.1,Phocaeicola massiliensis
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000025285.1,Archaeoglobus profundus
GCA_000493735.1,Carnobacterium inhibens
GCA_014635025.1,Fictibacillus barbaricus
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_900112225.1,Massilia yuzhufengensis
GCA_003112515.1,Streptomyces fragilis
GCA_003259845.1,Actinoplanes lutulentus
GCA_000439085.1,Leminorella grimontii
GCA_009649845.1,Polyangium spumosum
GCA_900094945.1,Gilliamella bombicola
GCA_947379345.1,Phenylobacterium aquaticum
GCA_001700505.1,Streptomyces mutomycini
GCA_001434395.1,Levilactobacillus hammesii
GCA_000159335.1,Lactobacillus jensenii
GCA_000014885.1,Shewanella piezotolerans
GCA_003352165.1,Acidibrevibacterium fodinaquatile
GCA_003050615.1,Sphingomonas oleivorans
GCA_007752935.1,Crateriforma conspicua
GCA_024347115.1,Vibrio ruber
GCA_003885105.1,Lactiplantibacillus garii
GCA_900188445.1,Actinomadura meyerae
GCA_003725955.1,Slackia isoflavoniconvertens
GCA_013201825.1,Halarcobacter ebronensis
GCA_001262515.1,Achromobacter piechaudii
GCA_017915135.1,Pseudomonas khazarica
GCA_001562525.1,Pseudomonas mosselii
GCA_900016775.1,Serratia symbiotica
GCA_030296675.1,Demequina sediminis
GCA_014640495.1,Gottfriedia solisilvae
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_014897715.1,Psychrobacter celer
GCA_003148885.1,Hallerella porci
GCA_900187215.1,Corynebacterium imitans
GCA_000220865.1,Neisseria macacae
GCA_014643695.1,Microbacterium album
GCA_000337495.1,Haloterrigena salina
GCA_001436595.1,Secundilactobacillus similis
GCA_006542705.1,Alistipes onderdonkii
GCA_000526375.1,Aminiphilus circumscriptus
GCA_001417815.1,Bifidobacterium aesculapii
GCA_001735525.1,Shewanella colwelliana
GCA_902141845.1,Methylobacterium symbioticum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_009914395.1,Acinetobacter indicus
GCA_004923205.2,Paracoccus aeridis
GCA_014396385.1,Leucobacter denitrificans
GCA_000144605.1,Brevundimonas subvibrioides
GCA_900105385.1,Microlunatus soli
GCA_004368925.1,Algibacter lectus
GCA_016921145.1,Stenotrophomonas lactitubi
GCA_000422965.1,Pleomorphomonas oryzae
GCA_000265075.1,Nitritalea halalkaliphila
GCA_010727945.1,Mycobacterium cookii
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_002018435.1,Mammaliicoccus fleurettii
GCA_001412085.1,Corynebacterium lowii
GCA_003096815.1,Hallella colorans
GCA_027922085.1,Agromyces luteolus
GCA_002377855.1,Acidovorax delafieldii
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_900215315.1,Arsukibacterium tuosuense
GCA_014651915.1,Parvularcula lutaonensis
GCA_003627095.1,Lactococcus allomyrinae
GCA_005937185.1,Flagellimonas algicola
GCA_022602755.1,Rosenbergiella nectarea
GCA_003410415.1,Peribacillus butanolivorans
GCA_030409505.1,Zunongwangia endophytica
GCA_000380485.1,Jongsikchunia kroppenstedtii
GCA_000018405.1,Desulfosudis oleivorans
GCA_900116145.1,Streptomyces harbinensis
GCA_900106945.1,Marinobacter mobilis
GCA_000368645.1,Acinetobacter brisouii
GCA_018141445.1,Vallitalea pronyensis
GCA_004342665.1,Samsonia erythrinae
GCA_018127865.1,Prevotella nigrescens
GCA_001968985.1,Desulfurobacterium indicum
GCA_000761155.1,Pseudomonas rhizosphaerae
GCA_000740455.1,Moraxella catarrhalis
GCA_011250635.1,Motilibacter deserti
GCA_009749385.1,Agromyces allii
GCA_029203935.1,Paracoccus versutus
GCA_900114035.1,Amycolatopsis sacchari
GCA_003475825.1,Parabacteroides merdae
GCA_003014715.1,Salsuginibacillus halophilus
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_006438965.1,Pedococcus bigeumensis
GCA_014646315.1,Micromonospora parathelypteridis
GCA_000829465.1,Cohnella kolymensis
GCA_003026475.1,Photobacterium lipolyticum
GCA_003409975.1,Xanthomonas nasturtii
GCA_000017665.1,Cronobacter sakazakii
GCA_020783315.1,Ferruginibacter lapsinanis
GCA_900110855.1,Microlunatus flavus
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_001076415.1,Oligella urethralis
GCA_014646035.1,Nocardioides deserti
GCA_003967095.1,Sphingosinicella microcystinivorans
GCA_000023105.1,Beutenbergia cavernae
GCA_002215585.1,Shewanella marisflavi
GCA_900167535.1,Prosthecobacter debontii
GCA_016735115.1,Aquimarina mytili
GCA_010122465.1,Phytoactinopolyspora mesophila
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_000223215.1,Brachyspira intermedia
GCA_001618145.1,Oceanobacillus damuensis
GCA_900105305.1,Corynebacterium timonense
GCA_900142445.1,Chryseobacterium polytrichastri
GCA_000688255.1,Simplicispira psychrophila
GCA_000314675.2,Afipia broomeae
GCA_009696615.1,Scrofimicrobium canadense
GCA_003097495.1,Amnibacterium flavum
GCA_014642175.1,Pedobacter quisquiliarum
GCA_019396325.1,Nonomuraea ceibae
GCA_001459775.1,Blastochloris viridis
GCA_018811965.1,Gluconobacter cerevisiae
GCA_001984525.1,Pectobacterium actinidiae
GCA_003634315.1,Thiocapsa rosea
GCA_002549795.1,Halomonas beimenensis
GCA_900141815.1,Rubritalea squalenifaciens
GCA_012151295.1,Vibrio alginolyticus
GCA_030931035.1,Thiothrix lacustris
GCA_014639295.1,Nesterenkonia alkaliphila
GCA_900188205.1,Geodermatophilus saharensis
GCA_000024905.1,Thermanaerovibrio acidaminovorans
GCA_003568845.1,Indioceanicola profundi
GCA_004358185.1,Antarcticimicrobium luteum
GCA_001659725.1,Polynucleobacter wuianus
GCA_019801055.1,Vannielia litorea
GCA_009696045.1,Velocimicrobium porci
GCA_014639235.1,Paenibacillus silvae
GCA_000304215.1,Bifidobacterium asteroides
GCA_010731715.1,Mycobacterium stomatepiae
GCA_000812165.1,Bordetella pertussis
GCA_000184685.1,Intrasporangium calvum
GCA_900129575.1,Flavobacterium segetis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_026626945.1,Acidianus infernus
GCA_900637855.1,Neisseria animaloris
GCA_000518265.1,Actinomadura oligospora
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000875675.1,Rathayibacter toxicus
GCA_009712425.2,Aquisalinus luteolus
GCA_900110245.1,Niastella yeongjuensis
GCA_018207515.1,Paenibacillus tritici
GCA_004801125.1,Citrobacter murliniae
GCA_900637725.1,Arachnia propionica
GCA_025961315.1,Sphingobacterium kitahiroshimense
GCA_000621125.1,Maribacter antarcticus
GCA_002000145.1,Rodentibacter ratti
GCA_024397895.1,Pseudomonas benzenivorans
GCA_004337705.1,Rubrobacter taiwanensis
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_000186245.1,Nitratifractor salsuginis
GCA_000024885.1,Sulfurospirillum deleyianum
GCA_000317495.1,Crinalium epipsammum
GCA_001613245.1,Nocardia speluncae
GCA_021228915.1,Aureimonas altamirensis
GCA_006151795.1,Pseudomonas jessenii
GCA_001613465.1,Nocardia niwae
GCA_001708125.1,Jiangella alba
GCA_000963705.1,Elstera litoralis
GCA_003260125.1,Lujinxingia litoralis
GCA_013386155.1,Pseudomonas costantinii
GCA_001700515.1,Streptomyces lushanensis
GCA_001411745.2,Psychrobacter glacincola
GCA_001317355.1,Oxobacter pfennigii
GCA_003433765.1,Enterocloster clostridioformis
GCA_023195795.1,Pseudomonas knackmussii
GCA_008630065.1,Blastochloris sulfoviridis
GCA_900112455.1,Alkalibacterium subtropicum
GCA_004137085.1,Lichenibacterium ramalinae
GCA_900221025.1,Chromohalobacter canadensis
GCA_014250455.1,Acinetobacter venetianus
GCA_007855275.1,Glutamicibacter halophytocola
GCA_008831125.1,Pseudoclavibacter caeni
GCA_009768885.1,Sphingobacterium humi
GCA_009858255.1,Nocardia caishijiensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_004803505.1,Arthrobacter echini
GCA_031165565.1,Natrinema thermotolerans
GCA_031932585.1,Labrys neptuniae
GCA_017948325.1,Brevibacterium oceani
GCA_000314835.2,Providencia rettgeri
GCA_003287895.1,Blautia argi
GCA_900115035.1,Thioclava dalianensis
GCA_004115975.1,Gelidibacter gilvus
GCA_001445655.1,Streptomyces roseifaciens
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_007682245.1,Staphylococcus argensis
GCA_900184945.1,Maliponia aquimaris
GCA_001412105.1,Corynebacterium oculi
GCA_000430005.1,Desulfovibrio cuneatus
GCA_000196155.1,Photorhabdus laumondii
GCA_000318215.2,Porphyromonas catoniae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_002798015.1,Luteimicrobium subarcticum
GCA_002028405.1,Thiomonas intermedia
GCA_016586355.1,Anaerostipes butyraticus
GCA_900638635.1,Bartonella vinsonii
GCA_003255895.1,Citrobacter youngae
GCA_020526085.1,Klebsiella africana
GCA_900104125.1,Pseudomonas reinekei
GCA_001612985.1,Nocardia gamkensis
GCA_900637225.1,Actinomyces israelii
GCA_007641255.1,Sporomusa termitida
GCA_003293745.1,Herminiimonas fonticola
GCA_001296145.1,Fusobacterium animalis
GCA_003606385.1,Actinomyces lilanjuaniae
GCA_900104235.1,Streptococcus henryi
GCA_004361735.1,Azoarcus indigens
GCA_001281175.1,Apilactobacillus apinorum
GCA_001644645.1,Flavisolibacter tropicus
GCA_900111015.1,Solimonas aquatica
GCA_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_003820355.1,Alteromonas sediminis
GCA_000699505.1,Rhodoluna lacicola
GCA_001542905.1,Halorubrum aethiopicum
GCA_004363245.1,Sphingobacterium yanglingense
GCA_014649755.1,Streptomyces litmocidini
GCA_015058495.1,Clostridium lundense
GCA_031457405.1,Rheinheimera soli
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_003399545.1,Subtercola boreus
GCA_000527155.1,Haloglycomyces albus
GCA_001235865.1,Qipengyuania citrea
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000503895.1,Hyphomicrobium nitrativorans
GCA_029223865.1,Telluria mixta
GCA_001310225.1,Pseudalgibacter alginicilyticus
GCA_005843985.1,Caminibacter mediatlanticus
GCA_001642735.1,Pseudohongiella nitratireducens
GCA_003628435.1,Lysinibacillus endophyticus
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_000008545.1,Thermotoga maritima
GCA_015732155.1,Pectinatus sottacetonis
GCA_016598775.1,Actinomyces weissii
GCA_001953075.1,Halioglobus pacificus
GCA_014701095.1,Streptomyces tuirus
GCA_001613125.1,Nocardia shimofusensis
GCA_002243385.1,Mogibacterium pumilum
GCA_017814435.1,Mariniflexile gromovii
GCA_000255655.1,Schlesneria paludicola
GCA_949293645.1,Fusobacterium necrogenes
GCA_000284295.1,Actinoplanes missouriensis
GCA_030161115.1,Psychromonas marina
GCA_003640665.1,Galactobacter caseinivorans
GCA_000744825.1,Carnobacterium mobile
GCA_014646675.1,Lutibacter litoralis
GCA_017352095.1,Natrinema longum
GCA_004360145.1,Aliiroseovarius marinus
GCA_000582515.1,Yersinia similis
GCA_900115175.1,Marinobacter gudaonensis
GCA_000264315.1,Rhodanobacter fulvus
GCA_024054555.1,Segatella cerevisiae
GCA_000024025.1,Catenulispora acidiphila
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_003546865.1,Suicoccus acidiformans
GCA_000178455.1,Brevibacterium mcbrellneri
GCA_000243335.1,Leptonema illini
GCA_900105425.1,Winogradskyella sediminis
GCA_003994465.1,Paenibacillus zeisoli
GCA_000423345.1,Marinimicrobium agarilyticum
GCA_001983995.1,Halioglobus japonicus
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_000373785.1,Erysipelothrix tonsillarum
GCA_016026615.1,Aeromonas allosaccharophila
GCA_001571225.1,Hydrogenophaga palleronii
GCA_014647515.1,Dactylosporangium sucinum
GCA_007109405.1,Pseudomonas mangiferae
GCA_020544385.1,Kosakonia radicincitans
GCA_000298235.1,Gordonia namibiensis
GCA_013002775.1,Sphingomonas sanguinis
GCA_000788395.1,Pseudoalteromonas piratica
GCA_013296705.1,Clostridium tetanomorphum
GCA_900520375.1,Citrobacter freundii
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_004339595.1,Marinobacterium mangrovicola
GCA_001005725.1,Sphingobium chungbukense
GCA_001761545.1,Weissella soli
GCA_007990445.1,Leptotrichia wadei
GCA_900110135.1,Pseudorhodobacter antarcticus
GCA_000270245.1,Microlunatus phosphovorus
GCA_900115715.1,Pseudomonas sagittaria
GCA_000759475.1,Pantoea rwandensis
GCA_004339025.1,Volucribacter psittacicida
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_003202165.1,Halomonas heilongjiangensis
GCA_014647155.1,Halarchaeum nitratireducens
GCA_001483765.1,Nesterenkonia jeotgali
GCA_000974445.1,Lentzea aerocolonigenes
GCA_031928845.1,Enterococcus xiangfangensis
GCA_009363135.1,Kosakonia arachidis
GCA_007829815.1,Kitasatospora viridis
GCA_008635805.1,Paenibacillus azotifigens
GCA_000196115.1,Rhodopirellula baltica
GCA_001435575.1,Lentilactobacillus sunkii
GCA_027286365.1,Salinivibrio proteolyticus
GCA_003046475.1,Mycoplana dimorpha
GCA_001550055.1,Kordiimonas lacus
GCA_003429565.1,Streptomyces triticagri
GCA_008125065.1,Zoogloea ramigera
GCA_014641535.1,Chelatococcus composti
GCA_900129875.1,Marivita hallyeonensis
GCA_900637955.1,Trueperella bialowiezensis
GCA_004138525.1,Haloactinopolyspora alba
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_014651495.1,Algibacter mikhailovii
GCA_007671985.1,Corynebacterium propinquum
GCA_013282215.1,Kroppenstedtia eburnea
GCA_000526675.1,Atopobacter phocae
GCA_000426885.1,Moraxella caprae
GCA_000160775.2,Aeromicrobium marinum
GCA_002355975.1,Lysobacter enzymogenes
GCA_000298115.2,Lentilactobacillus buchneri
GCA_027474845.2,Maribacter aestuarii
GCA_009901525.1,Kordia antarctica
GCA_001688725.2,Bacteroides caecimuris
GCA_003355155.1,Streptomyces armeniacus
GCA_000515255.1,Rhodovibrio salinarum
GCA_000299355.1,Gottschalkia acidurici
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003315135.1,Roseiarcus fermentans
GCA_000296715.2,Brevibacillus brevis
GCA_004362855.1,Aquabacterium commune
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_000772955.1,Ureibacillus sinduriensis
GCA_900090285.1,Micromonospora inositola
GCA_012911925.1,Pseudonocardia xinjiangensis
GCA_030160875.1,Mesorhizobium albiziae
GCA_900129565.1,Marisediminitalea aggregata
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_002259585.1,Bombiscardovia coagulans
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_001436375.1,Agrilactobacillus composti
GCA_947040225.1,Photobacterium iliopiscarium
GCA_000958885.1,Enterobacter bugandensis
GCA_001697185.1,Wenyingzhuangia fucanilytica
GCA_000412335.2,Cedecea davisae
GCA_013385965.1,Pseudomonas edaphica
GCA_001483385.1,Tenacibaculum dicentrarchi
GCA_000427565.1,Carboxydothermus ferrireducens
GCA_013185195.1,Saccharibacillus qingshengii
GCA_004297185.1,Methanofollis fontis
GCA_000155675.2,Octadecabacter antarcticus
GCA_002976475.1,Pantoea coffeiphila
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_025379595.1,Proteus faecis
