#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_900176865.1,Corynebacterium fournieri
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_007673095.1,Corynebacterium glyciniphilum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCA_000835165.1,Corynebacterium marinum
GCF_014645275.1,Corynebacterium marinum
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCF_001412105.1,Corynebacterium oculi
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001941565.1,Corynebacterium phocae
GCA_008693075.1,Corynebacterium phocae
GCF_026930265.1,Corynebacterium pilbarense
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_000177535.2,Corynebacterium resistens
GCA_943908535.1,Corynebacterium resistens
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_004382105.1,Corynebacterium silvaticum
GCA_013135545.1,Corynebacterium silvaticum
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCF_001941505.1,Corynebacterium sphenisci
GCA_030537705.1,Corynebacterium sphenisci
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_900105305.1,Corynebacterium timonense
GCA_000312345.1,Corynebacterium timonense
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000759055.1,Corynebacterium tuscaniense
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_009026825.1,Corynebacterium urogenitale
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_000196315.1,Croceibacter atlanticus
GCA_001634625.1,Croceicoccus bisphenolivorans
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCF_014961145.1,Cruoricaptor ignavus
GCA_030538575.1,Cruoricaptor ignavus
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCA_010686655.1,Cryomorpha ignava
GCA_005771635.1,Culicoidibacter larvae
GCA_004216775.1,Cuneatibacter caecimuris
GCA_905397395.1,Cupriavidus campinensis
GCF_030149145.1,Cupriavidus campinensis
GCA_914271435.1,Cupriavidus laharis
GCA_914271485.1,Cupriavidus pampae
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCF_030826365.1,Cutibacterium granulosum
GCA_001717565.1,Cutibacterium modestum
GCA_000144085.1,Cutibacterium modestum
GCF_014643575.1,Cysteiniphilum litorale
GCA_003428165.1,Cysteiniphilum litorale
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_900168015.1,Daejeonella lutea
GCF_000010985.1,Deferribacter desulfuricans
GCF_002897375.1,Deinococcus aerius
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_014648095.1,Deinococcus ruber
GCF_000975095.1,Demequina aestuarii
GCA_000971115.1,Demequina gelatinilytica
GCF_003046315.1,Desmospora activa
GCF_000621145.1,Desulfobulbus elongatus
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_900143255.1,Desulfovibrio litoralis
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003056405.1,Devosia indica
GCA_000970455.1,Devosia soli
GCA_000160055.1,Dialister invisus
GCA_000433275.1,Dialister invisus
GCA_000194985.1,Dialister micraerophilus
GCA_000183445.2,Dialister micraerophilus
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_014144865.1,Dietzia aerolata
GCA_014145145.1,Dietzia cercidiphylli
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003688895.1,Dokdonia sinensis
GCF_002871385.1,Dolosicoccus paucivorans
GCA_900100125.1,Dolosicoccus paucivorans
GCA_001906925.1,Domibacillus mangrovi
GCF_025567385.1,Dorea acetigenes
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCA_004803915.1,Duncaniella dubosii
GCF_026338485.1,Duncaniella dubosii
GCA_004766125.1,Duncaniella freteri
GCA_006149045.1,Dyadobacter flavalbus
GCF_029543225.1,Dyella jiangningensis
GCA_003264855.1,Dyella jiangningensis
GCA_004336905.1,Dyella soli
GCF_003201355.1,Dysgonomonas alginatilytica
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCF_000430785.1,Ectobacillus panaciterrae
GCF_025685645.1,Edaphobacter bradus
GCF_025264665.1,Edaphobacter flagellatus
GCF_014201315.1,Edaphobacter lichenicola
GCF_014201335.1,Edaphobacter lichenicola
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_016025525.2,Eikenella glucosivorans
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCA_000430505.1,Eisenibacter elegans
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_008831035.1,Ellagibacter isourolithinifaciens
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_031928905.1,Enterococcus canintestini
GCF_002269685.1,Enterococcus canintestini
GCA_001885805.1,Enterococcus canis
GCF_001544375.1,Enterococcus canis
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_003343305.1,Enterococcus gilvus
GCA_000394615.1,Enterococcus gilvus
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCF_009735495.1,Enterococcus lactis
GCA_009735405.1,Enterococcus lactis
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCF_001886075.1,Enterococcus pallens
GCF_000393975.1,Enterococcus pallens
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000394035.1,Enterococcus phoeniculicola
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730285.1,Enterococcus ureasiticus
GCA_017316065.1,Enterococcus ureasiticus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_022688825.1,Eoetvoesiella caeni
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_009828735.1,Erysipelothrix anatis
GCF_009828725.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_014396165.1,Erysipelothrix inopinata
GCA_001545095.1,Erysipelothrix larvae
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCF_028708665.1,Eubacterium aggregans
GCA_900107815.1,Eubacterium aggregans
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_900215725.1,Ezakiella peruensis
GCA_900100775.1,Facklamia miroungae
GCA_012396555.1,Facklamia miroungae
GCF_003287455.1,Faecalibacterium hattorii
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCF_015550945.1,Faecalicoccus pleomorphus
GCF_028323065.1,Faecalicoccus pleomorphus
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCF_000422665.1,Ferrimonas senticii
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_022352285.1,Flavihumibacter sediminis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_003344925.1,Flavobacterium arcticum
GCF_004634185.1,Flavobacterium arcticum
GCA_001831475.1,Flavobacterium crassostreae
GCA_001686945.1,Flavobacterium crassostreae
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_000425505.1,Flavobacterium frigidarium
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_003076475.1,Flavobacterium kingsejongi
GCA_900112575.1,Flavobacterium phragmitis
GCA_900142735.1,Flavobacterium saccharophilum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_900112255.1,Flexibacter flexilis
GCA_023704295.1,Floricoccus penangensis
GCA_001832885.1,Floricoccus penangensis
GCA_011059105.1,Fodinibius halophilus
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_014644275.1,Franconibacter daqui
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCF_001983935.1,Fuerstiella marisgermanici
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003859915.1,Fusobacterium canifelinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000160475.1,Fusobacterium periodonticum
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCF_000425645.1,Gaetbulibacter saemankumensis
GCF_003575975.1,Galactobacter valiniphilus
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCF_000425665.1,Gemella cuniculi
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_014982805.1,Gemmiger gallinarum
GCA_900110025.1,Gemmobacter aquatilis
GCA_008973825.1,Gemmobacter serpentinus
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCA_000159015.1,Gleimia coleocanis
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_002529455.1,Glycomyces fuscus
GCF_031458295.1,Glycomyces lechevalierae
GCA_023078355.1,Gordonia hongkongensis
GCA_000298235.1,Gordonia namibiensis
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_020735385.1,Granulicatella elegans
GCA_000162475.2,Granulicatella elegans
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_000597785.2,Hafnia alvei
GCA_000735375.1,Hafnia alvei
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCA_016908315.1,Halanaerobacter jeridensis
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_900113125.1,Halobacillus alkaliphilus
GCA_900114165.1,Halobacillus dabanensis
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCF_000455345.1,Halopiger goleimassiliensis
GCA_016583625.1,Halorhodospira abdelmalekii
GCF_000336995.1,Halorubrum aidingense
GCA_017873815.1,Halorubrum alkaliphilum
GCA_900113615.1,Halorubrum aquaticum
GCA_000022205.1,Halorubrum lacusprofundi
GCF_002215305.1,Halorubrum lacusprofundi
GCA_900116205.1,Halostagnicola kamekurae
GCF_000428945.1,Hamadaea tsunoensis
GCF_025631005.1,Haoranjiania flava
GCA_030815255.1,Hathewaya limosa
GCA_900142225.1,Hathewaya proteolytica
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_019797965.1,Helcococcus kunzii
GCA_018336595.1,Helcococcus kunzii
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000009305.1,Helicobacter acinonychis
GCA_900198455.1,Helicobacter acinonychis
GCA_001999985.1,Helicobacter bilis
GCA_000364285.1,Helicobacter bilis
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCF_003364215.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCF_003670315.1,Helicobacter felis
GCA_900450915.1,Helicobacter fennelliae
GCA_022739265.1,Helicobacter fennelliae
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCF_001282965.1,Helicobacter heilmannii
GCA_000007905.1,Helicobacter hepaticus
GCA_910578025.1,Helicobacter hepaticus
GCA_001602095.1,Helicobacter himalayensis
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_007280785.1,Helicobacter mehlei
GCA_003660265.1,Helicobacter mehlei
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCF_000091985.1,Helicobacter mustelae
GCA_900476215.1,Helicobacter mustelae
GCA_000518225.1,Helicobacter pametensis
GCA_900198635.1,Helicobacter pametensis
GCA_000439295.2,Helicobacter pylori
GCA_000392475.3,Helicobacter pylori
GCF_002358495.1,Helicobacter typhlonius
GCF_002297585.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_008933955.1,Heliorestis acidaminivorans
GCA_003576345.1,Henriciella barbarensis
GCA_014171515.1,Herbaspirillum frisingense
GCA_000300975.2,Herbaspirillum frisingense
GCA_900107435.1,Herbiconiux ginsengi
GCA_900142165.1,Hespellia stercorisuis
GCF_002844575.1,Heyndrickxia camelliae
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_011008805.1,Heyndrickxia shackletonii
GCF_000194135.1,Hippea maritima
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCF_001940235.1,Hornefia porci
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCF_025567215.1,Huintestinicola butyrica
GCA_000421825.1,Humibacter albus
GCF_003253705.1,Humitalea rosea
GCA_003201875.1,Hungatella effluvii
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_003688665.1,Hydrogenothermus marinus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_014640435.1,Hymenobacter frigidus
GCA_900116175.1,Hyphomicrobium facile
GCF_003568845.1,Indioceanicola profundi
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCA_014647255.1,Iodidimonas muriae
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCF_900113265.1,Jannaschia rubra
GCA_001403735.1,Jannaschia rubra
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_000764775.1,Jejuia pallidilutea
GCF_000764795.1,Jejuia pallidilutea
GCA_014652315.1,Jeongeupia chitinilytica
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCA_000311985.1,Kallipyga massiliensis
GCF_029984235.1,Kallipyga massiliensis
GCA_021277265.1,Kineosporia rhizophila
GCA_001315705.1,Kineosporia rhizophila
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_011612705.1,Kingella kingae
GCA_900475905.1,Kingella kingae
GCA_014203855.1,Kitasatospora kifunensis
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_015074825.1,Klebsiella grimontii
GCA_900083605.1,Klebsiella grimontii
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_902158655.1,Klebsiella pasteurii
GCA_902158585.1,Klebsiella pasteurii
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_000768705.1,Knoellia sinensis
GCA_000010285.1,Kocuria rhizophila
GCF_002861865.1,Kocuria rhizophila
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_020724035.1,Ktedonobacter racemifer
GCA_000178855.1,Ktedonobacter racemifer
GCA_014203355.1,Kutzneria kofuensis
GCA_900187395.1,Kytococcus aerolatus
GCA_009911035.1,Lachnospiraceae bacterium
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCA_002287945.1,Lacticaseibacillus rhamnosus
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_005405405.1,Lactiplantibacillus plajomi
GCF_001434815.1,Lactobacillus equicursoris
GCA_009695965.1,Lactobacillus equicursoris
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCF_022454455.1,Lactobacillus mulieris
GCA_022752655.1,Lactobacillus mulieris
GCA_003584685.1,Lactobacillus paragasseri
GCA_005886075.1,Lactobacillus paragasseri
GCF_022828615.1,Lactococcus carnosus
GCA_022828895.1,Lactococcus carnosus
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_943193185.1,Lactococcus ileimucosae
GCA_011170065.1,Lactococcus insecticola
GCF_022828855.1,Lactococcus paracarnosus
GCF_022828735.1,Lactococcus paracarnosus
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCA_900129055.1,Lampropedia hyalina
GCA_900637555.1,Lautropia mirabilis
GCA_000186425.1,Lautropia mirabilis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_018332955.1,Lederbergia ruris
GCA_000376945.1,Leeia oryzae
GCA_016786215.1,Legionella bononiensis
GCA_004766445.2,Legionella geestiana
GCA_004571195.1,Legionella geestiana
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
GCA_001467945.1,Legionella parisiensis
GCA_900639925.1,Legionella parisiensis
GCA_000306845.1,Legionella pneumophila
GCA_000404245.1,Legionella pneumophila
