#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCF_023699965.1,Luteibacter anthropi
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_018156225.1,Carboxylicivirga sediminis
GCA_000015365.1,Marinobacter nauticus
GCA_013409065.1,Spelaeicoccus albus
GCA_004342915.1,Camelimonas lactis
GCA_007992715.1,Chitinophaga cymbidii
GCA_014640315.1,Hymenobacter glacieicola
GCA_017798185.1,Marinobacter salsuginis
GCA_001439665.1,Formosa algae
GCA_001857945.1,Paenibacillus crassostreae
GCA_004348455.1,Kribbella albertanoniae
GCA_001311985.1,Geotalea toluenoxydans
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_003605405.2,Siminovitchia terrae
GCA_023713265.1,Oceanobacillus profundus
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900113875.1,Jannaschia pohangensis
GCA_004115155.1,Granulicella sibirica
GCA_900637855.1,Neisseria animaloris
GCA_900129685.1,Cognatishimia maritima
GCA_003335505.1,Bremerella cremea
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000265385.1,Aequorivita sublithincola
GCA_003634555.1,Frondihabitans australicus
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_014396165.1,Erysipelothrix inopinata
GCA_007992495.1,Reyranella soli
GCA_023349185.1,Shewanella aquimarina
GCF_003390335.1,Thalassotalea euphylliae
GCA_013328205.1,Sphingomonas hominis
GCF_002982075.1,Labrys okinawensis
GCA_002995755.1,Moorella humiferrea
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_019042215.1,Evansella tamaricis
GCA_023156195.1,Chitinophaga sedimenti
GCF_031457115.1,Lysobacter niastensis
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_013408415.1,Nocardioides daedukensis
GCA_000265245.2,Halomonas smyrnensis
GCA_001831475.1,Flavobacterium crassostreae
GCF_000688515.1,Afifella pfennigii
GCF_032842555.1,Phytobacter ursingii
GCA_000763905.1,Paracoccus halophilus
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_014931255.1,Campylobacter cuniculorum
GCA_003944705.1,Hymenobacter metallilatus
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_022646885.1,Priestia koreensis
GCF_029854435.1,Neorhizobium petrolearium
GCA_003992665.1,Pelagibacterium montanilacus
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_900100475.1,Sphingobium faniae
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCF_003660455.1,Nocardioides ferulae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_014640075.1,Chelatococcus reniformis
GCF_033101375.1,Micrococcus yunnanensis
GCA_900109115.1,Micromonospora phaseoli
GCA_003675875.1,Halostella limicola
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_023155715.1,Microbacterium invictum
GCF_028692115.1,Bacteroides graminisolvens
GCF_001542405.1,Rhizobium altiplani
GCA_014145145.1,Dietzia cercidiphylli
GCA_001440395.1,Bradyrhizobium jicamae
GCA_900168155.1,Parabacteroides chartae
GCA_900142035.1,Flavobacterium terrae
GCA_003285105.1,Roseithermus sacchariphilus
GCF_003725535.1,Nocardioides pocheonensis
GCA_900105045.1,Brevibacterium sandarakinum
GCF_026248825.1,Larkinella insperata
GCA_009602465.1,Cumulibacter manganitolerans
GCA_016908375.1,Amphibacillus cookii
GCA_000019185.1,Shewanella halifaxensis
GCF_001437605.1,Pediococcus argentinicus
GCA_014323705.1,Actinomadura alba
GCA_902459695.1,Pandoraea terrae
GCA_905120355.1,Azonexus hydrophilus
GCA_018860665.1,Pacificibacter marinus
GCF_003575965.1,Pseudooceanicola sediminis
GCA_007993035.1,Vicingus serpentipes
GCA_013409935.1,Streptosporangium sandarakinum
GCF_002155145.1,Kushneria konosiri
GCA_017114865.1,Streptomyces verrucosisporus
GCA_002442575.1,Halomonas hydrothermalis
GCA_900110035.1,Sphingomonas gellani
GCF_000429825.1,Cohnella thermotolerans
GCA_015319355.1,Psychroserpens luteus
GCF_002020355.1,Thioclava sediminum
GCF_000614065.1,Prevotella dentasini
GCA_019823105.1,Halobaculum magnesiiphilum
GCA_018394335.1,Shewanella dokdonensis
GCF_015278315.1,Microbacterium ureisolvens
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCF_015339545.1,Nocardioides salarius
GCA_016735695.1,Microvirga zambiensis
GCA_013128195.2,Frigoriglobus tundricola
GCA_002864045.1,Endozoicomonas acroporae
GCA_007746795.1,Gimesia algae
GCF_002786295.1,Pseudooceanicola marinus
GCF_020532745.1,Polaribacter porphyrae
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCF_018860545.1,Winogradskyella psychrotolerans
GCF_003344765.1,Ferruginivarius sediminum
GCA_016909075.1,Metabacillus iocasae
GCA_000496075.1,Lutibaculum baratangense
GCA_002483235.1,Pedobacter glucosidilyticus
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000337495.1,Haloterrigena salina
GCA_003332305.1,Microvirga aerophila
GCA_013761175.1,Nonomuraea soli
GCF_001562415.1,Thermotalea metallivorans
GCA_012932215.1,Roseobacter ponti
GCA_016734765.1,Microvirga soli
GCF_001562055.1,Pseudovibrio stylochi
GCA_009078285.1,Bifidobacterium jacchi
GCA_011762025.1,Sphingobium vermicomposti
GCF_000429865.1,Cucumibacter marinus
GCA_003149515.1,Hymenobacter nivis
GCF_027214025.1,Hoeflea alexandrii
GCA_000014285.2,Granulibacter bethesdensis
GCF_025950085.1,Luteolibacter flavescens
GCA_900115175.1,Marinobacter gudaonensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_009650135.1,Litorivicinus lipolyticus
GCF_001445655.1,Streptomyces roseifaciens
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_900129485.1,Ornithinibacillus halophilus
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_003327535.1,Desertihabitans brevis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_008698155.1,Bifidobacterium myosotis
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000382245.1,Kushneria aurantia
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_003987015.1,Aliidiomarina taiwanensis
GCA_014196715.1,Pedobacter zeae
GCF_030295955.1,Thalassotalea agarivorans
GCA_900168115.1,Salegentibacter salinarum
GCA_000591035.1,Aeropyrum camini
GCF_947487865.1,Olleya namhaensis
GCA_002356295.1,Labilibaculum antarcticum
GCA_000307265.1,Oscillibacter ruminantium
GCF_000306965.1,Amphibacillus jilinensis
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_011927795.1,Saonia flava
GCF_003206515.1,Deinococcus actinosclerus
GCF_015670895.1,Faecalibacillus faecis
GCA_001570945.1,Janibacter anophelis
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_001982635.1,Bradyrhizobium mercantei
GCA_011764545.1,Phytohabitans flavus
GCA_014652915.1,Thalassobaculum fulvum
GCA_900107485.1,Proteiniborus ethanoligenes
GCA_000772945.1,Ureibacillus manganicus
GCA_016401385.1,Fictibacillus halophilus
GCA_000429785.1,Chitinibacter tainanensis
GCA_000473895.1,Rubidibacter lacunae
GCA_000024005.1,Chitinophaga pinensis
GCF_030409215.1,Halomonas ramblicola
GCA_001936475.1,Algoriphagus marinus
GCA_014843835.1,Mesorhizobium caraganae
GCF_003627055.1,Gryllotalpicola protaetiae
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_900100165.1,Flavobacterium glycines
GCA_006542665.1,Alistipes communis
GCF_003675385.1,Mucilaginibacter kameinonensis
GCF_003073115.1,Acuticoccus kandeliae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_001618825.1,Mesorhizobium ciceri
GCA_900141815.1,Rubritalea squalenifaciens
GCA_900114385.1,Geodermatophilus ruber
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_002157875.1,Oceanisphaera avium
GCA_014217805.1,Adhaeribacter swui
GCA_003594815.1,Paracoccus aestuarii
GCA_004145795.1,Lentibacillus lipolyticus
GCF_024496085.1,Flavobacterium cerinum
GCA_011947195.1,Planosporangium thailandense
GCA_021728535.1,Wocania arenilitoris
GCA_013839445.1,Chthonobacter albigriseus
GCA_003970805.2,Undibacterium piscinae
GCA_900101895.1,Flavobacterium caeni
GCA_009741375.1,Flavobacterium rakeshii
GCA_003815855.1,Chryseobacterium carnipullorum
GCA_007859325.1,Luteimonas marina
GCA_900106955.1,Aidingimonas halophila
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_001431505.1,Stenotrophomonas daejeonensis
GCF_016925655.1,Tsuneonella flava
GCA_900491935.1,Klenkia terrae
GCA_900113955.1,Celeribacter neptunius
GCA_014639655.1,Conyzicola nivalis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_000789235.1,Wocania ichthyoenteri
GCA_001606025.1,Psychrobacter alimentarius
GCA_014636475.1,Halobacillus andaensis
GCA_900113885.1,Microbacterium saccharophilum
GCF_002217435.1,Flavobacterium reichenbachii
GCF_000336995.1,Halorubrum aidingense
GCF_000308575.1,Nocardia exalbida
GCA_003386205.1,Cohnella lupini
GCA_009900715.1,Halococcus salsus
GCA_000019945.1,Methylorubrum populi
GCA_019740335.1,Aquisediminimonas sediminicola
GCA_004801305.1,Pseudothauera rhizosphaerae
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_900182875.1,Novosphingobium panipatense
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_003242265.1,Caldicoprobacter oshimai
GCA_003854965.1,Paenibacillus rhizophilus
GCF_902506355.1,Maribacter litoralis
GCA_023283765.1,Shewanella profunda
GCA_006385255.1,Flavobacterium microcysteis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_011927665.1,Desulfobaculum xiamenense
GCF_000422385.1,Microbacterium indicum
GCA_014705925.2,Rothia terrae
GCF_032074505.1,Chryseobacterium flavum
GCA_002003685.1,Pedobacter himalayensis
GCF_000422705.1,Flavobacterium soli
GCA_002088945.1,Henriciella pelagia
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_000429945.1,Desulfogranum japonicum
GCF_000521865.1,Roseivivax isoporae
GCA_006716675.1,Humibacillus xanthopallidus
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_013179575.1,Sphingobacterium shayense
GCF_028622095.1,Deinococcus aquaticus
GCA_900107535.1,Pedobacter hartonius
GCA_001653715.1,Methylobacterium platani
GCA_900108505.1,Halopenitus malekzadehii
GCA_009884315.1,Bacillus pacificus
GCA_014904795.1,Nisaea nitritireducens
GCA_000284015.1,Blastococcus saxobsidens
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_001939735.1,Photobacterium proteolyticum
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_001719065.1,Fervidobacterium thailandense
GCF_000024325.1,Desulfohalobium retbaense
GCA_024612375.1,Nocardioides daeguensis
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_900099675.1,Myroides phaeus
GCF_030063925.1,Auritidibacter ignavus
GCA_018139605.1,Virgibacillus salarius
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_001046635.1,Novosphingobium barchaimii
GCA_004135605.1,Sphingomonas desiccabilis
GCF_030160835.1,Labrys miyagiensis
GCA_001305595.1,Azospirillum thiophilum
GCF_947495645.1,Metabacillus indicus
GCA_004363805.1,Paludibacterium purpuratum
GCF_947379345.1,Phenylobacterium aquaticum
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_009711225.1,Paracoccus aestuariivivens
GCF_000429045.1,Salinarimonas rosea
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900116255.1,Halolactibacillus miurensis
GCA_003122365.1,Streptomyces spongiicola
GCF_000341245.1,Nocardiopsis halophila
GCA_018390695.1,Ancylobacter sonchi
GCF_001592965.1,Roseivirga spongicola
GCA_003987395.1,Pseudidiomarina aquimaris
GCA_016881405.1,Deefgea chitinilytica
GCA_009831235.1,Shimazuella alba
GCF_000420025.1,Patulibacter americanus
GCA_001761325.1,Urechidicola croceus
GCA_022879815.1,Caballeronia zhejiangensis
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000807275.1,Frischella perrara
GCA_014201355.1,Rhizobium wenxiniae
GCA_000739775.1,Paraburkholderia heleia
GCA_014647855.1,Shewanella gelidii
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_900112405.1,Fructobacillus durionis
GCA_009931455.1,Cobetia pacifica
GCA_022227665.1,Ectothiorhodospira variabilis
GCA_000286355.1,Kocuria atrinae
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_000233775.1,Thermovirga lienii
GCF_027692785.1,Merdimonas faecis
GCA_001577775.1,Pyrococcus kukulkanii
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCF_020177165.1,Saliphagus infecundisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCA_014192055.1,Halomonas organivorans
GCA_011046975.1,Microbacterium amylolyticum
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_000430625.1,Aneurinibacillus terranovensis
GCF_002263495.1,Nocardiopsis gilva
GCF_003236335.1,Micromonospora deserti
GCF_002806995.1,Confluentibacter lentus
GCA_900110585.1,Aquisalimonas asiatica
GCF_001708405.1,Kangiella sediminilitoris
GCA_015070375.1,Nocardioides kribbensis
GCF_003430805.1,Natrarchaeobaculum sulfurireducens
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_001644195.2,Bacillus marinisedimentorum
GCF_003149455.1,Chitinophaga deserti
GCF_003144405.1,Proteus cibi
GCA_001968985.1,Desulfurobacterium indicum
GCA_014283215.1,Siccirubricoccus deserti
GCA_009720825.1,Duganella radicis
GCA_009755585.1,Lysobacter soli
GCA_002813635.1,Spiribacter roseus
GCA_900103915.1,Tenuibacillus multivorans
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCF_029524215.1,Kocuria oceani
GCA_024494485.1,Pseudomonas asiatica
GCF_003788585.1,Salinisphaera japonica
GCA_015291865.1,Bacillus velezensis
GCA_900111375.1,Pedococcus cremeus
GCA_902506315.1,Exiguobacterium oxidotolerans
GCF_003260975.1,Echinicola strongylocentroti
GCA_009755815.1,Sphingomonas formosensis
GCA_001310955.1,Marinifilum fragile
GCA_900113335.1,Desulfotruncus arcticus
GCF_003710825.1,Brevibacillus fluminis
GCF_000382205.1,Dyadobacter beijingensis
GCF_003600355.1,Clostridium fermenticellae
GCF_001735805.1,Streptomyces fodineus
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_016653315.1,Halochromatium roseum
GCA_004010795.1,Leucothrix sargassi
GCA_000224785.2,Lentibacillus jeotgali
GCF_000384075.1,Methylovulum miyakonense
GCF_026228885.1,Fodinibius salicampi
GCA_004802635.2,Methylocystis heyeri
GCA_001968835.1,Tersicoccus phoenicis
GCA_001661965.1,Croceicoccus mobilis
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_031457405.1,Rheinheimera soli
GCF_028561335.1,Aequorivita todarodis
GCA_004801395.1,Allorhizobium terrae
GCA_024397915.1,Marinobacterium rhizophilum
GCA_900119835.1,Lactococcus chungangensis
GCA_009858245.1,Ornithinibacter aureus
GCF_003122085.1,Marinicauda salina
GCF_024105415.1,Roseivirga pacifica
GCA_014646895.1,Deinococcus roseus
GCF_003575975.1,Galactobacter valiniphilus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900111495.1,Chryseobacterium wanjuense
GCA_009827435.1,Croceibacterium salegens
GCA_002251795.1,Niveispirillum lacus
GCA_014651615.1,Persicitalea jodogahamensis
GCA_001879695.1,Nioella sediminis
GCA_001563225.1,Pseudodesulfovibrio indicus
GCF_020171505.1,Ruegeria profundi
GCF_002796795.1,Epibacterium ulvae
GCA_000349205.1,Methylophaga lonarensis
GCA_007859955.1,Botrimarina colliarenosi
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_014646515.1,Nonomuraea glycinis
GCA_001651805.1,Marinobacterium aestuarii
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_018403185.1,Paenibacillus montaniterrae
GCA_002843425.1,Raineya orbicola
GCA_002850035.1,Liquorilactobacillus hordei
GCF_014645295.1,Gemmobacter aquaticus
GCA_008274825.1,Sphingobacterium hotanense
GCA_900115785.1,Halogeometricum limi
GCA_014898155.1,Bifidobacterium eulemuris
GCA_007109405.1,Pseudomonas mangiferae
GCA_900186165.1,Listeria goaensis
GCA_000601455.1,Fervidicella metallireducens
GCA_007748035.1,Aeoliella mucimassa
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_000430745.1,Fictibacillus gelatini
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_002097535.1,Halobacillus mangrovi
GCF_003399445.1,Parvularcula marina
GCA_900156505.1,Yoonia rosea
GCF_002564005.1,Sanguibacter antarcticus
GCA_900119185.1,Sinomicrobium oceani
GCA_900100385.1,Halovenus aranensis
GCA_017915135.1,Pseudomonas khazarica
GCA_000953715.1,Defluviitoga tunisiensis
GCA_900168055.1,Parapedobacter luteus
GCA_008124835.1,Blastococcus xanthinilyticus
GCF_003344635.1,Desertihabitans aurantiacus
GCA_900112355.1,Streptomyces aidingensis
GCA_000768335.1,Lysobacter arseniciresistens
GCA_002893765.1,Tamlana carrageenivorans
GCA_011764425.1,Phytohabitans houttuyneae
GCA_901447155.2,Peptoniphilus catoniae
GCA_002078015.1,Niastella populi
GCA_000191585.1,Methanobacterium lacus
GCA_013407855.1,Actinopolymorpha rutila
GCA_004803475.1,Aliishimia ponticola
GCA_003076755.1,Pararhodobacter oceanensis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_000953535.1,Fermentimonas caenicola
GCF_025994315.1,Swaminathania salitolerans
GCA_014243395.1,Winogradskyella flava
GCF_029625335.1,Flavobacterium nitratireducens
GCA_001050235.2,Longilinea arvoryzae
GCF_014200405.1,Cryobacterium roopkundense
GCF_018067025.1,Sulfitobacter litoralis
GCF_000022265.1,Geotalea daltonii
GCF_000517625.1,Halostagnicola larsenii
GCA_007681705.1,Kocuria salsicia
GCF_007097565.1,Staphylococcus agnetis
GCF_008710165.1,Sphingobium limneticum
GCF_002162355.1,Tumebacillus avium
GCA_024171865.1,Prauserella aidingensis
GCF_003067705.1,Planctomonas deserti
GCA_900156425.1,Haladaptatus litoreus
GCA_007713745.1,Amycolatopsis acidiphila
GCA_003704105.1,Brevundimonas lutea
GCF_027922025.1,Herbiconiux flava
GCA_003014715.1,Salsuginibacillus halophilus
GCF_030676955.1,Porticoccus litoralis
GCF_000733725.1,Nitratireductor basaltis
GCA_001592225.1,Castellaniella caeni
GCA_007289895.1,Catenovulum sediminis
GCA_024171765.1,Williamsia deligens
GCF_003569805.1,Microbacterium halotolerans
GCF_000016165.1,Desulforamulus reducens
GCA_003258595.1,Acuticoccus sediminis
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_900115145.1,Salegentibacter flavus
GCF_027214045.1,Castellaniella denitrificans
GCA_004328075.1,Siculibacillus lacustris
GCA_014652195.1,Gemmobacter nanjingensis
GCA_003172955.1,Micromonospora acroterricola
GCA_021026135.1,Rhodococcus cerastii
GCF_001644025.1,Methylomonas koyamae
GCA_003583725.1,Sphingomonas edaphi
GCA_014203705.1,Kitasatospora gansuensis
GCA_009176975.1,Aureimonas psammosilenae
GCF_018860245.1,Tamlana agarivorans
GCA_001658025.2,Kosakonia oryzae
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_900129825.1,Hydrocarboniphaga daqingensis
GCA_900217815.1,Rhodobacter maris
GCF_030283145.1,Actinomadura xylanilytica
GCF_014192375.1,Endobacter medicaginis
GCF_003173335.1,Methanospirillum stamsii
GCA_030686115.1,Psychrobacter cibarius
GCA_004343505.1,Rhodovulum bhavnagarense
GCA_011758645.1,Brooklawnia cerclae
GCA_002285415.1,Actibacterium pelagium
GCA_002557795.1,Chitinophaga caeni
GCA_002026305.1,Vagococcus martis
GCA_011326735.1,Phycicoccus endophyticus
GCA_900107935.1,Vibrio hangzhouensis
GCA_900067235.1,Trichococcus ilyis
GCA_014635865.1,Winogradskyella haliclonae
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_007994225.1,Stackebrandtia albiflava
GCA_001647715.1,Pseudomonas antarctica
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_017875645.1,Nocardia goodfellowii
GCA_900100655.1,Limimonas halophila
GCA_000235565.1,Methanothrix harundinacea
GCA_000519325.1,Patulibacter minatonensis
GCA_900101825.1,Aquimonas voraii
GCA_014171495.1,Paraburkholderia tropica
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_009910475.1,Pyruvatibacter mobilis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_900103695.1,Sediminibacillus halophilus
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_000186365.1,Desulfurococcus mucosus
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCF_017167025.1,Cytobacillus horneckiae
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_010378095.1,Acidithiobacillus ferrianus
GCF_000255655.1,Schlesneria paludicola
GCA_001940525.2,Thioclava nitratireducens
GCA_001956915.1,Intrasporangium flavum
GCA_007995085.1,Paraburkholderia azotifigens
GCA_002117085.1,Nonlabens tegetincola
GCA_003335215.1,Parvibium lacunae
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_019575955.1,Nesterenkonia pannonica
GCA_003265685.1,Piscinibacter caeni
GCA_003457635.1,Megamonas rupellensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_009498215.1,Rhizobium grahamii
GCA_900105315.1,Brevibacterium siliguriense
GCF_001618865.1,Luteitalea pratensis
GCA_003664035.1,Pedobacter alluvionis
GCA_008364625.1,Enterobacter dykesii
GCA_011189575.1,Photorhabdus cinerea
GCA_014647275.1,Deinococcus humi
GCA_023715225.1,Robertmurraya korlensis
GCA_014644315.1,Tsuneonella deserti
GCA_016592435.1,Amphritea japonica
GCA_000245735.2,Alishewanella jeotgali
GCA_004331955.1,Roseitalea porphyridii
GCA_000738435.1,Planktomarina temperata
GCA_016918095.1,Nakamurella flavida
GCA_001481685.1,Ignicoccus islandicus
GCA_000374305.1,Actinomadura flavalba
GCF_003697845.1,Halobellus captivus
GCF_000504245.1,Haloechinothrix halophila
GCA_011799805.1,Maribellus sediminis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_003855155.1,Shewanella psychromarinicola
GCA_900177285.1,Paenibacillus barengoltzii
GCF_003254575.1,Mycobacterium kyogaense
GCA_001482675.1,Nocardia jinanensis
GCF_000714535.1,Thioclava pacifica
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_008274805.1,Oryzomicrobium terrae
GCF_001462205.1,Haloparvum sedimenti
GCF_022879615.1,Caballeronia grimmiae
GCF_027943965.1,Geotalea uraniireducens
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_020171465.1,Lutimonas saemankumensis
GCA_010078385.1,Chengkuizengella sediminis
GCA_004519545.1,Nocardioides guangzhouensis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_001613065.1,Nocardia miyunensis
GCF_025143665.1,Phaeobacter inhibens
GCF_002933875.1,Desulfocucumis palustris
GCA_004101865.1,Halobacillus litoralis
GCA_901482605.1,Hathewaya histolytica
GCA_004761865.1,Crenalkalicoccus roseus
GCF_032100725.1,Miniimonas arenae
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_009735725.1,Serratia oryzae
GCA_900109575.1,Olivibacter domesticus
GCF_902374325.1,Bacteroides fluxus
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000023025.1,Teredinibacter turnerae
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_016464425.1,Actinotalea solisilvae
GCA_001306115.1,Ornatilinea apprima
GCA_014651635.1,Cerasicoccus arenae
GCA_900103935.1,Nocardioides szechwanensis
GCA_001570925.1,Gulosibacter bifidus
GCF_003814695.1,Myceligenerans xiligouense
GCF_001885585.1,Pararhizobium antarcticum
GCA_002934455.1,Trinickia symbiotica
GCA_001989575.1,Abyssicoccus albus
GCA_918814755.1,Periweissella ghanensis
GCA_000012305.1,Psychrobacter arcticus
GCF_001548015.1,Methylobacterium aquaticum
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_004138525.1,Haloactinopolyspora alba
GCA_004340805.1,Roseivirga ehrenbergii
GCA_002019645.1,Litchfieldia alkalitelluris
GCF_002217285.1,Flavobacterium hercynium
GCF_000011005.1,Methanocella paludicola
GCF_025997855.1,Deinococcus aetherius
GCA_001592105.1,Desulfolucanica intricata
GCF_001315045.1,Halalkalibacter wakoensis
GCF_001043975.1,Methylobacterium variabile
GCA_020991125.1,Microbulbifer celer
GCA_003795125.1,Tetragenococcus osmophilus
GCA_009466385.1,Peribacillus tepidiphilus
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_000753715.1,Pseudidiomarina salinarum
GCA_001641285.1,Dyella thiooxydans
GCA_014489515.1,Sphingomonas sediminicola
GCF_001650635.1,Magnetospirillum moscoviense
GCA_014202935.1,Rehaibacterium terrae
GCA_900112315.1,Parapedobacter composti
GCF_030409715.1,Reinekea marina
GCA_014642405.1,Pontibacillus salipaludis
GCA_014672695.1,Defluviicoccus vanus
GCA_014202905.1,Chitinivorax tropicus
GCA_014652615.1,Novosphingobium arvoryzae
GCA_001311925.1,Cellulosilyticum ruminicola
GCF_003368535.1,Ammonifex thiophilus
GCA_000936425.1,Skermanella aerolata
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_014156695.1,Streptomyces durbertensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_001751375.1,Streptomyces qinglanensis
GCA_004136635.1,Rothia halotolerans
GCF_002895565.1,Petrotoga mexicana
GCA_016862575.1,Catellatospora bangladeshensis
GCA_000403135.1,Arcticibacter svalbardensis
GCA_009711185.1,Paracoccus limosus
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_003172895.1,Leucothrix arctica
GCF_016908775.1,Defluviitalea raffinosedens
GCA_002879635.1,Halomonas urumqiensis
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_900167945.1,Dyadobacter psychrophilus
GCA_014199635.1,Novosphingobium taihuense
GCA_004564235.1,Cohnella luojiensis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_002901445.1,Deinococcus koreensis
GCA_011927685.1,Thalassospira tepidiphila
GCA_014645615.1,Paenibacillus hunanensis
GCA_014647155.1,Halarchaeum nitratireducens
GCA_004104355.1,Photobacterium chitinilyticum
GCF_030408735.1,Corynebacterium faecale
GCF_000092465.1,Staphylothermus hellenicus
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_900100375.1,Flavobacterium noncentrifugens
