#assembly_accession,Species
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_918814575.1,Periweissella fabaria
GCA_009756665.1,Permianibacter aggregans
GCF_025143665.1,Phaeobacter inhibens
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003254505.1,Phenylobacterium hankyongense
GCA_021768365.1,Photobacterium damselae
GCF_947040225.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCF_033022775.1,Photobacterium rosenbergii
GCF_014647895.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCA_014640155.1,Planktosalinus lacus
GCA_001696485.1,Planobispora rosea
GCA_011947225.1,Planosporangium flavigriseum
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_018324255.1,Polymorphospora rubra
GCA_001659725.1,Polynucleobacter wuianus
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000425225.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCF_028721445.1,Porcincola intestinalis
GCA_000174815.1,Porphyromonas endodontalis
GCA_003202285.1,Prauserella muralis
GCA_024648885.1,Prauserella salsuginis
GCF_000613945.1,Prevotella falsenii
GCA_003609775.1,Prevotella melaninogenica
GCF_003269195.1,Prevotella pallens
GCA_022646885.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_002607735.1,Proteus alimentorum
GCF_025379595.1,Proteus faecis
GCA_000754995.1,Proteus vulgaris
GCF_000314895.2,Providencia sneebia
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000238395.4,Pseudoalteromonas arctica
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_004354915.1,Pseudohoeflea suaedae
GCF_001839655.2,Pseudomonas argentinensis
GCA_000585995.1,Pseudomonas brassicacearum
GCA_024496105.1,Pseudomonas citronellolis
GCF_013386155.1,Pseudomonas costantinii
GCF_024584605.1,Pseudomonas extremorientalis
GCF_002087235.1,Pseudomonas floridensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000263675.2,Pseudomonas lactis
GCA_009818265.1,Pseudomonas mediterranea
GCF_024748715.1,Pseudomonas moraviensis
GCA_900105995.1,Pseudomonas pohangensis
GCA_000425785.1,Pseudomonas taiwanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_001294575.1,Pseudomonas versuta
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_902153235.3,Pseudorhizobium halotolerans
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_006861795.1,Psychrobacillus lasiicapitis
GCF_022603175.1,Psychrobacillus psychrodurans
GCA_001606025.1,Psychrobacter alimentarius
GCA_000013905.1,Psychrobacter cryohalolentis
GCF_029872915.1,Psychrobacter pocilloporae
GCF_904846695.1,Psychrobacter urativorans
GCA_900129035.1,Psychroflexus salarius
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_018408705.1,Pusillibacter faecalis
GCF_000007305.1,Pyrococcus furiosus
GCA_003149145.1,Quadrisphaera granulorum
GCF_015644585.1,Rahnella laticis
GCA_001628775.1,Ralstonia mannitolilytica
GCA_006716265.1,Rarobacter faecitabidus
GCA_016583795.1,Rhabdochromatium marinum
GCA_008017875.1,Rheinheimera tangshanensis
GCF_001542405.1,Rhizobium altiplani
GCA_014196505.1,Rhizobium metallidurans
GCF_025200715.1,Rhizobium sullae
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_003258835.1,Rhodobium orientis
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_004011825.1,Rhodococcus xishaensis
GCA_006788895.1,Rhodoglobus vestalii
GCA_005845345.1,Rhodoluna limnophila
GCF_902375465.1,Risungbinella massiliensis
GCA_902833845.1,Robbsia andropogonis
GCF_000024125.1,Robiginitalea biformata
GCF_009718405.1,Roseburia faecis
GCA_003315135.1,Roseiarcus fermentans
GCF_000590925.1,Roseibacterium elongatum
GCA_000017805.1,Roseiflexus castenholzii
GCA_004331955.1,Roseitalea porphyridii
GCF_024105415.1,Roseivirga pacifica
GCA_022410435.1,Roseivivax marinus
GCA_014196305.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_023078375.1,Roseomonas gilardii
GCA_900109455.1,Roseovarius azorensis
GCA_900142625.1,Roseovarius marisflavi
GCF_900156535.1,Roseovarius nanhaiticus
GCF_028885395.1,Roseovarius tolerans
GCA_014705945.2,Rothia amarae
GCA_014705925.2,Rothia terrae
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_007859715.1,Rubinisphaera italica
GCA_900141815.1,Rubritalea squalenifaciens
GCF_001029505.1,Rubrobacter aplysinae
GCA_900129345.1,Ruegeria intermedia
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_000210095.1,Ruminococcus champanellensis
GCA_019175345.1,Saccharolobus shibatae
GCA_000244955.1,Saccharomonospora marina
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCA_004000275.1,Saccharospirillum alexandrii
GCF_003367315.1,Saccharospirillum mangrovi
GCF_003634935.1,Saccharothrix australiensis
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_900168265.1,Salegentibacter salarius
GCF_000429685.1,Salibacterium aidingense
GCA_016495725.1,Salicibibacter cibarius
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_000712035.1,Salinicoccus luteus
GCA_009176545.1,Salinigranum salinum
GCA_900100085.1,Salipiger marinus
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_000364865.1,Schaalia cardiffensis
GCA_004341035.1,Scopulibacillus darangshiensis
GCF_000092825.1,Segniliparus rotundus
GCA_004339245.1,Seleniivibrio woodruffii
GCA_015265305.1,Selenomonas artemidis
GCA_000160695.1,Selenomonas flueggei
GCA_000284095.1,Selenomonas ruminantium
GCA_900005125.1,Serratia nematodiphila
GCF_949794035.1,Serratia proteamaculans
GCA_023284025.1,Shewanella abyssi
GCA_000015245.1,Shewanella amazonensis
GCF_000016065.1,Shewanella loihica
GCA_004295345.1,Shewanella maritima
GCA_000146165.2,Shewanella oneidensis
GCA_003044255.1,Shewanella putrefaciens
GCA_000019525.1,Shewanella woodyi
GCA_024609765.1,Shinella pollutisoli
GCA_007672095.1,Siminovitchia fortis
GCA_900637575.1,Slackia heliotrinireducens
GCA_003633755.1,Solirubrobacter pauli
GCA_000186945.2,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_004216565.1,Sphaerotilus mobilis
GCA_004363245.1,Sphingobacterium yanglingense
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCA_014199625.1,Sphingomonas abaci
GCA_003583725.1,Sphingomonas edaphi
GCA_014489515.1,Sphingomonas sediminicola
GCA_000013985.1,Sphingopyxis alaskensis
GCA_002813635.1,Spiribacter roseus
GCF_001281045.1,Spiroplasma cantharicola
GCA_016906995.1,Spongiibacter marinus
GCA_900130065.1,Sporobacter termitidis
GCA_016765695.1,Sporosalibacterium faouarense
GCA_001274725.1,Sporosarcina globispora
GCA_007994225.1,Stackebrandtia albiflava
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCA_002902235.1,Staphylococcus ureilyticus
GCA_006739055.1,Stella vacuolata
GCF_000745895.1,Stenoxybacter acetivorans
GCA_000787775.1,Streptacidiphilus carbonis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_000187975.3,Streptococcus criceti
GCA_018127725.1,Streptococcus lactarius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_900187085.1,Streptococcus merionis
GCA_000027165.1,Streptococcus mitis
GCA_017883985.1,Streptococcus oricebi
GCA_012396585.1,Streptococcus ovuberis
GCA_017884005.1,Streptococcus panodentis
GCA_000187585.1,Streptococcus peroris
GCF_001657915.1,Streptococcus vestibularis
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCF_003355155.1,Streptomyces armeniacus
GCA_001418325.1,Streptomyces atriruber
GCF_029846675.1,Streptomyces chitinivorans
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014203595.1,Streptomyces echinatus
GCA_008704425.1,Streptomyces fradiae
GCA_021556455.1,Streptomyces fuscigenes
GCA_001542625.2,Streptomyces griseochromogenes
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_008704495.1,Streptomyces kanamyceticus
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014648995.1,Streptomyces massasporeus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_016467295.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCA_004305975.1,Streptomyces otsuchiensis
GCA_900114215.1,Streptomyces pini
GCA_000331185.2,Streptomyces rimosus
GCA_003073355.1,Streptomyces scopuliridis
GCA_001969965.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_014654675.1,Streptomyces spiralis
GCA_014650415.1,Streptomyces spiroverticillatus
GCF_003429565.1,Streptomyces triticagri
GCA_016919245.1,Streptomyces zhihengii
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_016907385.1,Subtercola frigoramans
GCF_000384135.1,Succinispira mobilis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_022788735.1,Sulfitobacter dubius
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_009937995.1,Sulfuriferula nivalis
GCF_000024885.1,Sulfurospirillum deleyianum
GCF_025567445.1,Suonthocola fibrivorans
GCF_900460265.1,Suttonella ornithocola
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_000276685.1,Taylorella equigenitalis
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_016907715.1,Tenggerimyces flavus
GCA_004342885.1,Tepidibacillus fermentans
GCA_014641495.1,Terasakiella brassicae
GCA_014646815.1,Terrabacter tumescens
GCA_000179915.2,Terriglobus saanensis
GCA_001932535.1,Thalassolituus oleivorans
GCF_003390335.1,Thalassotalea euphylliae
GCF_030161395.1,Thalassotalea insulae
GCA_014207645.1,Thalassotalea piscium
GCF_001051995.2,Thauera humireducens
GCA_000305935.1,Thermacetogenium phaeum
GCA_000184705.1,Thermaerobacter marianensis
GCF_000025645.1,Thermoanaerobacter italicus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000227705.3,Thermobacillus composti
GCA_024022995.1,Thermococcus aggregans
GCF_000265525.1,Thermococcus cleftensis
GCA_000022545.1,Thermococcus sibiricus
GCA_002878095.1,Thermodesulfobium narugense
GCA_900112795.1,Thermophagus xiamenensis
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_000016905.1,Thermosipho melanesiensis
GCA_000092185.1,Thermosphaera aggregans
GCA_021462405.1,Thermus tengchongensis
GCF_003337735.1,Thioalbus denitrificans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900107695.1,Thiothrix caldifontis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCF_017893985.1,Treponema parvum
GCA_013348685.1,Treponema phagedenis
GCA_003958625.1,Tsuneonella rigui
GCF_000430685.1,Tuberibacillus calidus
GCA_003955735.1,Undibacterium parvum
GCF_003326135.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_003950325.1,Vagococcus humatus
GCA_003965815.1,Variovorax gossypii
GCA_009710825.1,Veillonella dispar
GCA_000428745.1,Veillonella magna
GCA_001580025.1,Ventosimonas gracilis
GCA_003263845.1,Vibrio aestivus
GCF_002157735.2,Vibrio aphrogenes
GCF_022398155.1,Vibrio brasiliensis
GCA_009665415.1,Vibrio cidicii
GCA_900107935.1,Vibrio hangzhouensis
GCA_000426765.1,Vibrio litoralis
GCA_002214345.1,Vibrio mediterranei
GCF_019977795.1,Vibrio penaeicida
GCA_024347075.1,Vibrio rarus
GCA_900166595.1,Virgibacillus dokdonensis
GCA_001878675.1,Virgibacillus halodenitrificans
GCF_026013645.1,Virgibacillus natechei
GCA_016863635.1,Virgisporangium aurantiacum
GCA_000189415.1,Weeksella virosa
GCA_024171815.1,Williamsia maris
GCA_900099995.1,Winogradskyella thalassocola
GCF_000382325.1,Woodsholea maritima
GCF_030814935.1,Xanthobacter agilis
GCA_000403575.2,Xanthomonas campestris
GCA_002285515.1,Xanthomonas hortorum
GCA_003409975.1,Xanthomonas nasturtii
GCF_902726525.1,Yersinia artesiana
GCA_013282725.1,Yersinia mollaretii
GCA_001112925.1,Yersinia nurmii
GCA_003056265.1,Zestosphaera tikiterensis
GCA_900116365.1,Zhouia amylolytica
GCF_003075035.1,Zobellella maritima
GCA_009725985.1,Zobellia amurskyensis
GCF_030409505.1,Zunongwangia endophytica
