#assembly_accession,Species
GCF_002075885.1,Pseudaminobacter manganicus
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_945859885.1,Pseudoalteromonas haloplanktis
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_900141825.1,Pseudobutyrivibrio xylanivorans
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_000503215.1,Pseudomonas canadensis
GCA_003732005.1,Pseudomonas canadensis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_014207935.1,Pseudomonas fluvialis
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCA_900107155.1,Pseudomonas salomonii
GCA_003701255.1,Pseudomonas salomonii
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_010093325.1,Pseudoxanthomonas wuyuanensis
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_018408705.1,Pusillibacter faecalis
GCF_963558955.1,Pusillibacter faecalis
GCA_004682015.1,Ramlibacter henchirensis
GCA_006715765.1,Rarobacter incanus
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCA_011762045.1,Rhizomicrobium electricum
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_000427365.1,Rikenella microfusus
GCA_020719105.1,Rikenella microfusus
GCF_001029505.1,Rubrobacter aplysinae
GCA_000378125.1,Rudaea cellulosilytica
GCF_000383955.1,Rudanella lutea
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCF_000383775.1,Saccharomonospora halophila
GCA_013410345.1,Saccharopolyspora hordei
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCF_003143555.1,Saliniradius amylolyticus
GCA_004342665.1,Samsonia erythrinae
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_000420425.1,Schaalia vaccimaxillae
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900101125.1,Sediminibacillus albus
GCF_000511175.1,Sediminibacterium salmoneum
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_900637655.1,Segatella oris
GCA_000162915.1,Segatella oris
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCF_000234095.1,Selenomonas infelix
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_004014985.1,Sporolactobacillus terrae
GCA_004015165.1,Sporolactobacillus terrae
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_014654935.1,Streptomyces capoamus
GCA_014656055.1,Streptomyces griseosporeus
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCF_028657195.3,Streptomyces iconiensis
GCA_009811615.2,Streptomyces libani
GCF_026344195.1,Streptomyces libani
GCA_014654785.1,Streptomyces mashuensis
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCF_001548055.1,Sulfurospirillum cavolei
GCA_002742725.1,Sulfurospirillum cavolei
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCA_030409725.1,Thalassotalea ponticola
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_000426825.1,Thermonema rossianum
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCA_010820565.1,Thiorhodococcus minor
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCF_024461695.1,Tissierella carlieri
GCA_018917285.1,Tissierella carlieri
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_003958625.1,Tsuneonella rigui
GCF_003201815.1,Undibacterium pigrum
GCA_900155645.1,Vaginimicrobium propionicum
GCA_001998885.1,Vagococcus penaei
GCF_003987515.1,Vagococcus penaei
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_900106855.1,Varibaculum massiliense
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCA_902810435.1,Veillonella parvula
GCA_016127175.1,Veillonella parvula
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_005403165.1,Veillonella tobetsuensis
GCA_005403265.1,Veillonella tobetsuensis
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCA_009695995.1,Waltera intestinalis
GCA_000789235.1,Wocania ichthyoenteri
GCF_002797915.1,Yoonia maricola
