#assembly_accession,Species
GCA_009735555.1,Labilibaculum euxinus
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_000008065.1,Lactobacillus johnsonii
GCA_000970775.1,Lactobacillus melliventris
GCA_003202825.1,Lactobacillus melliventris
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001436695.1,Lactobacillus taiwanensis
GCF_003627095.1,Lactococcus allomyrinae
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCF_002260845.1,Lactococcus reticulitermitis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_001435835.1,Lapidilactobacillus concavus
GCA_007989025.1,Lapidilactobacillus concavus
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_000224785.2,Lentibacillus jeotgali
GCA_014646635.1,Lentibacillus kapialis
GCA_004145795.1,Lentibacillus lipolyticus
GCA_004565465.1,Lentibacillus salicampi
GCA_002763455.1,Lentibacillus sediminis
GCA_012184385.1,Lentzea indica
GCF_003265345.1,Lentzea terrae
GCA_000023905.1,Leptotrichia buccalis
GCA_017565705.1,Leucobacter ruminantium
GCA_003172895.1,Leucothrix arctica
GCA_004010795.1,Leucothrix sargassi
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_003096015.2,Limnobaculum parvum
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000010145.1,Limosilactobacillus fermentum
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_003205515.1,Litorivita pollutaquae
GCA_004115085.1,Longirhabdus pacifica
GCA_004352825.1,Luteimonas arsenica
GCF_007795095.1,Luteimonas granuli
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_006546775.1,Lysobacter aestuarii
GCA_002355975.1,Lysobacter enzymogenes
GCA_005954665.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_022682355.1,Lysobacter gummosus
GCA_008274655.1,Lysobacter lacus
GCF_008000835.1,Malaciobacter canalis
GCA_002723485.1,Malaciobacter canalis
GCA_900184945.1,Maliponia aquimaris
GCF_001655675.1,Mangrovibacter phragmitis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_003933245.1,Maribacter algicola
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCF_003576475.1,Maribellus luteus
GCF_002943565.1,Marinicaulis flavus
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000421165.1,Marinobacter daepoensis
GCA_017255165.1,Marinobacter daepoensis
GCA_002933295.1,Marinobacter flavimaris
GCA_003363485.1,Marinobacter flavimaris
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_011682045.1,Massilia aquatica
GCA_011682175.1,Massilia frigida
GCA_011682145.1,Massilia mucilaginosa
GCA_002968015.1,Massilia phosphatilytica
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCF_003289965.1,Mesorhizobium atlanticum
GCA_013240295.1,Mesorhizobium sediminum
GCA_008727715.1,Mesorhizobium terrae
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCF_020524345.1,Metabacillus niabensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_003173715.1,Methylobacterium durans
GCA_002759055.1,Methylobacterium frigidaeris
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCA_021398715.1,Microbacterium binotii
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_005771435.1,Microbulbifer harenosus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCF_003236315.1,Micromonospora craterilacus
GCF_003236335.1,Micromonospora deserti
GCF_003610785.1,Micromonospora globbae
GCF_003583405.1,Micromonospora radicis
GCA_014646235.1,Micromonospora sonchi
GCA_004331455.1,Micromonospora zingiberis
GCF_000169175.1,Microscilla marina
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCF_030161635.1,Mobilicoccus caccae
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCA_014635825.1,Mucilaginibacter galii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_021215455.1,Mucilaginibacter roseus
GCA_009707545.1,Nakamurella alba
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_014270035.1,Neptunicella marina
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCA_019575955.1,Nesterenkonia pannonica
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCF_009913235.1,Nibribacter ruber
GCA_004000255.1,Nioella ostreopsis
GCA_008973755.1,Nitrincola alkalilacustris
GCA_008973715.1,Nitrincola schmidtii
GCA_008368715.1,Nitrincola tapanii
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCF_003598715.1,Nocardia panacis
GCF_003626895.1,Nocardia yunnanensis
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_003515065.1,Nocardioides immobilis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_003725535.1,Nocardioides pocheonensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_004348995.1,Nonomuraea terrae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCF_030388345.1,Novosphingobium humi
GCA_004005905.1,Novosphingobium umbonatum
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCF_003057885.1,Oceaniglobus ichthyenteri
GCF_002751875.1,Oceaniglobus indicus
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_016907235.1,Oerskovia jenensis
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_008274805.1,Oryzomicrobium terrae
GCA_000236705.1,Owenweeksia hongkongensis
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_004001045.1,Paenibacillus chibensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_005938385.1,Paenibacillus mesophilus
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_004307995.1,Paenibacillus thalictri
GCA_900177425.1,Paenibacillus uliginis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_000092885.1,Paraburkholderia atlantica
GCF_000372985.1,Paraburkholderia atlantica
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_009362735.1,Paraburkholderia franconis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_004923205.2,Paracoccus aeridis
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_004522155.1,Paracoccus luteus
GCA_002847305.1,Paracoccus tegillarcae
GCF_003555545.1,Paraflavitalea soli
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_008064665.1,Parahaliea maris
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_024643285.1,Parapedobacter lycopersici
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCA_006385135.1,Paremcibacter congregatus
GCA_003335215.1,Parvibium lacunae
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_003449035.1,Pedobacter indicus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_003029735.1,Pedobacter yulinensis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_008014345.1,Pelomicrobium methylotrophicum
GCF_003073175.1,Peribacillus acanthi
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_009466385.1,Peribacillus tepidiphilus
GCF_001676655.1,Perlucidibaca aquatica
GCA_003258605.2,Peterkaempfera bronchialis
GCF_001888185.1,Phaeobacter porticola
GCA_003254705.1,Phenylobacterium deserti
GCF_001375595.1,Phenylobacterium immobile
GCA_004104355.1,Photobacterium chitinilyticum
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_020687805.1,Planctobacterium marinum
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCF_003129485.1,Polaribacter aquimarinus
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCA_019968605.1,Polaribacter litorisediminis
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_014638845.1,Pontibacter amylolyticus
GCF_029360645.1,Pontibacter litorisediminis
GCF_002946355.1,Pradoshia eiseniae
GCF_003202235.1,Prauserella flavalba
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_004126535.1,Propioniciclava flava
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_009733815.1,Pseudactinotalea suaedae
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCF_002872475.1,Pseudazoarcus pumilus
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_003290025.1,Pseudogemmobacter bohemicus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCF_003586265.1,Pseudomonas jilinensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_002259605.1,Pseudoscardovia radai
GCF_003034845.1,Pseudothauera lacus
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCA_015319355.1,Psychroserpens luteus
GCF_032461525.1,Psychrosphaera aquimarina
GCA_014642655.1,Pullulanibacillus camelliae
GCA_009828025.1,Qipengyuania algicida
GCA_005884405.1,Qipengyuania marisflavi
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_002843425.1,Raineya orbicola
GCA_900092135.1,Raineyella antarctica
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_004681975.1,Ramlibacter humi
GCA_016722785.1,Ramlibacter monticola
GCA_004681965.1,Ramlibacter rhizophilus
GCF_030503835.1,Rathayibacter oskolensis
GCA_014202275.1,Rhabdobacter roseus
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_030517065.1,Riemerella columbina
GCA_000374405.1,Riemerella columbina
GCA_007279655.1,Robertkochia solimangrovi
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_003966255.1,Robertmurraya yapensis
GCF_000024125.1,Robiginitalea biformata
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_008711325.1,Roseibium sediminis
GCF_003258945.1,Roseicella frigidaeris
GCF_030163795.1,Roseicyclus marinus
GCA_004331955.1,Roseitalea porphyridii
GCA_012932215.1,Roseobacter ponti
GCF_003260265.1,Roseovarius amoyensis
GCA_009762325.1,Roseovarius faecimaris
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_004016505.1,Rubrivivax rivuli
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_001458295.1,Ruegeria denitrificans
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCA_000934545.1,Rugosibacter aromaticivorans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_003339505.1,Runella aurantiaca
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185195.1,Saccharibacillus qingshengii
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCA_003577475.1,Salinibius halmophilus
GCF_003006155.1,Salinicola tamaricis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_004005965.1,Sandaracinomonas limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCF_003149185.1,Sediminitomix flava
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_003457605.1,Seongchinamella sediminis
GCA_004354085.1,Seongchinamella unica
GCA_004153545.1,Serinicoccus sediminis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_004295345.1,Shewanella maritima
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCA_004328075.1,Siculibacillus lacustris
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_008843145.1,Skermanella pratensis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCA_023715405.1,Solibacillus isronensis
GCA_000298255.1,Solibacillus isronensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_002920915.1,Solitalea longa
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003242625.1,Sphaerobacter thermophilus
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_009768885.1,Sphingobacterium humi
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCA_003583725.1,Sphingomonas edaphi
GCF_003515075.1,Sphingomonas gilva
GCA_900113315.1,Sphingomonas jatrophae
GCF_002288825.1,Sphingomonas lenta
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_900109565.1,Sphingomonas palmae
GCF_001598435.1,Sphingomonas pituitosa
GCA_014396585.1,Sphingomonas rhizophila
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_015475875.1,Sphingopyxis solisilvae
GCF_001889025.1,Sphingorhabdus lutea
GCA_007995095.1,Sphingorhabdus soli
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_003730135.1,Stagnimonas aquatica
GCF_003856495.1,Staphylospora marina
GCA_003258295.1,Streptacidiphilus pinicola
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_000785845.1,Streptococcus hongkongensis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
