#assembly_accession,Species
GCA_014202945.1,Zhongshania antarctica
GCA_018221465.1,Shewanella intestini
GCA_900113585.1,Cryobacterium levicorallinum
GCA_003268905.1,Acidovorax defluvii
GCA_030812775.1,Paenibacillus tundrae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_000428905.1,Glaciecola pallidula
GCA_014649695.1,Streptomyces kurssanovii
GCA_014647735.1,Promicromonospora citrea
GCA_900167535.1,Prosthecobacter debontii
GCA_000738435.1,Planktomarina temperata
GCA_900110875.1,Pseudovibrio axinellae
GCA_017874895.1,Enterococcus rivorum
GCA_003121625.1,Ornithinimicrobium cavernae
GCA_000310225.1,Thauera phenylacetica
GCA_016862635.1,Catellatospora coxensis
GCA_900107105.1,Geodermatophilus africanus
GCA_018860665.1,Pacificibacter marinus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000018405.1,Desulfosudis oleivorans
GCA_900141995.1,Palleronia salina
GCA_001998865.1,Tessaracoccus flavescens
GCA_947494465.1,Ruegeria faecimaris
GCA_003312425.1,Flavobacterium psychrolimnae
GCA_025685655.1,Acidicapsa ligni
GCA_002871975.1,Actinomyces graevenitzii
GCA_016906245.1,Streptomyces californicus
GCA_016467295.1,Streptomyces murinus
GCA_900100885.1,Microbacterium pygmaeum
GCA_002127535.1,Xenorhabdus vietnamensis
GCA_001816125.1,Hymenobacter coccineus
GCA_001263415.1,Thermincola ferriacetica
GCA_016461795.1,Rhodomicrobium udaipurense
GCA_000442645.1,Corynebacterium maris
GCA_902859845.1,Burkholderia puraquae
GCA_009372075.1,Polymorphobacter fuscus
GCA_001244635.1,Yersinia pekkanenii
GCA_900104045.1,Desulfonauticus submarinus
GCA_000429845.1,Comamonas composti
GCA_000787775.1,Streptacidiphilus carbonis
GCA_010509575.1,Faecalibacterium duncaniae
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_003046545.1,Rhodovulum imhoffii
GCA_900129225.1,Schwartzia succinivorans
GCA_000185725.2,Segniliparus rugosus
GCA_019774635.1,Streptococcus halichoeri
GCA_010894475.1,Myxococcus vastator
GCA_004803735.1,Halomicrobium mukohataei
GCA_002205645.1,Roseateles aquatilis
GCA_003595525.1,Streptococcus respiraculi
GCA_004331955.1,Roseitalea porphyridii
GCA_001544075.1,Comamonas terrae
GCA_000454065.1,Brevibacillus thermoruber
GCA_016127115.1,Aggregatibacter segnis
GCA_009377235.1,Streptomyces acidicola
GCA_902833665.1,Paraburkholderia phymatum
GCA_900167605.1,Caloramator quimbayensis
GCA_000153345.1,Neptuniibacter caesariensis
GCA_001953055.1,Salaquimonas pukyongi
GCA_004361835.1,Stakelama pacifica
GCA_003097495.1,Amnibacterium flavum
GCA_004116385.1,Veronia nyctiphanis
GCA_002214345.1,Vibrio mediterranei
GCA_014109725.1,Comamonas piscis
GCA_000270245.1,Microlunatus phosphovorus
GCA_003946335.1,Levilactobacillus fujinensis
GCA_000331995.1,Thermoclostridium stercorarium
GCA_002795405.1,Caviibacterium pharyngocola
GCA_015234745.1,Sanguibacter inulinus
GCA_017876515.1,Brachybacterium fresconis
GCA_001437015.1,Atopobium minutum
GCA_900198475.1,Helicobacter cholecystus
GCA_013409345.1,Kineococcus aurantiacus
GCA_003353425.1,Marinirhabdus gelatinilytica
GCA_003171655.1,Sphingosinithalassobacter portus
GCA_000250675.3,Nocardia brasiliensis
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001068715.1,Staphylococcus hominis
GCA_000350525.1,Leucobacter salsicius
GCA_022968135.1,Pseudorhizobium tarimense
GCA_009363115.1,Paenibacillus brasilensis
GCA_027921545.1,Klebsiella electrica
GCA_013388255.1,Methanolobus zinderi
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_009720385.1,Catellatospora vulcania
GCA_004300825.1,Egicoccus halophilus
GCA_002019595.1,Priestia abyssalis
GCA_014647575.1,Shewanella hanedai
GCA_001650695.1,Chloroflexus islandicus
GCA_001543265.1,Pseudomonas fragi
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_000971235.1,Demequina subtropica
GCA_000300235.2,Thalassospira xiamenensis
GCA_003008535.1,Ottowia oryzae
GCA_000379725.1,Cytophaga aurantiaca
GCA_007671675.1,Marinobacter maritimus
GCA_005281475.1,Echinicola rosea
GCA_010078385.1,Chengkuizengella sediminis
GCA_003605635.1,Halonotius pteroides
GCA_014648495.1,Actinomadura cremea
GCA_007750395.1,Polystyrenella longa
GCA_007997385.1,Seonamhaeicola algicola
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_002355495.1,Streptomyces laurentii
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_002220155.1,Azotobacter chroococcum
GCA_003795125.1,Tetragenococcus osmophilus
GCA_000820005.1,Aeromonas piscicola
GCA_003315205.1,Roseimicrobium gellanilyticum
GCA_003762925.1,Marinimicrobium koreense
GCA_000428725.1,Psychromonas aquimarina
GCA_003387575.1,Microbacterium bovistercoris
GCA_001050275.1,Leptolinea tardivitalis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_003858645.1,Larkinella knui
GCA_000767645.1,Corynebacterium ulcerans
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000590925.1,Roseibacterium elongatum
GCA_023656545.1,Micromonospora phytophila
GCA_963311235.1,Alicyclobacillus acidiphilus
GCA_025574465.1,Kordiimonas aestuarii
GCA_003268965.1,Streptomyces avidinii
GCA_001885945.1,Enterococcus hermanniensis
GCA_011751575.1,Bacillus albus
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_014649755.1,Streptomyces litmocidini
GCA_000241265.2,Gordonia araii
GCA_000300875.1,Galbibacter marinus
GCA_000248095.3,Limosilactobacillus mucosae
GCA_003691585.1,Biomaibacter acetigenes
GCA_000015285.1,Psychromonas ingrahamii
GCA_001515525.1,Piscicoccus intestinalis
GCA_014202695.1,Oribacterium sinus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_014651175.1,Streptomyces clavifer
GCA_900101125.1,Sediminibacillus albus
GCA_003072065.1,Thalassorhabdomicrobium marinisediminis
GCA_003072645.1,Dongshaea marina
GCA_014680085.1,Micromonospora sagamiensis
GCA_900182645.1,Flavobacterium resistens
GCA_030160475.1,Psychrobacter pacificensis
GCA_002024505.1,Plantibacter flavus
GCA_017884005.1,Streptococcus panodentis
GCA_016908495.1,Bacillus pakistanensis
GCA_900129305.1,Desulfacinum infernum
GCA_900115715.1,Pseudomonas sagittaria
GCA_022430545.2,Mycobacterium paraterrae
GCA_027688885.1,Cloacibacillus evryensis
GCA_008831155.1,Gulosibacter chungangensis
GCA_014651035.1,Streptomyces lomondensis
GCA_003202435.1,Flavobacterium cheongpyeongense
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001687585.2,Planococcus halocryophilus
GCA_001971585.1,Companilactobacillus allii
GCA_011250645.1,Motilibacter aurantiacus
GCA_014639875.1,Blastomonas aquatica
GCA_028735875.1,Shouchella hunanensis
GCA_012395835.1,Arthrobacter mobilis
GCA_004152865.1,Sphingobium cupriresistens
GCA_001008165.2,Croceibacterium atlanticum
GCA_009687825.1,Deinococcus kurensis
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_003258295.1,Streptacidiphilus pinicola
GCA_007859325.1,Luteimonas marina
GCA_014639655.1,Conyzicola nivalis
GCA_000471925.1,Ralstonia pickettii
GCA_000305785.2,Simiduia agarivorans
GCA_004364635.1,Halospina denitrificans
GCA_014645295.1,Gemmobacter aquaticus
GCA_900141935.1,Arenibacter nanhaiticus
GCA_000152825.2,Parvularcula bermudensis
GCA_002117085.1,Nonlabens tegetincola
GCA_003182095.1,Plasticicumulans acidivorans
GCA_002310795.1,Pseudoalteromonas issachenkonii
GCA_003351325.1,Bosea caraganae
GCA_018141505.2,Pectobacterium versatile
GCA_004684935.1,Sporolactobacillus shoreae
GCA_000380245.2,Bacillus massiliigorillae
GCA_003993795.1,Aquabacter cavernae
GCA_001447075.1,Streptomyces hygroscopicus
GCA_900459175.1,Streptococcus downei
GCA_024397915.1,Marinobacterium rhizophilum
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_900113865.1,Streptosporangium canum
GCA_004362715.1,Pedobacter metabolipauper
GCA_007830385.1,Flavobacterium cauense
GCA_004402605.1,Terrimesophilobacter mesophilus
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004358325.1,Periweissella cryptocerci
GCA_014647255.1,Iodidimonas muriae
GCA_000091465.1,Vibrio atlanticus
GCA_015669135.1,Blautia luti
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_004361065.1,Lysobacter terrigena
GCA_018860545.1,Winogradskyella psychrotolerans
GCA_004363695.1,Flavobacterium cheniae
GCA_030813635.1,Salibacterium salarium
GCA_003047265.1,Nocardioides terrigena
GCA_004136555.1,Kocuria carniphila
GCA_019263705.2,Pseudonocardia abyssalis
GCA_003100395.1,Aquabacterium olei
GCA_000383775.1,Saccharomonospora halophila
GCA_900187285.1,Veillonella rodentium
GCA_017378515.1,Bifidobacterium saguini
GCA_030160975.1,Methylobacterium haplocladii
GCA_900103215.1,Kriegella aquimaris
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_002563925.1,Serinibacter salmoneus
GCA_000517065.1,Alkaliflexus imshenetskii
GCA_030537015.1,Slackia faecicanis
GCA_000230275.1,Acidaminococcus intestini
GCA_003725575.1,Dickeya undicola
GCA_944737995.1,Vibrio aestuarianus
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000380025.1,Streptococcus entericus
GCA_014174495.1,Amycolatopsis echigonensis
GCA_000375645.1,Porphyromonas bennonis
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_014203605.1,Planomonospora venezuelensis
GCA_900109575.1,Olivibacter domesticus
GCA_001570605.1,Herbidospora cretacea
GCA_900128995.1,Loktanella atrilutea
GCA_000234095.1,Selenomonas infelix
GCA_010671605.1,Leptobacterium flavescens
GCA_900089975.1,Marinomonas gallaica
GCA_000380505.1,Kaistia granuli
GCA_004011505.1,Nonomuraea polychroma
GCA_000429025.1,Pseudonocardia spinosispora
GCA_027681865.1,Kluyvera ascorbata
GCA_014650035.1,Streptomyces lucensis
GCA_000712035.1,Salinicoccus luteus
GCA_001433715.1,Alteromonas stellipolaris
GCA_007859815.1,Botrimarina hoheduenensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_009017275.1,Alkaliphilus pronyensis
GCA_010731595.1,Mycobacterium seoulense
GCA_001983995.1,Halioglobus japonicus
GCA_030167925.1,Paenibacillus chinjuensis
GCA_002148365.1,Litorilinea aerophila
GCA_000831005.1,Marinobacter salarius
GCA_003014595.1,Chitinophaga ginsengisoli
GCA_014196835.1,Aureimonas pseudogalii
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_001028135.1,Xenorhabdus griffiniae
GCA_018324385.1,Ferrigenium kumadai
GCA_032074765.1,Kluyvera cryocrescens
GCA_008801845.1,Ideonella dechloratans
GCA_003979535.1,Turicimonas muris
GCA_000384075.1,Methylovulum miyakonense
GCA_003054055.1,Pontibacter mucosus
GCA_018324105.1,Acinetobacter bouvetii
GCA_003399445.1,Parvularcula marina
GCA_900111515.1,Hymenobacter actinosclerus
GCA_000411155.1,Gleimia europaea
GCA_001940455.1,Actinokineospora bangkokensis
GCA_001654855.1,Proteus myxofaciens
GCA_003312875.1,Amycolatopsis albispora
GCA_900156705.1,Salimicrobium salexigens
GCA_900141785.1,Aquimarina spongiae
GCA_900104205.1,Belnapia rosea
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_900489835.1,Aequorivita antarctica
GCA_000423165.1,Pseudidiomarina sediminum
GCA_001441535.1,Tsuneonella troitsensis
GCA_004345615.1,Natronoflexus pectinivorans
GCA_001894885.1,Rhodococcus marinonascens
GCA_011386965.1,Bordetella trematum
GCA_000337375.1,Halorubrum lipolyticum
GCA_016599245.1,Tomitella biformata
GCA_001267155.1,Spiroplasma litorale
GCA_004524755.1,Helcococcus ovis
GCA_900091425.1,Micromonospora krabiensis
GCA_003149515.1,Hymenobacter nivis
GCA_009857835.1,Duganella fentianensis
GCA_900094945.1,Gilliamella bombicola
GCA_020071995.1,Planococcus chinensis
GCA_000711195.1,Thiomicrospira pelophila
GCA_013408095.1,Novosphingobium marinum
GCA_011759705.1,Microbacterium ulmi
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_000789235.1,Wocania ichthyoenteri
GCA_001293525.1,Piscinibacter sakaiensis
GCA_018324255.1,Polymorphospora rubra
GCA_016598775.1,Actinomyces weissii
GCA_001567585.1,Micromonospora rosaria
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_004118325.1,Halorientalis pallida
GCA_020735765.1,Streptococcus anginosus
GCA_900168125.1,Sphingobacterium nematocida
GCA_000337515.1,Halovivax asiaticus
GCA_002946835.1,Streptomyces dengpaensis
GCA_014201655.1,Thermosipho japonicus
GCA_030159855.1,Devosia yakushimensis
GCA_030160635.1,Acidocella aquatica
GCA_900099675.1,Myroides phaeus
GCA_014648995.1,Streptomyces massasporeus
GCA_001028665.1,Burkholderia pyrrocinia
GCA_015355765.1,Actinomyces haliotis
GCA_000661955.1,Stenotrophomonas rhizophila
GCA_000493735.1,Carnobacterium inhibens
GCA_900094795.1,Kosakonia oryziphila
GCA_003719535.1,Massilia aurea
GCA_010669125.1,Ancylobacter pratisalsi
GCA_001613225.1,Nocardia pseudovaccinii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_016863035.1,Microbispora corallina
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_003855395.1,Shewanella livingstonensis
GCA_009377205.1,Streptomyces phyllanthi
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_024171725.1,Williamsia serinedens
GCA_001641005.1,Rathayibacter tritici
GCA_014640195.1,Psychroflexus planctonicus
GCA_000349325.1,Streptomyces davaonensis
GCA_001612985.1,Nocardia gamkensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_000819445.1,Corynebacterium humireducens
GCA_001262715.1,Spiroplasma turonicum
GCA_014204715.1,Streptomonospora salina
GCA_014201835.1,Pectinatus brassicae
GCA_003258335.1,Acinetobacter radioresistens
GCA_002878095.1,Thermodesulfobium narugense
GCA_000186885.1,Desulfobulbus propionicus
GCA_000761475.1,Chromohalobacter israelensis
GCA_018378345.1,Haemophilus paraphrohaemolyticus
GCA_014652835.1,Limoniibacter endophyticus
GCA_002217735.1,Parageobacillus galactosidasius
GCA_014855495.1,Euzebyella saccharophila
GCA_900110855.1,Microlunatus flavus
GCA_015751905.1,Longispora fulva
GCA_025685545.1,Granulicella paludicola
GCA_016102265.1,Bartonella apis
GCA_900104185.1,Halobacillus aidingensis
GCA_000337415.1,Halorubrum tebenquichense
GCA_032057065.1,Pantoea anthophila
GCA_001482675.1,Nocardia jinanensis
GCA_900111135.1,Granulicatella balaenopterae
GCA_003534205.1,Listeria weihenstephanensis
GCA_016908325.1,Aquibacillus albus
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_003054285.1,Litoreibacter ponti
GCA_007625165.1,Spiribacter vilamensis
GCA_000733725.1,Nitratireductor basaltis
GCA_900114945.1,Flavobacterium succinicans
GCA_003313465.1,Thermoflavimicrobium daqui
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_003367905.1,Megasphaera stantonii
GCA_900102415.1,Virgibacillus salinus
GCA_014873145.1,Nonomuraea angiospora
GCA_001663675.1,Loigolactobacillus backii
GCA_900112645.1,Pseudomonas straminea
GCA_010500865.1,Alteromonas profundi
GCA_900142225.1,Hathewaya proteolytica
GCA_001839655.2,Pseudomonas argentinensis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_000374105.1,Kangiella aquimarina
GCA_900111945.1,Litoreibacter janthinus
GCA_016908785.1,Weissella uvarum
GCA_021183565.1,Nocardia yamanashiensis
GCA_014201905.1,Amaricoccus macauensis
GCA_019163435.1,Curvibacter lanceolatus
GCA_014192115.1,Psychrobacter luti
GCA_000423085.1,Granulicoccus phenolivorans
GCA_000016065.1,Shewanella loihica
GCA_000018845.1,Methylorubrum extorquens
GCA_009711525.1,Fulvivirga lutimaris
GCA_011299095.1,Jeotgalibaca porci
GCA_000430765.1,Peribacillus kribbensis
GCA_001643955.1,Campylobacter hyointestinalis
GCA_000020365.1,Desulforapulum autotrophicum
GCA_022664435.1,Sphingomonas panni
GCA_008107625.1,Zoogloea oleivorans
GCA_900142735.1,Flavobacterium saccharophilum
GCA_002327085.1,Neisseria weixii
GCA_004912195.1,Nocardioides caeni
GCA_900105885.1,Pseudomonas guangdongensis
GCA_004101865.1,Halobacillus litoralis
GCA_900115105.1,Yoonia tamlensis
GCA_014284085.1,Winogradskyella echinorum
GCA_946903285.1,Flavobacterium collinsii
GCA_014207655.1,Geomicrobium halophilum
GCA_000426545.1,Paenibacillus massiliensis
