#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_000346145.1,Klebsiella pneumoniae
GCF_032074765.1,Kluyvera cryocrescens
GCA_900014985.1,Kocuria varians
GCA_017301615.1,Koleobacter methoxysyntrophicus
GCF_029229505.1,Komagataeibacter nataicola
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_013282215.1,Kroppenstedtia eburnea
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCA_016909055.1,Kurthia huakuii
GCF_000285595.1,Kurthia senegalensis
GCF_000382245.1,Kushneria aurantia
GCA_002157205.1,Kushneria marisflavi
GCA_902829265.1,Kyrpidia spormannii
GCA_000092905.1,Kyrpidia tusciae
GCA_004078655.1,Labedella populi
GCF_031932585.1,Labrys neptuniae
GCF_024927925.1,Laceyella sacchari
GCF_003003125.1,Laceyella sediminis
GCF_001418105.1,Lacinutrix himadriensis
GCA_001418015.1,Lacinutrix mariniflava
GCA_900205965.1,Lacrimispora amygdalina
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_005405405.1,Lactiplantibacillus plajomi
GCF_001434815.1,Lactobacillus equicursoris
GCF_022454455.1,Lactobacillus mulieris
GCF_001433915.1,Lactobacillus pasteurii
GCF_001435695.1,Lactobacillus psittaci
GCA_003946215.1,Lapidilactobacillus mulanensis
GCA_009668025.1,Larkinella terrae
GCF_002335445.1,Lebetimonas natsushimae
GCA_030814045.1,Lederbergia wuyishanensis
GCA_900637635.1,Legionella jordanis
GCA_013410665.1,Leifsonia psychrotolerans
GCA_016860605.1,Lentilactobacillus fungorum
GCA_900111005.1,Lentzea albida
GCA_000017605.1,Leptospira biflexa
GCA_017583045.1,Leucobacter tardus
GCA_000298875.1,Leuconostoc gelidum
GCA_003172895.1,Leucothrix arctica
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_009295845.1,Levilactobacillus zymae
GCA_013201075.1,Lichenicola cladoniae
GCA_900110165.1,Lihuaxuella thermophila
GCA_014191775.1,Limibacillus halophilus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_001544015.1,Limnochorda pilosa
GCA_003063455.1,Limnohabitans parvus
GCF_001270065.2,Limnohabitans planktonicus
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_000525795.1,Listeria aquatica
GCA_000525835.1,Listeria grandensis
GCA_001050305.1,Listeria newyorkensis
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_004365635.1,Litoreibacter halocynthiae
GCF_003054285.1,Litoreibacter ponti
GCA_002148365.1,Litorilinea aerophila
GCF_000379825.1,Longispora albida
GCA_001887595.1,Luteibacter rhizovicinus
GCF_029906185.1,Luteimonas composti
GCF_000422305.1,Luteimonas mephitis
GCA_900142105.1,Lutispora thermophila
GCF_016026755.1,Lysinibacillus macroides
GCA_900167055.1,Lysobacter spongiicola
GCA_000294655.1,Magnetospirillum molischianum
GCF_000213255.1,Mahella australiensis
GCF_002893625.1,Mangrovicella endophytica
GCF_003148665.1,Maribacter polysiphoniae
GCF_001020565.1,Maribacter thermophilus
GCF_003576475.1,Maribellus luteus
GCA_900103475.1,Maricaulis salignorans
GCA_003337725.1,Marinilabilia salmonicolor
GCF_003573545.1,Mariniphaga sediminis
GCF_000195335.1,Marinithermus hydrothermalis
GCA_004135675.1,Marinitoga lauensis
GCA_016908145.1,Marinitoga litoralis
GCF_000255135.1,Marinitoga piezophila
GCA_002933295.1,Marinobacter flavimaris
GCF_018066995.1,Marinobacter psychrophilus
GCF_900089755.1,Marinomonas aquimarina
GCF_001517305.1,Marinomonas fungiae
GCF_900089975.1,Marinomonas gallaica
GCA_003285205.1,Marinomonas primoryensis
GCA_000521805.1,Marinomonas ushuaiensis
GCA_009930795.1,Marisediminicola antarctica
GCA_004363175.1,Maritalea mobilis
GCF_030534335.1,Marivirga harenae
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_011682175.1,Massilia frigida
GCF_014641415.1,Massilia psychrophila
GCA_003367905.1,Megasphaera stantonii
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003574355.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_000376665.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900182565.1,Melghirimyces algeriensis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000279145.1,Melioribacter roseus
GCA_000745455.1,Mesoaciditoga lauensis
GCA_014843835.1,Mesorhizobium caraganae
GCA_000474725.1,Mesorhizobium ciceri
GCA_003289945.1,Mesorhizobium hawassense
GCA_001509115.1,Mesotoga infera
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_902829255.1,Metabacillus niabensis
GCA_005222525.1,Metallosphaera prunae
GCA_000747605.1,Metallosphaera sedula
GCA_000214725.1,Methanobacterium paludis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000371805.1,Methanocaldococcus villosus
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCA_900111645.1,Methanococcoides vulcani
GCF_025449255.1,Methanococcus aeolicus
GCF_024807655.1,Methanococcus voltae
GCF_001571405.1,Methanoculleus thermophilus
GCA_004297185.1,Methanofollis fontis
GCF_000196655.1,Methanohalobium evestigatum
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000007185.1,Methanopyrus kandleri
GCA_000217995.1,Methanosalsum zhilinae
GCA_001304615.2,Methanosarcina flavescens
GCA_000969885.1,Methanosarcina thermophila
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013330515.1,Methermicoccus shengliensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_020532675.1,Methylobacillus gramineus
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179685.1,Methylobacterium trifolii
GCF_003722355.1,Methylocystis hirsuta
GCA_019669985.1,Methylogaea oryzae
GCA_900100975.1,Methylophilus rhizosphaerae
GCA_000093025.1,Methylotenera versatilis
GCA_021608135.1,Microaerobacter geothermalis
GCF_030024195.1,Microbacterium barkeri
GCA_002024885.1,Microbacterium foliorum
GCF_027922065.1,Microbacterium thalassium
GCF_024425175.1,Microbulbifer elongatus
GCA_005771435.1,Microbulbifer harenosus
GCA_900091585.1,Micromonospora nigra
GCA_007829925.1,Micromonospora palomenae
GCF_026013475.1,Micromonospora yasonensis
GCA_900289045.1,Micropruina glycogenica
GCF_000169175.1,Microscilla marina
GCF_002936985.1,Microterricola pindariensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_002798435.1,Minwuia thermotolerans
GCA_030538895.1,Mitsuokella multacida
GCA_002953215.1,Mixta calida
GCA_009735625.1,Moorella glycerini
GCA_001594015.1,Moorella mulderi
GCF_002995805.1,Moorella stamsii
GCF_000381865.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_900465055.1,Moritella yayanosii
GCA_011250645.1,Motilibacter aurantiacus
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_010994095.1,Mumia xiangluensis
GCA_003148945.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCA_003065425.1,Mycetocola zhujimingii
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_002086485.1,Mycobacterium aquaticum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_016592155.1,Mycobacterium heckeshornense
GCA_001722345.1,Mycobacterium intermedium
GCA_002245615.1,Mycobacterium neumannii
GCF_025822885.1,Mycobacterium shimoidei
GCA_001854525.1,Mycobacterium talmoniae
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_024918975.1,Mycoplasma cottewii
GCA_012934855.1,Mycoplasma phocoenae
GCF_030718845.1,Mycoplasma seminis
GCA_016925555.1,Mycoplasma tauri
GCA_000875755.1,Mycoplasma yeatsii
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_023169545.1,Nanobdella aerobiophila
GCA_002216005.1,Natranaerobius trueperi
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_003430805.1,Natrarchaeobaculum sulfurireducens
GCF_000337575.1,Natrialba hulunbeirensis
GCA_000337475.1,Natrinema limicola
GCF_017352095.1,Natrinema longum
GCA_900215575.1,Natronoarchaeum philippinense
GCA_009392895.1,Natronorubrum aibiense
GCA_900108095.1,Natronorubrum sediminis
GCF_000337735.1,Natronorubrum sulfidifaciens
GCA_900100335.1,Natronorubrum texcoconense
GCA_008807015.1,Neisseria zalophi
GCA_001591485.1,Neobacillus fumarioli
GCF_013409995.1,Neobacillus niacini
GCA_003362805.1,Neobacillus piezotolerans
GCA_004116995.1,Neobacillus thermocopriae
GCA_019623905.1,Neotabrizicola shimadae
GCA_000186245.1,Nitratifractor salsuginis
GCA_008973715.1,Nitrincola schmidtii
GCA_004339125.1,Nocardia alba
GCF_001613505.1,Nocardia mikamii
GCF_033097325.1,Nocardia seriolae
GCA_013004475.1,Nocardia uniformis
GCF_001613425.1,Nocardia vulneris
GCA_024612375.1,Nocardioides daeguensis
GCA_001313485.1,Nocardioides jensenii
GCF_003725535.1,Nocardioides pocheonensis
GCA_900103935.1,Nocardioides szechwanensis
GCA_004137345.1,Nocardioides zhouii
GCF_000341245.1,Nocardiopsis halophila
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_004352805.1,Nonomuraea mesophila
GCA_001417755.1,Nonomuraea pusilla
GCA_003336765.1,Notoacmeibacter marinus
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_900143155.1,Oceanicella actignis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_003315315.1,Oceanihabitans sediminis
GCF_001870485.1,Oceanisphaera psychrotolerans
GCA_000183745.1,Oceanithermus profundus
GCF_009733705.1,Oceanivirga salmonicida
GCA_003148465.1,Oceanotoga teriensis
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCF_030813365.1,Oikeobacillus pervagus
GCA_000518485.1,Olleya marilimosa
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009728145.1,Ornithinibacillus caprae
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_008369725.1,Paenibacillus antarcticus
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018403665.1,Paenibacillus cisolokensis
GCF_013266915.1,Paenibacillus dendritiformis
GCA_025060755.1,Paenibacillus doosanensis
GCF_902375655.1,Paenibacillus ihumii
GCA_004000845.1,Paenibacillus koleovorans
GCA_023523925.1,Paenibacillus konkukensis
GCA_000511405.1,Paenibacillus larvae
GCA_900156375.1,Paenibacillus macquariensis
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_022458865.1,Paenibacillus periandrae
GCA_021532315.1,Paenibacillus tarimensis
GCA_000374845.1,Paenibacillus terrigena
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000966265.1,Palaeococcus ferrophilus
GCA_013166595.1,Palleniella intestinalis
GCA_007004065.1,Palleronia caenipelagi
GCA_018802645.1,Paludibacterium yongneupense
GCA_001029105.3,Pandoraea faecigallinarum
GCF_001310295.1,Pantoea stewartii
GCF_000428565.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCF_028473685.1,Paraburkholderia bryophila
GCF_000519185.1,Paraburkholderia nodosa
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_013177695.1,Paraburkholderia solitsugae
GCA_014171495.1,Paraburkholderia tropica
GCA_000013645.1,Paraburkholderia xenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCA_014656455.1,Paracoccus aerius
GCA_019431455.1,Paracoccus bogoriensis
GCF_943914155.1,Paracoccus sphaerophysae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_000258725.1,Parageobacillus thermoglucosidasius
GCA_002415095.1,Paraglaciecola agarilytica
GCF_018861065.1,Paraglaciecola arctica
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_003268595.1,Paraliobacillus zengyii
GCA_900112315.1,Parapedobacter composti
GCF_025460835.1,Parapedobacter soli
GCF_001885585.1,Pararhizobium antarcticum
GCA_003676335.1,Parashewanella spongiae
GCA_900128895.1,Parasphingorhabdus marina
GCA_003966955.1,Parolsenella catena
GCA_016552165.1,Parvimonas parva
GCF_030763375.1,Pasteurella skyensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000023605.1,Pectobacterium carotovorum
GCF_002904005.1,Pectobacterium odoriferum
GCA_012427845.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_900111205.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCA_003664035.1,Pedobacter alluvionis
GCA_000302595.1,Pedobacter arcticus
GCA_000708285.2,Pedobacter borealis
GCA_001590605.1,Pedobacter cryoconitis
GCA_900107535.1,Pedobacter hartonius
GCF_946480625.1,Pedobacter kyonggii
GCF_014643495.1,Pedobacter psychrotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_004369205.1,Pelotomaculum schinkii
GCF_003429095.1,Peribacillus saganii
GCA_016908275.1,Periweissella beninensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_002895525.1,Petrotoga olearia
GCA_004366085.1,Petrotoga sibirica
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002412025.1,Phaeobacter piscinae
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_000154845.1,Phocaeicola coprocola
GCA_000950215.1,Photobacterium angustum
GCF_900185565.1,Photobacterium aquimaris
GCA_021768365.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCF_947040225.1,Photobacterium iliopiscarium
GCF_949787665.1,Photobacterium phosphoreum
GCA_024346715.1,Photobacterium swingsii
GCF_000720925.1,Phycicoccus jejuensis
GCF_003335045.1,Phyllobacterium salinisoli
GCA_011764545.1,Phytohabitans flavus
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCF_000008265.1,Picrophilus oshimae
GCA_004011805.1,Piscinibacter defluvii
GCF_003001905.1,Planifilum fimeticola
GCA_900009275.2,Planktothrix rubescens
GCF_001687605.2,Planococcus plakortidis
GCF_001465795.2,Planococcus rifietoensis
GCA_016862915.1,Plantactinospora endophytica
GCA_003148745.1,Pleionea mediterranea
GCF_000425185.1,Pleomorphomonas koreensis
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCF_000153225.1,Polaribacter irgensii
GCA_014643655.1,Polaribacter pacificus
GCF_020532745.1,Polaribacter porphyrae
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_000709345.1,Polaromonas glacialis
GCF_030433435.1,Polycladomyces subterraneus
GCA_014643455.1,Polymorphobacter glacialis
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCF_003065365.1,Polynucleobacter difficilis
GCA_900205755.1,Polynucleobacter meluiroseus
GCA_003261295.1,Polynucleobacter paneuropaeus
GCA_007750395.1,Polystyrenella longa
GCF_003576375.1,Pontibacter oryzae
GCF_900890425.1,Pontiella desulfatans
GCA_900638305.1,Porphyromonas cangingivalis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_000174815.1,Porphyromonas endodontalis
GCF_002946355.1,Pradoshia eiseniae
GCA_024648885.1,Prauserella salsuginis
GCA_000242335.3,Prevotella dentalis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCF_027925155.1,Propionigenium maris
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_001654855.1,Proteus myxofaciens
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_009911795.1,Pseudarthrobacter psychrotolerans
GCF_032071545.1,Pseudescherichia vulneris
GCF_024723895.1,Pseudidiomarina homiensis
GCA_000238395.4,Pseudoalteromonas arctica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_014925355.1,Pseudoalteromonas prydzensis
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_001465295.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_014925405.1,Pseudoalteromonas ulvae
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCA_000974525.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCA_001543125.1,Pseudomonas agarici
GCA_000146005.2,Pseudomonas amygdali
GCA_900103795.1,Pseudomonas antarctica
GCF_027924825.1,Pseudomonas atacamensis
GCA_003031005.1,Pseudomonas baetica
GCF_019279055.1,Pseudomonas bubulae
GCA_020309905.1,Pseudomonas cannabina
GCA_000517305.1,Pseudomonas cichorii
GCA_018516745.1,Pseudomonas congelans
GCA_900106085.1,Pseudomonas corrugata
GCF_013386155.1,Pseudomonas costantinii
GCA_900104365.1,Pseudomonas extremorientalis
GCF_033123385.1,Pseudomonas fragi
GCF_021605605.1,Pseudomonas gessardii
GCA_900113745.1,Pseudomonas guineae
GCA_001043025.1,Pseudomonas helleri
GCF_006151795.1,Pseudomonas jessenii
GCA_000263675.2,Pseudomonas lactis
GCF_003732295.1,Pseudomonas lini
GCA_900106065.1,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_002953635.1,Pseudomonas palleroniana
GCA_000336465.1,Pseudomonas poae
GCF_011040435.1,Pseudomonas psychrophila
GCA_900104125.1,Pseudomonas reinekei
GCA_008638345.1,Pseudomonas saliphila
GCA_900107155.1,Pseudomonas salomonii
GCA_000412165.1,Pseudomonas syringae
GCA_002072675.1,Pseudomonas tolaasii
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_000452505.1,Pseudomonas viridiflava
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_006539585.1,Pseudonocardia saturnea
GCF_003575965.1,Pseudooceanicola sediminis
GCF_002087335.1,Pseudophaeobacter leonis
GCF_900110135.1,Pseudorhodobacter antarcticus
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCA_002892465.1,Pseudovibrio exalbescens
GCA_900141855.1,Pseudozobellia thermophila
GCF_003585925.1,Psittacicella melopsittaci
GCF_000426625.1,Psychrilyobacter atlanticus
GCF_904846055.1,Psychrobacter ciconiae
GCF_904845925.1,Psychrobacter frigidicola
GCA_014192115.1,Psychrobacter luti
GCA_009812035.1,Psychrobacter nivimaris
GCA_900162815.1,Psychrobacter pasteurii
GCA_004335015.1,Psychrobacter pygoscelis
GCF_904846695.1,Psychrobacter urativorans
GCA_904846715.1,Psychrobacter vallis
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_022267535.1,Psychromonas antarctica
GCA_015662395.1,Psychromonas hadalis
GCF_000015285.1,Psychromonas ingrahamii
GCF_000797465.1,Psychroserpens jangbogonensis
GCA_003097615.1,Pueribacillus theae
GCA_009695745.1,Pyramidobacter porci
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000007225.1,Pyrobaculum aerophilum
GCF_000015205.1,Pyrobaculum islandicum
GCF_000007305.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_000215995.1,Pyrococcus yayanosii
GCF_001412615.1,Pyrodictium delaneyi
GCF_001462395.1,Pyrodictium occultum
GCF_000223395.1,Pyrolobus fumarii
GCF_019802165.1,Qipengyuania gaetbuli
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_006715765.1,Rarobacter incanus
GCA_001641005.1,Rathayibacter tritici
GCA_014202935.1,Rehaibacterium terrae
GCA_004341165.1,Reinekea marinisedimentorum
GCA_003343285.1,Renibacterium salmoninarum
GCA_020880995.1,Reyranella aquatilis
GCA_016583795.1,Rhabdochromatium marinum
GCA_900108485.1,Rheinheimera pacifica
GCA_017357225.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_014197875.1,Rhizobium mongolense
GCA_004912145.1,Rhizobium rhizophilum
GCF_003240585.1,Rhizobium tubonense
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCF_001894885.1,Rhodococcus marinonascens
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_006148895.1,Rhodococcus zopfii
GCA_016653115.1,Rhodocyclus purpureus
GCA_006788895.1,Rhodoglobus vestalii
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCA_900604295.1,Rhodoplanes serenus
GCA_009936255.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_004339675.1,Rhodovulum steppense
GCF_030813005.1,Robertmurraya andreesenii
GCA_002000145.1,Rodentibacter ratti
GCA_002761755.1,Roseateles chitinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCF_002906165.1,Roseibium marinum
GCF_030163795.1,Roseicyclus marinus
GCA_000017805.1,Roseiflexus castenholzii
GCA_900172355.1,Roseisalinus antarcticus
GCF_001592965.1,Roseivirga spongicola
GCA_000154785.2,Roseobacter litoralis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_002080415.1,Roseovarius mucosus
GCA_928381505.1,Rothia endophytica
GCA_015476605.1,Rouxiella silvae
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_014982785.1,Ructibacterium gallinarum
GCF_000383955.1,Rudanella lutea
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCA_001311015.1,Ruminiclostridium josui
GCA_013185195.1,Saccharibacillus qingshengii
GCA_011761475.1,Saccharococcus thermophilus
GCA_020886315.1,Saccharolobus caldissimus
GCA_019175345.1,Saccharolobus shibatae
GCF_000710755.1,Saccharopolyspora rectivirgula
GCA_014646075.1,Saccharopolyspora subtropica
GCF_000328705.1,Saccharothrix espanaensis
GCA_017813235.1,Sagittula salina
GCF_900168265.1,Salegentibacter salarius
GCA_006740705.1,Salicibibacter halophilus
GCF_003065485.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_011765725.1,Salinispora arenicola
GCF_020177165.1,Saliphagus infecundisoli
GCF_000419585.1,Salisaeta longa
GCF_945866105.1,Sandarakinorhabdus limnophila
GCA_011927795.1,Saonia flava
GCA_001042695.1,Scardovia inopinata
GCA_003337435.1,Schleiferia thermophila
GCA_016908855.1,Scopulibacillus daqui
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001436595.1,Secundilactobacillus similis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_000426585.1,Segatella baroniae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_003121705.1,Serinibacter arcticus
GCA_006337125.1,Serinicoccus chungangensis
GCA_023284025.1,Shewanella abyssi
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_000013765.1,Shewanella denitrificans
GCA_007567505.1,Shewanella donghaensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCA_004342405.1,Shewanella fodinae
GCA_000014705.1,Shewanella frigidimarina
GCA_023283945.1,Shewanella gelidimarina
GCF_014647575.1,Shewanella hanedai
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_900156405.1,Shewanella morhuae
GCA_023283825.1,Shewanella olleyana
GCA_013267215.1,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCF_000014885.1,Shewanella piezotolerans
GCA_003855155.1,Shewanella psychromarinicola
GCF_002005305.1,Shewanella psychrophila
GCF_023283535.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_023283775.1,Shewanella seohaensis
GCA_023284005.1,Shewanella surugensis
GCF_021560015.1,Shewanella vesiculosa
GCA_000091325.1,Shewanella violacea
GCA_016909185.1,Siminovitchia thermophila
GCF_000688255.1,Simplicispira psychrophila
GCA_900119185.1,Sinomicrobium oceani
GCA_030537015.1,Slackia faecicanis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_002920915.1,Solitalea longa
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003054045.1,Sphingobacterium faecium
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_900187125.1,Sphingobacterium mizutaii
GCA_014490665.1,Sphingomonas alpina
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003053745.1,Sphingomonas faeni
GCA_014653575.1,Sphingomonas glacialis
GCA_011761945.1,Sphingomonas leidyi
GCF_001598435.1,Sphingomonas pituitosa
GCA_032119575.1,Sphingopyxis bauzanensis
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCF_002795265.1,Spiroplasma clarkii
GCA_002865545.1,Spiroplasma monobiae
GCF_000374065.1,Spirosoma luteum
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCA_900102435.1,Sporolituus thermophilus
GCA_007641255.1,Sporomusa termitida
GCA_001274725.1,Sporosarcina globispora
GCA_014873855.1,Sporosarcina limicola
