#assembly_accession,Species
GCA_001580535.1,Acetobacter cerevisiae
GCA_024171995.1,Promicromonospora umidemergens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_900141835.1,Propionispora hippei
GCA_900110485.1,Propionispora vibrioides
GCA_003350475.1,Pseudacidovorax intermedius
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_900115665.1,Pseudarcicella hirudinis
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_000238395.4,Pseudoalteromonas arctica
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_900104915.1,Pseudomonas cedrina
GCA_013433315.1,Pseudomonas crudilactis
GCA_000257545.3,Pseudomonas mandelii
GCA_900682675.2,Pseudomonas marincola
GCF_015726805.2,Pseudomonas mohnii
GCA_000510325.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCA_011397855.1,Pseudomonas otitidis
GCA_000828695.1,Pseudomonas protegens
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_027922425.1,Pseudonocardia halophobica
GCA_019396355.1,Pseudonocardia nigra
GCA_900102195.1,Pseudonocardia oroxyli
GCA_014235185.1,Pseudonocardia petroleophila
GCA_012911925.1,Pseudonocardia xinjiangensis
GCF_003590145.2,Pseudooceanicola algae
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003254155.1,Psychrobacillus insolitus
GCA_904846295.1,Psychrobacter maritimus
GCA_904846715.1,Psychrobacter vallis
GCA_900107595.1,Psychroflexus halocasei
GCA_003097615.1,Pueribacillus theae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009910475.1,Pyruvatibacter mobilis
GCA_003149145.1,Quadrisphaera granulorum
GCA_014200445.1,Rahnella inusitata
GCA_022631215.1,Ralstonia insidiosa
GCA_006335145.1,Rhizobium smilacinae
GCF_003240585.1,Rhizobium tubonense
GCA_014873945.1,Rhizobium viscosum
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_019334125.1,Rhodococcus globerulus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_900187265.1,Rhodococcus rhodochrous
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_004342445.1,Rhodovulum euryhalinum
GCA_009649175.1,Rhodovulum strictum
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_000499665.2,Rickettsia monacensis
GCF_030813005.1,Robertmurraya andreesenii
GCF_000024125.1,Robiginitalea biformata
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_900002825.1,Romboutsia lituseburensis
GCA_009711415.1,Roseibium denhamense
GCA_008693785.1,Roseomonas mucosa
GCA_900172295.1,Roseovarius litorisediminis
GCF_900156535.1,Roseovarius nanhaiticus
GCF_007751715.1,Rosistilla oblonga
GCA_000164695.2,Rothia dentocariosa
GCA_007859715.1,Rubinisphaera italica
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860125.1,Rubripirellula tenax
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000231055.3,Saccharomonospora azurea
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_900116135.1,Saccharopolyspora flava
GCA_013410345.1,Saccharopolyspora hordei
GCA_014646075.1,Saccharopolyspora subtropica
GCF_000328705.1,Saccharothrix espanaensis
GCF_009498035.1,Saccharothrix syringae
GCF_900168265.1,Salegentibacter salarius
GCA_001005905.1,Salinicoccus halodurans
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_024259515.1,Salirhabdus salicampi
GCA_006517455.1,Schumannella luteola
GCF_000379465.1,Sciscionella marina
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_900637655.1,Segatella oris
GCA_000381005.1,Selenomonas bovis
GCA_009697385.1,Selenomonas montiformis
GCF_003435155.1,Sellimonas intestinalis
GCA_003121705.1,Serinibacter arcticus
GCA_021462285.1,Serratia entomophila
GCA_000975245.1,Serratia liquefaciens
GCA_014648035.1,Shewanella algicola
GCF_023349125.1,Shewanella corallii
GCA_023284065.1,Shewanella gaetbuli
GCF_003605145.1,Shewanella japonica
GCA_002215585.1,Shewanella marisflavi
GCA_000146165.2,Shewanella oneidensis
GCA_001458175.1,Shimia marina
GCF_028735875.1,Shouchella hunanensis
GCF_001484965.1,Shouchella shacheensis
GCA_001907975.2,Silvanigrella aquatica
GCF_014201455.1,Silvibacterium bohemicum
GCA_014645535.1,Silvimonas iriomotensis
GCA_014192475.1,Simiduia aestuariiviva
GCA_030409605.1,Simiduia curdlanivorans
GCA_018332795.1,Siminovitchia fordii
GCF_003610495.1,Sinobaca qinghaiensis
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_014207705.1,Sphaerisporangium rubeum
GCA_014205275.1,Sphaerisporangium siamense
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_002245765.1,Sphingobacterium cellulitidis
GCF_011046555.1,Sphingobacterium lactis
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002374855.1,Sphingomonas adhaesiva
GCF_003391115.1,Sphingomonas crusticola
GCA_009755815.1,Sphingomonas formosensis
GCA_001922385.1,Sphingomonas koreensis
GCA_900109565.1,Sphingomonas palmae
GCA_003314795.2,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_002813635.1,Spiribacter roseus
GCA_014207565.1,Spirochaeta isovalerica
GCF_001715535.1,Spiroplasma helicoides
GCA_003339775.1,Spiroplasma phoeniceum
GCA_010233585.1,Spirosoma endbachense
GCA_004014985.1,Sporolactobacillus terrae
GCA_007641255.1,Sporomusa termitida
GCA_016028295.1,Staphylococcus auricularis
GCA_001618885.1,Staphylococcus condimenti
GCA_003019275.1,Staphylococcus muscae
GCA_000332735.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_009733925.1,Streptobacillus canis
GCF_002983685.1,Streptobacillus moniliformis
GCA_900459175.1,Streptococcus downei
GCA_900475025.1,Streptococcus ferus
GCA_000203195.1,Streptococcus gallolyticus
GCA_900104235.1,Streptococcus henryi
GCF_003686955.1,Streptococcus hillyeri
GCA_018127725.1,Streptococcus lactarius
GCF_900459485.1,Streptococcus macacae
GCA_017883985.1,Streptococcus oricebi
GCA_017884005.1,Streptococcus panodentis
GCA_000251085.2,Streptococcus pneumoniae
GCF_002355215.1,Streptococcus troglodytae
GCF_003201605.1,Streptohalobacillus salinus
GCA_014204715.1,Streptomonospora salina
GCA_900112355.1,Streptomyces aidingensis
GCA_009936315.1,Streptomyces antimycoticus
GCA_023534765.1,Streptomyces ardesiacus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_000764715.1,Streptomyces avermitilis
GCA_007829885.1,Streptomyces brevispora
GCF_003323715.1,Streptomyces diacarni
GCA_014649495.1,Streptomyces filipinensis
GCA_014649535.1,Streptomyces gelaticus
GCA_014650555.1,Streptomyces goshikiensis
GCA_014650015.1,Streptomyces griseoloalbus
GCA_014656055.1,Streptomyces griseosporeus
GCF_019219635.1,Streptomyces halstedii
GCF_028657195.3,Streptomyces iconiensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_002028425.1,Streptomyces katrae
GCF_030268625.1,Streptomyces lavendulae
GCF_027947595.1,Streptomyces lienomycini
GCA_002591335.1,Streptomyces malaysiensis
GCA_016741855.1,Streptomyces musisoli
GCF_014203545.1,Streptomyces netropsis
GCA_004305975.1,Streptomyces otsuchiensis
GCA_001660045.1,Streptomyces parvulus
GCA_000418455.1,Streptomyces rapamycinicus
GCF_001514265.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_008064995.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_000091305.1,Streptomyces scabiei
GCF_001493375.1,Streptomyces specialis
GCA_014654675.1,Streptomyces spiralis
GCA_009377185.1,Streptomyces spongiae
GCF_003205575.1,Streptomyces tateyamensis
GCF_014656275.1,Streptomyces umbrinus
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_000250875.1,Sutterella parvirubra
GCA_000297775.1,Sutterella wadsworthensis
GCA_002700005.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_004346195.1,Tepidamorphus gemmatus
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_021021555.1,Teretinema zuelzerae
GCA_001517975.1,Thermobifida cellulosilytica
GCF_002214385.1,Thermococcus gorgonarius
GCA_000512735.1,Thermocrinis ruber
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCF_003609645.1,Thermohalobacter berrensis
GCF_000426825.1,Thermonema rossianum
GCA_003990895.1,Thermosipho globiformans
GCA_000092185.1,Thermosphaera aggregans
GCA_000185805.1,Thermovibrio ammonificans
GCF_001020955.1,Thioalkalivibrio versutus
GCA_004342175.1,Thiobaca trueperi
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_900088825.1,Thiomonas delicata
GCA_017813335.1,Tianweitania sediminis
GCA_900067235.1,Trichococcus ilyis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_009827495.1,Tsuneonella aeria
GCA_000266885.1,Turneriella parva
GCF_003688405.1,Ulvibacter antarcticus
GCA_900102055.1,Ulvibacter litoralis
GCF_003326135.1,Ureaplasma urealyticum
GCA_003337315.1,Vagococcus fluvialis
GCF_015209575.1,Vagococcus salmoninarum
GCA_900106855.1,Varibaculum massiliense
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_005403165.1,Veillonella tobetsuensis
GCA_001580025.1,Ventosimonas gracilis
GCA_018326305.1,Vescimonas fastidiosa
GCA_003263845.1,Vibrio aestivus
GCA_001677275.1,Vibrio breoganii
GCA_024347455.1,Vibrio echinoideorum
GCF_002749895.1,Vibrio fujianensis
GCF_003568965.1,Vibrio halioticoli
GCA_021391375.1,Vibrio kanaloae
GCA_003263805.1,Vibrio marisflavi
GCA_009763925.1,Vibrio metschnikovii
GCA_001680065.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCF_000711795.1,Vibrio pacinii
GCA_001685465.1,Vibrio scophthalmi
GCF_009938165.1,Vibrio taketomensis
GCF_024347655.1,Vibrio toranzoniae
GCA_007993035.1,Vicingus serpentipes
GCA_000709085.1,Virgibacillus alimentarius
GCA_007644035.2,Vogesella mureinivorans
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_003337305.1,Winogradskyella arenosi
GCA_013394675.1,Winogradskyella helgolandensis
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632905.1,Xenorhabdus cabanillasii
GCF_028598485.1,Xenorhabdus khoisanae
GCF_000585355.1,Xylanibacter oryzae
GCA_001314005.1,Xylanimonas pachnodae
GCF_000420805.1,Yaniella halotolerans
GCA_000834395.1,Yersinia aldovae
GCF_902726525.1,Yersinia artesiana
GCF_001244635.1,Yersinia pekkanenii
GCA_000493435.1,Yersinia wautersii
GCA_014199395.1,Yoonia ponticola
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_004353525.2,Zhaonella formicivorans
GCA_022760175.1,Zhouia spongiae
