#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000417085.2,Klebsiella pneumoniae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_003002895.1,Knoellia remsis
GCA_008831305.1,Kocuria coralli
GCA_001275345.1,Kocuria palustris
GCF_017167265.1,Kocuria palustris
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCF_000154725.1,Kordia algicida
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000616065.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_004348455.1,Kribbella albertanoniae
GCA_014205295.1,Kribbella solani
GCA_004348725.1,Kribbella turkmenica
GCA_900103215.1,Kriegella aquimaris
GCF_000382245.1,Kushneria aurantia
GCA_000023925.1,Kytococcus sedentarius
GCA_001061885.1,Kytococcus sedentarius
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_003863375.2,Labilibaculum euxinus
GCA_009735555.1,Labilibaculum euxinus
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_000829055.1,Lacticaseibacillus casei
GCA_000309565.2,Lacticaseibacillus casei
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_022131005.1,Lacticaseibacillus saniviri
GCA_000425865.1,Lacticigenium naphthae
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_021869545.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001063485.1,Lactobacillus gasseri
GCF_001436575.1,Lactobacillus gigeriorum
GCA_000296855.1,Lactobacillus gigeriorum
GCA_000015385.1,Lactobacillus helveticus
GCA_000189515.1,Lactobacillus helveticus
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCF_027666145.1,Lactobacillus panisapium
GCA_002916935.1,Lactobacillus panisapium
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCF_002441655.1,Lactococcus fujiensis
GCA_001311235.1,Lactococcus fujiensis
GCA_009601015.1,Lactococcus hircilactis
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_009025875.1,Latilactobacillus graminis
GCA_001436415.1,Latilactobacillus graminis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCA_013408745.1,Leifsonia soli
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCF_028745505.1,Lentisphaera marina
GCA_002150765.1,Lentzea kentuckyensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_017565745.1,Leucobacter weissii
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_016908715.1,Leuconostoc rapi
GCA_019656095.1,Leuconostoc rapi
GCA_003172895.1,Leucothrix arctica
GCA_001434395.1,Levilactobacillus hammesii
GCA_020742155.1,Levilactobacillus hammesii
GCA_004137085.1,Lichenibacterium ramalinae
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000349725.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900104555.1,Litchfieldia salsa
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_017811155.1,Lunatimonas salinarum
GCF_002798015.1,Luteimicrobium subarcticum
GCA_007859325.1,Luteimonas marina
GCA_020511115.1,Luteimonas panaciterrae
GCF_025950085.1,Luteolibacter flavescens
GCF_001543325.1,Lutibacter profundi
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCA_004359545.1,Macrococcus lamae
GCA_900184945.1,Maliponia aquimaris
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_027474845.2,Maribacter aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCF_003576475.1,Maribellus luteus
GCA_900167435.1,Marinactinospora thermotolerans
GCF_002943565.1,Marinicaulis flavus
GCA_014636635.1,Marinicella pacifica
GCA_003202155.1,Marinifilum breve
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_016908145.1,Marinitoga litoralis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCA_002173415.2,Marinomonas agarivorans
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_900129155.1,Marinomonas polaris
GCF_030159895.1,Maritalea porphyrae
GCA_002968015.1,Massilia phosphatilytica
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCF_003289965.1,Mesorhizobium atlanticum
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_019013445.1,Metabacillus halosaccharovorans
GCA_016909075.1,Metabacillus iocasae
GCA_009674805.1,Metabacillus lacus
GCA_004004555.2,Methylobacterium oryzihabitans
GCF_001043955.1,Methylobacterium tarhaniae
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_025515205.1,Microbacterium fluvii
GCF_016919305.1,Microbacterium hominis
GCA_013282805.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_000255595.2,Microbacterium laevaniformans
GCA_000422405.1,Microbacterium luticocti
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_003651225.1,Microbacterium telephonicum
GCA_011759705.1,Microbacterium ulmi
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874475.1,Microbispora hainanensis
GCA_005771435.1,Microbulbifer harenosus
GCF_002009015.1,Microbulbifer mangrovi
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900112305.1,Microbulbifer thermotolerans
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_013407955.1,Microlunatus parietis
GCA_900091455.1,Micromonospora coriariae
GCA_900090225.1,Micromonospora eburnea
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_003633685.1,Micromonospora pisi
GCA_002210435.1,Micromonospora wenchangensis
GCA_004331455.1,Micromonospora zingiberis
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_011250635.1,Motilibacter deserti
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_004054195.1,Mucilaginibacter gilvus
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900105165.1,Mucilaginibacter mallensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_014773275.1,Mucilaginibacter rigui
GCA_900115155.1,Mycetocola miduiensis
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_000024365.1,Nakamurella multipartita
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCF_007922615.2,Nitratireductor mangrovi
GCA_008368715.1,Nitrincola tapanii
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_000308375.1,Nocardia aobensis
GCF_001613445.1,Nocardia grenadensis
GCF_001613145.1,Nocardia jejuensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCF_003598715.1,Nocardia panacis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613365.1,Nocardia xishanensis
GCA_000720335.1,Nocardioides aequoreus
GCF_003752505.1,Nocardioides aurantiacus
GCA_004912195.1,Nocardioides caeni
GCA_021083185.1,Nocardioides furvisabuli
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_015070375.1,Nocardioides kribbensis
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_000341185.1,Nocardiopsis chromatogenes
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341105.1,Nocardiopsis potens
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCF_009497075.1,Nonomuraea phyllanthi
GCA_006334985.2,Nonomuraea phyllanthi
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_003171715.1,Novosphingobium meiothermophilum
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_014202695.1,Oribacterium sinus
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCA_900112695.1,Paenibacillus catalpae
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCF_003285015.1,Paenibacillus contaminans
GCA_019748775.1,Paenibacillus illinoisensis
GCA_023714005.1,Paenibacillus illinoisensis
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCF_003583765.1,Paenibacillus nanensis
GCF_003863965.1,Paenibacillus oralis
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003388735.1,Paenibacillus paeoniae
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCF_002095485.1,Pantoea wallisii
GCA_009362735.1,Paraburkholderia franconis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_017356265.1,Paracoccus fontiphilus
GCA_000763905.1,Paracoccus halophilus
GCA_004522155.1,Paracoccus luteus
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_004358445.1,Parashewanella tropica
GCA_003335215.1,Parvibium lacunae
GCA_000519325.1,Patulibacter minatonensis
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000803215.1,Pectobacterium fontis
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_000708285.2,Pedobacter borealis
GCA_900113525.1,Pedobacter insulae
GCF_003029735.1,Pedobacter yulinensis
GCA_006438965.1,Pedococcus bigeumensis
GCA_900104525.1,Pedococcus dokdonensis
GCA_003992665.1,Pelagibacterium montanilacus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_004358325.1,Periweissella cryptocerci
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002895565.1,Petrotoga mexicana
GCF_001888185.1,Phaeobacter porticola
GCA_003254705.1,Phenylobacterium deserti
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_004104355.1,Photobacterium chitinilyticum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCF_001684335.1,Photorhabdus namnaonensis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_900112785.1,Phytobacter palmae
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_011947225.1,Planosporangium flavigriseum
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003129485.1,Polaribacter aquimarinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_002846395.1,Pontibacter ramchanderi
GCA_020907275.1,Pontibacter silvestris
GCF_002946355.1,Pradoshia eiseniae
GCF_003202235.1,Prauserella flavalba
GCA_900607215.1,Prevotella brunnea
GCF_031223835.1,Prevotella brunnea
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_013004605.1,Pseudokineococcus marinus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_014640195.1,Psychroflexus planctonicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_000015285.1,Psychromonas ingrahamii
GCA_014642655.1,Pullulanibacillus camelliae
GCA_900116665.1,Pustulibacterium marinum
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_005884405.1,Qipengyuania marisflavi
GCA_006715765.1,Rarobacter incanus
GCF_030503835.1,Rathayibacter oskolensis
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCA_014651675.1,Roseibacillus persicicus
GCF_031127915.1,Roseibacillus persicicus
GCA_012395815.1,Roseibacterium persicicum
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_012932215.1,Roseobacter ponti
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_014635585.1,Rothia aerolata
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCF_003568865.1,Rubrobacter indicoceani
GCA_004337705.1,Rubrobacter taiwanensis
GCF_001458295.1,Ruegeria denitrificans
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCF_003339505.1,Runella aurantiaca
GCA_013185195.1,Saccharibacillus qingshengii
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_011761185.1,Saccharomonospora amisosensis
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCF_000383795.1,Saccharomonospora saliphila
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_003634995.1,Saccharothrix variisporea
GCF_000429685.1,Salibacterium aidingense
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_000385175.1,Salinicoccus albus
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004005965.1,Sandaracinomonas limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_900106055.1,Schaalia radingae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_032595355.1,Sedimentitalea todarodis
GCA_900103695.1,Sediminibacillus halophilus
GCF_002514735.1,Sediminicola luteus
GCF_003149185.1,Sediminitomix flava
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_023284025.1,Shewanella abyssi
