#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000465235.1,Campylobacter coli
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002019915.1,Campylobacter pinnipediorum
GCF_002209565.1,Candidimonas nitroreducens
GCA_002015075.1,Canicola haemoglobinophilus
GCA_900450985.1,Canicola haemoglobinophilus
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_000174755.1,Capnocytophaga gingivalis
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCA_011297315.1,Catellatospora chokoriensis
GCA_014202115.1,Catenibacillus scindens
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_015356825.1,Catenulispora rubra
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_003722335.1,Caulobacter flavus
GCA_002858845.1,Caulobacter flavus
GCA_004216715.1,Cecembia calidifontis
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCF_003050785.1,Celeribacter persicus
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_001311925.1,Cellulosilyticum ruminicola
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_000520015.2,Chania multitudinisentens
GCA_000568195.1,Chania multitudinisentens
GCF_025398255.1,Chelativorans intermedius
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428145.1,Chitinilyticum litopenaei
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_900102545.1,Chitinophaga filiformis
GCA_021646545.1,Chitinophaga filiformis
GCA_900129465.1,Chitinophaga niabensis
GCA_900119105.1,Chitinophaga sancti
GCA_002007725.1,Chlamydia gallinacea
GCA_000471025.2,Chlamydia gallinacea
GCF_000006985.1,Chlorobaculum tepidum
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCF_027680515.1,Christensenella intestinihominis
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCA_021129195.1,Chromobacterium aquaticum
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_000761475.1,Chromohalobacter israelensis
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_003991895.1,Chroococcidiopsis cubana
GCA_003003835.1,Chroococcidiopsis cubana
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_001684955.1,Chryseobacterium contaminans
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCF_003385495.1,Chryseobacterium elymi
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCA_900142445.1,Chryseobacterium polytrichastri
GCA_016909155.1,Chryseomicrobium aureum
GCA_000469585.1,Chrysiogenes arsenatis
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_011801245.1,Clavibacter capsici
GCA_001280205.1,Clavibacter capsici
GCA_016316925.1,Clostridium aciditolerans
GCA_000686725.1,Clostridium akagii
GCA_002934235.1,Clostridium algidicarnis
GCA_000703125.1,Clostridium algidicarnis
GCA_900142075.1,Clostridium amylolyticum
GCA_009738435.1,Clostridium bovifaecis
GCA_018861315.1,Clostridium bowmanii
GCA_020176155.1,Clostridium bowmanii
GCA_000371625.1,Clostridium butyricum
GCA_000508465.1,Clostridium butyricum
GCA_900618095.1,Clostridium carnis
GCF_031969715.1,Clostridium chromiireducens
GCA_003575225.1,Clostridium chromiireducens
GCF_900461065.1,Clostridium fallax
GCA_900129365.1,Clostridium fallax
GCA_014193895.1,Clostridium fungisolvens
GCA_900129965.1,Clostridium grantii
GCA_017873235.1,Clostridium moniliforme
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_000389635.1,Clostridium pasteurianum
GCA_001856645.1,Clostridium pasteurianum
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCF_002995745.1,Clostridium vincentii
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_014212125.1,Cohnella nanjingensis
GCF_029525575.1,Cohnella rhizosphaerae
GCA_014212175.1,Cohnella xylanilytica
GCA_018333175.1,Cohnella xylanilytica
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCF_009600995.1,Companilactobacillus halodurans
GCA_009600985.1,Companilactobacillus halodurans
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_002872255.1,Companilactobacillus nuruki
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCF_000379425.1,Corynebacterium lubricantis
GCA_000420605.1,Corynebacterium massiliense
GCA_943912895.1,Corynebacterium massiliense
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_009734425.1,Corynebacterium occultum
GCA_004114895.1,Corynebacterium pelargi
GCA_014635485.1,Corynebacterium pelargi
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_004761865.1,Crenalkalicoccus roseus
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCF_000317495.1,Crinalium epipsammum
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_001661965.1,Croceicoccus mobilis
GCA_014642595.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCF_001661595.2,Crocinitomix algicola
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_001277195.1,Cronobacter muytjensii
GCA_001922855.1,Cronobacter muytjensii
GCA_000027065.2,Cronobacter turicensis
GCF_002976545.1,Cronobacter turicensis
GCF_014961145.1,Cruoricaptor ignavus
GCA_030538575.1,Cruoricaptor ignavus
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCF_000429865.1,Cucumibacter marinus
GCA_004216775.1,Cuneatibacter caecimuris
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_900090055.1,Cuniculiplasma divulgatum
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_001717565.1,Cutibacterium modestum
GCA_000144085.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_000221145.2,Cutibacterium namnetense
GCF_000316515.1,Cyanobium gracile
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_000014145.1,Cytophaga hutchinsonii
GCF_900119565.1,Cytophaga hutchinsonii
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCA_900168015.1,Daejeonella lutea
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_016881405.1,Deefgea chitinilytica
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_014672695.1,Defluviicoccus vanus
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCF_000701425.1,Deinococcus frigens
GCF_000186385.1,Deinococcus maricopensis
GCF_000745915.1,Deinococcus misasensis
GCA_003217515.1,Deinococcus yavapaiensis
GCF_000975135.1,Demequina aurantiaca
GCF_000975035.1,Demequina flava
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000975115.1,Demequina oxidasica
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCA_000975055.1,Demequina sediminicola
GCA_000971215.1,Demequina silvatica
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCF_003046315.1,Desmospora activa
GCA_031454155.1,Desmospora profundinema
GCF_000307105.1,Desulfobacula toluolica
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_000024205.1,Desulfofarcimen acetoxidans
GCF_000429965.1,Desulfogranum mediterraneum
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_000519265.1,Desulfonatronum lacustre
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_016907915.1,Desulforadius tongensis
GCF_002005145.1,Desulforamulus ferrireducens
GCA_016841205.1,Desulfoscipio geothermicus
GCA_016841925.1,Desulfoscipio geothermicus
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_900100785.1,Desulfosporosinus hippei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_001311565.1,Desulfothermus okinawensis
GCA_900102485.1,Desulfovibrio legallii
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_900119845.1,Devosia enhydra
GCF_025452235.1,Devosia neptuniae
GCF_027214225.1,Devosia neptuniae
GCA_000970455.1,Devosia soli
GCF_030159855.1,Devosia yakushimensis
GCA_001717505.1,Dialister pneumosintes
GCA_003570845.1,Dialister pneumosintes
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCA_014144865.1,Dietzia aerolata
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCF_001570845.1,Dietzia papillomatosis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_023558335.1,Dinoroseobacter shibae
GCA_900188275.1,Dokdonia pacifica
GCA_014636685.1,Dokdonia pacifica
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCA_001906925.1,Domibacillus mangrovi
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_900095785.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCA_000626635.1,Draconibacterium orientale
GCA_022736665.1,Draconibacterium orientale
GCF_007830875.1,Dulcicalothrix desertica
GCA_003991905.1,Dulcicalothrix desertica
GCA_000701505.1,Dyadobacter crusticola
GCA_014641595.1,Dyadobacter endophyticus
GCF_016865235.1,Dyella caseinilytica
GCA_014642815.1,Dyella caseinilytica
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCF_029543225.1,Dyella jiangningensis
GCA_003264855.1,Dyella jiangningensis
GCA_900112865.1,Dyella marensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCF_003260975.1,Echinicola strongylocentroti
GCA_000325705.1,Echinicola vietnamensis
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCF_003688555.1,Eilatimonas milleporae
GCA_000430505.1,Eisenibacter elegans
GCA_900188325.1,Ekhidna lutea
GCA_000378465.1,Elioraea tepidiphila
GCF_019744785.1,Empedobacter falsenii
GCA_003935845.1,Empedobacter falsenii
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_001646955.1,Endozoicomonas ascidiicola
GCA_001647025.2,Endozoicomonas atrinae
GCA_000710775.1,Endozoicomonas elysicola
GCA_000373945.1,Endozoicomonas elysicola
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCA_023751905.1,Enterobacter vonholyi
GCA_008364555.1,Enterobacter vonholyi
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_014635985.1,Enterococcus alcedinis
GCA_017874975.1,Enterococcus alcedinis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000393955.1,Enterococcus asini
GCA_001885725.1,Enterococcus asini
GCF_000633635.1,Enterococcus crotali
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_011397115.1,Enterococcus saigonensis
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_000621165.1,Enterovibrio calviensis
GCF_001559595.1,Enterovibrio coralii
GCA_900115495.1,Enterovibrio norvegicus
GCA_000286915.2,Enterovibrio norvegicus
GCA_003991975.1,Entomomonas moraniae
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCA_009834025.1,Epidermidibacterium keratini
GCF_000422985.1,Erythrobacter cryptus
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCF_000715015.1,Erythrobacter longus
GCA_001663175.1,Erythrobacter neustonensis
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_900104415.1,Eubacterium oxidoreducens
GCF_000177235.2,Evansella cellulosilytica
GCA_020171655.1,Exiguobacterium aestuarii
GCF_025234735.1,Exiguobacterium aestuarii
GCF_025234645.1,Exiguobacterium artemiae
GCA_000620845.1,Exiguobacterium marinum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_001909285.1,Exiguobacterium profundum
GCA_000245795.1,Facklamia languida
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_000148645.1,Ferrimonas balearica
GCA_019802245.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_900100175.1,Ferrimonas sediminum
GCF_000422665.1,Ferrimonas senticii
GCA_900128965.1,Ferrithrix thermotolerans
GCF_000025505.1,Ferroglobus placidus
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_019801215.1,Fictibacillus nanhaiensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_004402015.1,Filobacillus milosensis
GCA_900215465.1,Flagellimonas pacifica
GCA_012844305.1,Flammeovirga aprica
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007097495.1,Flammeovirga kamogawensis
GCF_000807855.2,Flammeovirga pacifica
GCA_009193215.1,Flavicella marina
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_002564025.1,Flavimobilis soli
GCA_900114265.1,Flaviramulus basaltis
GCF_003096035.1,Flavobacterium album
GCA_023634845.1,Flavobacterium amniphilum
GCA_000253275.1,Flavobacterium branchiophilum
GCA_002217205.1,Flavobacterium branchiophilum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_003122385.1,Flavobacterium crocinum
GCA_900106645.1,Flavobacterium degerlachei
GCA_003634455.1,Flavobacterium endophyticum
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_029866485.1,Flavobacterium keumense
GCA_006385255.1,Flavobacterium microcysteis
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_019308285.1,Flavobacterium quisquiliarum
GCF_002217435.1,Flavobacterium reichenbachii
GCA_000737685.1,Flavobacterium reichenbachii
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_900142035.1,Flavobacterium terrae
GCA_007830355.1,Flavobacterium tiangeerense
GCA_900142885.1,Flavobacterium xinjiangense
GCA_900112255.1,Flexibacter flexilis
GCA_000218625.1,Flexistipes sinusarabici
GCA_003539405.1,Flexistipes sinusarabici
GCA_900129315.1,Fodinibius roseus
GCA_008124865.1,Fodinibius salinus
GCA_900182555.1,Fodinibius sediminis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_000420625.1,Fodinicurvata sediminis
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_011759585.1,Frigoribacterium endophyticum
GCA_013128195.2,Frigoriglobus tundricola
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_023218935.1,Fructobacillus cardui
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_023218895.1,Fructobacillus parabroussonetiae
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_009863985.1,Furfurilactobacillus milii
GCA_009864005.1,Furfurilactobacillus milii
GCA_018390735.1,Fusibacter paucivorans
GCF_028561705.1,Fusobacterium simiae
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_014195445.1,Garicola koreensis
GCA_003259265.1,Gelidibacter algens
GCA_001678675.1,Gelidibacter algens
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_900110025.1,Gemmobacter aquatilis
GCA_014636395.1,Gemmobacter megaterium
GCA_900156815.1,Gemmobacter megaterium
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_000733845.1,Geobacillus vulcani
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCA_900188205.1,Geodermatophilus saharensis
GCA_014207655.1,Geomicrobium halophilum
GCA_016908595.1,Geomicrobium sediminis
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_900142145.1,Geosporobacter subterraneus
GCA_008124615.1,Geothermobacter ehrlichii
GCF_000243235.1,Gillisia limnaea
GCF_003634585.1,Gillisia mitskevichiae
GCF_000377745.1,Gilvimarinus chinensis
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_011947285.1,Glaciimonas immobilis
GCA_014202815.1,Glaciimonas immobilis
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_000263255.1,Gluconobacter thailandicus
GCA_000576285.1,Gluconobacter thailandicus
GCF_009903675.1,Glutamicibacter soli
GCA_003309065.1,Glutamicibacter soli
GCA_002529455.1,Glycomyces fuscus
GCA_000427885.1,Glycomyces tenuis
GCA_016903655.1,Gomphosphaeria aponina
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_014673215.1,Gordonia hankookensis
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCF_000423025.1,Gordonia shandongensis
GCF_000299355.1,Gottschalkia acidurici
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_900086715.1,Gracilibacillus timonensis
GCA_902376075.1,Gracilibacillus timonensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_900188085.1,Granulicella rosea
GCF_002215215.1,Granulosicoccus antarcticus
GCA_001558255.2,Grimontia hollisae
GCF_009764155.1,Grimontia hollisae
GCF_004346645.1,Gulbenkiania mobilis
GCA_001302325.1,Gulbenkiania mobilis
GCA_008831155.1,Gulosibacter chungangensis
GCA_014904065.1,Gulosibacter sediminis
GCA_002196895.1,Haematobacter missouriensis
GCA_002196905.1,Haematobacter missouriensis
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCF_000376785.1,Hahella ganghwensis
GCF_000710615.1,Haladaptatus cibarius
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_023715705.1,Halalkalibacter oceani
GCA_023715605.1,Halalkalibacter oceani
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000513095.1,Halalkalibacter wakoensis
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCA_003452855.1,Haliea salexigens
