#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_002285495.1,Clostridium isatidis
GCA_002995785.1,Clostridium liquoris
GCA_015058495.1,Clostridium lundense
GCA_000619945.1,Clostridium lundense
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_002029235.1,Clostridium oryzae
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000389635.1,Clostridium pasteurianum
GCA_001856645.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_000820705.1,Clostridium polynesiense
GCA_902375345.1,Clostridium polynesiense
GCA_009696375.1,Clostridium porci
GCA_018861705.1,Clostridium psychrophilum
GCF_002006345.1,Clostridium puniceum
GCA_900461105.1,Clostridium putrefaciens
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000340885.1,Clostridium saccharoperbutylacetonicum
GCA_016907995.1,Clostridium sardiniense
GCA_019753795.1,Clostridium sardiniense
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCF_015667285.1,Clostridium saudiense
GCF_015667415.1,Clostridium saudiense
GCA_000968375.1,Clostridium scatologenes
GCA_000632785.1,Clostridium scatologenes
GCA_003606265.1,Clostridium septicum
GCA_004101825.1,Clostridium septicum
GCA_000732635.1,Clostridium sulfidigenes
GCA_015058365.1,Clostridium sulfidigenes
GCA_023656515.1,Clostridium swellfunianum
GCA_009295725.1,Clostridium tarantellae
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001679705.1,Clostridium tyrobutyricum
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCA_002872255.1,Companilactobacillus nuruki
GCF_002807055.1,Confluentibacter citreus
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_003611695.1,Corallococcus carmarthensis
GCF_013116615.1,Corallococcus exercitus
GCA_003611585.1,Corallococcus exercitus
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCF_000219105.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCF_003611735.1,Corallococcus sicarius
GCF_003611635.1,Corallococcus terminator
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCF_000732945.1,Corynebacterium atypicum
GCA_030408575.1,Corynebacterium auris
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_000160795.1,Corynebacterium efficiens
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_900103625.1,Corynebacterium mycetoides
GCA_007672625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCF_026930265.1,Corynebacterium pilbarense
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCA_000427865.1,Corynebacterium sputi
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000175635.1,Corynebacterium tuberculostearicum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_001277195.1,Cronobacter muytjensii
GCA_001922855.1,Cronobacter muytjensii
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCA_003854935.1,Cupriavidus pauculus
GCA_022879635.1,Cupriavidus pauculus
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCA_001887355.1,Cystobacter ferrugineus
GCA_002305875.1,Cystobacter fuscus
GCA_000335475.2,Cystobacter fuscus
GCF_017167025.1,Cytobacillus horneckiae
GCA_023714085.1,Cytobacillus horneckiae
GCF_000379725.1,Cytophaga aurantiaca
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_900103545.1,Daejeonella rubra
GCA_016881405.1,Deefgea chitinilytica
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCF_025997855.1,Deinococcus aetherius
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000020685.1,Deinococcus deserti
GCF_002198095.1,Deinococcus indicus
GCA_014653295.1,Deinococcus indicus
GCA_014648095.1,Deinococcus ruber
GCA_000971395.1,Demequina iriomotensis
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCA_000975055.1,Demequina sediminicola
GCF_000376825.1,Demetria terragena
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_013303165.1,Dendrosporobacter quercicolus
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_015070805.1,Dermacoccus barathri
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCA_021391355.1,Desulfobaculum bizertense
GCA_900167065.1,Desulfobaculum bizertense
GCA_016918565.1,Desulfogranum marinum
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_023156055.1,Desulfomicrobium escambiense
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_016907915.1,Desulforadius tongensis
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900102485.1,Desulfovibrio legallii
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_002119425.1,Desulfurella amilsii
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_003056405.1,Devosia indica
GCF_000970465.2,Devosia insulae
GCA_000160055.1,Dialister invisus
GCA_000433275.1,Dialister invisus
GCA_002214645.1,Diaphorobacter nitroreducens
GCF_031993785.1,Diaphorobacter nitroreducens
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_900095885.1,Dickeya aquatica
GCA_016587435.1,Dictyobacter formicarum
GCA_003475485.1,Dielma fastidiosa
GCA_003343865.1,Dielma fastidiosa
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_001570845.1,Dietzia papillomatosis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003688895.1,Dokdonia sinensis
GCF_001975785.1,Domibacillus epiphyticus
GCF_025567385.1,Dorea acetigenes
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCF_910577145.1,Dubosiella newyorkensis
GCA_001945605.1,Dubosiella newyorkensis
GCA_004766125.1,Duncaniella freteri
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_900108855.1,Dyadobacter koreensis
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_001047035.1,Dysgonomonas macrotermitis
GCA_000325705.1,Echinicola vietnamensis
GCA_004138295.1,Ectobacillus funiculus
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_004217555.1,Edaphobacter modestus
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCF_014192375.1,Endobacter medicaginis
GCA_013376135.1,Endobacter medicaginis
GCA_001027545.1,Endomicrobium proavitum
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_000321165.1,Enorma timonensis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_001885825.1,Enterococcus caccae
GCA_902387535.1,Enterococcus caccae
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCA_001465345.1,Enterococcus rotai
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCA_014396165.1,Erysipelothrix inopinata
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_001663175.1,Erythrobacter neustonensis
GCA_009828055.1,Erythrobacter ramosus
GCA_014195675.1,Erythrobacter ramosus
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_900107125.1,Eubacterium barkeri
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_002441855.2,Eubacterium maltosivorans
GCA_015557125.1,Eubacterium maltosivorans
GCF_030813415.1,Eubacterium multiforme
GCA_000469345.1,Eubacterium ramulus
GCF_001406295.1,Eubacterium ramulus
GCA_003150605.1,Eubacterium ventriosum
GCA_000153885.1,Eubacterium ventriosum
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_005960665.1,Exiguobacterium mexicanum
GCA_030286095.1,Exiguobacterium mexicanum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_024460295.1,Extibacter muris
GCA_004345005.1,Extibacter muris
GCA_023347725.1,Ezakiella coagulans
GCA_003096635.1,Ezakiella coagulans
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_020687265.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000209855.1,Faecalibacterium prausnitzii
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_003149245.1,Faecalicatena orotica
GCA_902364055.1,Faecalicatena orotica
GCA_014202635.1,Faecalicoccus acidiformans
GCA_016902385.1,Faecalicoccus acidiformans
GCA_000210615.1,Faecalitalea cylindroides
GCA_000469305.1,Faecalitalea cylindroides
GCA_001457835.1,Fenollaria timonensis
GCF_029984375.1,Fenollaria timonensis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_900129905.1,Ferrimonas marina
GCA_001571125.1,Ferrimonas marina
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCF_003269425.1,Flagellimonas maritima
GCF_000807855.2,Flammeovirga pacifica
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCA_007830385.1,Flavobacterium cauense
GCA_000769815.1,Flavobacterium cauense
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_007341385.1,Flavobacterium daemonense
GCA_900111075.1,Flavobacterium frigoris
GCA_000252125.2,Flavobacterium frigoris
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCA_900129585.1,Flavobacterium micromati
GCA_023512715.1,Flavobacterium micromati
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCF_900114945.1,Flavobacterium succinicans
GCF_001662485.1,Flavobacterium succinicans
GCA_900111965.1,Flavobacterium swingsii
GCA_900142695.1,Flavobacterium xanthum
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_900112255.1,Flexibacter flexilis
GCA_004217445.1,Fluviicoccus keumensis
GCA_900182555.1,Fodinibius sediminis
GCA_010993775.1,Fodinicola feengrottensis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_001182895.1,Frateuria defendens
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000210715.1,Fretibacterium fastidiosum
GCA_011759585.1,Frigoribacterium endophyticum
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_009496975.1,Fructilactobacillus sanfranciscensis
GCF_003148905.1,Fulvimonas soli
GCA_006352285.1,Fulvimonas soli
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCA_001546395.1,Fusobacterium equinum
GCA_003019315.1,Fusobacterium mortiferum
GCA_003470285.1,Fusobacterium mortiferum
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCF_000158315.2,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_003019655.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_000163915.2,Fusobacterium vincentii
GCA_016734785.1,Galbibacter mesophilus
GCA_023721415.1,Galbibacter mesophilus
GCA_014982715.1,Gallalistipes aquisgranensis
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_020687225.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_000427665.1,Geminicoccus roseus
GCF_000171235.2,Geminisphaera colitermitum
GCA_003149495.1,Gemmata obscuriglobus
GCA_008065095.1,Gemmata obscuriglobus
GCA_014982805.1,Gemmiger gallinarum
GCF_007830625.1,Gemmobacter caeni
GCA_003054195.1,Gemmobacter caeni
GCF_001544315.1,Geobacillus jurassicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_000009785.1,Geobacillus kaustophilus
GCA_002243605.1,Geobacillus lituanicus
GCA_900107105.1,Geodermatophilus africanus
GCA_000025345.1,Geodermatophilus obscurus
GCA_900115395.1,Geodermatophilus obscurus
GCA_900114385.1,Geodermatophilus ruber
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCA_001311985.1,Geotalea toluenoxydans
GCA_900103085.1,Gilliamella mensalis
GCA_000421145.1,Glaciibacter superstes
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_025994455.1,Gluconacetobacter liquefaciens
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_004525745.1,Glutamicibacter arilaitensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_007050995.1,Glycocaulis profundi
GCA_000482705.1,Glycomyces arizonensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900101745.1,Glycomyces harbinensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_004912155.1,Glycomyces paridis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_016903655.1,Gomphosphaeria aponina
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCA_000332975.1,Gordonia aichiensis
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCA_000024785.1,Gordonia bronchialis
GCA_009730435.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001485495.1,Gordonia desulfuricans
GCA_000241305.2,Gordonia effusa
GCA_014673215.1,Gordonia hankookensis
GCA_000333015.1,Gordonia hirsuta
GCA_000420685.1,Gordonia hirsuta
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCF_002149015.1,Gordonia lacunae
GCA_900105435.1,Gordonia malaquae
GCA_000344135.1,Gordonia malaquae
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_000333035.1,Gordonia sihwensis
GCA_000334455.1,Gordonia soli
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_003183825.1,Gordonia terrae
GCA_001698225.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCF_031629165.1,Gordonia westfalica
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_004101785.1,Gudongella oleilytica
GCF_003010915.2,Gulosibacter molinativorax
GCA_000425685.1,Gulosibacter molinativorax
GCA_009734265.1,Guyparkeria halophila
GCF_002015115.1,Haemophilus paracuniculus
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000337255.1,Halalkalicoccus jeotgali
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCA_006717075.1,Haloactinospora alba
GCA_900114165.1,Halobacillus dabanensis
GCF_002097535.1,Halobacillus mangrovi
GCF_029714185.1,Halobacillus naozhouensis
GCA_003386945.1,Halobacillus trueperi
GCA_002442875.1,Halobacteriovorax marinus
GCA_000210915.2,Halobacteriovorax marinus
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCA_900116255.1,Halolactibacillus miurensis
GCA_007990305.1,Halolactibacillus miurensis
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002879645.1,Halomonas heilongjiangensis
GCA_900104135.1,Halomonas shengliensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_900113615.1,Halorubrum aquaticum
GCA_900182635.1,Halorubrum cibi
GCA_900188065.1,Halorubrum vacuolatum
GCF_003675855.1,Halostella salina
GCF_000428945.1,Hamadaea tsunoensis
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_003003095.1,Hasllibacter halocynthiae
GCA_901482605.1,Hathewaya histolytica
GCA_030815255.1,Hathewaya limosa
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001282985.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000364285.1,Helicobacter bilis
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_900197665.1,Helicobacter salomonis
GCF_900197655.1,Helicobacter salomonis
GCA_009877425.1,Heliomicrobium undosum
GCF_025961515.1,Heliophilum fasciatum
GCA_004341395.1,Heliophilum fasciatum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_900107435.1,Herbiconiux ginsengi
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_001306135.1,Herpetosiphon geysericola
GCA_016907925.1,Herpetosiphon giganteus
GCA_900142165.1,Hespellia stercorisuis
GCF_000194135.1,Hippea maritima
GCF_003464225.1,Holdemanella biformis
GCA_000156655.1,Holdemanella biformis
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCA_000185145.2,Hoylesella oralis
GCA_000507905.1,Hoylesella oralis
GCA_000318195.2,Hoylesella saccharolytica
GCA_905372675.1,Hoylesella saccharolytica
GCA_002871515.1,Hoylesella timonensis
GCA_000455445.1,Hoylesella timonensis
GCA_001571225.1,Hydrogenophaga palleronii
GCF_031457455.1,Hydrogenophaga palleronii
GCA_004353865.1,Hydrogenophaga pseudoflava
GCF_031020795.1,Hydrogenophaga pseudoflava
GCA_004328645.1,Hylemonella gracilis
GCA_000600295.1,Hylemonella gracilis
GCA_014641455.1,Hymenobacter cavernae
GCF_002797555.1,Hymenobacter chitinivorans
GCF_001816125.1,Hymenobacter coccineus
GCA_001816145.1,Hymenobacter lapidarius
GCA_900188255.1,Hymenobacter mucosus
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCA_900107135.1,Hymenobacter psychrophilus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_000685315.1,Hyphomonas polymorpha
GCF_028532485.1,Iamia majanohamensis
GCA_000152885.1,Idiomarina baltica
GCF_002295405.1,Idiomarina baltica
GCA_003987255.1,Idiomarina ramblicola
GCA_001481685.1,Ignicoccus islandicus
GCA_015662595.1,Ignisphaera aggregans
GCF_910589625.1,Ileibacterium valens
GCA_001945525.1,Ileibacterium valens
GCF_003568845.1,Indioceanicola profundi
GCA_000508445.1,Intestinibacter bartlettii
GCA_001406775.1,Intestinibacter bartlettii
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCA_024622505.1,Irregularibacter muris
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_900115045.1,Izhakiella capsodis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_014652315.1,Jeongeupia chitinilytica
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
