#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCF_026344005.1,Kaistia terrae
GCF_002869745.1,Kandeliimicrobium roseum
GCA_000988095.1,Kerstersia gyiorum
GCA_004216755.1,Kerstersia gyiorum
GCA_013280595.1,Kibdelosporangium persicum
GCA_013409345.1,Kineococcus aurantiacus
GCF_900177895.1,Kingella negevensis
GCF_000751855.1,Kingella negevensis
GCA_000715585.2,Kitasatospora misakiensis
GCA_020526085.1,Klebsiella africana
GCF_027688635.1,Klebsiella africana
GCA_900112525.1,Klenkia taihuensis
GCA_014653095.1,Klenkia taihuensis
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_014205135.1,Kribbella italica
GCA_014138725.1,Kutzneria viridogrisea
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990045.1,Labedella endophytica
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_000687555.1,Lacrimispora aerotolerans
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_000425865.1,Lacticigenium naphthae
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
GCF_022454455.1,Lactobacillus mulieris
GCA_022752655.1,Lactobacillus mulieris
GCA_009695985.1,Lactobacillus porci
GCA_943192955.1,Lactococcus muris
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_000021025.1,Laribacter hongkongensis
GCA_002215055.1,Laribacter hongkongensis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_000583655.1,Lentilactobacillus farraginis
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_019990885.1,Lentilactobacillus otakiensis
GCF_001701025.1,Lentzea guizhouensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_002811955.2,Leptospira ellisii
GCA_017565745.1,Leucobacter weissii
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001536305.1,Leuconostoc gasicomitatum
GCF_001437125.1,Levilactobacillus paucivorans
GCA_003946265.1,Levilactobacillus yonginensis
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_001544015.1,Limnochorda pilosa
GCF_937926375.1,Limnochorda pilosa
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_014203805.1,Lipingzhangella halophila
GCA_000525855.1,Listeria cornellensis
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_900476375.1,Lucifera butyrica
GCA_000158175.1,Luminiphilus syltensis
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCF_029906185.1,Luteimonas composti
GCF_001618865.1,Luteitalea pratensis
GCA_003966145.1,Lysinibacillus telephonicus
GCA_900155935.1,Lysobacter tolerans
GCA_013409575.1,Macellibacteroides fermentans
GCA_004359545.1,Macrococcus lamae
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_001296225.1,Marinagarivorans algicola
GCA_001292705.1,Marinagarivorans algicola
GCA_004345705.1,Marinisporobacter balticus
GCF_016427555.1,Marinobacter litoralis
GCA_003336705.1,Marinobacter litoralis
GCA_017798185.1,Marinobacter salsuginis
GCA_009617795.1,Marinobacter salsuginis
GCA_009930795.1,Marisediminicola antarctica
GCF_003413745.1,Marixanthomonas ophiurae
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_003574085.1,Meiothermus luteus
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCF_021729155.1,Membranihabitans marinus
GCA_019802045.1,Membranihabitans marinus
GCA_900141885.1,Mesonia phycicola
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_000746075.1,Methanobacterium arcticum
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000011005.1,Methanocella paludicola
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCF_000504205.1,Methanolobus tindarius
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCF_000327485.1,Methanoregula formicica
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_004343025.1,Methylomonas methanica
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_000023705.1,Methylotenera mobilis
GCA_003543595.1,Methylotenera mobilis
GCA_000934725.1,Methyloterricola oryzae
GCA_020723615.1,Methyloversatilis universalis
GCA_020724285.1,Methyloversatilis universalis
GCA_021608135.1,Microaerobacter geothermalis
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCF_030518755.1,Microbacterium liquefaciens
GCF_029027945.1,Microbacterium liquefaciens
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCA_013179805.1,Microcoleus asticus
GCA_014193425.1,Microlunatus antarcticus
GCA_014646195.1,Microlunatus endophyticus
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_900090105.1,Micromonospora humi
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_004217135.1,Micromonospora violae
GCF_003350535.1,Microvirga subterranea
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_014635825.1,Mucilaginibacter galii
GCF_002797495.1,Mumia flava
GCA_000802255.1,Mumia flava
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_021183705.1,Mycobacterium kansasii
GCA_000157895.2,Mycobacterium kansasii
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCF_016185375.1,Mycobacterium nebraskense
GCA_001021495.1,Mycobacterium nebraskense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002086755.1,Mycobacterium shinjukuense
GCA_011045555.1,Mycoplasma capricolum
GCA_006970285.1,Mycoplasma capricolum
GCA_013305285.1,Mycoplasma mycoides
GCA_000143865.1,Mycoplasma mycoides
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_016924815.1,Mycoplasma phocoeninasale
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCF_000020005.1,Natranaerobius thermophilus
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_004345615.1,Natronoflexus pectinivorans
GCA_013408305.1,Naumannella cuiyingiana
GCF_000021725.1,Nautilia profundicola
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCF_030123445.1,Neobacillus novalis
GCA_001636395.1,Neobacillus novalis
GCA_019623905.1,Neotabrizicola shimadae
GCF_001597735.1,Neptuniibacter pectenicola
GCA_000421745.1,Nesterenkonia alba
GCA_004000255.1,Nioella ostreopsis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCA_021323275.1,Nitrobacter vulgaris
GCA_002028545.1,Nitrobacter vulgaris
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000429645.1,Niveispirillum irakense
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001313485.1,Nocardioides jensenii
GCA_001552535.1,Nocardioides jensenii
GCA_014646375.1,Nocardioides phosphati
GCA_012396365.1,Nocardiopsis alborubida
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014200805.1,Nocardiopsis composta
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCA_001570765.1,Nocardiopsis listeri
GCA_020741345.1,Nocardiopsis listeri
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_000725485.1,Nonomuraea candida
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCF_000155675.2,Octadecabacter antarcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_030814695.1,Oligosphaera ethanolica
GCA_001306115.1,Ornatilinea apprima
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCF_000315235.1,Paenibacillus popilliae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_014639155.1,Paenibacillus segetis
GCF_001465545.3,Pandoraea norimbergensis
GCF_003012935.1,Pannonibacter carbonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_900107685.1,Paraburkholderia sartisoli
GCA_900177725.1,Paraburkholderia susongensis
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_007018965.1,Paracoccus marinus
GCA_004335005.1,Paracoccus nototheniae
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_002494375.1,Parageobacillus yumthangensis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCF_000832545.1,Pedobacter lusitanus
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCA_000711225.1,Pelobacter seleniigenes
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_901447155.2,Peptoniphilus catoniae
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCF_033022775.1,Photobacterium rosenbergii
GCF_019801945.1,Photobacterium rosenbergii
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_018448965.1,Photorhabdus hainanensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_016862935.1,Plantactinospora mayteni
GCF_000422965.1,Pleomorphomonas oryzae
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_014638845.1,Pontibacter amylolyticus
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCF_002019595.1,Priestia abyssalis
GCF_003544895.1,Profundibacter amoris
GCA_006716235.1,Propioniferax innocua
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900110485.1,Propionispora vibrioides
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_900107485.1,Proteiniborus ethanoligenes
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCF_002075885.1,Pseudaminobacter manganicus
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987225.1,Pseudidiomarina homiensis
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000424305.1,Pseudobutyrivibrio ruminis
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_007858185.1,Pseudomonas grimontii
GCF_963529415.1,Pseudomonas grimontii
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_900142655.1,Pseudomonas punonensis
GCA_000498975.2,Pseudomonas soli
GCA_003205305.1,Pseudomonas soli
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_000688295.1,Pseudooceanicola nanhaiensis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCF_003217155.1,Psychrobacter fozii
GCF_904846015.1,Psychrobacter fozii
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_900129035.1,Psychroflexus salarius
GCA_913056095.1,Psychroflexus salarius
GCF_000482725.1,Psychromonas arctica
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_001577775.1,Pyrococcus kukulkanii
GCA_009828025.1,Qipengyuania algicida
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_000215705.1,Ramlibacter tataouinensis
GCF_001580455.1,Ramlibacter tataouinensis
GCF_003171675.1,Reichenbachiella versicolor
GCF_000153185.1,Reinekea blandensis
GCF_025200715.1,Rhizobium sullae
GCA_900169785.1,Rhizobium sullae
GCA_011762045.1,Rhizomicrobium electricum
GCF_001894885.1,Rhodococcus marinonascens
GCA_004011835.1,Rhodococcus spongiicola
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_900243065.1,Rickettsia fournieri
GCF_000024125.1,Robiginitalea biformata
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCA_900172355.1,Roseisalinus antarcticus
GCA_900115815.1,Roseivivax halotolerans
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900142765.1,Roseovarius litoreus
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_006152145.1,Rubellimicrobium roseum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCF_002954445.1,Rubritalea profundi
GCF_001029505.1,Rubrobacter aplysinae
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_018070075.1,Saccharopolyspora endophytica
GCA_900116135.1,Saccharopolyspora flava
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000215955.3,Salinisphaera shabanensis
GCA_003259905.1,Salipiger aestuarii
GCA_008930655.1,Salipiger aestuarii
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_001404895.1,Sarcina ventriculi
GCA_001485185.1,Sarcina ventriculi
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_016908855.1,Scopulibacillus daqui
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_002583405.1,Secundilactobacillus silagincola
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_016863455.1,Sediminihabitans luteus
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_000234095.1,Selenomonas infelix
GCA_009697385.1,Selenomonas montiformis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_023283825.1,Shewanella olleyana
GCA_024609765.1,Shinella pollutisoli
GCF_002019705.1,Shouchella patagoniensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_001889105.1,Sinorhizobium americanum
GCA_000705595.2,Sinorhizobium americanum
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_003946885.1,Specibacter cremeus
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_021403115.1,Sphingobium sufflavum
GCF_000974765.1,Sphingomonas changbaiensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_011927725.1,Sphingomonas kaistensis
GCA_011926545.1,Sphingopyxis italica
GCA_000242595.3,Spirochaeta africana
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_008086545.1,Spiroplasma chinense
GCA_900230225.1,Spirosoma fluviale
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
