#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_014204975.1,Jiangella mangrovi
GCA_014655955.1,Kitasatospora indigofera
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_000700985.1,Komagataeibacter rhaeticus
GCA_002762195.1,Komagataeibacter xylinus
GCA_000550765.1,Komagataeibacter xylinus
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_015240255.1,Kordiimonas pumila
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCF_000024345.1,Kribbella flavida
GCA_013131805.1,Kribbella sandramycini
GCA_900112585.1,Kushneria avicenniae
GCA_003990035.1,Labedella gwakjiensis
GCF_026723765.1,Lacrimispora xylanolytica
GCA_032006685.1,Lacrimispora xylanolytica
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_001314245.2,Lactobacillus gallinarum
GCF_001434975.1,Lactobacillus gallinarum
GCA_902386305.1,Lactobacillus hominis
GCA_000296835.1,Lactobacillus hominis
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_024701915.1,Lactobacillus leichmannii
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_943192955.1,Lactococcus muris
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_014202895.1,Lactovum miscens
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001431185.1,Lederbergia galactosidilytica
GCF_000953135.1,Legionella fallonii
GCA_001467975.1,Legionella quinlivanii
GCA_900108145.1,Legionella quinlivanii
GCF_001468035.1,Legionella tucsonensis
GCA_900640035.1,Legionella tucsonensis
GCA_013410665.1,Leifsonia psychrotolerans
GCA_014642895.1,Lentibacillus populi
GCF_018860975.1,Lentibacter algarum
GCF_023254745.1,Lentibacter algarum
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCA_004770555.1,Leptospira bandrabouensis
GCA_022267445.1,Leptospira bandrabouensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_002811955.2,Leptospira ellisii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000695975.1,Leptospirillum ferriphilum
GCA_004208635.1,Leucobacter triazinivorans
GCA_017565745.1,Leucobacter weissii
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_003172895.1,Leucothrix arctica
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCA_900172345.1,Limimaricola soesokkakensis
GCA_003014435.1,Limimaricola soesokkakensis
GCA_001544015.1,Limnochorda pilosa
GCF_937926375.1,Limnochorda pilosa
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_900111945.1,Litoreibacter janthinus
GCF_014202995.1,Longimicrobium terrae
GCA_014198875.1,Longimicrobium terrae
GCA_000158175.1,Luminiphilus syltensis
GCF_000559025.1,Luteimonas huabeiensis
GCF_001618865.1,Luteitalea pratensis
GCA_000423325.1,Lysobacter defluvii
GCA_008274655.1,Lysobacter lacus
GCF_031457115.1,Lysobacter niastensis
GCA_015453285.1,Lysobacter niastensis
GCA_013409575.1,Macellibacteroides fermentans
GCA_020097015.1,Macrococcus armenti
GCA_022808015.1,Macrococcus armenti
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900184945.1,Maliponia aquimaris
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_005780245.1,Maribacter aurantiacus
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_023156245.1,Marinobacter bryozoorum
GCA_001854125.1,Marinobacter salinus
GCF_003014615.1,Marinobacterium halophilum
GCA_009930795.1,Marisediminicola antarctica
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_003719535.1,Massilia aurea
GCA_014200505.1,Massilia aurea
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_014197445.1,Mesonia hippocampi
GCA_004919685.1,Mesorhizobium norvegicum
GCA_003253435.1,Metamycoplasma auris
GCA_000367765.1,Metamycoplasma auris
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCF_001639265.1,Methanobrevibacter filiformis
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_024500045.1,Methanolobus chelungpuianus
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000017625.1,Methanoregula boonei
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_000021965.1,Methanosphaerula palustris
GCA_003173355.1,Methanospirillum lacunae
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_022179105.1,Methylobacterium bullatum
GCA_014845095.1,Methylobacterium bullatum
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_003058325.1,Methylobacterium currus
GCA_900114205.1,Methylophaga sulfidovorans
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_014199985.1,Methylorubrum rhodesianum
GCA_016613295.1,Methylorubrum rhodesianum
GCA_003113265.1,Methylosinus sporium
GCA_007004125.1,Methylosinus sporium
GCA_021608135.1,Microaerobacter geothermalis
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_014646015.1,Microbacterium nanhaiense
GCF_027922045.1,Microbacterium terregens
GCA_006874475.1,Microbispora hainanensis
GCA_900116905.1,Micrococcus terreus
GCF_025151395.1,Micrococcus terreus
GCA_014193425.1,Microlunatus antarcticus
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCA_900156065.1,Micromonospora avicenniae
GCA_900090245.1,Micromonospora halophytica
GCA_902825405.1,Micromonospora maritima
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_014646235.1,Micromonospora sonchi
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCF_001570365.1,Microtetraspora fusca
GCF_003350535.1,Microvirga subterranea
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_003345655.1,Motiliproteus coralliicola
GCA_010994095.1,Mumia xiangluensis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_004346165.1,Muricomes intestini
GCA_015689175.1,Mycobacterium kubicae
GCA_001667525.1,Mycobacterium kubicae
GCA_002093075.1,Mycobacterium simiae
GCA_014196765.1,Mycoplana azooxidifex
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_007859615.1,Mycoplasma anserisalpingitidis
GCA_016925555.1,Mycoplasma tauri
GCF_020035355.1,Mycoplasma tauri
GCA_900101905.1,Myxococcus virescens
GCA_007989405.1,Myxococcus virescens
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_001483765.1,Nesterenkonia jeotgali
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_011682075.1,Nitratidesulfovibrio liaohensis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_008368715.1,Nitrincola tapanii
GCA_000429645.1,Niveispirillum irakense
GCA_015477355.1,Nocardia blacklockiae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_017875645.1,Nocardia goodfellowii
GCF_000308795.1,Nocardia thailandica
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308835.1,Nocardia vinacea
GCA_018459925.1,Nocardioides aquaticus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCA_004912195.1,Nocardioides caeni
GCA_900105585.1,Nocardioides exalbidus
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_013410655.1,Nocardioides thalensis
GCA_014203235.1,Nonomuraea endophytica
GCF_002896965.1,Novosphingobium guangzhouense
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_030814695.1,Oligosphaera ethanolica
GCF_000427965.1,Olivibacter sitiensis
GCA_004365685.1,Orenia marismortui
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_003352835.1,Ornithinimicrobium murale
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCF_000993825.1,Paenibacillus durus
GCA_000756615.1,Paenibacillus durus
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_014645615.1,Paenibacillus hunanensis
GCF_023614095.1,Paenibacillus hunanensis
GCA_000422505.1,Paenibacillus pinihumi
GCA_001312305.1,Paenibacillus pinihumi
GCF_030812775.1,Paenibacillus tundrae
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_004363805.1,Paludibacterium purpuratum
GCA_015277775.1,Paludibaculum fermentans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_900111675.1,Paracoccus homiensis
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_900115755.1,Parafilimonas terrae
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900538275.1,Petrocella atlantisensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_900606115.1,Pigmentiphaga humi
GCA_000025185.1,Pirellula staleyi
GCF_001311865.1,Piscibacillus salipiscarius
GCA_007752345.1,Planctopirus ephydatiae
GCF_003289925.1,Planococcus maitriensis
GCA_016863275.1,Planotetraspora mira
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_000170895.1,Plesiocystis pacifica
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_029504585.1,Polynucleobacter sphagniphilus
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_900116005.1,Poseidonocella sedimentorum
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_014638355.1,Priestia taiwanensis
GCF_016908755.1,Priestia taiwanensis
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900167535.1,Prosthecobacter debontii
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_000423525.1,Proteocatella sphenisci
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000424305.1,Pseudobutyrivibrio ruminis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_004354915.1,Pseudohoeflea suaedae
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_001269885.1,Pseudomonas kilonensis
GCA_946479945.1,Pseudomonas kilonensis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_009818265.1,Pseudomonas mediterranea
GCA_900106005.1,Pseudomonas mediterranea
GCA_000336465.1,Pseudomonas poae
GCF_002980135.1,Pseudomonas poae
GCA_000498975.2,Pseudomonas soli
GCA_003205305.1,Pseudomonas soli
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_014235185.1,Pseudonocardia petroleophila
GCA_900142365.1,Pseudonocardia thermophila
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_002259715.1,Pseudoscardovia suis
GCA_002797875.1,Pseudoscardovia suis
GCA_003097615.1,Pueribacillus theae
GCA_007923445.1,Puniceibacterium confluentis
GCA_018408705.1,Pusillibacter faecalis
GCF_963558955.1,Pusillibacter faecalis
GCA_009910475.1,Pyruvatibacter mobilis
GCA_014640905.1,Pyruvatibacter mobilis
GCA_010894435.1,Pyxidicoccus trucidator
GCF_003171675.1,Reichenbachiella versicolor
GCA_016587455.1,Reticulibacter mediterranei
GCA_900108485.1,Rheinheimera pacifica
GCA_024809855.1,Rheinheimera pacifica
GCF_000711985.1,Rheinheimera texasensis
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCF_025200715.1,Rhizobium sullae
GCA_900169785.1,Rhizobium sullae
GCA_003944755.1,Rhodovulum robiginosum
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCF_030163795.1,Roseicyclus marinus
GCA_001642915.1,Roseimaritima ulvae
GCA_900172355.1,Roseisalinus antarcticus
GCA_900156805.1,Roseivivax lentus
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_001647275.1,Rufibacter ruber
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCF_000169415.1,Sagittula stellata
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_900156705.1,Salimicrobium salexigens
GCA_000400005.1,Salinibacillus aidingensis
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_009176545.1,Salinigranum salinum
GCA_000215955.3,Salinisphaera shabanensis
GCF_000419585.1,Salisaeta longa
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_032595355.1,Sedimentitalea todarodis
GCA_009602435.1,Sediminibacillus terrae
GCA_016863455.1,Sediminihabitans luteus
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_009697385.1,Selenomonas montiformis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_023349185.1,Shewanella aquimarina
GCA_023284045.1,Shewanella kaireitica
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCF_028735875.1,Shouchella hunanensis
GCA_021654335.1,Sideroxyarcus emersonii
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_008386585.1,Solihabitans fulvus
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004122115.1,Sphingobium fluviale
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCF_001981525.1,Sphingomonas jeddahensis
GCA_023822065.1,Sphingomonas morindae
GCA_001591025.1,Sphingomonas soli
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_007995095.1,Sphingorhabdus soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_000242595.3,Spirochaeta africana
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_009730595.1,Spiroplasma tabanidicola
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_001590685.1,Sporosarcina psychrophila
GCA_006739055.1,Stella vacuolata
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCF_000379985.1,Streptococcus caballi
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
