#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_001598275.1,Moraxella oblonga
GCA_023156195.1,Chitinophaga sedimenti
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_010320365.1,Providencia stuartii
GCA_016907355.1,Agromyces aurantiacus
GCA_000199675.1,Anaerolinea thermophila
GCA_900188295.1,Paracoccus sediminis
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_000813205.1,Klebsiella pneumoniae
GCA_013372245.1,Campylobacter upsaliensis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_007644035.2,Vogesella mureinivorans
GCA_900089595.1,Micromonospora auratinigra
GCA_002806975.1,Marinobacter aromaticivorans
GCA_000423785.1,Tetragenococcus muriaticus
GCA_026967475.1,Rouxiella chamberiensis
GCA_002943715.1,Polaribacter filamentus
GCA_001761465.1,Flavobacterium gilvum
GCA_001043955.1,Methylobacterium tarhaniae
GCA_900143255.1,Desulfovibrio litoralis
GCA_004340875.1,Tamaricihabitans halophyticus
GCA_014649215.1,Streptomyces cavourensis
GCA_031451635.1,Halomonas eurihalina
GCA_003952245.1,Pseudomonas libanensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_007036205.1,Helicobacter suis
GCA_000393955.1,Enterococcus asini
GCA_000187975.3,Streptococcus criceti
GCA_000380245.2,Bacillus massiliigorillae
GCA_002950575.1,Pontimonas salivibrio
GCA_014202935.1,Rehaibacterium terrae
GCA_000341025.1,Nocardiopsis salina
GCA_018075365.1,Virgibacillus pantothenticus
GCA_004362245.1,Pedobacter duraquae
GCA_014635745.1,Staphylococcus chromogenes
GCA_000269985.1,Kitasatospora setae
GCA_000482865.1,Actinokineospora inagensis
GCA_013408655.1,Pigmentiphaga litoralis
GCA_900188045.1,Jannaschia aquimarina
GCA_021029855.2,Listeria marthii
GCA_000308415.1,Nocardia asiatica
GCA_011682065.1,Massilia rubra
GCA_000250635.1,Saprospira grandis
GCA_014203235.1,Nonomuraea endophytica
GCA_001721685.1,Salisediminibacterium beveridgei
GCA_000768705.1,Knoellia sinensis
GCA_007671675.1,Marinobacter maritimus
GCA_007844155.2,Vogesella perlucida
GCA_020216825.1,Buttiauxella noackiae
GCA_003575005.1,Xenorhabdus nematophila
GCA_000521805.1,Marinomonas ushuaiensis
GCA_000185145.2,Hoylesella oralis
GCA_010078385.1,Chengkuizengella sediminis
GCA_900187315.1,Listeria welshimeri
GCA_030481085.1,Acetobacter senegalensis
GCA_024997915.1,Curtobacterium citreum
GCA_031593255.1,Streptomyces janthinus
GCA_900475325.1,Paucimonas lemoignei
GCA_000495455.2,Pseudomonas putida
GCA_023612075.1,Flavobacterium anhuiense
GCA_900106055.1,Schaalia radingae
GCA_000246855.1,Niastella koreensis
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014648495.1,Actinomadura cremea
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_000510805.1,Ignatzschineria larvae
GCA_001278535.1,Caballeronia cordobensis
GCA_000230995.3,Mesorhizobium australicum
GCA_000165525.1,Haemophilus influenzae
GCA_000820005.1,Aeromonas piscicola
GCA_008298015.1,Salinicola corii
GCA_030160455.1,Limnobacter litoralis
GCA_002218045.2,Vibrio rumoiensis
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_000732635.1,Clostridium sulfidigenes
GCA_900102745.1,Geodermatophilus telluris
GCA_000344785.1,Corynebacterium callunae
GCA_030161095.1,Cypionkella aquatica
GCA_014196625.1,Martelella radicis
GCA_001939075.1,Paenisporosarcina indica
GCA_013403955.1,Winogradskyella vidalii
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_026735135.1,Clostridium aestuarii
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_014198775.1,Rhizobium leucaenae
GCA_014203695.1,Nocardiopsis algeriensis
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_900233005.1,Vibrio tapetis
GCA_004343155.1,Marichromatium gracile
GCA_016841205.1,Desulfoscipio geothermicus
GCA_900460265.1,Suttonella ornithocola
GCA_013423785.1,Chitinibacter fontanus
GCA_002954325.1,Aureicoccus marinus
GCA_000060345.1,Christiangramia forsetii
GCA_900119835.1,Lactococcus chungangensis
GCA_000022565.1,Acidobacterium capsulatum
GCA_900111115.1,Giesbergeria anulus
GCA_014207075.1,Rhizobium soli
GCA_014202895.1,Lactovum miscens
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_017874315.1,Symbiobacterium terraclitae
GCA_000341105.1,Nocardiopsis potens
GCA_001262715.1,Spiroplasma turonicum
GCA_032678605.1,Pedobacter miscanthi
GCA_900113175.1,Planifilum fulgidum
GCA_001563495.1,Chryseobacterium kwangjuense
GCA_021044425.1,Niabella pedocola
GCA_014652935.1,Luteimonas padinae
GCA_900109735.1,Atopomonas hussainii
GCA_000183545.3,Thermaerobacter subterraneus
GCA_002105195.1,Derxia lacustris
GCA_014647915.1,Pilimelia terevasa
GCA_902375655.1,Paenibacillus ihumii
GCA_003363255.1,Weissella thailandensis
GCA_000425485.1,Flavobacterium tegetincola
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_011927785.1,Micromonospora profundi
GCA_022179065.1,Methylobacterium adhaesivum
GCA_004366715.1,Meridianimaribacter flavus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900128905.1,Bacteroides luti
GCA_019511345.1,Rhizobium mesosinicum
GCA_001646785.1,Rhodococcus phenolicus
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_021026375.1,Actinomycetospora endophytica
GCA_011049865.1,Marinobacter antarcticus
GCA_001908725.1,Xanthomonas vesicatoria
GCA_025685625.1,Acidicapsa acidisoli
GCA_001435445.1,Companilactobacillus kimchii
GCA_000974685.2,Ferriphaselus amnicola
GCA_900109215.1,Kandleria vitulina
GCA_002430025.1,Chryseobacterium arthrosphaerae
GCA_003696265.1,Nocardia stercoris
GCA_014196295.1,Phenylobacterium haematophilum
GCA_032511465.1,Haemophilus parahaemolyticus
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_019397265.1,Nonomuraea coxensis
GCA_900187395.1,Kytococcus aerolatus
GCA_003259265.1,Gelidibacter algens
GCA_001485145.1,Streptomyces turgidiscabies
GCA_011317445.1,Chelativorans multitrophicus
GCA_001662055.1,Rhizobium bangladeshense
GCA_003946385.1,Loigolactobacillus zhaoyuanensis
GCA_003001795.1,Actinomadura viridilutea
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_023195815.2,Ignavigranum ruoffiae
GCA_003952025.1,Bifidobacterium castoris
GCA_028553725.1,Paracoccus alcaliphilus
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_001998865.1,Tessaracoccus flavescens
GCA_008000835.1,Malaciobacter canalis
GCA_000525635.1,Kutzneria albida
GCA_016908025.1,Heliomicrobium gestii
GCA_025961205.1,Azospirillum fermentarium
GCA_900102675.1,Pseudomonas guariconensis
GCA_000757795.1,Methylobacterium oryzae
GCA_002356555.2,Halorhodospira halochloris
GCA_025209975.1,Bosea minatitlanensis
GCA_009749465.1,Agromyces terreus
GCA_015662325.1,Leucothrix mucor
GCA_013389665.1,Microbacterium oleivorans
GCA_005144585.1,Polyangium fumosum
GCA_938040835.1,Actinomyces oricola
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_900104525.1,Pedococcus dokdonensis
GCA_902170305.1,Yersinia alsatica
GCA_014635005.1,Microbacterium aerolatum
GCA_001652725.1,Pedobacter psychrophilus
GCA_004006475.1,Peribacillus frigoritolerans
GCA_000012985.1,Hahella chejuensis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_000378445.1,Deinococcus aquatilis
GCA_000213255.1,Mahella australiensis
GCA_002251795.1,Niveispirillum lacus
GCA_000427445.1,Methylocapsa acidiphila
GCA_009711185.1,Paracoccus limosus
GCA_000165465.1,Halanaerobium praevalens
GCA_003347595.2,Botryobacter ruber
GCA_001598555.1,Novosphingobium rosa
GCA_000379425.1,Corynebacterium lubricantis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_000210695.1,Anaerostipes hadrus
GCA_022220865.1,Pantoea dispersa
GCA_000950575.1,Psychromicrobium lacuslunae
GCA_900461065.1,Clostridium fallax
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001444405.1,Pseudoalteromonas phenolica
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_900111515.1,Hymenobacter actinosclerus
GCA_006346325.1,Sphingomonas japonica
GCA_001298465.1,Campylobacter concisus
GCA_003555545.1,Paraflavitalea soli
GCA_014197875.1,Rhizobium mongolense
GCA_900156705.1,Salimicrobium salexigens
GCA_900105765.1,Ruania alba
GCA_000527095.1,Methylomicrobium lacus
GCA_000194135.1,Hippea maritima
GCA_001053985.1,Alloscardovia omnicolens
GCA_028402435.1,Rodentibacter pneumotropicus
GCA_002217285.1,Flavobacterium hercynium
GCA_002994005.1,Apilactobacillus quenuiae
GCA_904423805.1,Brevundimonas aurantiaca
GCA_000745975.1,Desulfobacter vibrioformis
GCA_002252475.1,Brucella rhizosphaerae
GCA_015999265.1,Mobilitalea sibirica
GCA_002934625.1,Kineococcus xinjiangensis
GCA_008085455.1,Seonamhaeicola marinus
GCA_006716565.1,Nocardia bhagyanarayanae
GCA_004363315.1,Tepidicella xavieri
GCA_000524555.1,Mesomycoplasma bovoculi
GCA_000260965.1,Methylophaga frappieri
GCA_014643535.1,Aliidongia dinghuensis
GCA_010725055.1,Gelidibacter japonicus
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000518805.1,Shewanella waksmanii
GCA_000940805.1,Gynuella sunshinyii
GCA_001546595.1,Prevotella corporis
GCA_019456695.2,Mycobacterium shottsii
GCA_003388735.1,Paenibacillus paeoniae
GCA_003402235.1,Parahaliea mediterranea
GCA_002262875.1,Amycolatopsis antarctica
GCA_002356295.1,Labilibaculum antarcticum
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_002216855.1,Paraphotobacterium marinum
GCA_014653195.1,Thalassotalea profundi
GCA_003258595.1,Acuticoccus sediminis
GCA_001542775.1,Microterricola viridarii
GCA_002217235.1,Flavobacterium aquatile
GCA_005281615.1,Rhodoligotrophos defluvii
GCA_001420915.1,Agarivorans gilvus
GCA_002892485.1,Streptomyces diastaticus
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_023283965.1,Shewanella ulleungensis
GCA_000499665.2,Rickettsia monacensis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_001644195.2,Bacillus marinisedimentorum
GCA_004118265.1,Lacibacter luteus
GCA_002285435.1,Actibacterium ureilyticum
GCA_000753715.1,Pseudidiomarina salinarum
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_900105885.1,Pseudomonas guangdongensis
GCA_016908395.1,Metabacillus crassostreae
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000432935.1,Odoribacter laneus
GCA_900112765.1,Actinopolyspora alba
GCA_003315095.1,Achromobacter marplatensis
GCA_009749395.1,Agromyces salentinus
GCA_014648015.1,Butyricicoccus faecihominis
GCA_001467625.1,Legionella feeleii
GCA_001304615.2,Methanosarcina flavescens
GCA_012913645.1,Mesorhizobium japonicum
GCA_900112975.1,Flavobacterium xueshanense
GCA_018860665.1,Pacificibacter marinus
GCA_000482465.1,Runella limosa
GCA_017306915.1,Dysgonomonas mossii
GCA_003585925.1,Psittacicella melopsittaci
GCA_016906245.1,Streptomyces californicus
GCA_004851605.1,Hydrocarboniclastica marina
GCA_002173415.2,Marinomonas agarivorans
GCA_000758325.1,Cedecea neteri
GCA_014207655.1,Geomicrobium halophilum
GCA_900129595.1,Flavobacterium frigidimaris
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_000972745.1,Xanthomonas arboricola
GCA_900445675.1,Bergeyella zoohelcum
GCA_028721445.1,Porcincola intestinalis
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003583925.1,Hymenobacter rubripertinctus
GCA_014486675.1,Flavobacterium macrobrachii
GCA_030272285.1,Mesorhizobium mediterraneum
GCA_007993035.1,Vicingus serpentipes
GCA_021919185.1,Xanthomonas translucens
GCA_014069315.1,Levilactobacillus suantsaii
GCA_021083255.1,Nocardioides alpinus
GCA_010614725.1,Flavobacterium ajazii
GCA_001715655.1,Brochothrix thermosphacta
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_014191495.1,Nocardioides soli
GCA_004364555.1,Amnibacterium kyonggiense
GCA_019957155.1,Anaerococcus murdochii
GCA_029906185.1,Luteimonas composti
GCA_013388295.1,Bartonella alsatica
GCA_024346975.1,Vibrio neonatus
GCA_904845925.1,Psychrobacter frigidicola
GCA_001591025.1,Sphingomonas soli
GCA_003443895.1,Paraburkholderia phosphatilytica
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_001047135.2,Fructobacillus tropaeoli
GCA_016863555.1,Micromonospora qiuiae
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_014648115.1,Deinococcus seoulensis
GCA_003696215.1,Actinomadura harenae
GCA_000425665.1,Gemella cuniculi
GCA_900215145.1,Geodermatophilus sabuli
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_000382225.1,Hymenobacter aerophilus
GCA_000156095.1,Sulfurimonas gotlandica
GCA_016908525.1,Brevibacillus fulvus
GCA_009827495.1,Tsuneonella aeria
GCA_022737815.1,Olsenella uli
GCA_000963925.1,Acetobacter cibinongensis
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_015259225.1,Alloprevotella tannerae
GCA_015751755.1,Actinomadura viridis
GCA_021654035.1,Microbacterium aurantiacum
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_016728825.1,Achromobacter xylosoxidans
GCA_003966145.1,Lysinibacillus telephonicus
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000621725.1,Xylanibacter brevis
GCA_009649175.1,Rhodovulum strictum
GCA_003050785.1,Celeribacter persicus
GCA_014196835.1,Aureimonas pseudogalii
GCA_014652095.1,Lysobacter bugurensis
GCA_006716355.1,Stackebrandtia endophytica
GCA_009720825.1,Duganella radicis
GCA_000016065.1,Shewanella loihica
GCA_900089605.1,Micromonospora narathiwatensis
GCA_000383975.1,Natronorubrum tibetense
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_900103505.1,Haloarchaeobius iranensis
GCA_003260205.1,Winogradskyella tangerina
GCA_900322255.1,Prolinoborus fasciculus
GCA_001941505.1,Corynebacterium sphenisci
GCA_027665165.1,Paenibacillus timonensis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_016907275.1,Micromonospora luteifusca
GCA_001654855.1,Proteus myxofaciens
GCA_006974145.1,Changchengzhania lutea
GCA_030436055.1,Pseudomonas veronii
GCA_900207585.1,Bacillus oleivorans
GCA_900489835.1,Aequorivita antarctica
GCA_000009865.1,Staphylococcus haemolyticus
GCA_007567505.1,Shewanella donghaensis
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_025562715.2,Endozoicomonas gorgoniicola
GCA_002113805.1,Bacillus vallismortis
GCA_001315015.1,Azospirillum brasilense
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_900101785.1,Auraticoccus monumenti
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_014203665.1,Saccharothrix tamanrassetensis
GCA_004563975.1,Micrococcus lylae
GCA_014201455.1,Silvibacterium bohemicum
GCA_019334125.1,Rhodococcus globerulus
GCA_900115745.1,Sphingomonas rubra
GCA_002952775.1,Halalkaliarchaeum desulfuricum
GCA_002850035.1,Liquorilactobacillus hordei
GCA_000242635.3,Solitalea canadensis
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_010131535.1,Acerihabitans arboris
GCA_007859815.1,Botrimarina hoheduenensis
GCA_001434665.1,Companilactobacillus tucceti
GCA_009827295.1,Qipengyuania pelagi
GCA_003226345.1,Alteribacter lacisalsi
GCA_900107665.1,Haloplanus vescus
GCA_900109565.1,Sphingomonas palmae
GCA_015845605.1,Paenibacillus alvei
GCA_009208585.1,Fluviispira multicolorata
GCA_003351065.1,Halopelagius longus
GCA_012103105.1,Brucella haematophila
GCA_030814115.1,Alkalibacillus filiformis
GCA_030159095.1,Roseisolibacter agri
GCA_030417495.1,Actinomadura geliboluensis
GCA_003570705.1,Mesobacillus zeae
GCA_000195295.1,Desulfobacca acetoxidans
GCA_001302585.1,Kibdelosporangium phytohabitans
GCA_003594935.2,Enterobacter huaxiensis
GCA_003173715.1,Methylobacterium durans
GCA_014648975.1,Kitasatospora herbaricolor
GCA_000265385.1,Aequorivita sublithincola
GCA_021532315.1,Paenibacillus tarimensis
GCA_002189675.2,Streptomyces alboflavus
GCA_000069965.1,Proteus mirabilis
GCA_003202155.1,Marinifilum breve
GCA_022674245.1,Alicyclobacillus acidoterrestris
GCA_000334515.1,Klebsiella aerogenes
GCA_003390335.1,Thalassotalea euphylliae
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002243605.1,Geobacillus lituanicus
GCA_004402605.1,Terrimesophilobacter mesophilus
GCA_001590835.1,Bacillus gaemokensis
GCA_001021045.1,Corynebacterium testudinoris
GCA_009711405.1,Fulvivirga kasyanovii
GCA_002926065.1,Jeotgalibacillus proteolyticus
GCA_004634215.1,Deinococcus fonticola
GCA_024721605.1,Sphingomicrobium flavum
GCA_001025155.1,Bifidobacterium angulatum
GCA_900141845.1,Clostridium cavendishii
GCA_000312565.2,Bartonella rattaustraliani
GCA_004348345.1,Nonomuraea longispora
GCA_002813635.1,Spiribacter roseus
GCA_003858645.1,Larkinella knui
GCA_011605705.1,Paenibacillus aceris
GCA_900107145.1,Allochromatium warmingii
GCA_000701445.1,Brevundimonas bacteroides
GCA_000382145.1,Psychrobacter lutiphocae
GCA_000520015.2,Chania multitudinisentens
GCA_003236335.1,Micromonospora deserti
GCA_000428585.1,Zooshikella ganghwensis
GCA_013328205.1,Sphingomonas hominis
GCA_000429145.1,Aestuariibacter salexigens
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_900635815.1,Legionella cherrii
GCA_013282725.1,Yersinia mollaretii
GCA_003967535.1,Tengunoibacter tsumagoiensis
GCA_002563695.1,Georgenia soli
GCA_004920485.1,Legionella taurinensis
GCA_003065365.1,Polynucleobacter difficilis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_001518795.1,Aerococcus urinaeequi
GCA_003568585.1,Meiothermus taiwanensis
GCA_003315315.1,Oceanihabitans sediminis
GCA_900089835.1,Vibrio thalassae
GCA_000024345.1,Kribbella flavida
GCA_014648615.1,Streptomyces nojiriensis
GCA_004022225.1,Sinirhodobacter populi
GCA_027921825.1,Agromyces mediolanus
GCA_007988865.1,Alkalibacterium kapii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_000507245.1,Salinispira pacifica
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_000732605.1,Lacrimispora celerecrescens
GCA_000824745.1,Mesorhizobium plurifarium
GCA_001467265.1,Pseudomonas marginalis
GCA_900108015.1,Flavobacterium urumqiense
GCA_900113745.1,Pseudomonas guineae
GCA_010686745.1,Geodermatophilus normandii
GCA_003576535.1,Nakamurella silvestris
GCA_000152985.1,Leeuwenhoekiella blandensis
GCA_001438785.1,Ligilactobacillus ceti
GCA_001373435.1,Sporomusa ovata
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_003002995.1,Halomonas ventosae
GCA_023283485.1,Shewanella glacialipiscicola
GCA_002251835.1,Flavobacterium cyanobacteriorum
GCA_002727125.1,Halorubrum persicum
GCA_001436705.1,Liquorilactobacillus sucicola
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_010692885.1,Halogeometricum borinquense
GCA_900177745.1,Corynebacterium pollutisoli
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_014634985.1,Macrococcus hajekii
GCA_014203735.1,Actinophytocola algeriensis
GCA_002056295.1,Halopseudomonas phragmitis
GCA_009910845.1,Chengkuizengella marina
GCA_014284455.1,Acetobacterium paludosum
GCA_019093865.1,Lentibacillus saliphilus
GCA_900186165.1,Listeria goaensis
GCA_016858125.1,Azospira restricta
GCA_004363665.1,Photobacterium lutimaris
GCA_006716315.1,Nocardioides albertanoniae
GCA_000160695.1,Selenomonas flueggei
GCA_013407855.1,Actinopolymorpha rutila
GCA_000971195.1,Demequina soli
GCA_002167005.1,Indiicoccus explosivorum
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_002305855.1,Melittangium boletus
GCA_014646975.1,Amphritea balenae
GCA_905203295.1,Enteroscipio rubneri
GCA_000471925.1,Ralstonia pickettii
GCA_002195995.1,Inquilinus limosus
GCA_000378465.1,Elioraea tepidiphila
GCA_014192375.1,Endobacter medicaginis
GCA_003160695.1,Nocardioides silvaticus
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_900188085.1,Granulicella rosea
GCA_002813045.1,Acinetobacter bereziniae
GCA_000967245.1,Bombilactobacillus mellis
GCA_029227715.1,Paratractidigestivibacter faecalis
GCA_001293545.1,Ardenticatena maritima
GCA_001315085.1,Halalkalibacter akibai
GCA_000186365.1,Desulfurococcus mucosus
GCA_026013645.1,Virgibacillus natechei
GCA_004102745.1,Acetivibrio mesophilus
GCA_000012885.1,Syntrophotalea carbinolica
GCA_900187125.1,Sphingobacterium mizutaii
GCA_003626915.1,Tsuneonella amylolytica
GCA_016863635.1,Virgisporangium aurantiacum
GCA_000423605.1,Saccharospirillum impatiens
GCA_012225885.1,Bacillus tequilensis
GCA_001315125.1,Paenibacillus pini
GCA_014621755.1,Bacillus halotolerans
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000443165.1,Thauera terpenica
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_009990205.1,Yokenella regensburgei
GCA_001065805.1,Citrobacter braakii
GCA_900478035.1,Corynebacterium renale
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_000427865.1,Corynebacterium sputi
GCA_014489555.1,Hymenobacter qilianensis
GCA_018588945.1,Microbacterium flavescens
GCA_004339765.1,Albibacterium bauzanense
GCA_000165905.1,Bifidobacterium bifidum
GCA_003590145.2,Pseudooceanicola algae
GCA_014648095.1,Deinococcus ruber
GCA_001313305.1,Agromyces ulmi
GCA_024979255.1,Herbiconiux moechotypicola
GCA_002263515.1,Actinopolyspora erythraea
GCA_000374045.1,Segetibacter koreensis
GCA_018967645.1,Allobacillus halotolerans
GCA_001619605.1,Brevibacillus parabrevis
GCA_002849875.1,Alteromonas macleodii
GCA_008727775.1,Microbacterium lushaniae
GCA_014595945.1,Alkalibacillus aidingensis
GCA_014207985.1,Nonomuraea rubra
GCA_016908785.1,Weissella uvarum
GCA_014138665.1,Actinomadura namibiensis
GCA_900119825.1,Chitinimonas taiwanensis
GCA_900105615.1,Lacrimispora sphenoides
GCA_003970925.1,Sphingomonas ginkgonis
GCA_000756795.1,Qipengyuania vulgaris
GCA_000403575.2,Xanthomonas campestris
GCA_900102505.1,Paracoccus tibetensis
GCA_001528745.1,Marinobacterium profundum
GCA_001468005.1,Legionella steelei
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_003583405.1,Micromonospora radicis
GCA_030168775.1,Weissella paramesenteroides
GCA_003121625.1,Ornithinimicrobium cavernae
GCA_002886255.1,Alteribacillus bidgolensis
GCA_026794075.1,Paenibacillus apiarius
GCA_028657945.1,Thalassomonas haliotis
GCA_001486665.1,Fournierella massiliensis
GCA_017876515.1,Brachybacterium fresconis
GCA_008704795.1,Streptomyces spectabilis
GCA_016863655.1,Virgisporangium ochraceum
GCA_009377235.1,Streptomyces acidicola
GCA_000331535.1,Fulvivirga imtechensis
GCA_011799805.1,Maribellus sediminis
GCA_011516925.1,Acetobacter fabarum
GCA_020217465.1,Cobetia amphilecti
GCA_003858635.1,Larkinella rosea
GCA_002803405.1,Thomasclavelia cocleata
GCA_016583655.1,Rhodoferax fermentans
GCA_900116555.1,Actinopolyspora righensis
GCA_001467895.1,Legionella nautarum
GCA_000026585.1,Streptococcus equi
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_000347635.1,Paraglaciecola psychrophila
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_002024505.1,Plantibacter flavus
GCA_000022885.2,Edwardsiella ictaluri
GCA_001886075.1,Enterococcus pallens
GCA_001483865.1,Roseateles depolymerans
GCA_014873945.1,Rhizobium viscosum
GCA_900107845.1,Alkalimonas amylolytica
GCA_002847305.1,Paracoccus tegillarcae
GCA_001612945.1,Nocardia inohanensis
GCA_003385175.1,Amycolatopsis ruanii
GCA_003751625.1,Gallaecimonas pentaromativorans
GCA_003121295.1,Streptomyces orinoci
GCA_003851495.1,Pseudomonas synxantha
GCA_008710145.1,Niallia endozanthoxylica
GCA_014207105.1,Sphingomonas endophytica
GCA_000621345.1,Pseudothermotoga elfii
GCA_900107625.1,Bizionia paragorgiae
GCA_014651075.1,Streptomyces djakartensis
GCA_018771565.1,Thermoflexus hugenholtzii
GCA_004194535.1,Iodobacter fluviatilis
GCA_000162755.2,Legionella drancourtii
GCA_003148625.1,Arcicella aurantiaca
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_004353865.1,Hydrogenophaga pseudoflava
GCA_018500185.1,Litoribacter ruber
GCA_003182115.1,Prauserella marina
GCA_014200445.1,Rahnella inusitata
GCA_900638015.1,Listeria grayi
GCA_014218315.1,Acetobacter aceti
GCA_029783845.1,Volucribacter amazonae
GCA_005518135.1,Shimia litoralis
GCA_000613245.1,Mycobacterium asiaticum
GCA_900113525.1,Pedobacter insulae
GCA_001612885.1,Nocardia harenae
GCA_014217805.1,Adhaeribacter swui
GCA_900101895.1,Flavobacterium caeni
GCA_900106775.1,Marininema mesophilum
GCA_002015115.1,Haemophilus paracuniculus
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_018139605.1,Virgibacillus salarius
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_000733725.1,Nitratireductor basaltis
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_025822285.1,Mycobacterium shinjukuense
GCA_900111315.1,Tranquillimonas rosea
GCA_003935895.2,Scandinavium goeteborgense
GCA_003130795.1,Azospirillum thermophilum
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_003633615.1,Mucilaginibacter gracilis
GCA_900094555.1,Rhizobium hainanense
GCA_005406125.1,Haloarcula mannanilytica
GCA_001437515.1,Levilactobacillus parabrevis
GCA_016461745.1,Rhodomicrobium vannielii
GCA_029229505.1,Komagataeibacter nataicola
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_003431565.1,Mycobacterium marinum
GCA_000159135.1,Corynebacterium striatum
GCA_020524905.1,Microbulbifer variabilis
GCA_001931535.1,Minicystis rosea
GCA_001982635.1,Bradyrhizobium mercantei
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_000023925.1,Kytococcus sedentarius
GCA_900119105.1,Chitinophaga sancti
GCA_014648995.1,Streptomyces massasporeus
GCA_000215105.1,Isoptericola variabilis
GCA_900100395.1,Nonomuraea maritima
GCA_010686655.1,Cryomorpha ignava
GCA_000264945.2,Sphingobium indicum
GCA_003586305.1,Lysobacter tabacisoli
GCA_002237575.1,Spiroplasma corruscae
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_004341235.1,Mariniflexile fucanivorans
GCA_030537895.1,Bowdeniella nasicola
